date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-21,Uttar Pradesh,Bulandshahr,PM 10,151,Moderate
2026-09-21,Rajasthan,Bundi,PM 2.5,64,Satisfactory
2026-09-21,Odisha,Byasanagar,CO,41,Good
2026-09-21,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-21,Meghalaya,Byrnihat (Meghalaya),PM 10,146,Moderate
2026-09-21,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-21,Chandigarh,Chandigarh,PM 10,41,Good
2026-09-21,Maharashtra,Chandrapur,PM 10,79,Satisfactory
2026-09-21,Haryana,Charkhi Dadri,PM 2.5,100,Satisfactory
2026-09-21,Tamil Nadu,Chennai,"PM , CO 10",65,Satisfactory
2026-09-21,Karnataka,Chikkaballapur,PM 10,27,Good
2026-09-21,Karnataka,Chikkamagaluru,PM 10,50,Good
2026-09-21,Andhra Pradesh,Chittoor,PM 10,74,Satisfactory
2026-09-21,Rajasthan,Chittorgarh,PM 10,70,Satisfactory
2026-09-21,Rajasthan,Churu,PM 10,131,Moderate
2026-09-21,Odisha,Cuttack,CO,38,Good
2026-09-21,Rajasthan,Dausa,PM 10,100,Satisfactory
2026-09-21,Uttarakhand,Dehradun,PM 10,81,Satisfactory
2026-09-21,Delhi,Delhi,"O , PM , PM 3 2.5 10",169,Moderate
2026-09-21,Madhya Pradesh,Dewas,NO2,68,Satisfactory
2026-09-21,Karnataka,Dharwad,PM 10,77,Satisfactory
2026-09-21,Rajasthan,Dholpur,PM 10,49,Good
2026-09-21,Maharashtra,Dombivli,O 3,60,Satisfactory
2026-09-21,Rajasthan,Dungarpur,PM 10,52,Satisfactory
2026-09-21,West Bengal,Durgapur,"PM , CO 10",90,Satisfactory
2026-09-21,Andhra Pradesh,Eluru,PM 2.5,51,Satisfactory
2026-09-21,Haryana,Faridabad,"PM , PM 2.5 10",151,Moderate
2026-09-21,Uttar Pradesh,Fatehpur Sikri,PM 10,107,Moderate
2026-09-21,Uttar Pradesh,Firozabad,PM 10,51,Satisfactory
2026-09-21,,Gajraula,PM 2.5,143,Moderate
2026-09-21,Gujarat,Gandhinagar,"PM , PM 2.5 10",74,Satisfactory
2026-09-21,Sikkim,Gangtok,PM 2.5,23,Good
2026-09-21,Bihar,Gaya,PM 10,70,Satisfactory
2026-09-21,Uttar Pradesh,Ghaziabad,PM 10,155,Moderate
2026-09-21,Uttar Pradesh,Gorakhpur,PM 2.5,109,Moderate
2026-09-21,Uttar Pradesh,Greater Noida,"PM , PM 10 2.5",276,Poor
2026-09-21,Andhra Pradesh,Guntur,PM 10,65,Satisfactory
2026-09-21,Haryana,Gurugram,PM 2.5,218,Poor
2026-09-21,Assam,Guwahati,"CO, PM 2.5",56,Satisfactory
2026-09-21,Madhya Pradesh,Gwalior,"PM , O , NO2 10 3",73,Satisfactory
2026-09-21,Bihar,Hajipur,O 3,59,Satisfactory
2026-09-21,West Bengal,Haldia,PM 10,42,Good
2026-09-21,Rajasthan,Hanumangarh,PM 10,125,Moderate
2026-09-21,Uttar Pradesh,Hapur,PM 2.5,158,Moderate
2026-09-21,Maharashtra,Hingoli,PM 10,67,Satisfactory
2026-09-21,Haryana,Hisar,PM 2.5,125,Moderate
2026-09-21,West Bengal,Howrah,"CO, O , PM 3 2.5",52,Satisfactory
2026-09-21,Karnataka,Hubballi,PM 10,61,Satisfactory
2026-09-21,Telangana,Hyderabad,"PM , PM 2.5 10",61,Satisfactory
2026-09-21,Madhya Pradesh,Indore,"NO2, SO2, CO",41,Good
2026-09-21,Madhya Pradesh,Jabalpur,"CO, PM , O 10 3",77,Satisfactory
2026-09-21,Rajasthan,Jaipur,"PM , PM 2.5 10",95,Satisfactory
2026-09-21,Rajasthan,Jaisalmer,NO2,122,Moderate
2026-09-21,Punjab,Jalandhar,PM 2.5,97,Satisfactory
2026-09-21,Maharashtra,Jalgaon,PM 2.5,71,Satisfactory
2026-09-21,Maharashtra,Jalna,PM 2.5,139,Moderate
2026-09-21,Rajasthan,Jalore,PM 10,103,Moderate
2026-09-21,Rajasthan,Jhalawar,CO,61,Satisfactory
2026-09-21,Uttar Pradesh,Jhansi,PM 2.5,94,Satisfactory
2026-09-21,Rajasthan,Jhunjhunu,PM 10,121,Moderate
2026-09-21,Haryana,Jind,PM 2.5,176,Moderate
2026-09-21,Rajasthan,Jodhpur,PM 10,96,Satisfactory
2026-09-21,Haryana,Kaithal,PM 10,116,Moderate
2026-09-21,,Kakinada,O 3,46,Good
2026-09-21,Karnataka,Kalaburagi,CO,36,Good
2026-09-21,Maharashtra,Kalyan,PM 2.5,56,Satisfactory
2026-09-21,Kerala,Kannur,PM 10,80,Satisfactory
2026-09-21,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",82,Satisfactory
2026-09-21,Rajasthan,Karauli,O 3,68,Satisfactory
2026-09-21,Haryana,Karnal,CO,49,Good
2026-09-21,Bihar,Katihar,CO,105,Moderate
2026-09-21,Madhya Pradesh,Katni,PM 2.5,60,Satisfactory
2026-09-21,Odisha,Keonjhar,CO,45,Good
2026-09-21,Rajasthan,Khairthal,PM 2.5,177,Moderate
2026-09-21,Punjab,Khanna,PM 10,71,Satisfactory
2026-09-21,Uttar Pradesh,Khora,PM 2.5,254,Poor
2026-09-21,Uttar Pradesh,Khurja,PM 2.5,93,Satisfactory
2026-09-21,Bihar,Kishanganj,CO,40,Good
2026-09-21,Nagaland,Kohima,SO2,65,Satisfactory
2026-09-21,Maharashtra,Kolhapur,O 3,32,Good
2026-09-21,West Bengal,Kolkata,"O , NO2, PM 3 10",41,Good
2026-09-21,Chhattisgarh,Korba,"O , PM 3 10",37,Good
2026-09-21,Rajasthan,Kota,PM 10,69,Satisfactory
2026-09-21,Chhattisgarh,Kunjemura,PM 10,45,Good
2026-09-21,,Kurnool,O 3,53,Satisfactory
2026-09-21,Haryana,Kurukshetra,PM 10,103,Moderate
2026-09-21,Maharashtra,Latur,PM 10,34,Good
2026-09-21,,Leh,CO,196,Moderate
2026-09-21,Uttar Pradesh,Lucknow,PM 10,65,Satisfactory
2026-09-21,Punjab,Ludhiana,PM 10,80,Satisfactory
2026-09-21,Andhra Pradesh,Machilipatnam,PM 10,54,Satisfactory
2026-09-21,Karnataka,Madikeri,PM 2.5,15,Good
2026-09-21,Maharashtra,Mahad,PM 10,73,Satisfactory
2026-09-21,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-21,Maharashtra,Malegaon,PM 10,92,Satisfactory
2026-09-21,Punjab,Mandi Gobindgarh,PM 2.5,168,Moderate
2026-09-21,Haryana,Manesar,PM 2.5,245,Poor
2026-09-21,Karnataka,Mangalore,PM 10,66,Satisfactory
2026-09-21,Uttar Pradesh,Mathura,PM 10,98,Satisfactory
2026-09-21,Uttar Pradesh,Meerut,"PM , PM 2.5 10",153,Moderate
2026-09-21,Gujarat,Mehsana,PM 10,60,Satisfactory
2026-09-21,Chhattisgarh,Milupara,PM 10,22,Good
2026-09-21,Maharashtra,Mira-Bhayandar,PM 10,55,Satisfactory
2026-09-21,Uttar Pradesh,Modinagar,O 3,170,Moderate
2026-09-21,Uttar Pradesh,Moradabad,PM 10,106,Moderate
2026-09-21,Bihar,Motihari,O 3,53,Satisfactory
2026-09-21,Maharashtra,Mumbai,PM 10,57,Satisfactory
2026-09-21,Uttar Pradesh,Muzaffarnagar,PM 10,150,Moderate
2026-09-21,Bihar,Muzaffarpur,"PM , O 10 3",43,Good
2026-09-21,Karnataka,Mysuru,O 3,71,Satisfactory
2026-09-21,Assam,Nagaon,PM 2.5,61,Satisfactory
2026-09-21,Rajasthan,Nagaur,PM 10,123,Moderate
2026-09-21,Maharashtra,Nagpur,"PM , PM 10 2.5",51,Satisfactory
2026-09-21,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-09-21,Assam,Nalbari,PM 2.5,82,Satisfactory
2026-09-21,Maharashtra,Nanded,O 3,61,Satisfactory
2026-09-21,Haryana,Narnaul,PM 10,131,Moderate
2026-09-21,Maharashtra,Nashik,"PM , CO 10",72,Satisfactory
2026-09-21,Maharashtra,Navi Mumbai,"PM , PM 2.5 10",57,Satisfactory
2026-09-21,Odisha,Nayagarh,PM 10,23,Good
2026-09-21,Andhra Pradesh,Nellore,PM 10,68,Satisfactory
2026-09-21,Uttar Pradesh,Noida,"PM , PM 2.5 10",189,Moderate
2026-09-21,Rajasthan,Pali,PM 2.5,94,Satisfactory
2026-09-21,Haryana,Palwal,PM 10,47,Good
2026-09-21,Jammu and Kashmir,Pampore,PM 10,81,Satisfactory
2026-09-21,Haryana,Panchgaon,NO2,51,Satisfactory
2026-09-21,Haryana,Panipat,PM 10,109,Moderate
2026-09-21,,Paradeep,CO,80,Satisfactory
2026-09-21,Maharashtra,Parbhani,PM 10,88,Satisfactory
2026-09-21,Punjab,Patiala,PM 10,65,Satisfactory
2026-09-21,Bihar,Patna,"PM , O 10 3",61,Satisfactory
2026-09-21,Maharashtra,Pimpri-Chinchwad,PM 10,66,Satisfactory
2026-09-21,Rajasthan,Pratapgarh,PM 2.5,58,Satisfactory
2026-09-21,Uttar Pradesh,Prayagraj,PM 10,79,Satisfactory
2026-09-21,Puducherry,Puducherry,O 3,37,Good
2026-09-21,Maharashtra,Pune,"CO, PM 10",62,Satisfactory
2026-09-21,Uttar Pradesh,Raebareli,PM 10,74,Satisfactory
2026-09-21,Chhattisgarh,Raipur,PM 10,71,Satisfactory
2026-09-21,Odisha,Rairangpur,PM 10,33,Good
2026-09-21,Andhra Pradesh,Rajamahendravaram,O 3,51,Satisfactory
2026-09-21,Bihar,Rajgir,CO,43,Good
2026-09-21,Gujarat,Rajkot,PM 10,60,Satisfactory
2026-09-21,Rajasthan,Rajsamand,PM 10,58,Satisfactory
2026-09-21,Karnataka,Ramanagara,CO,29,Good
2026-09-21,Madhya Pradesh,Ratlam,PM 10,37,Good
2026-09-21,Uttarakhand,Rishikesh,O 3,34,Good
2026-09-21,Haryana,Rohtak,PM 10,97,Satisfactory
2026-09-21,Odisha,Rourkela,PM 10,48,Good
2026-09-21,Punjab,Rupnagar,CO,56,Satisfactory
2026-09-21,Madhya Pradesh,Sagar,PM 10,84,Satisfactory
2026-09-21,Bihar,Saharsa,PM 10,69,Satisfactory
2026-09-21,Maharashtra,Sangli,PM 2.5,39,Good
2026-09-21,Bihar,Sasaram,PM 2.5,23,Good
2026-09-21,Maharashtra,Satara,PM 10,72,Satisfactory
2026-09-21,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-21,Rajasthan,Sawai Madhopur,PM 10,65,Satisfactory
2026-09-21,Karnataka,Shivamogga,PM 10,58,Satisfactory
2026-09-21,Assam,Silchar,PM 10,58,Satisfactory
2026-09-21,West Bengal,Siliguri,PM 10,36,Good
2026-09-21,Rajasthan,Sirohi,O 3,84,Satisfactory
2026-09-21,Haryana,Sirsa,PM 10,107,Moderate
2026-09-21,Assam,Sivasagar,O 3,50,Good
2026-09-21,Bihar,Siwan,CO,69,Satisfactory
2026-09-21,Maharashtra,Solapur,"PM , PM 2.5 10",43,Good
2026-09-21,Haryana,Sonipat,PM 2.5,101,Moderate
2026-09-21,Rajasthan,Sri Ganganagar,PM 10,93,Satisfactory
2026-09-21,Jammu and Kashmir,Srinagar,PM 10,65,Satisfactory
2026-09-21,Gujarat,Surat,"PM , PM 2.5 10",100,Satisfactory
2026-09-21,Odisha,Talcher,PM 10,58,Satisfactory
2026-09-21,Odisha,Tensa,CO,43,Good
2026-09-21,Maharashtra,Thane,PM 10,69,Satisfactory
2026-09-21,Kerala,Thiruvananthapuram,"PM , SO2 2.5",37,Good
2026-09-21,Kerala,Thrissur,PM 2.5,57,Satisfactory
2026-09-21,Andhra Pradesh,Tirumala,NO2,74,Satisfactory
2026-09-21,Andhra Pradesh,Tirupati,PM 10,85,Satisfactory
2026-09-21,Rajasthan,Tonk,PM 10,95,Satisfactory
2026-09-21,Chhattisgarh,Tumidih,NO2,33,Good
2026-09-21,Rajasthan,Udaipur,PM 10,95,Satisfactory
2026-09-21,Madhya Pradesh,Ujjain,O 3,59,Satisfactory
2026-09-21,Maharashtra,Ulhasnagar,PM 10,61,Satisfactory
2026-09-21,Gujarat,Vadodara,CO,88,Satisfactory
2026-09-21,Gujarat,Vapi,PM 10,74,Satisfactory
2026-09-21,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",78,Satisfactory
2026-09-21,Gujarat,Vatva,PM 10,128,Moderate
2026-09-21,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",59,Satisfactory
2026-09-21,Maharashtra,Virar,PM 10,46,Good
2026-09-21,Andhra Pradesh,Visakhapatnam,PM 10,79,Satisfactory
2026-09-21,Uttar Pradesh,Vrindavan,"CO, PM 2.5",105,Moderate
2026-09-21,Karnataka,Yadgir,PM 10,37,Good
2026-09-21,Haryana,Yamuna Nagar,PM 2.5,190,Moderate
