date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-30,Uttar Pradesh,Bulandshahr,PM 10,168,Moderate
2026-08-30,Rajasthan,Bundi,PM 10,75,Satisfactory
2026-08-30,Odisha,Byasanagar,PM 10,59,Satisfactory
2026-08-30,Assam,Byrnihat (Assam),PM 2.5,88,Satisfactory
2026-08-30,Karnataka,Chamarajanagar,PM 10,46,Good
2026-08-30,Chandigarh,Chandigarh,PM 10,77,Satisfactory
2026-08-30,Maharashtra,Chandrapur,PM 10,69,Satisfactory
2026-08-30,Haryana,Charkhi Dadri,PM 2.5,228,Poor
2026-08-30,Tamil Nadu,Chennai,PM 10,71,Satisfactory
2026-08-30,Bihar,Chhapra,PM 10,112,Moderate
2026-08-30,Karnataka,Chikkaballapur,PM 10,37,Good
2026-08-30,Karnataka,Chikkamagaluru,PM 10,39,Good
2026-08-30,Andhra Pradesh,Chittoor,PM 10,58,Satisfactory
2026-08-30,Rajasthan,Chittorgarh,PM 10,67,Satisfactory
2026-08-30,Rajasthan,Churu,PM 10,100,Satisfactory
2026-08-30,Odisha,Cuttack,PM 10,34,Good
2026-08-30,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-30,Rajasthan,Dausa,PM 10,130,Moderate
2026-08-30,Uttarakhand,Dehradun,PM 10,76,Satisfactory
2026-08-30,Delhi,Delhi,PM 10,129,Moderate
2026-08-30,Madhya Pradesh,Dewas,PM 10,59,Satisfactory
2026-08-30,Haryana,Dharuhera,O 3,53,Satisfactory
2026-08-30,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-08-30,Rajasthan,Dholpur,PM 10,52,Satisfactory
2026-08-30,Maharashtra,Dhule,PM 10,24,Good
2026-08-30,Maharashtra,Dombivli,O 3,38,Good
2026-08-30,Rajasthan,Dungarpur,CO,51,Satisfactory
2026-08-30,West Bengal,Durgapur,"PM , CO 10",55,Satisfactory
2026-08-30,Kerala,Eloor,PM 10,64,Satisfactory
2026-08-30,Andhra Pradesh,Eluru,PM 2.5,54,Satisfactory
2026-08-30,Haryana,Faridabad,"PM , PM 2.5 10",151,Moderate
2026-08-30,Uttar Pradesh,Fatehpur Sikri,PM 10,56,Satisfactory
2026-08-30,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-08-30,Karnataka,Gadag,PM 10,76,Satisfactory
2026-08-30,,Gajraula,PM 10,131,Moderate
2026-08-30,Gujarat,Gandhinagar,PM 10,64,Satisfactory
2026-08-30,Bihar,Gaya,"PM , PM 2.5 10",72,Satisfactory
2026-08-30,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",103,Moderate
2026-08-30,Uttar Pradesh,Gorakhpur,PM 2.5,86,Satisfactory
2026-08-30,Uttar Pradesh,Greater Noida,PM 10,130,Moderate
2026-08-30,Tamil Nadu,Gummidipoondi,PM 2.5,123,Moderate
2026-08-30,Andhra Pradesh,Guntur,PM 10,57,Satisfactory
2026-08-30,Haryana,Gurugram,PM 10,86,Satisfactory
2026-08-30,Assam,Guwahati,"CO, PM , PM 2.5 10",58,Satisfactory
2026-08-30,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",69,Satisfactory
2026-08-30,Bihar,Hajipur,PM 10,56,Satisfactory
2026-08-30,West Bengal,Haldia,PM 10,30,Good
2026-08-30,Rajasthan,Hanumangarh,PM 10,73,Satisfactory
2026-08-30,Uttar Pradesh,Hapur,PM 10,114,Moderate
2026-08-30,Maharashtra,Hingoli,PM 10,63,Satisfactory
2026-08-30,Haryana,Hisar,PM 10,99,Satisfactory
2026-08-30,West Bengal,Howrah,"CO, NO2, PM 2.5",55,Satisfactory
2026-08-30,Karnataka,Hubballi,PM 10,46,Good
2026-08-30,Telangana,Hyderabad,PM 10,47,Good
2026-08-30,Madhya Pradesh,Indore,PM 10,94,Satisfactory
2026-08-30,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",56,Satisfactory
2026-08-30,Rajasthan,Jaipur,PM 10,89,Satisfactory
2026-08-30,Rajasthan,Jaisalmer,PM 10,119,Moderate
2026-08-30,Punjab,Jalandhar,PM 2.5,53,Satisfactory
2026-08-30,Maharashtra,Jalgaon,PM 10,45,Good
2026-08-30,Rajasthan,Jalore,PM 10,74,Satisfactory
2026-08-30,Rajasthan,Jhalawar,PM 10,54,Satisfactory
2026-08-30,Uttar Pradesh,Jhansi,PM 10,77,Satisfactory
2026-08-30,Rajasthan,Jhunjhunu,PM 10,82,Satisfactory
2026-08-30,Haryana,Jind,PM 2.5,107,Moderate
2026-08-30,Rajasthan,Jodhpur,"CO, PM 10",67,Satisfactory
2026-08-30,Jharkhand,Jorapokhar,PM 10,67,Satisfactory
2026-08-30,Andhra Pradesh,Kadapa,PM 10,50,Good
2026-08-30,Haryana,Kaithal,PM 10,121,Moderate
2026-08-30,,Kakinada,NO2,46,Good
2026-08-30,Karnataka,Kalaburagi,CO,37,Good
2026-08-30,Maharashtra,Kalyan,"PM , PM 2.5 10",94,Satisfactory
2026-08-30,Kerala,Kannur,PM 10,78,Satisfactory
2026-08-30,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",66,Satisfactory
2026-08-30,Rajasthan,Karauli,PM 10,61,Satisfactory
2026-08-30,Haryana,Karnal,PM 10,70,Satisfactory
2026-08-30,Karnataka,Karwar,PM 10,14,Good
2026-08-30,Bihar,Katihar,CO,93,Satisfactory
2026-08-30,Madhya Pradesh,Katni,PM 10,66,Satisfactory
2026-08-30,Punjab,Khanna,PM 2.5,121,Moderate
2026-08-30,Uttar Pradesh,Khora,PM 2.5,87,Satisfactory
2026-08-30,Uttar Pradesh,Khurja,PM 10,97,Satisfactory
2026-08-30,Nagaland,Kohima,SO2,65,Satisfactory
2026-08-30,Maharashtra,Kolhapur,PM 10,28,Good
2026-08-30,West Bengal,Kolkata,"PM , O , NO2 10 3",45,Good
2026-08-30,Chhattisgarh,Korba,CO,16,Good
2026-08-30,Rajasthan,Kota,"PM , PM 10 2.5",67,Satisfactory
2026-08-30,Chhattisgarh,Kunjemura,PM 10,24,Good
2026-08-30,,Kurnool,PM 10,33,Good
2026-08-30,Haryana,Kurukshetra,PM 10,107,Moderate
2026-08-30,Maharashtra,Latur,PM 10,36,Good
2026-08-30,Uttar Pradesh,Lucknow,"CO, PM , O 10 3",49,Good
2026-08-30,Andhra Pradesh,Machilipatnam,PM 10,53,Satisfactory
2026-08-30,Karnataka,Madikeri,PM 10,23,Good
2026-08-30,Maharashtra,Mahad,PM 10,39,Good
2026-08-30,Madhya Pradesh,Maihar,PM 10,62,Satisfactory
2026-08-30,Maharashtra,Malegaon,PM 10,79,Satisfactory
2026-08-30,Madhya Pradesh,Mandideep,PM 10,93,Satisfactory
2026-08-30,Punjab,Mandi Gobindgarh,PM 10,94,Satisfactory
2026-08-30,Haryana,Mandikhera,PM 10,98,Satisfactory
2026-08-30,Haryana,Manesar,PM 2.5,121,Moderate
2026-08-30,Uttar Pradesh,Mathura,PM 10,108,Moderate
2026-08-30,Uttar Pradesh,Meerut,PM 10,124,Moderate
2026-08-30,Gujarat,Mehsana,PM 10,60,Satisfactory
2026-08-30,Chhattisgarh,Milupara,O 3,39,Good
2026-08-30,Maharashtra,Mira-Bhayandar,PM 10,21,Good
2026-08-30,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",88,Satisfactory
2026-08-30,Maharashtra,Mumbai,"PM , NO2 10",41,Good
2026-08-30,Uttar Pradesh,Muzaffarnagar,PM 10,120,Moderate
2026-08-30,Bihar,Muzaffarpur,"O , PM 3 10",49,Good
2026-08-30,Karnataka,Mysuru,O 3,73,Satisfactory
2026-08-30,Assam,Nagaon,PM 2.5,54,Satisfactory
2026-08-30,Rajasthan,Nagaur,PM 10,95,Satisfactory
2026-08-30,Maharashtra,Nagpur,PM 10,41,Good
2026-08-30,Arunachal Pradesh,Naharlagun,PM 10,31,Good
2026-08-30,Assam,Nalbari,PM 2.5,78,Satisfactory
2026-08-30,Maharashtra,Nanded,PM 10,38,Good
2026-08-30,Gujarat,Nandesari,PM 10,52,Satisfactory
2026-08-30,Haryana,Narnaul,PM 10,114,Moderate
2026-08-30,Maharashtra,Nashik,"CO, PM 10",32,Good
2026-08-30,Maharashtra,Navi Mumbai,PM 10,36,Good
2026-08-30,Odisha,Nayagarh,PM 10,91,Satisfactory
2026-08-30,Andhra Pradesh,Nellore,PM 10,57,Satisfactory
2026-08-30,Uttar Pradesh,Noida,PM 10,154,Moderate
2026-08-30,Rajasthan,Pali,PM 10,108,Moderate
2026-08-30,Haryana,Palwal,CO,68,Satisfactory
2026-08-30,Jammu and Kashmir,Pampore,PM 10,72,Satisfactory
2026-08-30,Haryana,Panchgaon,CO,102,Moderate
2026-08-30,Haryana,Panchkula,PM 2.5,48,Good
2026-08-30,Haryana,Panipat,PM 2.5,103,Moderate
2026-08-30,Maharashtra,Parbhani,O 3,57,Satisfactory
2026-08-30,Punjab,Patiala,PM 10,67,Satisfactory
2026-08-30,Bihar,Patna,"O , PM 3 10",61,Satisfactory
2026-08-30,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",48,Good
2026-08-30,Madhya Pradesh,Pithampur,PM 10,101,Moderate
2026-08-30,Rajasthan,Pratapgarh,PM 10,77,Satisfactory
2026-08-30,Uttar Pradesh,Prayagraj,"PM , SO2 10",52,Satisfactory
2026-08-30,Puducherry,Puducherry,O 3,41,Good
2026-08-30,Maharashtra,Pune,"PM , CO 10",53,Satisfactory
2026-08-30,Uttar Pradesh,Raebareli,PM 10,71,Satisfactory
2026-08-30,Chhattisgarh,Raipur,"PM , CO 10",33,Good
2026-08-30,Andhra Pradesh,Rajamahendravaram,PM 10,48,Good
2026-08-30,Gujarat,Rajkot,PM 10,42,Good
2026-08-30,Rajasthan,Rajsamand,PM 10,74,Satisfactory
2026-08-30,Karnataka,Ramanagara,PM 10,43,Good
2026-08-30,Uttarakhand,Rishikesh,CO,37,Good
2026-08-30,Haryana,Rohtak,PM 10,77,Satisfactory
2026-08-30,Odisha,Rourkela,PM 10,37,Good
2026-08-30,Punjab,Rupnagar,CO,62,Satisfactory
2026-08-30,Madhya Pradesh,Sagar,PM 10,76,Satisfactory
2026-08-30,Bihar,Saharsa,PM 10,176,Moderate
2026-08-30,Bihar,Samastipur,PM 2.5,44,Good
2026-08-30,Maharashtra,Sangli,PM 10,31,Good
2026-08-30,Maharashtra,Satara,PM 10,53,Satisfactory
2026-08-30,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-30,Rajasthan,Sawai Madhopur,PM 10,92,Satisfactory
2026-08-30,,Shamli,PM 10,122,Moderate
2026-08-30,Meghalaya,Shillong,SO2,23,Good
2026-08-30,Karnataka,Shivamogga,O 3,42,Good
2026-08-30,Rajasthan,Sikar,PM 10,129,Moderate
2026-08-30,Assam,Silchar,PM 10,44,Good
2026-08-30,West Bengal,Siliguri,PM 10,42,Good
2026-08-30,Rajasthan,Sirohi,PM 10,68,Satisfactory
2026-08-30,Haryana,Sirsa,PM 10,110,Moderate
2026-08-30,Assam,Sivasagar,O 3,47,Good
2026-08-30,Bihar,Siwan,PM 10,105,Moderate
2026-08-30,Maharashtra,Solapur,PM 10,29,Good
2026-08-30,Rajasthan,Sri Ganganagar,PM 10,136,Moderate
2026-08-30,,Srikakulam,CO,74,Satisfactory
2026-08-30,Jammu and Kashmir,Srinagar,PM 10,51,Satisfactory
2026-08-30,Gujarat,Surat,PM 10,49,Good
2026-08-30,Odisha,Talcher,NO2,71,Satisfactory
2026-08-30,Odisha,Tensa,CO,37,Good
2026-08-30,Maharashtra,Thane,PM 10,38,Good
2026-08-30,Kerala,Thiruvananthapuram,PM 10,48,Good
2026-08-30,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-30,Kerala,Thrissur,PM 2.5,59,Satisfactory
2026-08-30,Andhra Pradesh,Tirumala,NO2,42,Good
2026-08-30,Andhra Pradesh,Tirupati,PM 10,77,Satisfactory
2026-08-30,Rajasthan,Tonk,PM 10,115,Moderate
2026-08-30,Chhattisgarh,Tumidih,NO2,24,Good
2026-08-30,Rajasthan,Udaipur,PM 10,76,Satisfactory
2026-08-30,Madhya Pradesh,Ujjain,O 3,54,Satisfactory
2026-08-30,Maharashtra,Ulhasnagar,PM 10,48,Good
2026-08-30,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-30,Gujarat,Vapi,PM 2.5,41,Good
2026-08-30,Uttar Pradesh,Varanasi,PM 10,41,Good
2026-08-30,Gujarat,Vatva,PM 10,91,Satisfactory
2026-08-30,Karnataka,Vijayapura,PM 10,43,Good
2026-08-30,Andhra Pradesh,Vijayawada,PM 10,58,Satisfactory
2026-08-30,Maharashtra,Virar,PM 10,30,Good
2026-08-30,Andhra Pradesh,Visakhapatnam,PM 10,78,Satisfactory
2026-08-30,Uttar Pradesh,Vrindavan,PM 2.5,62,Satisfactory
2026-08-30,Karnataka,Yadgir,PM 10,31,Good
2026-08-30,Haryana,Yamuna Nagar,PM 2.5,102,Moderate
