date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-01,Chhattisgarh,Chhal,O 3,38,Good
2026-09-01,Bihar,Chhapra,PM 10,112,Moderate
2026-09-01,Karnataka,Chikkaballapur,PM 10,49,Good
2026-09-01,Karnataka,Chikkamagaluru,PM 10,36,Good
2026-09-01,Andhra Pradesh,Chittoor,PM 10,66,Satisfactory
2026-09-01,Rajasthan,Chittorgarh,PM 10,64,Satisfactory
2026-09-01,Rajasthan,Churu,PM 10,92,Satisfactory
2026-09-01,Tamil Nadu,Cuddalore,PM 10,77,Satisfactory
2026-09-01,Odisha,Cuttack,PM 10,52,Satisfactory
2026-09-01,Madhya Pradesh,Damoh,SO2,52,Satisfactory
2026-09-01,Rajasthan,Dausa,PM 10,157,Moderate
2026-09-01,Uttarakhand,Dehradun,PM 10,50,Good
2026-09-01,Delhi,Delhi,PM 10,113,Moderate
2026-09-01,Madhya Pradesh,Dewas,SO2,57,Satisfactory
2026-09-01,Haryana,Dharuhera,PM 2.5,60,Satisfactory
2026-09-01,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-09-01,Rajasthan,Dholpur,PM 10,52,Satisfactory
2026-09-01,Maharashtra,Dhule,PM 2.5,18,Good
2026-09-01,Maharashtra,Dombivli,O 3,36,Good
2026-09-01,Rajasthan,Dungarpur,PM 10,65,Satisfactory
2026-09-01,West Bengal,Durgapur,"CO, PM 10",53,Satisfactory
2026-09-01,Kerala,Eloor,PM 10,60,Satisfactory
2026-09-01,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
2026-09-01,Haryana,Faridabad,"PM , PM 10 2.5",139,Moderate
2026-09-01,Haryana,Fatehabad,PM 10,106,Moderate
2026-09-01,Uttar Pradesh,Fatehpur Sikri,PM 10,145,Moderate
2026-09-01,Uttar Pradesh,Firozabad,PM 10,54,Satisfactory
2026-09-01,Karnataka,Gadag,CO,73,Satisfactory
2026-09-01,,Gajraula,PM 10,125,Moderate
2026-09-01,Gujarat,Gandhinagar,PM 10,65,Satisfactory
2026-09-01,Bihar,Gaya,"PM , CO 2.5",94,Satisfactory
2026-09-01,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",105,Moderate
2026-09-01,Uttar Pradesh,Greater Noida,PM 10,158,Moderate
2026-09-01,Tamil Nadu,Gummidipoondi,PM 10,113,Moderate
2026-09-01,Andhra Pradesh,Guntur,PM 10,62,Satisfactory
2026-09-01,Haryana,Gurugram,"PM , PM 2.5 10",94,Satisfactory
2026-09-01,Assam,Guwahati,PM 2.5,64,Satisfactory
2026-09-01,Madhya Pradesh,Gwalior,"PM , CO 10",75,Satisfactory
2026-09-01,Bihar,Hajipur,PM 10,34,Good
2026-09-01,West Bengal,Haldia,PM 10,45,Good
2026-09-01,Rajasthan,Hanumangarh,PM 10,65,Satisfactory
2026-09-01,Uttar Pradesh,Hapur,PM 10,112,Moderate
2026-09-01,Maharashtra,Hingoli,PM 10,54,Satisfactory
2026-09-01,Haryana,Hisar,PM 10,82,Satisfactory
2026-09-01,West Bengal,Howrah,"CO, PM , NO2 2.5",50,Good
2026-09-01,Karnataka,Hubballi,PM 10,47,Good
2026-09-01,Telangana,Hyderabad,PM 10,53,Satisfactory
2026-09-01,Madhya Pradesh,Indore,PM 10,47,Good
2026-09-01,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",57,Satisfactory
2026-09-01,Rajasthan,Jaipur,PM 10,88,Satisfactory
2026-09-01,Rajasthan,Jaisalmer,PM 10,88,Satisfactory
2026-09-01,Punjab,Jalandhar,PM 2.5,91,Satisfactory
2026-09-01,Maharashtra,Jalgaon,CO,57,Satisfactory
2026-09-01,Maharashtra,Jalna,PM 10,73,Satisfactory
2026-09-01,Rajasthan,Jalore,PM 10,64,Satisfactory
2026-09-01,Rajasthan,Jhalawar,PM 10,66,Satisfactory
2026-09-01,Rajasthan,Jhunjhunu,PM 10,79,Satisfactory
2026-09-01,Haryana,Jind,PM 2.5,92,Satisfactory
2026-09-01,Rajasthan,Jodhpur,PM 10,58,Satisfactory
2026-09-01,Jharkhand,Jorapokhar,PM 10,60,Satisfactory
2026-09-01,Haryana,Kaithal,PM 10,120,Moderate
2026-09-01,,Kakinada,NO2,46,Good
2026-09-01,Karnataka,Kalaburagi,CO,37,Good
2026-09-01,Maharashtra,Kalyan,"PM , PM 2.5 10",63,Satisfactory
2026-09-01,Kerala,Kannur,PM 10,79,Satisfactory
2026-09-01,Uttar Pradesh,Kanpur,"PM , NO2 10",50,Good
2026-09-01,Rajasthan,Karauli,PM 10,57,Satisfactory
2026-09-01,Haryana,Karnal,PM 10,65,Satisfactory
2026-09-01,Karnataka,Karwar,PM 2.5,61,Satisfactory
2026-09-01,Bihar,Katihar,CO,95,Satisfactory
2026-09-01,Madhya Pradesh,Katni,PM 10,71,Satisfactory
2026-09-01,Punjab,Khanna,PM 2.5,86,Satisfactory
2026-09-01,Uttar Pradesh,Khora,PM 2.5,93,Satisfactory
2026-09-01,Uttar Pradesh,Khurja,PM 10,98,Satisfactory
2026-09-01,Bihar,Kishanganj,PM 2.5,52,Satisfactory
2026-09-01,Nagaland,Kohima,SO2,63,Satisfactory
2026-09-01,Maharashtra,Kolhapur,"PM , PM 2.5 10",24,Good
2026-09-01,West Bengal,Kolkata,"PM , O , NO2 2.5 3",49,Good
2026-09-01,Chhattisgarh,Korba,PM 10,21,Good
2026-09-01,Rajasthan,Kota,PM 10,68,Satisfactory
2026-09-01,Chhattisgarh,Kunjemura,PM 10,23,Good
2026-09-01,,Kurnool,PM 2.5,37,Good
2026-09-01,Haryana,Kurukshetra,PM 10,106,Moderate
2026-09-01,Maharashtra,Latur,PM 10,35,Good
2026-09-01,Uttar Pradesh,Lucknow,"CO, O , PM 3 10",45,Good
2026-09-01,Andhra Pradesh,Machilipatnam,PM 10,51,Satisfactory
2026-09-01,Karnataka,Madikeri,PM 10,22,Good
2026-09-01,Maharashtra,Mahad,PM 10,49,Good
2026-09-01,Maharashtra,Malegaon,PM 10,77,Satisfactory
2026-09-01,Madhya Pradesh,Mandideep,PM 10,96,Satisfactory
2026-09-01,Punjab,Mandi Gobindgarh,PM 10,85,Satisfactory
2026-09-01,Haryana,Mandikhera,PM 10,84,Satisfactory
2026-09-01,Haryana,Manesar,PM 2.5,120,Moderate
2026-09-01,Uttar Pradesh,Mathura,PM 10,108,Moderate
2026-09-01,Uttar Pradesh,Meerut,PM 10,135,Moderate
2026-09-01,Gujarat,Mehsana,PM 10,51,Satisfactory
2026-09-01,Chhattisgarh,Milupara,O 3,39,Good
2026-09-01,Maharashtra,Mira-Bhayandar,PM 10,19,Good
2026-09-01,Uttar Pradesh,Modinagar,PM 10,117,Moderate
2026-09-01,Uttar Pradesh,Moradabad,PM 10,70,Satisfactory
2026-09-01,Bihar,Motihari,O 3,50,Good
2026-09-01,Maharashtra,Mumbai,"PM , NO2 10",36,Good
2026-09-01,Uttar Pradesh,Muzaffarnagar,PM 10,133,Moderate
2026-09-01,Bihar,Muzaffarpur,"O , PM 3 10",45,Good
2026-09-01,Karnataka,Mysuru,O 3,68,Satisfactory
2026-09-01,Assam,Nagaon,PM 2.5,45,Good
2026-09-01,Rajasthan,Nagaur,PM 10,79,Satisfactory
2026-09-01,Maharashtra,Nagpur,PM 10,49,Good
2026-09-01,Arunachal Pradesh,Naharlagun,PM 10,16,Good
2026-09-01,Assam,Nalbari,PM 2.5,82,Satisfactory
2026-09-01,Maharashtra,Nanded,PM 10,37,Good
2026-09-01,Haryana,Narnaul,PM 10,113,Moderate
2026-09-01,Maharashtra,Nashik,"PM , CO 10",31,Good
2026-09-01,Maharashtra,Navi Mumbai,PM 10,33,Good
2026-09-01,Odisha,Nayagarh,PM 10,43,Good
2026-09-01,Andhra Pradesh,Nellore,PM 2.5,68,Satisfactory
2026-09-01,Uttar Pradesh,Noida,PM 10,155,Moderate
2026-09-01,Rajasthan,Pali,PM 10,112,Moderate
2026-09-01,Haryana,Palwal,PM 10,67,Satisfactory
2026-09-01,Jammu and Kashmir,Pampore,PM 10,52,Satisfactory
2026-09-01,Haryana,Panchgaon,CO,107,Moderate
2026-09-01,Haryana,Panchkula,PM 2.5,53,Satisfactory
2026-09-01,Haryana,Panipat,PM 10,149,Moderate
2026-09-01,Maharashtra,Parbhani,O 3,42,Good
2026-09-01,Punjab,Patiala,PM 10,58,Satisfactory
2026-09-01,Bihar,Patna,"PM , PM 10 2.5",64,Satisfactory
2026-09-01,Maharashtra,Pimpri-Chinchwad,PM 10,57,Satisfactory
2026-09-01,Madhya Pradesh,Pithampur,PM 10,106,Moderate
2026-09-01,Rajasthan,Pratapgarh,PM 10,59,Satisfactory
2026-09-01,Uttar Pradesh,Prayagraj,"SO2, PM 10",42,Good
2026-09-01,Puducherry,Puducherry,O 3,62,Satisfactory
2026-09-01,Maharashtra,Pune,"CO, PM 10",57,Satisfactory
2026-09-01,Uttar Pradesh,Raebareli,PM 10,78,Satisfactory
2026-09-01,Chhattisgarh,Raipur,PM 10,51,Satisfactory
2026-09-01,Andhra Pradesh,Rajamahendravaram,PM 10,58,Satisfactory
2026-09-01,Gujarat,Rajkot,CO,42,Good
2026-09-01,Rajasthan,Rajsamand,PM 10,72,Satisfactory
2026-09-01,Karnataka,Ramanagara,PM 10,35,Good
2026-09-01,Madhya Pradesh,Ratlam,NO2,45,Good
2026-09-01,Uttarakhand,Rishikesh,CO,37,Good
2026-09-01,Haryana,Rohtak,PM 2.5,97,Satisfactory
2026-09-01,Odisha,Rourkela,CO,27,Good
2026-09-01,Punjab,Rupnagar,CO,57,Satisfactory
2026-09-01,Madhya Pradesh,Sagar,PM 10,70,Satisfactory
2026-09-01,Bihar,Saharsa,PM 10,99,Satisfactory
2026-09-01,Maharashtra,Sangli,PM 10,30,Good
2026-09-01,Bihar,Sasaram,PM 2.5,103,Moderate
2026-09-01,Maharashtra,Satara,PM 10,59,Satisfactory
2026-09-01,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-01,Rajasthan,Sawai Madhopur,PM 10,88,Satisfactory
2026-09-01,,Shamli,PM 10,124,Moderate
2026-09-01,Meghalaya,Shillong,SO2,27,Good
2026-09-01,Karnataka,Shivamogga,PM 10,45,Good
2026-09-01,Rajasthan,Sikar,PM 10,123,Moderate
2026-09-01,Assam,Silchar,PM 10,53,Satisfactory
2026-09-01,West Bengal,Siliguri,PM 10,24,Good
2026-09-01,Madhya Pradesh,Singrauli,SO2,54,Satisfactory
2026-09-01,Rajasthan,Sirohi,PM 10,66,Satisfactory
2026-09-01,Haryana,Sirsa,PM 10,93,Satisfactory
2026-09-01,Assam,Sivasagar,O 3,50,Good
2026-09-01,Bihar,Siwan,PM 10,103,Moderate
2026-09-01,Maharashtra,Solapur,PM 10,36,Good
2026-09-01,Haryana,Sonipat,CO,70,Satisfactory
2026-09-01,Rajasthan,Sri Ganganagar,PM 10,123,Moderate
2026-09-01,,Srikakulam,PM 10,75,Satisfactory
2026-09-01,Jammu and Kashmir,Srinagar,PM 10,51,Satisfactory
2026-09-01,Gujarat,Surat,CO,43,Good
2026-09-01,Odisha,Talcher,NO2,76,Satisfactory
2026-09-01,Odisha,Tensa,CO,33,Good
2026-09-01,Maharashtra,Thane,PM 10,35,Good
2026-09-01,Kerala,Thiruvananthapuram,PM 10,46,Good
2026-09-01,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-01,Kerala,Thrissur,PM 2.5,58,Satisfactory
2026-09-01,Andhra Pradesh,Tirumala,NO2,52,Satisfactory
2026-09-01,Andhra Pradesh,Tirupati,PM 10,83,Satisfactory
2026-09-01,Rajasthan,Tonk,PM 10,112,Moderate
2026-09-01,Chhattisgarh,Tumidih,PM 2.5,27,Good
2026-09-01,Madhya Pradesh,Ujjain,PM 10,49,Good
2026-09-01,Maharashtra,Ulhasnagar,PM 10,44,Good
2026-09-01,Gujarat,Vadodara,CO,76,Satisfactory
2026-09-01,Gujarat,Vapi,PM 10,40,Good
2026-09-01,Uttar Pradesh,Varanasi,"PM , SO2 10",30,Good
2026-09-01,Gujarat,Vatva,PM 10,107,Moderate
2026-09-01,Karnataka,Vijayapura,PM 10,43,Good
2026-09-01,Andhra Pradesh,Vijayawada,PM 10,56,Satisfactory
2026-09-01,Maharashtra,Virar,PM 10,30,Good
2026-09-01,Andhra Pradesh,Visakhapatnam,PM 10,104,Moderate
2026-09-01,Uttar Pradesh,Vrindavan,PM 2.5,60,Satisfactory
2026-09-01,Haryana,Yamuna Nagar,PM 2.5,139,Moderate
