date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-10,Chittoor,PM 2.5,79,Satisfactory
2026-09-10,Coimbatore,CO,44,Good
2026-09-10,Cuddalore,PM 10,221,Poor
2026-09-10,Cuttack,PM 10,65,Satisfactory
2026-09-10,Dausa,PM 10,103,Moderate
2026-09-10,Dehradun,PM 10,106,Moderate
2026-09-10,Delhi,"PM , PM 2.5 10",134,Moderate
2026-09-10,Dewas,PM 10,75,Satisfactory
2026-09-10,Dharwad,PM 10,70,Satisfactory
2026-09-10,Dholpur,PM 10,58,Satisfactory
2026-09-10,Dhule,PM 10,71,Satisfactory
2026-09-10,Dombivli,O 3,37,Good
2026-09-10,Dungarpur,PM 10,69,Satisfactory
2026-09-10,Durgapur,PM 10,62,Satisfactory
2026-09-10,Eloor,PM 10,57,Satisfactory
2026-09-10,Eluru,PM 10,60,Satisfactory
2026-09-10,Faridabad,"PM , PM 2.5 10",183,Moderate
2026-09-10,Fatehabad,PM 10,111,Moderate
2026-09-10,Fatehpur sikri,PM 10,76,Satisfactory
2026-09-10,Firozabad,PM 10,44,Good
2026-09-10,Gadag,CO,76,Satisfactory
2026-09-10,Gajraula,PM 10,152,Moderate
2026-09-10,Gandhinagar,"PM , PM 10 2.5",58,Satisfactory
2026-09-10,Gangtok,PM 2.5,18,Good
2026-09-10,Gaya,"PM , PM 2.5 10",73,Satisfactory
2026-09-10,Ghaziabad,"PM , PM 10 2.5",144,Moderate
2026-09-10,Greater noida,PM 10,219,Poor
2026-09-10,Gummidipoondi,PM 2.5,130,Moderate
2026-09-10,Guntur,PM 10,70,Satisfactory
2026-09-10,Gurugram,"PM , PM 2.5 10",135,Moderate
2026-09-10,Guwahati,"CO, PM , PM 10 2.5",65,Satisfactory
2026-09-10,Gwalior,PM 10,96,Satisfactory
2026-09-10,Hajipur,PM 10,53,Satisfactory
2026-09-10,Haldia,PM 2.5,43,Good
2026-09-10,Hanumangarh,PM 10,67,Satisfactory
2026-09-10,Hingoli,PM 10,83,Satisfactory
2026-09-10,Hisar,O 3,131,Moderate
2026-09-10,Howrah,"CO, PM , PM 10 2.5",66,Satisfactory
2026-09-10,Hubballi,PM 10,47,Good
2026-09-10,Hyderabad,"PM , O 10 3",62,Satisfactory
2026-09-10,Indore,"PM , PM , SO2 10 2.5",51,Satisfactory
2026-09-10,Jabalpur,PM 10,89,Satisfactory
2026-09-10,Jaipur,"PM , PM 10 2.5",94,Satisfactory
2026-09-10,Jaisalmer,PM 10,67,Satisfactory
2026-09-10,Jalandhar,NO2,44,Good
2026-09-10,Jalgaon,PM 2.5,44,Good
2026-09-10,Jalore,PM 10,67,Satisfactory
2026-09-10,Jhalawar,PM 10,61,Satisfactory
2026-09-10,Jhansi,PM 10,82,Satisfactory
2026-09-10,Jhunjhunu,PM 10,77,Satisfactory
2026-09-10,Jind,PM 2.5,119,Moderate
2026-09-10,Jodhpur,"O , PM 3 10",65,Satisfactory
2026-09-10,Jorapokhar,PM 10,86,Satisfactory
2026-09-10,Kadapa,PM 10,62,Satisfactory
2026-09-10,Kaithal,PM 10,117,Moderate
2026-09-10,Kakinada,PM 10,59,Satisfactory
2026-09-10,Kalaburagi,PM 10,39,Good
2026-09-10,Kalyan,"PM , PM 2.5 10",49,Good
2026-09-10,Kanpur,"PM , CO 10",77,Satisfactory
2026-09-10,Karauli,PM 10,60,Satisfactory
2026-09-10,Karnal,CO,50,Good
2026-09-10,Karwar,PM 10,23,Good
2026-09-10,Katihar,CO,71,Satisfactory
2026-09-10,Katni,PM 10,90,Satisfactory
2026-09-10,Keonjhar,CO,42,Good
2026-09-10,Khanna,PM 10,69,Satisfactory
2026-09-10,Khora,PM 2.5,118,Moderate
2026-09-10,Kishanganj,PM 2.5,52,Satisfactory
2026-09-10,Kohima,SO2,64,Satisfactory
2026-09-10,Kolhapur,"PM , O 10 3",27,Good
2026-09-10,Kolkata,"PM , O 10 3",59,Satisfactory
2026-09-10,Korba,PM 10,31,Good
2026-09-10,Kota,PM 10,69,Satisfactory
2026-09-10,Kunjemura,PM 10,38,Good
2026-09-10,Kurnool,PM 2.5,52,Satisfactory
2026-09-10,Kurukshetra,PM 10,109,Moderate
2026-09-10,Latur,PM 10,33,Good
2026-09-10,Lucknow,"PM , PM 10 2.5",76,Satisfactory
2026-09-10,Machilipatnam,PM 2.5,76,Satisfactory
2026-09-10,Madikeri,PM 2.5,23,Good
2026-09-10,Mahad,PM 10,75,Satisfactory
2026-09-10,Malegaon,PM 10,68,Satisfactory
2026-09-10,Mandideep,PM 10,106,Moderate
2026-09-10,Mandi gobindgarh,PM 10,157,Moderate
2026-09-10,Manesar,PM 2.5,179,Moderate
2026-09-10,Manguraha,PM 10,80,Satisfactory
2026-09-10,Mathura,PM 10,89,Satisfactory
2026-09-10,Meerut,"PM , PM 2.5 10",151,Moderate
2026-09-10,Mehsana,PM 10,55,Satisfactory
2026-09-10,Mira-bhayandar,PM 10,29,Good
2026-09-10,Modinagar,PM 10,119,Moderate
2026-09-10,Moradabad,PM 10,107,Moderate
2026-09-10,Motihari,O 3,54,Satisfactory
2026-09-10,Mumbai,"PM , NO2, PM 2.5 10",44,Good
2026-09-10,Muzaffarnagar,PM 10,120,Moderate
2026-09-10,Muzaffarpur,"PM , O 10 3",50,Good
2026-09-10,Mysuru,PM 10,56,Satisfactory
2026-09-10,Nagaon,PM 2.5,56,Satisfactory
2026-09-10,Nagaur,PM 10,88,Satisfactory
2026-09-10,Nagpur,"PM , PM 2.5 10",57,Satisfactory
2026-09-10,Naharlagun,PM 10,41,Good
2026-09-10,Nanded,PM 10,50,Good
2026-09-10,Nandesari,PM 10,47,Good
2026-09-10,Narnaul,PM 10,111,Moderate
2026-09-10,Nashik,PM 10,54,Satisfactory
2026-09-10,Navi mumbai,PM 10,67,Satisfactory
2026-09-10,Nayagarh,PM 10,29,Good
2026-09-10,Nellore,PM 10,64,Satisfactory
2026-09-10,Noida,PM 10,184,Moderate
2026-09-10,Pali,PM 10,111,Moderate
2026-09-10,Palwal,CO,81,Satisfactory
2026-09-10,Panchgaon,PM 2.5,112,Moderate
2026-09-10,Panchkula,PM 2.5,70,Satisfactory
2026-09-10,Panipat,PM 2.5,244,Poor
2026-09-10,Parbhani,PM 10,84,Satisfactory
2026-09-10,Patiala,PM 10,72,Satisfactory
2026-09-10,Patna,"PM , PM 2.5 10",71,Satisfactory
2026-09-10,Pimpri-chinchwad,PM 10,56,Satisfactory
2026-09-10,Pithampur,PM 2.5,141,Moderate
2026-09-10,Pratapgarh,PM 10,83,Satisfactory
2026-09-10,Prayagraj,"PM , O 10 3",65,Satisfactory
2026-09-10,Puducherry,O 3,56,Satisfactory
2026-09-10,Pune,"PM , CO 10",68,Satisfactory
2026-09-10,Purnia,CO,56,Satisfactory
2026-09-10,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-10,Raipur,PM 10,73,Satisfactory
2026-09-10,Rairangpur,PM 10,35,Good
2026-09-10,Rajamahendravaram,PM 10,74,Satisfactory
2026-09-10,Rajgir,CO,43,Good
2026-09-10,Rajkot,PM 10,41,Good
2026-09-10,Rajsamand,O 3,48,Good
2026-09-10,Ramanagara,PM 10,36,Good
2026-09-10,Ratlam,PM 10,48,Good
2026-09-10,Rishikesh,O 3,40,Good
2026-09-10,Rohtak,PM 10,97,Satisfactory
2026-09-10,Rourkela,"PM , CO, PM 10 2.5",41,Good
2026-09-10,Sagar,PM 10,122,Moderate
2026-09-10,Saharsa,CO,36,Good
2026-09-10,Sangli,PM 10,37,Good
2026-09-10,Sasaram,PM 2.5,158,Moderate
2026-09-10,Satara,PM 10,86,Satisfactory
2026-09-10,Satna,PM 10,71,Satisfactory
2026-09-10,Sawai madhopur,PM 10,103,Moderate
2026-09-10,Shamli,PM 10,119,Moderate
2026-09-10,Shivamogga,PM 10,49,Good
2026-09-10,Sikar,PM 10,132,Moderate
2026-09-10,Silchar,PM 10,43,Good
2026-09-10,Siliguri,PM 10,33,Good
2026-09-10,Sirohi,PM 10,62,Satisfactory
2026-09-10,Sirsa,PM 10,112,Moderate
2026-09-10,Sivasagar,O 3,39,Good
2026-09-10,Solapur,PM 10,58,Satisfactory
2026-09-10,Sonipat,PM 2.5,176,Moderate
2026-09-10,Sri ganganagar,PM 10,136,Moderate
2026-09-10,Srinagar,PM 10,52,Satisfactory
2026-09-10,Surat,"PM , CO 10",46,Good
2026-09-10,Tensa,PM 10,51,Satisfactory
2026-09-10,Thane,PM 10,58,Satisfactory
2026-09-10,Thiruvananthapuram,PM 10,56,Satisfactory
2026-09-10,Thoothukudi,PM 10,66,Satisfactory
2026-09-10,Thrissur,PM 10,47,Good
2026-09-10,Tirumala,NO2,53,Satisfactory
2026-09-10,Tirupati,PM 10,79,Satisfactory
2026-09-10,Tonk,PM 10,102,Moderate
2026-09-10,Tumidih,PM 2.5,20,Good
2026-09-10,Udaipur,PM 10,84,Satisfactory
2026-09-10,Ujjain,PM 2.5,73,Satisfactory
2026-09-10,Ulhasnagar,PM 10,27,Good
2026-09-10,Vadodara,CO,79,Satisfactory
2026-09-10,Vapi,PM 10,69,Satisfactory
2026-09-10,Varanasi,PM 10,84,Satisfactory
2026-09-10,Vatva,PM 10,108,Moderate
2026-09-10,Vijayawada,PM 10,76,Satisfactory
2026-09-10,Virar,PM 10,27,Good
2026-09-10,Visakhapatnam,PM 10,123,Moderate
2026-09-10,Vrindavan,"CO, PM 2.5",96,Satisfactory
2026-09-10,Yamuna nagar,PM 2.5,143,Moderate
