date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-25,Dehradun,PM 2.5,28,Good
2026-07-25,Delhi,"PM , PM 2.5 10",73,Satisfactory
2026-07-25,Dewas,O 3,56,Satisfactory
2026-07-25,Dhanbad,NO2,103,Moderate
2026-07-25,Dharuhera,PM 2.5,56,Satisfactory
2026-07-25,Dharwad,PM 10,67,Satisfactory
2026-07-25,Dholpur,PM 10,48,Good
2026-07-25,Dhule,PM 10,40,Good
2026-07-25,Dombivli,PM 10,31,Good
2026-07-25,Dungarpur,O 3,29,Good
2026-07-25,Durgapur,NO2,53,Satisfactory
2026-07-25,Eluru,PM 10,59,Satisfactory
2026-07-25,Faridabad,PM 10,88,Satisfactory
2026-07-25,Fatehpur sikri,O 3,30,Good
2026-07-25,Firozabad,"CO, PM 10",35,Good
2026-07-25,Gadag,PM 10,35,Good
2026-07-25,Gandhinagar,"O , PM 3 10",19,Good
2026-07-25,Gaya,"PM , PM 2.5 10",78,Satisfactory
2026-07-25,Ghaziabad,"CO, PM , PM 2.5 10",68,Satisfactory
2026-07-25,Gorakhpur,PM 10,55,Satisfactory
2026-07-25,Greater noida,PM 10,95,Satisfactory
2026-07-25,Gummidipoondi,PM 2.5,153,Moderate
2026-07-25,Guntur,PM 2.5,46,Good
2026-07-25,Gurugram,"PM , PM 2.5 10",98,Satisfactory
2026-07-25,Guwahati,"O , PM , SO2 3 2.5",51,Satisfactory
2026-07-25,Gwalior,"PM , O , CO 10 3",66,Satisfactory
2026-07-25,Hajipur,PM 10,45,Good
2026-07-25,Haldia,PM 10,48,Good
2026-07-25,Hanumangarh,O 3,62,Satisfactory
2026-07-25,Hapur,PM 2.5,43,Good
2026-07-25,Hisar,PM 10,55,Satisfactory
2026-07-25,Howrah,"CO, PM 10",62,Satisfactory
2026-07-25,Hubballi,PM 10,46,Good
2026-07-25,Hyderabad,PM 10,47,Good
2026-07-25,Indore,CO,42,Good
2026-07-25,Jabalpur,"NO2, O 3",52,Satisfactory
2026-07-25,Jaipur,"O , PM , NH3 3 10",53,Satisfactory
2026-07-25,Jaisalmer,PM 10,63,Satisfactory
2026-07-25,Jalandhar,PM 10,41,Good
2026-07-25,Jalgaon,O 3,40,Good
2026-07-25,Jalna,O 3,35,Good
2026-07-25,Jalore,PM 10,35,Good
2026-07-25,Jhalawar,CO,58,Satisfactory
2026-07-25,Jhansi,PM 10,56,Satisfactory
2026-07-25,Jhunjhunu,O 3,59,Satisfactory
2026-07-25,Jind,PM 10,41,Good
2026-07-25,Jodhpur,PM 10,51,Satisfactory
2026-07-25,Jorapokhar,PM 10,83,Satisfactory
2026-07-25,Kadapa,PM 2.5,69,Satisfactory
2026-07-25,Kaithal,SO2,42,Good
2026-07-25,Kakinada,PM 10,51,Satisfactory
2026-07-25,Kalaburagi,CO,35,Good
2026-07-25,Kalyan,"PM , PM 2.5 10",54,Satisfactory
2026-07-25,Kannur,PM 10,44,Good
2026-07-25,Kanpur,PM 10,54,Satisfactory
2026-07-25,Karauli,PM 10,145,Moderate
2026-07-25,Karnal,PM 2.5,107,Moderate
2026-07-25,Karwar,CO,35,Good
2026-07-25,Katihar,CO,77,Satisfactory
2026-07-25,Katni,PM 10,61,Satisfactory
2026-07-25,Keonjhar,PM 10,36,Good
2026-07-25,Khairthal,PM 10,64,Satisfactory
2026-07-25,Khora,CO,101,Moderate
2026-07-25,Khurja,CO,89,Satisfactory
2026-07-25,Kishanganj,PM 2.5,39,Good
2026-07-25,Kohima,SO2,44,Good
2026-07-25,Kolhapur,"PM , PM 10 2.5",32,Good
2026-07-25,Kolkata,"PM , NO2 10",52,Satisfactory
2026-07-25,Korba,"PM , SO2 10",37,Good
2026-07-25,Kota,"PM , O 10 3",36,Good
2026-07-25,Kunjemura,PM 10,58,Satisfactory
2026-07-25,Kurnool,PM 10,41,Good
2026-07-25,Kurukshetra,O 3,61,Satisfactory
2026-07-25,Latur,PM 10,38,Good
2026-07-25,Lucknow,PM 10,58,Satisfactory
2026-07-25,Ludhiana,PM 10,62,Satisfactory
2026-07-25,Machilipatnam,PM 10,58,Satisfactory
2026-07-25,Madikeri,PM 10,14,Good
2026-07-25,Mahad,PM 10,40,Good
2026-07-25,Maihar,PM 10,166,Moderate
2026-07-25,Mandideep,PM 10,63,Satisfactory
2026-07-25,Mandi gobindgarh,PM 10,117,Moderate
2026-07-25,Mandikhera,PM 10,78,Satisfactory
2026-07-25,Manesar,PM 2.5,47,Good
2026-07-25,Mangalore,O 3,37,Good
2026-07-25,Meerut,PM 10,63,Satisfactory
2026-07-25,Mehsana,CO,51,Satisfactory
2026-07-25,Milupara,PM 10,36,Good
2026-07-25,Mira-bhayandar,PM 10,32,Good
2026-07-25,Modinagar,PM 10,116,Moderate
2026-07-25,Moradabad,"PM , CO, O 10 3",47,Good
2026-07-25,Mumbai,PM 10,47,Good
2026-07-25,Munger,PM 10,42,Good
2026-07-25,Muzaffarnagar,PM 10,56,Satisfactory
2026-07-25,Muzaffarpur,PM 10,34,Good
2026-07-25,Mysuru,O 3,45,Good
2026-07-25,Nagaon,PM 2.5,67,Satisfactory
2026-07-25,Nagaur,PM 10,42,Good
2026-07-25,Nagpur,"PM , CO 10",34,Good
2026-07-25,Naharlagun,PM 10,36,Good
2026-07-25,Nalbari,PM 2.5,71,Satisfactory
2026-07-25,Nanded,PM 10,34,Good
2026-07-25,Narnaul,PM 2.5,117,Moderate
2026-07-25,Nashik,"CO, PM 10",33,Good
2026-07-25,Navi mumbai,"CO, PM 10",37,Good
2026-07-25,Nellore,PM 10,66,Satisfactory
2026-07-25,Noida,PM 10,68,Satisfactory
2026-07-25,Pali,PM 10,85,Satisfactory
2026-07-25,Palwal,PM 10,51,Satisfactory
2026-07-25,Pampore,PM 10,40,Good
2026-07-25,Panchkula,O 3,40,Good
2026-07-25,Panipat,PM 10,139,Moderate
2026-07-25,Parbhani,PM 10,41,Good
2026-07-25,Patna,"PM , O 10 3",61,Satisfactory
2026-07-25,Pimpri-chinchwad,"CO, PM 10",43,Good
2026-07-25,Pithampur,PM 10,59,Satisfactory
2026-07-25,Pratapgarh,O 3,41,Good
2026-07-25,Prayagraj,SO2,31,Good
2026-07-25,Puducherry,O 3,61,Satisfactory
2026-07-25,Pune,CO,46,Good
2026-07-25,Purnia,CO,56,Satisfactory
2026-07-25,Raebareli,PM 10,427,Severe
2026-07-25,Raipur,PM 10,41,Good
2026-07-25,Rajamahendravaram,PM 10,55,Satisfactory
2026-07-25,Rajgir,PM 2.5,61,Satisfactory
2026-07-25,Rajkot,CO,40,Good
2026-07-25,Rajsamand,O 3,48,Good
2026-07-25,Ramanagara,CO,32,Good
2026-07-25,Ratlam,NO2,35,Good
2026-07-25,Rishikesh,CO,37,Good
2026-07-25,Rohtak,CO,43,Good
2026-07-25,Rourkela,"PM , PM 2.5 10",61,Satisfactory
2026-07-25,Rupnagar,PM 2.5,212,Poor
2026-07-25,Sagar,O 3,39,Good
2026-07-25,Saharsa,PM 10,77,Satisfactory
2026-07-25,Samastipur,PM 2.5,48,Good
2026-07-25,Sangli,O 3,24,Good
2026-07-25,Satara,PM 10,49,Good
2026-07-25,Satna,PM 10,70,Satisfactory
2026-07-25,Sawai madhopur,PM 10,40,Good
2026-07-25,Shamli,CO,76,Satisfactory
2026-07-25,Sikar,PM 10,43,Good
2026-07-25,Silchar,PM 10,48,Good
2026-07-25,Siliguri,NO2,116,Moderate
2026-07-25,Singrauli,PM 10,66,Satisfactory
2026-07-25,Sirohi,O 3,34,Good
2026-07-25,Sirsa,CO,85,Satisfactory
2026-07-25,Sivasagar,O 3,54,Satisfactory
2026-07-25,Siwan,PM 10,104,Moderate
2026-07-25,Solapur,PM 10,27,Good
2026-07-25,Sonipat,PM 2.5,113,Moderate
2026-07-25,Srikakulam,PM 10,60,Satisfactory
2026-07-25,Srinagar,PM 10,40,Good
2026-07-25,Suakati,PM 10,63,Satisfactory
2026-07-25,Surat,PM 10,51,Satisfactory
2026-07-25,Talcher,NO2,73,Satisfactory
2026-07-25,Tensa,PM 10,33,Good
2026-07-25,Thane,PM 10,41,Good
2026-07-25,Thiruvananthapuram,PM 10,42,Good
2026-07-25,Thoothukudi,PM 10,67,Satisfactory
2026-07-25,Thrissur,PM 10,55,Satisfactory
2026-07-25,Tirumala,PM 10,104,Moderate
2026-07-25,Tirupati,PM 10,64,Satisfactory
2026-07-25,Tonk,PM 10,98,Satisfactory
2026-07-25,Tumakuru,PM 10,62,Satisfactory
2026-07-25,Tumidih,O 3,38,Good
2026-07-25,Udaipur,PM 10,37,Good
2026-07-25,Ujjain,O 3,61,Satisfactory
2026-07-25,Ulhasnagar,PM 10,29,Good
2026-07-25,Vadodara,CO,68,Satisfactory
2026-07-25,Varanasi,PM 10,68,Satisfactory
2026-07-25,Vijayapura,PM 10,43,Good
2026-07-25,Vijayawada,PM 10,61,Satisfactory
2026-07-25,Virar,CO,39,Good
2026-07-25,Visakhapatnam,PM 10,128,Moderate
2026-07-25,Vrindavan,PM 2.5,32,Good
2026-07-25,Yadgir,CO,38,Good
2026-07-25,Yamuna nagar,PM 10,78,Satisfactory
