date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-15,Bhilai,PM 10,50,Good
2026-07-15,Bhiwadi,PM 10,105,Moderate
2026-07-15,Bhiwandi,PM 10,71,Satisfactory
2026-07-15,Bhiwani,PM 2.5,133,Moderate
2026-07-15,Bhopal,PM 10,75,Satisfactory
2026-07-15,Bhubaneswar,"PM , PM 10 2.5",63,Satisfactory
2026-07-15,Bihar sharif,CO,105,Moderate
2026-07-15,Bikaner,PM 10,143,Moderate
2026-07-15,Bilaspur,PM 10,44,Good
2026-07-15,Bileipada,PM 10,115,Moderate
2026-07-15,Boisar,PM 10,52,Satisfactory
2026-07-15,Brajrajnagar,O 3,42,Good
2026-07-15,Bulandshahr,PM 10,126,Moderate
2026-07-15,Bundi,PM 10,80,Satisfactory
2026-07-15,Buxar,O 3,95,Satisfactory
2026-07-15,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-07-15,Chamarajanagar,PM 10,42,Good
2026-07-15,Chandigarh,"PM , PM 10 2.5",75,Satisfactory
2026-07-15,Chandrapur,PM 10,68,Satisfactory
2026-07-15,Charkhi dadri,PM 2.5,165,Moderate
2026-07-15,Chennai,PM 10,101,Moderate
2026-07-15,Chhapra,PM 10,111,Moderate
2026-07-15,Chikkaballapur,PM 10,75,Satisfactory
2026-07-15,Chikkamagaluru,CO,64,Satisfactory
2026-07-15,Chittoor,PM 2.5,69,Satisfactory
2026-07-15,Chittorgarh,PM 10,80,Satisfactory
2026-07-15,Churu,PM 10,160,Moderate
2026-07-15,Coimbatore,PM 2.5,42,Good
2026-07-15,Cuddalore,PM 10,59,Satisfactory
2026-07-15,Cuttack,PM 10,87,Satisfactory
2026-07-15,Damoh,PM 10,50,Good
2026-07-15,Dausa,PM 10,126,Moderate
2026-07-15,Dehradun,PM 2.5,91,Satisfactory
2026-07-15,Delhi,PM 10,136,Moderate
2026-07-15,Dewas,NO2,89,Satisfactory
2026-07-15,Dhanbad,NO2,99,Satisfactory
2026-07-15,Dharuhera,PM 2.5,115,Moderate
2026-07-15,Dharwad,PM 10,82,Satisfactory
2026-07-15,Dholpur,PM 2.5,58,Satisfactory
2026-07-15,Dombivli,PM 10,23,Good
2026-07-15,Durgapur,"NO2, PM 10",60,Satisfactory
2026-07-15,Eluru,PM 10,54,Satisfactory
2026-07-15,Faridabad,"PM , PM 2.5 10",130,Moderate
2026-07-15,Fatehabad,PM 10,163,Moderate
2026-07-15,Firozabad,PM 10,53,Satisfactory
2026-07-15,Gadag,PM 10,33,Good
2026-07-15,Gandhinagar,PM 10,64,Satisfactory
2026-07-15,Gangtok,PM 2.5,14,Good
2026-07-15,Gaya,PM 10,88,Satisfactory
2026-07-15,Ghaziabad,PM 10,139,Moderate
2026-07-15,Gorakhpur,PM 10,87,Satisfactory
2026-07-15,Greater noida,PM 10,184,Moderate
2026-07-15,Gummidipoondi,PM 10,106,Moderate
2026-07-15,Guntur,PM 2.5,47,Good
2026-07-15,Gurugram,"PM , PM 2.5 10",161,Moderate
2026-07-15,Guwahati,"SO2, PM 2.5",44,Good
2026-07-15,Gwalior,"PM , PM 10 2.5",94,Satisfactory
2026-07-15,Hajipur,PM 2.5,74,Satisfactory
2026-07-15,Haldia,PM 10,32,Good
2026-07-15,Hanumangarh,PM 10,112,Moderate
2026-07-15,Hapur,PM 10,115,Moderate
2026-07-15,Hingoli,PM 10,46,Good
2026-07-15,Hisar,PM 10,158,Moderate
2026-07-15,Howrah,"PM , PM , CO 2.5 10",65,Satisfactory
2026-07-15,Hubballi,PM 10,59,Satisfactory
2026-07-15,Hyderabad,PM 10,59,Satisfactory
2026-07-15,Indore,"CO, PM , PM 10 2.5",55,Satisfactory
2026-07-15,Jabalpur,"PM , O 10 3",68,Satisfactory
2026-07-15,Jaipur,"PM , PM 2.5 10",140,Moderate
2026-07-15,Jaisalmer,PM 10,147,Moderate
2026-07-15,Jalandhar,PM 10,66,Satisfactory
2026-07-15,Jalgaon,PM 10,39,Good
2026-07-15,Jalore,PM 10,82,Satisfactory
2026-07-15,Jhalawar,PM 10,61,Satisfactory
2026-07-15,Jhansi,PM 10,73,Satisfactory
2026-07-15,Jhunjhunu,PM 10,132,Moderate
2026-07-15,Jind,PM 2.5,183,Moderate
2026-07-15,Jodhpur,PM 10,75,Satisfactory
2026-07-15,Jorapokhar,PM 10,98,Satisfactory
2026-07-15,Kalaburagi,PM 10,29,Good
2026-07-15,Kalyan,PM 2.5,60,Satisfactory
2026-07-15,Kanpur,"PM , PM 10 2.5",75,Satisfactory
2026-07-15,Karauli,PM 10,116,Moderate
2026-07-15,Karnal,PM 2.5,106,Moderate
2026-07-15,Karwar,PM 10,41,Good
2026-07-15,Kashipur,PM 10,78,Satisfactory
2026-07-15,Katihar,CO,90,Satisfactory
2026-07-15,Katni,PM 10,124,Moderate
2026-07-15,Keonjhar,PM 10,60,Satisfactory
2026-07-15,Khairthal,PM 10,98,Satisfactory
2026-07-15,Khanna,PM 10,75,Satisfactory
2026-07-15,Khora,PM 2.5,169,Moderate
2026-07-15,Khurja,PM 10,58,Satisfactory
2026-07-15,Kishanganj,PM 2.5,45,Good
2026-07-15,Kohima,SO2,50,Good
2026-07-15,Kolhapur,PM 10,44,Good
2026-07-15,Kolkata,"PM , NO2 10",52,Satisfactory
2026-07-15,Koppal,PM 10,32,Good
2026-07-15,Korba,PM 10,46,Good
2026-07-15,Kota,PM 10,85,Satisfactory
2026-07-15,Kunjemura,PM 10,41,Good
2026-07-15,Kurnool,PM 10,60,Satisfactory
2026-07-15,Kurukshetra,PM 10,138,Moderate
2026-07-15,Latur,PM 10,42,Good
2026-07-15,Lucknow,"PM , PM 10 2.5",72,Satisfactory
2026-07-15,Ludhiana,PM 10,100,Satisfactory
2026-07-15,Machilipatnam,PM 2.5,48,Good
2026-07-15,Madikeri,PM 10,31,Good
2026-07-15,Mahad,PM 2.5,50,Good
2026-07-15,Maihar,PM 10,55,Satisfactory
2026-07-15,Malegaon,PM 10,87,Satisfactory
2026-07-15,Mandideep,PM 10,84,Satisfactory
2026-07-15,Mandi gobindgarh,PM 10,91,Satisfactory
2026-07-15,Mandikhera,PM 10,78,Satisfactory
2026-07-15,Manesar,PM 2.5,130,Moderate
2026-07-15,Mangalore,PM 10,65,Satisfactory
2026-07-15,Mathura,PM 10,103,Moderate
2026-07-15,Meerut,"PM , PM 2.5 10",152,Moderate
2026-07-15,Mehsana,CO,70,Satisfactory
2026-07-15,Mira-bhayandar,PM 10,28,Good
2026-07-15,Moradabad,PM 10,86,Satisfactory
2026-07-15,Mumbai,PM 10,56,Satisfactory
2026-07-15,Munger,PM 10,97,Satisfactory
2026-07-15,Muzaffarnagar,PM 10,134,Moderate
2026-07-15,Muzaffarpur,"CO, PM , PM 10 2.5",68,Satisfactory
2026-07-15,Mysuru,PM 10,66,Satisfactory
2026-07-15,Nagaon,PM 2.5,64,Satisfactory
2026-07-15,Nagaur,PM 10,83,Satisfactory
2026-07-15,Nagpur,PM 10,65,Satisfactory
2026-07-15,Nalbari,PM 2.5,65,Satisfactory
2026-07-15,Nanded,PM 10,63,Satisfactory
2026-07-15,Nandesari,PM 10,47,Good
2026-07-15,Narnaul,PM 2.5,127,Moderate
2026-07-15,Nashik,PM 10,52,Satisfactory
2026-07-15,Navi mumbai,PM 10,45,Good
2026-07-15,Nellore,PM 10,68,Satisfactory
2026-07-15,Noida,PM 10,141,Moderate
2026-07-15,Pali,PM 2.5,132,Moderate
2026-07-15,Palwal,PM 10,77,Satisfactory
2026-07-15,Panchgaon,PM 2.5,156,Moderate
2026-07-15,Panchkula,PM 2.5,49,Good
2026-07-15,Panipat,PM 10,196,Moderate
2026-07-15,Parbhani,PM 10,60,Satisfactory
2026-07-15,Patiala,PM 10,119,Moderate
2026-07-15,Patna,"PM , O 10 3",71,Satisfactory
2026-07-15,Pimpri-chinchwad,PM 10,59,Satisfactory
2026-07-15,Pithampur,PM 2.5,65,Satisfactory
2026-07-15,Pratapgarh,PM 10,63,Satisfactory
2026-07-15,Prayagraj,"PM , SO2 10",49,Good
2026-07-15,Puducherry,O 3,66,Satisfactory
2026-07-15,Pune,"CO, PM 10",60,Satisfactory
2026-07-15,Raebareli,PM 10,106,Moderate
2026-07-15,Raipur,PM 10,49,Good
2026-07-15,Rairangpur,PM 10,37,Good
2026-07-15,Rajamahendravaram,PM 10,81,Satisfactory
2026-07-15,Rajgir,PM 2.5,47,Good
2026-07-15,Rajkot,CO,91,Satisfactory
2026-07-15,Rajsamand,PM 10,82,Satisfactory
2026-07-15,Ramanagara,PM 10,49,Good
2026-07-15,Ratlam,NO2,37,Good
2026-07-15,Rishikesh,O 3,68,Satisfactory
2026-07-15,Rohtak,PM 10,90,Satisfactory
2026-07-15,Rourkela,"PM , PM 10 2.5",73,Satisfactory
2026-07-15,Rupnagar,PM 2.5,203,Poor
2026-07-15,Sagar,PM 10,46,Good
2026-07-15,Saharsa,PM 10,98,Satisfactory
2026-07-15,Samastipur,PM 2.5,59,Satisfactory
2026-07-15,Sangli,PM 10,54,Satisfactory
2026-07-15,Satna,PM 10,70,Satisfactory
2026-07-15,Sawai madhopur,PM 10,119,Moderate
2026-07-15,Shivamogga,O 3,47,Good
2026-07-15,Sikar,PM 10,102,Moderate
2026-07-15,Silchar,PM 10,54,Satisfactory
2026-07-15,Siliguri,NO2,119,Moderate
2026-07-15,Sirohi,PM 10,89,Satisfactory
2026-07-15,Sirsa,PM 10,126,Moderate
2026-07-15,Sivasagar,O 3,49,Good
2026-07-15,Solapur,PM 10,48,Good
2026-07-15,Sonipat,PM 2.5,170,Moderate
2026-07-15,Sri ganganagar,PM 10,105,Moderate
2026-07-15,Srinagar,"PM , PM 2.5 10",66,Satisfactory
2026-07-15,Suakati,PM 10,89,Satisfactory
2026-07-15,Surat,PM 10,55,Satisfactory
2026-07-15,Tensa,PM 10,53,Satisfactory
2026-07-15,Thane,"O , PM 3 10",51,Satisfactory
2026-07-15,Thoothukudi,PM 10,105,Moderate
2026-07-15,Thrissur,PM 10,60,Satisfactory
2026-07-15,Tirumala,PM 10,82,Satisfactory
2026-07-15,Tirupati,PM 10,65,Satisfactory
2026-07-15,Tonk,PM 10,138,Moderate
2026-07-15,Tumakuru,PM 10,69,Satisfactory
2026-07-15,Udaipur,PM 10,106,Moderate
2026-07-15,Ujjain,PM 10,53,Satisfactory
2026-07-15,Ulhasnagar,"PM , PM 10 2.5",44,Good
2026-07-15,Vadodara,CO,97,Satisfactory
2026-07-15,Vapi,PM 2.5,69,Satisfactory
2026-07-15,Varanasi,"PM , PM 2.5 10",91,Satisfactory
2026-07-15,Vatva,PM 2.5,140,Moderate
2026-07-15,Vijayapura,PM 10,43,Good
2026-07-15,Vijayawada,PM 10,65,Satisfactory
2026-07-15,Virar,PM 10,82,Satisfactory
2026-07-15,Vrindavan,PM 10,70,Satisfactory
2026-07-15,Yadgir,PM 10,55,Satisfactory
2026-07-15,Yamuna nagar,PM 2.5,185,Moderate
