date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-08,Silchar,PM 2.5,43,Good
2026-09-08,Siliguri,PM 10,41,Good
2026-09-08,Singrauli,SO2,82,Satisfactory
2026-09-08,Sirohi,PM 10,67,Satisfactory
2026-09-08,Sirsa,PM 10,111,Moderate
2026-09-08,Sivasagar,O 3,48,Good
2026-09-08,Solapur,PM 10,44,Good
2026-09-08,Sonipat,CO,62,Satisfactory
2026-09-08,Sri ganganagar,PM 10,126,Moderate
2026-09-08,Srinagar,PM 10,62,Satisfactory
2026-09-08,Surat,PM 10,42,Good
2026-09-08,Talcher,PM 10,117,Moderate
2026-09-08,Tensa,PM 10,63,Satisfactory
2026-09-08,Thane,PM 10,52,Satisfactory
2026-09-08,Thiruvananthapuram,PM 10,55,Satisfactory
2026-09-08,Thoothukudi,PM 10,65,Satisfactory
2026-09-08,Thrissur,PM 10,51,Satisfactory
2026-09-08,Tirumala,PM 10,52,Satisfactory
2026-09-08,Tirupati,PM 10,79,Satisfactory
2026-09-08,Tonk,PM 10,108,Moderate
2026-09-08,Tumidih,PM 10,39,Good
2026-09-08,Udaipur,PM 10,99,Satisfactory
2026-09-08,Ujjain,PM 10,66,Satisfactory
2026-09-08,Ulhasnagar,PM 10,37,Good
2026-09-08,Vadodara,CO,79,Satisfactory
2026-09-08,Varanasi,PM 10,83,Satisfactory
2026-09-08,Vatva,PM 10,111,Moderate
2026-09-08,Vijayapura,PM 10,43,Good
2026-09-08,Vijayawada,PM 10,60,Satisfactory
2026-09-08,Virar,PM 10,25,Good
2026-09-08,Visakhapatnam,PM 10,120,Moderate
2026-09-08,Vrindavan,PM 2.5,69,Satisfactory
2026-09-08,Yadgir,PM 10,36,Good
2026-09-08,Yamuna nagar,PM 2.5,122,Moderate
