date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-08,bihar sharif,PM 2.5,26,Good
2026-07-08,bikaner,PM 10,86,Satisfactory
2026-07-08,bileipada,PM 10,82,Satisfactory
2026-07-08,boisar,PM 10,75,Satisfactory
2026-07-08,brajrajnagar,PM 2.5,60,Satisfactory
2026-07-08,bulandshahr,PM 10,32,Good
2026-07-08,buxar,PM 2.5,38,Good
2026-07-08,byasanagar,PM 10,70,Satisfactory
2026-07-08,chamarajanagar,PM 10,44,Good
2026-07-08,chandigarh,"CO, PM 2.5",47,Good
2026-07-08,chandrapur,CO,45,Good
2026-07-08,charkhi dadri,PM 2.5,60,Satisfactory
2026-07-08,chennai,PM 10,73,Satisfactory
2026-07-08,chhal,PM 10,50,Good
2026-07-08,chhapra,PM 10,108,Moderate
2026-07-08,chikkaballapur,PM 10,55,Satisfactory
2026-07-08,chittoor,PM 2.5,66,Satisfactory
2026-07-08,churu,PM 10,78,Satisfactory
2026-07-08,coimbatore,SO2,26,Good
2026-07-08,cuttack,PM 10,100,Satisfactory
2026-07-08,damoh,SO2,49,Good
2026-07-08,dausa,CO,42,Good
2026-07-08,delhi,"PM , NO2 10",59,Satisfactory
2026-07-08,dewas,NO2,82,Satisfactory
2026-07-08,dhanbad,NO2,96,Satisfactory
2026-07-08,dharuhera,PM 2.5,76,Satisfactory
2026-07-08,dharwad,PM 10,57,Satisfactory
2026-07-08,dholpur,O 3,62,Satisfactory
2026-07-08,dombivli,O 3,19,Good
2026-07-08,dungarpur,PM 2.5,39,Good
2026-07-08,durgapur,"NO2, PM 10",65,Satisfactory
2026-07-08,eluru,PM 2.5,52,Satisfactory
2026-07-08,faridabad,"PM , PM 2.5 10",118,Moderate
2026-07-08,fatehabad,PM 10,64,Satisfactory
2026-07-08,firozabad,PM 10,30,Good
2026-07-08,gadag,PM 10,35,Good
2026-07-08,gandhinagar,PM 10,80,Satisfactory
2026-07-08,gaya,"PM , PM , CO 10 2.5",44,Good
2026-07-08,ghaziabad,"CO, PM 10",49,Good
2026-07-08,greater noida,PM 10,57,Satisfactory
2026-07-08,gummidipoondi,PM 2.5,147,Moderate
2026-07-08,guntur,PM 2.5,52,Satisfactory
2026-07-08,gurugram,PM 2.5,128,Moderate
2026-07-08,guwahati,"PM , SO2 2.5",45,Good
2026-07-08,gwalior,"CO, O 3",58,Satisfactory
2026-07-08,hajipur,PM 10,47,Good
2026-07-08,haldia,PM 10,64,Satisfactory
2026-07-08,hanumangarh,PM 10,73,Satisfactory
2026-07-08,hapur,PM 10,30,Good
2026-07-08,hingoli,O 3,34,Good
2026-07-08,howrah,PM 10,83,Satisfactory
2026-07-08,hubballi,PM 10,44,Good
2026-07-08,hyderabad,PM 10,45,Good
2026-07-08,indore,"CO, NO2",63,Satisfactory
2026-07-08,jabalpur,"O , CO 3",37,Good
2026-07-08,jaipur,PM 10,66,Satisfactory
2026-07-08,jaisalmer,PM 10,166,Moderate
2026-07-08,jalandhar,PM 2.5,54,Satisfactory
2026-07-08,jalgaon,PM 10,42,Good
2026-07-08,jalore,PM 10,92,Satisfactory
2026-07-08,jhalawar,O 3,33,Good
2026-07-08,jhansi,PM 2.5,34,Good
2026-07-08,jhunjhunu,O 3,50,Good
2026-07-08,jind,PM 2.5,47,Good
2026-07-08,jodhpur,PM 10,54,Satisfactory
2026-07-08,jorapokhar,PM 10,114,Moderate
2026-07-08,kadapa,PM 2.5,55,Satisfactory
2026-07-08,kaithal,PM 10,41,Good
2026-07-08,kalaburagi,CO,32,Good
2026-07-08,kanpur,"CO, NO2",32,Good
2026-07-08,karauli,O 3,41,Good
2026-07-08,karnal,PM 2.5,112,Moderate
2026-07-08,karwar,PM 10,46,Good
2026-07-08,kashipur,PM 2.5,38,Good
2026-07-08,katihar,CO,82,Satisfactory
2026-07-08,katni,O 3,35,Good
2026-07-08,keonjhar,PM 10,48,Good
2026-07-08,khairthal,PM 10,41,Good
2026-07-08,khanna,PM 10,65,Satisfactory
2026-07-08,khurja,PM 2.5,23,Good
2026-07-08,kishanganj,PM 10,62,Satisfactory
2026-07-08,kohima,SO2,47,Good
2026-07-08,kolhapur,"PM , PM 10 2.5",27,Good
2026-07-08,kolkata,PM 10,59,Satisfactory
2026-07-08,kollam,PM 2.5,69,Satisfactory
2026-07-08,koppal,PM 10,33,Good
2026-07-08,korba,"PM , CO 10",23,Good
2026-07-08,kota,"PM , O 10 3",57,Satisfactory
2026-07-08,kunjemura,PM 10,40,Good
2026-07-08,kurnool,PM 10,45,Good
2026-07-08,latur,PM 10,27,Good
2026-07-08,lucknow,"O , CO 3",53,Satisfactory
2026-07-08,machilipatnam,PM 2.5,56,Satisfactory
2026-07-08,mahad,PM 10,57,Satisfactory
2026-07-08,maihar,PM 10,103,Moderate
2026-07-08,mandideep,O 3,48,Good
2026-07-08,mandikhera,PM 10,79,Satisfactory
2026-07-08,manesar,PM 2.5,105,Moderate
2026-07-08,mangalore,PM 10,47,Good
2026-07-08,meerut,"PM , O , NH3 10 3",80,Satisfactory
2026-07-08,mehsana,PM 10,87,Satisfactory
2026-07-08,milupara,O 3,81,Satisfactory
2026-07-08,mira-bhayandar,PM 2.5,27,Good
2026-07-08,moradabad,"SO2, CO, PM 10",52,Satisfactory
2026-07-08,mumbai,PM 10,57,Satisfactory
2026-07-08,munger,PM 2.5,54,Satisfactory
2026-07-08,muzaffarnagar,PM 10,36,Good
2026-07-08,muzaffarpur,"CO, PM 2.5",69,Satisfactory
2026-07-08,mysuru,PM 10,51,Satisfactory
2026-07-08,nagaon,PM 2.5,55,Satisfactory
2026-07-08,nagaur,O 3,37,Good
2026-07-08,nagpur,"CO, PM 10",37,Good
2026-07-08,naharlagun,PM 10,14,Good
2026-07-08,narnaul,PM 2.5,139,Moderate
2026-07-08,nashik,"PM , PM , CO 2.5 10",43,Good
2026-07-08,navi mumbai,"NO2, PM 10",39,Good
2026-07-08,nellore,PM 10,67,Satisfactory
2026-07-08,noida,"PM , NO2 10",42,Good
2026-07-08,palwal,PM 10,73,Satisfactory
2026-07-08,pampore,PM 10,58,Satisfactory
2026-07-08,panchgaon,PM 2.5,59,Satisfactory
2026-07-08,panchkula,PM 2.5,42,Good
2026-07-08,panipat,PM 2.5,132,Moderate
2026-07-08,parbhani,NO2,39,Good
2026-07-08,patiala,PM 10,36,Good
2026-07-08,patna,"CO, O , PM 3 10",64,Satisfactory
2026-07-08,pimpri-chinchwad,"CO, PM 10",37,Good
2026-07-08,pithampur,PM 2.5,62,Satisfactory
2026-07-08,pratapgarh,O 3,38,Good
2026-07-08,prayagraj,"PM , O , SO2 10 3",57,Satisfactory
2026-07-08,puducherry,PM 10,50,Good
2026-07-08,pune,CO,37,Good
2026-07-08,purnia,PM 2.5,59,Satisfactory
2026-07-08,raebareli,CO,74,Satisfactory
2026-07-08,raipur,"PM , O 10 3",15,Good
2026-07-08,rairangpur,PM 10,59,Satisfactory
2026-07-08,rajamahendravaram,PM 10,52,Satisfactory
2026-07-08,rajgir,PM 2.5,59,Satisfactory
2026-07-08,rajkot,CO,91,Satisfactory
2026-07-08,rajsamand,O 3,153,Moderate
2026-07-08,ramanagara,CO,32,Good
2026-07-08,ratlam,NO2,36,Good
2026-07-08,rishikesh,O 3,45,Good
2026-07-08,rohtak,O 3,43,Good
2026-07-08,rourkela,"PM , PM 2.5 10",57,Satisfactory
2026-07-08,rupnagar,PM 2.5,108,Moderate
2026-07-08,sagar,CO,49,Good
2026-07-08,saharsa,PM 10,243,Poor
2026-07-08,samastipur,PM 2.5,55,Satisfactory
2026-07-08,satna,PM 10,70,Satisfactory
2026-07-08,sawai madhopur,CO,61,Satisfactory
2026-07-08,shivamogga,O 3,45,Good
2026-07-08,sikar,PM 10,82,Satisfactory
2026-07-08,silchar,PM 10,48,Good
2026-07-08,siliguri,NO2,183,Moderate
2026-07-08,sirohi,PM 10,94,Satisfactory
2026-07-08,sirsa,O 3,66,Satisfactory
2026-07-08,sivasagar,O 3,47,Good
2026-07-08,solapur,PM 10,37,Good
2026-07-08,sri ganganagar,PM 10,91,Satisfactory
2026-07-08,srinagar,PM 10,64,Satisfactory
2026-07-08,surat,PM 10,71,Satisfactory
2026-07-08,talcher,PM 10,64,Satisfactory
2026-07-08,tensa,PM 10,34,Good
2026-07-08,thane,"PM , PM 2.5 10",35,Good
2026-07-08,thiruvananthapuram,PM 10,62,Satisfactory
2026-07-08,thoothukudi,PM 10,88,Satisfactory
2026-07-08,thrissur,PM 10,54,Satisfactory
2026-07-08,tirumala,NO2,55,Satisfactory
2026-07-08,tirupati,PM 10,66,Satisfactory
2026-07-08,tonk,O 3,71,Satisfactory
2026-07-08,tumidih,PM 10,81,Satisfactory
2026-07-08,udaipur,NO2,62,Satisfactory
2026-07-08,ujjain,O 3,56,Satisfactory
2026-07-08,ulhasnagar,"PM , PM 10 2.5",50,Good
2026-07-08,vadodara,CO,100,Satisfactory
2026-07-08,varanasi,"PM , SO2 10",40,Good
2026-07-08,vatva,PM 10,112,Moderate
2026-07-08,vijayapura,PM 10,43,Good
2026-07-08,vijayawada,PM 10,65,Satisfactory
2026-07-08,visakhapatnam,PM 10,133,Moderate
2026-07-08,vrindavan,SO2,33,Good
2026-07-08,yamuna nagar,PM 2.5,105,Moderate
