date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-08,Dehradun,PM 10,42,Good
2026-08-08,Delhi,"PM , NO2 2.5",63,Satisfactory
2026-08-08,Dewas,PM 10,81,Satisfactory
2026-08-08,Dharuhera,PM 2.5,53,Satisfactory
2026-08-08,Dharwad,PM 10,63,Satisfactory
2026-08-08,Dholpur,CO,33,Good
2026-08-08,Dhule,PM 10,60,Satisfactory
2026-08-08,Dombivli,O 3,35,Good
2026-08-08,Dungarpur,PM 10,76,Satisfactory
2026-08-08,Durgapur,"NO2, PM 10",58,Satisfactory
2026-08-08,Eloor,PM 10,64,Satisfactory
2026-08-08,Eluru,PM 2.5,52,Satisfactory
2026-08-08,Faridabad,"PM , PM 2.5 10",93,Satisfactory
2026-08-08,Fatehabad,CO,48,Good
2026-08-08,Fatehpur sikri,PM 10,29,Good
2026-08-08,Firozabad,PM 10,35,Good
2026-08-08,Gadag,PM 10,105,Moderate
2026-08-08,Gajraula,PM 10,42,Good
2026-08-08,Gandhinagar,PM 10,92,Satisfactory
2026-08-08,Gaya,PM 10,48,Good
2026-08-08,Ghaziabad,"CO, PM 10",54,Satisfactory
2026-08-08,Gorakhpur,PM 10,120,Moderate
2026-08-08,Greater noida,O 3,142,Moderate
2026-08-08,Gummidipoondi,PM 2.5,126,Moderate
2026-08-08,Guntur,PM 10,49,Good
2026-08-08,Gurugram,"PM , PM 2.5 10",87,Satisfactory
2026-08-08,Guwahati,"PM , SO2 2.5",32,Good
2026-08-08,Gwalior,"CO, O , NO2 3",49,Good
2026-08-08,Hajipur,O 3,40,Good
2026-08-08,Haldia,O 3,26,Good
2026-08-08,Hanumangarh,CO,39,Good
2026-08-08,Hapur,CO,47,Good
2026-08-08,Hingoli,O 3,319,Very Poor
2026-08-08,Hisar,PM 10,32,Good
2026-08-08,Howrah,"CO, NO2",45,Good
2026-08-08,Hyderabad,PM 10,46,Good
2026-08-08,Indore,PM 10,58,Satisfactory
2026-08-08,Jabalpur,"CO, PM 10",57,Satisfactory
2026-08-08,Jaipur,"CO, PM 10",75,Satisfactory
2026-08-08,Jaisalmer,PM 10,102,Moderate
2026-08-08,Jalandhar,PM 2.5,41,Good
2026-08-08,Jalgaon,PM 10,43,Good
2026-08-08,Jalna,PM 10,39,Good
2026-08-08,Jalore,PM 10,88,Satisfactory
2026-08-08,Jhalawar,PM 10,76,Satisfactory
2026-08-08,Jhansi,PM 10,55,Satisfactory
2026-08-08,Jhunjhunu,O 3,63,Satisfactory
2026-08-08,Jind,PM 2.5,51,Satisfactory
2026-08-08,Jodhpur,PM 10,84,Satisfactory
2026-08-08,Jorapokhar,PM 10,67,Satisfactory
2026-08-08,Kaithal,SO2,70,Satisfactory
2026-08-08,Kakinada,PM 10,66,Satisfactory
2026-08-08,Kalaburagi,CO,32,Good
2026-08-08,Kalyan,"PM , PM 10 2.5",80,Satisfactory
2026-08-08,Kannur,PM 2.5,54,Satisfactory
2026-08-08,Kanpur,"PM , CO 2.5",64,Satisfactory
2026-08-08,Karauli,NO2,39,Good
2026-08-08,Karnal,CO,48,Good
2026-08-08,Karwar,PM 10,59,Satisfactory
2026-08-08,Katni,PM 10,74,Satisfactory
2026-08-08,Khairthal,PM 10,73,Satisfactory
2026-08-08,Khanna,PM 10,70,Satisfactory
2026-08-08,Khora,PM 2.5,76,Satisfactory
2026-08-08,Khurja,CO,53,Satisfactory
2026-08-08,Kishanganj,PM 2.5,50,Good
2026-08-08,Kohima,SO2,56,Satisfactory
2026-08-08,Kolhapur,PM 10,31,Good
2026-08-08,Kolkata,"O , PM , CO 3 10",51,Satisfactory
2026-08-08,Korba,CO,26,Good
2026-08-08,Kota,PM 10,95,Satisfactory
2026-08-08,Kunjemura,PM 10,27,Good
2026-08-08,Kurnool,PM 10,33,Good
2026-08-08,Kurukshetra,PM 2.5,52,Satisfactory
2026-08-08,Latur,PM 10,47,Good
2026-08-08,Lucknow,"PM , PM 10 2.5",72,Satisfactory
2026-08-08,Ludhiana,PM 2.5,80,Satisfactory
2026-08-08,Machilipatnam,PM 10,65,Satisfactory
2026-08-08,Madikeri,CO,14,Good
2026-08-08,Mahad,PM 10,38,Good
2026-08-08,Maihar,CO,29,Good
2026-08-08,Malegaon,PM 10,57,Satisfactory
2026-08-08,Mandideep,PM 10,101,Moderate
2026-08-08,Mandi gobindgarh,PM 10,118,Moderate
2026-08-08,Manesar,NO2,41,Good
2026-08-08,Manguraha,PM 10,73,Satisfactory
2026-08-08,Mathura,PM 2.5,42,Good
2026-08-08,Meerut,"PM , PM 2.5 10",57,Satisfactory
2026-08-08,Mehsana,PM 10,72,Satisfactory
2026-08-08,Milupara,NO2,36,Good
2026-08-08,Mira-bhayandar,PM 10,31,Good
2026-08-08,Modinagar,PM 2.5,22,Good
2026-08-08,Moradabad,"SO2, PM , CO 2.5",42,Good
2026-08-08,Mumbai,PM 10,43,Good
2026-08-08,Munger,PM 2.5,45,Good
2026-08-08,Muzaffarnagar,PM 2.5,35,Good
2026-08-08,Muzaffarpur,"PM , O 10 3",39,Good
2026-08-08,Mysuru,PM 10,48,Good
2026-08-08,Nagaon,PM 2.5,62,Satisfactory
2026-08-08,Nagaur,PM 10,95,Satisfactory
2026-08-08,Nagpur,PM 10,54,Satisfactory
2026-08-08,Naharlagun,PM 10,28,Good
2026-08-08,Nalbari,PM 2.5,59,Satisfactory
2026-08-08,Nanded,PM 10,39,Good
2026-08-08,Nandesari,PM 10,69,Satisfactory
2026-08-08,Narnaul,PM 10,59,Satisfactory
2026-08-08,Nashik,PM 10,45,Good
2026-08-08,Navi mumbai,"CO, PM 10",39,Good
2026-08-08,Nellore,PM 10,56,Satisfactory
2026-08-08,Noida,"PM , CO, PM 10 2.5",55,Satisfactory
2026-08-08,Pali,PM 2.5,134,Moderate
2026-08-08,Palwal,CO,110,Moderate
2026-08-08,Pampore,PM 10,45,Good
2026-08-08,Panchgaon,CO,33,Good
2026-08-08,Panchkula,O 3,35,Good
2026-08-08,Panipat,PM 10,119,Moderate
2026-08-08,Parbhani,NO2,27,Good
2026-08-08,Patiala,PM 10,44,Good
2026-08-08,Patna,"PM , O 2.5 3",66,Satisfactory
2026-08-08,Pimpri-chinchwad,PM 10,55,Satisfactory
2026-08-08,Pithampur,PM 10,128,Moderate
2026-08-08,Pratapgarh,PM 10,82,Satisfactory
2026-08-08,Prayagraj,PM 10,35,Good
2026-08-08,Puducherry,O 3,43,Good
2026-08-08,Pune,PM 10,52,Satisfactory
2026-08-08,Purnia,CO,56,Satisfactory
2026-08-08,Raebareli,"CO, PM 10",66,Satisfactory
2026-08-08,Raipur,PM 10,43,Good
2026-08-08,Rairangpur,PM 10,31,Good
2026-08-08,Rajamahendravaram,PM 10,65,Satisfactory
2026-08-08,Rajkot,PM 10,72,Satisfactory
2026-08-08,Rajsamand,PM 10,91,Satisfactory
2026-08-08,Ramanagara,PM 10,48,Good
2026-08-08,Ratlam,PM 2.5,43,Good
2026-08-08,Rishikesh,CO,37,Good
2026-08-08,Rohtak,CO,52,Satisfactory
2026-08-08,Rourkela,"PM , CO 10",48,Good
2026-08-08,Sagar,O 3,36,Good
2026-08-08,Saharsa,PM 10,46,Good
2026-08-08,Samastipur,PM 2.5,104,Moderate
2026-08-08,Sangli,PM 10,42,Good
2026-08-08,Satara,PM 10,58,Satisfactory
2026-08-08,Satna,PM 10,70,Satisfactory
2026-08-08,Sawai madhopur,PM 10,78,Satisfactory
2026-08-08,Shamli,CO,87,Satisfactory
2026-08-08,Shillong,O 3,32,Good
2026-08-08,Shivamogga,PM 10,39,Good
2026-08-08,Sikar,PM 10,43,Good
2026-08-08,Silchar,PM 10,55,Satisfactory
2026-08-08,Siliguri,NO2,118,Moderate
2026-08-08,Singrauli,SO2,39,Good
2026-08-08,Sirohi,PM 10,71,Satisfactory
2026-08-08,Sirsa,CO,81,Satisfactory
2026-08-08,Siwan,PM 10,105,Moderate
2026-08-08,Solapur,"PM , O 10 3",42,Good
2026-08-08,Sonipat,PM 10,103,Moderate
2026-08-08,Sri ganganagar,NO2,83,Satisfactory
2026-08-08,Srinagar,PM 10,40,Good
2026-08-08,Surat,PM 10,56,Satisfactory
2026-08-08,Talcher,SO2,87,Satisfactory
2026-08-08,Tensa,O 3,77,Satisfactory
2026-08-08,Thane,PM 10,41,Good
2026-08-08,Thiruvananthapuram,PM 10,40,Good
2026-08-08,Thoothukudi,PM 10,67,Satisfactory
2026-08-08,Thrissur,PM 10,42,Good
2026-08-08,Tirumala,NO2,43,Good
2026-08-08,Tirupati,PM 10,55,Satisfactory
2026-08-08,Tonk,PM 10,109,Moderate
2026-08-08,Udaipur,PM 10,109,Moderate
2026-08-08,Ujjain,PM 10,71,Satisfactory
2026-08-08,Ulhasnagar,PM 10,42,Good
2026-08-08,Vadodara,PM 10,75,Satisfactory
2026-08-08,Vapi,PM 10,44,Good
2026-08-08,Varanasi,"PM , PM 2.5 10",66,Satisfactory
2026-08-08,Vatva,PM 10,121,Moderate
2026-08-08,Virar,PM 10,31,Good
2026-08-08,Visakhapatnam,PM 10,103,Moderate
2026-08-08,Vrindavan,PM 10,36,Good
2026-08-08,Yadgir,PM 10,43,Good
2026-08-08,Yamuna nagar,PM 10,87,Satisfactory
