date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-03,Nagaur,PM 10,33,Good
2026-08-03,Nagpur,PM 10,49,Good
2026-08-03,Naharlagun,PM 2.5,13,Good
2026-08-03,Nalbari,PM 2.5,33,Good
2026-08-03,Nanded,PM 10,31,Good
2026-08-03,Nandesari,PM 2.5,61,Satisfactory
2026-08-03,Narnaul,PM 10,74,Satisfactory
2026-08-03,Nashik,"PM , CO 10",33,Good
2026-08-03,Navi mumbai,"CO, PM 10",39,Good
2026-08-03,Nellore,PM 10,65,Satisfactory
2026-08-03,Noida,PM 10,74,Satisfactory
2026-08-03,Palwal,PM 2.5,51,Satisfactory
2026-08-03,Pampore,PM 10,54,Satisfactory
2026-08-03,Panchkula,PM 2.5,40,Good
2026-08-03,Panipat,PM 10,119,Moderate
2026-08-03,Parbhani,O 3,31,Good
2026-08-03,Patiala,PM 10,44,Good
2026-08-03,Patna,"PM , PM 10 2.5",65,Satisfactory
2026-08-03,Pimpri-chinchwad,PM 10,45,Good
2026-08-03,Pithampur,PM 10,67,Satisfactory
2026-08-03,Pratapgarh,PM 10,45,Good
2026-08-03,Prayagraj,"O , SO2, PM 3 2.5",23,Good
2026-08-03,Puducherry,O 3,44,Good
2026-08-03,Pune,CO,50,Good
2026-08-03,Purnia,CO,57,Satisfactory
2026-08-03,Raebareli,PM 10,74,Satisfactory
2026-08-03,Raipur,"PM , CO 10",38,Good
2026-08-03,Rairangpur,PM 10,43,Good
2026-08-03,Rajamahendravaram,PM 10,51,Satisfactory
2026-08-03,Rajkot,PM 10,74,Satisfactory
2026-08-03,Rajsamand,O 3,46,Good
2026-08-03,Ramanagara,PM 10,40,Good
2026-08-03,Ratlam,NO2,35,Good
2026-08-03,Rishikesh,CO,37,Good
2026-08-03,Rohtak,PM 10,62,Satisfactory
2026-08-03,Rourkela,PM 10,63,Satisfactory
2026-08-03,Sagar,O 3,35,Good
2026-08-03,Saharsa,PM 10,64,Satisfactory
2026-08-03,Samastipur,PM 2.5,99,Satisfactory
2026-08-03,Sangli,PM 10,40,Good
2026-08-03,Satara,PM 10,55,Satisfactory
2026-08-03,Satna,PM 10,70,Satisfactory
2026-08-03,Sawai madhopur,PM 10,43,Good
2026-08-03,Shamli,CO,66,Satisfactory
2026-08-03,Shillong,SO2,26,Good
2026-08-03,Sikar,PM 10,80,Satisfactory
2026-08-03,Silchar,PM 10,55,Satisfactory
2026-08-03,Siliguri,NO2,116,Moderate
2026-08-03,Singrauli,NO2,43,Good
2026-08-03,Sirohi,PM 10,58,Satisfactory
2026-08-03,Sirsa,CO,85,Satisfactory
2026-08-03,Siwan,PM 10,105,Moderate
2026-08-03,Solapur,"PM , O 10 3",53,Satisfactory
2026-08-03,Sonipat,PM 10,133,Moderate
2026-08-03,Sri ganganagar,PM 10,114,Moderate
2026-08-03,Srinagar,PM 10,44,Good
2026-08-03,Surat,PM 10,73,Satisfactory
2026-08-03,Talcher,PM 10,62,Satisfactory
2026-08-03,Tensa,PM 10,38,Good
2026-08-03,Thane,"PM , PM 2.5 10",40,Good
2026-08-03,Thiruvananthapuram,"PM , PM 2.5 10",34,Good
2026-08-03,Thoothukudi,PM 10,66,Satisfactory
2026-08-03,Thrissur,PM 10,40,Good
2026-08-03,Tirumala,NO2,53,Satisfactory
2026-08-03,Tirupati,PM 10,62,Satisfactory
2026-08-03,Tonk,PM 10,57,Satisfactory
2026-08-03,Tumidih,PM 2.5,47,Good
2026-08-03,Udaipur,PM 10,60,Satisfactory
2026-08-03,Ujjain,O 3,42,Good
2026-08-03,Ulhasnagar,PM 10,24,Good
2026-08-03,Vadodara,CO,70,Satisfactory
2026-08-03,Vapi,PM 10,45,Good
2026-08-03,Varanasi,PM 10,48,Good
2026-08-03,Vatva,PM 10,101,Moderate
2026-08-03,Vijayapura,PM 10,43,Good
2026-08-03,Vijayawada,PM 10,61,Satisfactory
2026-08-03,Virar,PM 10,31,Good
2026-08-03,Visakhapatnam,PM 10,132,Moderate
2026-08-03,Vrindavan,PM 10,50,Good
2026-08-03,Yadgir,PM 10,38,Good
2026-08-03,Yamuna nagar,PM 10,71,Satisfactory
