date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-28,Chittoor,PM 10,68,Satisfactory
2026-08-28,Chittorgarh,PM 10,100,Satisfactory
2026-08-28,Cuttack,CO,42,Good
2026-08-28,Damoh,SO2,50,Good
2026-08-28,Dausa,PM 10,175,Moderate
2026-08-28,Davanagere,PM 10,20,Good
2026-08-28,Dehradun,PM 10,69,Satisfactory
2026-08-28,Delhi,"PM , PM 2.5 10",128,Moderate
2026-08-28,Dewas,PM 10,85,Satisfactory
2026-08-28,Dhanbad,NO2,101,Moderate
2026-08-28,Dharuhera,O 3,53,Satisfactory
2026-08-28,Dharwad,PM 10,70,Satisfactory
2026-08-28,Dholpur,PM 10,65,Satisfactory
2026-08-28,Dhule,PM 10,33,Good
2026-08-28,Dombivli,O 3,38,Good
2026-08-28,Dungarpur,PM 10,48,Good
2026-08-28,Durgapur,"PM , NO2, CO 10",66,Satisfactory
2026-08-28,Eloor,PM 10,65,Satisfactory
2026-08-28,Eluru,PM 10,58,Satisfactory
2026-08-28,Faridabad,"PM , PM 2.5 10",139,Moderate
2026-08-28,Fatehabad,SO2,85,Satisfactory
2026-08-28,Fatehpur sikri,PM 10,63,Satisfactory
2026-08-28,Firozabad,PM 10,46,Good
2026-08-28,Gadag,PM 10,70,Satisfactory
2026-08-28,Gajraula,PM 10,77,Satisfactory
2026-08-28,Gandhinagar,PM 10,93,Satisfactory
2026-08-28,Gangtok,PM 2.5,22,Good
2026-08-28,Gaya,"PM , NO2 2.5",38,Good
2026-08-28,Ghaziabad,PM 10,103,Moderate
2026-08-28,Gorakhpur,PM 2.5,107,Moderate
2026-08-28,Greater noida,PM 10,115,Moderate
2026-08-28,Gummidipoondi,PM 2.5,143,Moderate
2026-08-28,Guntur,PM 10,59,Satisfactory
2026-08-28,Gurugram,"PM , PM 2.5 10",106,Moderate
2026-08-28,Guwahati,"CO, PM 10",61,Satisfactory
2026-08-28,Gwalior,"PM , O 10 3",83,Satisfactory
2026-08-28,Hajipur,PM 2.5,72,Satisfactory
2026-08-28,Haldia,PM 10,53,Satisfactory
2026-08-28,Hanumangarh,PM 10,94,Satisfactory
2026-08-28,Hapur,O 3,95,Satisfactory
2026-08-28,Hingoli,PM 10,80,Satisfactory
2026-08-28,Hisar,PM 10,127,Moderate
2026-08-28,Howrah,"PM , PM 10 2.5",83,Satisfactory
2026-08-28,Hubballi,PM 10,50,Good
2026-08-28,Hyderabad,PM 10,50,Good
2026-08-28,Indore,"PM , PM 10 2.5",62,Satisfactory
2026-08-28,Jabalpur,"PM , NO2, CO 2.5",74,Satisfactory
2026-08-28,Jaipur,PM 10,117,Moderate
2026-08-28,Jaisalmer,PM 10,115,Moderate
2026-08-28,Jalandhar,PM 2.5,58,Satisfactory
2026-08-28,Jalgaon,PM 10,42,Good
2026-08-28,Jhalawar,PM 10,82,Satisfactory
2026-08-28,Jhansi,PM 10,83,Satisfactory
2026-08-28,Jhunjhunu,PM 10,103,Moderate
2026-08-28,Jind,PM 2.5,138,Moderate
2026-08-28,Jodhpur,PM 10,84,Satisfactory
2026-08-28,Jorapokhar,PM 2.5,59,Satisfactory
2026-08-28,Kadapa,PM 2.5,61,Satisfactory
2026-08-28,Kakinada,PM 10,51,Satisfactory
2026-08-28,Kalaburagi,CO,32,Good
2026-08-28,Kalyan,"PM , PM 2.5 10",64,Satisfactory
2026-08-28,Kanpur,"PM , CO 10",57,Satisfactory
2026-08-28,Karauli,PM 10,85,Satisfactory
2026-08-28,Karnal,PM 10,79,Satisfactory
2026-08-28,Karwar,PM 10,15,Good
2026-08-28,Katihar,CO,87,Satisfactory
2026-08-28,Katni,PM 10,49,Good
2026-08-28,Keonjhar,PM 2.5,75,Satisfactory
2026-08-28,Khanna,PM 2.5,124,Moderate
2026-08-28,Khora,PM 2.5,148,Moderate
2026-08-28,Khurja,PM 10,89,Satisfactory
2026-08-28,Kishanganj,PM 2.5,59,Satisfactory
2026-08-28,Kohima,SO2,57,Satisfactory
2026-08-28,Kolhapur,"PM , PM 2.5 10",37,Good
2026-08-28,Kolkata,PM 10,68,Satisfactory
2026-08-28,Korba,CO,20,Good
2026-08-28,Kota,PM 10,97,Satisfactory
2026-08-28,Kunjemura,PM 10,30,Good
2026-08-28,Kurnool,PM 2.5,44,Good
2026-08-28,Kurukshetra,PM 10,84,Satisfactory
2026-08-28,Latur,PM 10,55,Satisfactory
2026-08-28,Leh,CO,189,Moderate
2026-08-28,Lucknow,O 3,36,Good
2026-08-28,Madikeri,PM 10,23,Good
2026-08-28,Mahad,PM 10,46,Good
2026-08-28,Maihar,CO,26,Good
2026-08-28,Malegaon,PM 10,88,Satisfactory
2026-08-28,Mandideep,PM 10,109,Moderate
2026-08-28,Mandi gobindgarh,PM 10,93,Satisfactory
2026-08-28,Manesar,PM 2.5,175,Moderate
2026-08-28,Manguraha,PM 10,107,Moderate
2026-08-28,Mathura,PM 10,109,Moderate
2026-08-28,Meerut,PM 10,106,Moderate
2026-08-28,Mehsana,PM 10,84,Satisfactory
2026-08-28,Milupara,O 3,44,Good
2026-08-28,Mira-bhayandar,PM 10,28,Good
2026-08-28,Modinagar,PM 10,83,Satisfactory
2026-08-28,Moradabad,"O , PM , PM 3 10 2.5",58,Satisfactory
2026-08-28,Motihari,PM 2.5,63,Satisfactory
2026-08-28,Mumbai,"PM , CO 10",44,Good
2026-08-28,Muzaffarnagar,PM 10,101,Moderate
2026-08-28,Muzaffarpur,PM 10,58,Satisfactory
2026-08-28,Mysuru,O 3,64,Satisfactory
2026-08-28,Nagaon,PM 2.5,57,Satisfactory
2026-08-28,Nagaur,PM 10,113,Moderate
2026-08-28,Nagpur,"PM , PM 2.5 10",57,Satisfactory
2026-08-28,Naharlagun,PM 10,40,Good
2026-08-28,Nalbari,PM 2.5,68,Satisfactory
2026-08-28,Nandesari,CO,71,Satisfactory
2026-08-28,Narnaul,PM 10,135,Moderate
2026-08-28,Nashik,"PM , CO 10",40,Good
2026-08-28,Navi mumbai,PM 10,42,Good
2026-08-28,Nayagarh,PM 10,151,Moderate
2026-08-28,Nellore,PM 10,66,Satisfactory
2026-08-28,Noida,PM 10,120,Moderate
2026-08-28,Pali,PM 2.5,119,Moderate
2026-08-28,Palwal,PM 2.5,61,Satisfactory
2026-08-28,Pampore,PM 10,71,Satisfactory
2026-08-28,Panchgaon,PM 2.5,110,Moderate
2026-08-28,Panchkula,O 3,51,Satisfactory
2026-08-28,Panipat,PM 10,101,Moderate
2026-08-28,Parbhani,O 3,57,Satisfactory
2026-08-28,Patiala,PM 10,75,Satisfactory
2026-08-28,Patna,"PM , O 10 3",71,Satisfactory
2026-08-28,Pimpri-chinchwad,PM 10,52,Satisfactory
2026-08-28,Pithampur,PM 10,122,Moderate
2026-08-28,Pratapgarh,PM 10,106,Moderate
2026-08-28,Prayagraj,"SO2, PM 10",42,Good
2026-08-28,Puducherry,O 3,40,Good
2026-08-28,Pune,"PM , CO 10",64,Satisfactory
2026-08-28,Purnia,CO,58,Satisfactory
2026-08-28,Raebareli,PM 10,72,Satisfactory
2026-08-28,Raipur,PM 10,60,Satisfactory
2026-08-28,Rairangpur,PM 10,45,Good
2026-08-28,Rajamahendravaram,PM 10,77,Satisfactory
2026-08-28,Rajkot,PM 10,51,Satisfactory
2026-08-28,Rajsamand,PM 10,96,Satisfactory
2026-08-28,Ramanagara,PM 10,40,Good
2026-08-28,Ratlam,PM 10,59,Satisfactory
2026-08-28,Rishikesh,CO,37,Good
2026-08-28,Rohtak,PM 2.5,131,Moderate
2026-08-28,Rourkela,"CO, PM 10",41,Good
2026-08-28,Rupnagar,CO,55,Satisfactory
2026-08-28,Sagar,PM 10,53,Satisfactory
2026-08-28,Saharsa,PM 10,89,Satisfactory
2026-08-28,Samastipur,PM 2.5,160,Moderate
2026-08-28,Satara,PM 10,80,Satisfactory
2026-08-28,Satna,PM 10,70,Satisfactory
2026-08-28,Sawai madhopur,PM 10,112,Moderate
2026-08-28,Shamli,PM 10,71,Satisfactory
2026-08-28,Shillong,SO2,23,Good
2026-08-28,Shivamogga,PM 10,53,Satisfactory
2026-08-28,Sikar,PM 10,147,Moderate
2026-08-28,Silchar,PM 10,42,Good
2026-08-28,Siliguri,PM 10,38,Good
2026-08-28,Singrauli,SO2,58,Satisfactory
2026-08-28,Sirohi,PM 10,89,Satisfactory
2026-08-28,Sirsa,PM 10,128,Moderate
2026-08-28,Sivasagar,O 3,33,Good
2026-08-28,Siwan,PM 10,105,Moderate
2026-08-28,Solapur,PM 10,44,Good
2026-08-28,Sri ganganagar,PM 10,160,Moderate
2026-08-28,Srikakulam,CO,69,Satisfactory
2026-08-28,Srinagar,PM 10,58,Satisfactory
2026-08-28,Surat,"PM , PM 10 2.5",53,Satisfactory
2026-08-28,Talcher,PM 10,85,Satisfactory
2026-08-28,Tensa,O 3,50,Good
2026-08-28,Thane,PM 10,44,Good
2026-08-28,Thiruvananthapuram,PM 10,46,Good
2026-08-28,Thoothukudi,PM 10,63,Satisfactory
2026-08-28,Thrissur,PM 10,53,Satisfactory
2026-08-28,Tirumala,NO2,45,Good
2026-08-28,Tirupati,PM 10,88,Satisfactory
2026-08-28,Tonk,PM 10,142,Moderate
2026-08-28,Tumidih,NO2,29,Good
2026-08-28,Udaipur,PM 10,102,Moderate
2026-08-28,Ujjain,PM 10,77,Satisfactory
2026-08-28,Ulhasnagar,PM 10,51,Satisfactory
2026-08-28,Vadodara,PM 10,76,Satisfactory
2026-08-28,Vapi,PM 10,48,Good
2026-08-28,Varanasi,"PM , O 10 3",54,Satisfactory
2026-08-28,Vatva,PM 10,107,Moderate
2026-08-28,Vijayapura,PM 10,43,Good
2026-08-28,Vijayawada,PM 10,63,Satisfactory
2026-08-28,Virar,PM 10,36,Good
2026-08-28,Visakhapatnam,PM 10,132,Moderate
2026-08-28,Vrindavan,PM 2.5,71,Satisfactory
2026-08-28,Yadgir,PM 10,55,Satisfactory
2026-08-28,Yamuna nagar,PM 2.5,83,Satisfactory
