date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-14,Charkhi dadri,PM 2.5,106,Moderate
2026-08-14,Chennai,PM 10,74,Satisfactory
2026-08-14,Chhal,O 3,31,Good
2026-08-14,Chhapra,PM 10,113,Moderate
2026-08-14,Chikkaballapur,PM 10,36,Good
2026-08-14,Chikkamagaluru,PM 10,37,Good
2026-08-14,Chittoor,PM 10,66,Satisfactory
2026-08-14,Chittorgarh,PM 10,58,Satisfactory
2026-08-14,Churu,PM 10,63,Satisfactory
2026-08-14,Coimbatore,SO2,28,Good
2026-08-14,Cuddalore,PM 2.5,23,Good
2026-08-14,Cuttack,O 3,36,Good
2026-08-14,Damoh,SO2,51,Satisfactory
2026-08-14,Davanagere,PM 10,34,Good
2026-08-14,Delhi,"PM , PM 10 2.5",98,Satisfactory
2026-08-14,Dewas,PM 10,64,Satisfactory
2026-08-14,Dharuhera,PM 2.5,75,Satisfactory
2026-08-14,Dholpur,CO,30,Good
2026-08-14,Dhule,PM 10,29,Good
2026-08-14,Dombivli,O 3,35,Good
2026-08-14,Dungarpur,PM 10,58,Satisfactory
2026-08-14,Durgapur,"CO, PM 10",40,Good
2026-08-14,Eloor,PM 10,64,Satisfactory
2026-08-14,Eluru,PM 10,56,Satisfactory
2026-08-14,Faridabad,"PM , PM 2.5 10",144,Moderate
2026-08-14,Fatehabad,CO,49,Good
2026-08-14,Fatehpur sikri,CO,20,Good
2026-08-14,Firozabad,PM 10,56,Satisfactory
2026-08-14,Gadag,PM 10,93,Satisfactory
2026-08-14,Gandhinagar,PM 10,57,Satisfactory
2026-08-14,Gaya,PM 10,54,Satisfactory
2026-08-14,Ghaziabad,"PM , CO 10",111,Moderate
2026-08-14,Greater noida,PM 10,198,Moderate
2026-08-14,Gummidipoondi,PM 2.5,151,Moderate
2026-08-14,Guntur,PM 10,69,Satisfactory
2026-08-14,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-08-14,Guwahati,"CO, PM 2.5",46,Good
2026-08-14,Gwalior,"CO, PM , NO2 10",54,Satisfactory
2026-08-14,Hajipur,O 3,35,Good
2026-08-14,Haldia,CO,31,Good
2026-08-14,Hanumangarh,PM 10,40,Good
2026-08-14,Hapur,PM 2.5,114,Moderate
2026-08-14,Hingoli,PM 10,47,Good
2026-08-14,Howrah,"CO, NO2, PM 10",48,Good
2026-08-14,Hubballi,PM 10,42,Good
2026-08-14,Hyderabad,PM 10,47,Good
2026-08-14,Indore,"PM , SO2, CO 10",37,Good
2026-08-14,Jabalpur,"NO2, CO, PM 10",56,Satisfactory
2026-08-14,Jaipur,"CO, PM , O 10 3",71,Satisfactory
2026-08-14,Jaisalmer,PM 10,64,Satisfactory
2026-08-14,Jalandhar,PM 2.5,66,Satisfactory
2026-08-14,Jalgaon,CO,42,Good
2026-08-14,Jalna,O 3,53,Satisfactory
2026-08-14,Jalore,PM 10,62,Satisfactory
2026-08-14,Jhalawar,PM 2.5,54,Satisfactory
2026-08-14,Jhansi,PM 2.5,58,Satisfactory
2026-08-14,Jhunjhunu,O 3,56,Satisfactory
2026-08-14,Jind,PM 2.5,57,Satisfactory
2026-08-14,Jodhpur,PM 10,58,Satisfactory
2026-08-14,Jorapokhar,PM 10,107,Moderate
2026-08-14,Kadapa,PM 2.5,51,Satisfactory
2026-08-14,Kaithal,SO2,85,Satisfactory
2026-08-14,Kakinada,NO2,42,Good
2026-08-14,Kalaburagi,CO,34,Good
2026-08-14,Kalyan,PM 10,56,Satisfactory
2026-08-14,Kannur,PM 2.5,74,Satisfactory
2026-08-14,Kanpur,"PM , PM , CO 2.5 10",65,Satisfactory
2026-08-14,Karauli,NO2,37,Good
2026-08-14,Karnal,PM 10,83,Satisfactory
2026-08-14,Katihar,CO,71,Satisfactory
2026-08-14,Katni,PM 10,46,Good
2026-08-14,Keonjhar,CO,38,Good
2026-08-14,Khanna,PM 10,70,Satisfactory
2026-08-14,Khurja,PM 10,63,Satisfactory
2026-08-14,Kishanganj,PM 2.5,44,Good
2026-08-14,Kohima,SO2,60,Satisfactory
2026-08-14,Kolhapur,PM 10,37,Good
2026-08-14,Kolkata,"PM , O , CO 10 3",46,Good
2026-08-14,Korba,CO,18,Good
2026-08-14,Kota,"PM , PM 10 2.5",50,Good
2026-08-14,Kunjemura,PM 10,27,Good
2026-08-14,Kurnool,PM 10,35,Good
2026-08-14,Kurukshetra,PM 10,72,Satisfactory
2026-08-14,Latur,PM 10,41,Good
2026-08-14,Leh,CO,184,Moderate
2026-08-14,Lucknow,"PM , PM 10 2.5",67,Satisfactory
2026-08-14,Ludhiana,PM 10,79,Satisfactory
2026-08-14,Machilipatnam,PM 10,55,Satisfactory
2026-08-14,Madikeri,PM 10,20,Good
2026-08-14,Mahad,PM 10,43,Good
2026-08-14,Maihar,CO,30,Good
2026-08-14,Malegaon,PM 10,50,Good
2026-08-14,Mandideep,PM 10,53,Satisfactory
2026-08-14,Mandi gobindgarh,PM 2.5,112,Moderate
2026-08-14,Mandikhera,PM 10,70,Satisfactory
2026-08-14,Manesar,PM 2.5,102,Moderate
2026-08-14,Mangalore,PM 10,40,Good
2026-08-14,Manguraha,PM 10,73,Satisfactory
2026-08-14,Mathura,PM 2.5,44,Good
2026-08-14,Meerut,"PM , PM 2.5 10",133,Moderate
2026-08-14,Mehsana,PM 10,69,Satisfactory
2026-08-14,Mira-bhayandar,PM 10,35,Good
2026-08-14,Modinagar,PM 2.5,145,Moderate
2026-08-14,Moradabad,"PM , PM 10 2.5",61,Satisfactory
2026-08-14,Motihari,PM 2.5,63,Satisfactory
2026-08-14,Mumbai,"PM , CO 10",44,Good
2026-08-14,Muzaffarnagar,PM 2.5,104,Moderate
2026-08-14,Muzaffarpur,O 3,59,Satisfactory
2026-08-14,Mysuru,PM 10,74,Satisfactory
2026-08-14,Nagaon,PM 2.5,62,Satisfactory
2026-08-14,Nagaur,PM 10,62,Satisfactory
2026-08-14,Nagpur,"CO, PM 10",31,Good
2026-08-14,Naharlagun,PM 10,39,Good
2026-08-14,Nalbari,PM 2.5,30,Good
2026-08-14,Nanded,PM 10,37,Good
2026-08-14,Nandesari,PM 10,38,Good
2026-08-14,Narnaul,PM 10,87,Satisfactory
2026-08-14,Nashik,PM 10,33,Good
2026-08-14,Navi mumbai,"CO, PM 10",42,Good
2026-08-14,Nellore,PM 2.5,66,Satisfactory
2026-08-14,Noida,PM 10,123,Moderate
2026-08-14,Pali,PM 2.5,151,Moderate
2026-08-14,Palwal,PM 10,94,Satisfactory
2026-08-14,Panchgaon,PM 2.5,73,Satisfactory
2026-08-14,Panchkula,PM 2.5,46,Good
2026-08-14,Panipat,PM 2.5,126,Moderate
2026-08-14,Parbhani,NO2,27,Good
2026-08-14,Patiala,PM 10,54,Satisfactory
2026-08-14,Patna,"O , PM 3 2.5",57,Satisfactory
2026-08-14,Pimpri-chinchwad,PM 10,51,Satisfactory
2026-08-14,Pithampur,PM 10,77,Satisfactory
2026-08-14,Pratapgarh,PM 10,55,Satisfactory
2026-08-14,Prayagraj,PM 10,46,Good
2026-08-14,Puducherry,O 3,43,Good
2026-08-14,Pune,"CO, PM 10",59,Satisfactory
2026-08-14,Purnia,CO,57,Satisfactory
2026-08-14,Raebareli,"PM , PM 2.5 10",110,Moderate
2026-08-14,Raipur,PM 10,45,Good
2026-08-14,Rairangpur,CO,24,Good
2026-08-14,Rajamahendravaram,PM 10,42,Good
2026-08-14,Rajkot,PM 10,42,Good
2026-08-14,Rajsamand,PM 10,47,Good
2026-08-14,Ramanagara,PM 10,43,Good
2026-08-14,Ratlam,PM 2.5,32,Good
2026-08-14,Rishikesh,CO,37,Good
2026-08-14,Rohtak,PM 2.5,54,Satisfactory
2026-08-14,Rourkela,"CO, PM , PM 2.5 10",36,Good
2026-08-14,Rupnagar,CO,56,Satisfactory
2026-08-14,Sagar,O 3,40,Good
2026-08-14,Saharsa,PM 10,36,Good
2026-08-14,Samastipur,PM 2.5,76,Satisfactory
2026-08-14,Sangli,PM 10,32,Good
2026-08-14,Sasaram,O 3,17,Good
2026-08-14,Satara,PM 10,63,Satisfactory
2026-08-14,Satna,PM 10,70,Satisfactory
2026-08-14,Sawai madhopur,PM 10,55,Satisfactory
2026-08-14,Shillong,PM 10,26,Good
2026-08-14,Shivamogga,PM 10,65,Satisfactory
2026-08-14,Sikar,PM 10,78,Satisfactory
2026-08-14,Silchar,PM 10,50,Good
2026-08-14,Siliguri,NO2,117,Moderate
2026-08-14,Sirohi,PM 10,39,Good
2026-08-14,Sirsa,CO,86,Satisfactory
2026-08-14,Sivasagar,O 3,50,Good
2026-08-14,Siwan,PM 10,105,Moderate
2026-08-14,Solapur,PM 10,38,Good
2026-08-14,Sonipat,PM 10,103,Moderate
2026-08-14,Sri ganganagar,NO2,58,Satisfactory
2026-08-14,Srikakulam,CO,68,Satisfactory
2026-08-14,Srinagar,PM 10,47,Good
2026-08-14,Surat,"PM , CO 10",45,Good
2026-08-14,Talcher,NO2,78,Satisfactory
2026-08-14,Tensa,O 3,41,Good
2026-08-14,Thane,PM 10,39,Good
2026-08-14,Thiruvananthapuram,PM 10,29,Good
2026-08-14,Thoothukudi,PM 10,64,Satisfactory
2026-08-14,Tirumala,PM 10,113,Moderate
2026-08-14,Tirupati,PM 10,68,Satisfactory
2026-08-14,Tonk,CO,105,Moderate
2026-08-14,Udaipur,PM 10,75,Satisfactory
2026-08-14,Ujjain,PM 2.5,47,Good
2026-08-14,Ulhasnagar,PM 10,37,Good
2026-08-14,Vadodara,CO,76,Satisfactory
2026-08-14,Vapi,PM 10,25,Good
2026-08-14,Varanasi,PM 10,52,Satisfactory
2026-08-14,Vatva,PM 2.5,123,Moderate
2026-08-14,Vijayapura,PM 10,43,Good
2026-08-14,Vijayawada,"PM , O 10 3",54,Satisfactory
2026-08-14,Virar,PM 10,34,Good
2026-08-14,Visakhapatnam,PM 10,94,Satisfactory
2026-08-14,Vrindavan,PM 2.5,56,Satisfactory
2026-08-14,Yadgir,PM 10,42,Good
2026-08-14,Yamuna nagar,PM 10,89,Satisfactory
