date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-07,Gurugram,"PM , PM 10 2.5",88,Satisfactory
2026-09-07,Guwahati,"CO, PM 2.5",48,Good
2026-09-07,Gwalior,"CO, NO2",56,Satisfactory
2026-09-07,Hajipur,PM 2.5,46,Good
2026-09-07,Haldia,PM 10,67,Satisfactory
2026-09-07,Hanumangarh,PM 10,78,Satisfactory
2026-09-07,Hapur,PM 10,42,Good
2026-09-07,Hingoli,PM 10,74,Satisfactory
2026-09-07,Hisar,PM 10,51,Satisfactory
2026-09-07,Howrah,PM 10,93,Satisfactory
2026-09-07,Hubballi,PM 10,55,Satisfactory
2026-09-07,Hyderabad,"PM , O , PM 2.5 3 10",57,Satisfactory
2026-09-07,Indore,"PM , PM , SO2 10 2.5",53,Satisfactory
2026-09-07,Jabalpur,"NO2, PM , CO 10",53,Satisfactory
2026-09-07,Jaipur,PM 10,78,Satisfactory
2026-09-07,Jaisalmer,PM 10,91,Satisfactory
2026-09-07,Jalandhar,PM 2.5,49,Good
2026-09-07,Jalgaon,CO,58,Satisfactory
2026-09-07,Jalore,PM 10,78,Satisfactory
2026-09-07,Jhalawar,PM 10,62,Satisfactory
2026-09-07,Jhansi,PM 10,37,Good
2026-09-07,Jhunjhunu,PM 10,73,Satisfactory
2026-09-07,Jind,PM 2.5,91,Satisfactory
2026-09-07,Jodhpur,PM 10,61,Satisfactory
2026-09-07,Jorapokhar,PM 10,89,Satisfactory
2026-09-07,Kaithal,PM 10,92,Satisfactory
2026-09-07,Kakinada,O 3,52,Satisfactory
2026-09-07,Kalaburagi,PM 10,33,Good
2026-09-07,Kalyan,PM 10,60,Satisfactory
2026-09-07,Kannur,PM 2.5,72,Satisfactory
2026-09-07,Kanpur,"CO, PM 10",47,Good
2026-09-07,Karauli,NO2,38,Good
2026-09-07,Karnal,PM 10,64,Satisfactory
2026-09-07,Karwar,PM 10,16,Good
2026-09-07,Katihar,CO,67,Satisfactory
2026-09-07,Katni,PM 10,75,Satisfactory
2026-09-07,Keonjhar,PM 10,54,Satisfactory
2026-09-07,Khairthal,PM 10,112,Moderate
2026-09-07,Khanna,PM 10,77,Satisfactory
2026-09-07,Khora,PM 2.5,154,Moderate
2026-09-07,Khurja,CO,69,Satisfactory
2026-09-07,Kishanganj,PM 2.5,53,Satisfactory
2026-09-07,Kohima,SO2,60,Satisfactory
2026-09-07,Kolhapur,PM 10,18,Good
2026-09-07,Kolkata,"PM , O 10 3",66,Satisfactory
2026-09-07,Korba,PM 10,56,Satisfactory
2026-09-07,Kota,PM 10,62,Satisfactory
2026-09-07,Kunjemura,PM 10,86,Satisfactory
2026-09-07,Kurnool,PM 2.5,47,Good
2026-09-07,Kurukshetra,PM 10,56,Satisfactory
2026-09-07,Latur,PM 10,42,Good
2026-09-07,Lucknow,"O , CO 3",43,Good
2026-09-07,Machilipatnam,PM 10,65,Satisfactory
2026-09-07,Madikeri,PM 2.5,27,Good
2026-09-07,Mahad,PM 10,36,Good
2026-09-07,Maihar,PM 10,59,Satisfactory
2026-09-07,Malegaon,PM 10,69,Satisfactory
2026-09-07,Mandideep,PM 10,70,Satisfactory
2026-09-07,Mandi gobindgarh,PM 10,110,Moderate
2026-09-07,Mandikhera,PM 2.5,52,Satisfactory
2026-09-07,Manesar,PM 2.5,72,Satisfactory
2026-09-07,Meerut,"O , CO 3",55,Satisfactory
2026-09-07,Mehsana,PM 10,63,Satisfactory
2026-09-07,Mira-bhayandar,PM 10,25,Good
2026-09-07,Moradabad,"O , SO2 3",53,Satisfactory
2026-09-07,Motihari,O 3,51,Satisfactory
2026-09-07,Mumbai,"PM , CO 10",37,Good
2026-09-07,Munger,PM 10,77,Satisfactory
2026-09-07,Muzaffarnagar,PM 2.5,64,Satisfactory
2026-09-07,Muzaffarpur,"PM , O 10 3",57,Satisfactory
2026-09-07,Nagaon,PM 2.5,65,Satisfactory
2026-09-07,Nagaur,PM 10,93,Satisfactory
2026-09-07,Nagpur,PM 10,58,Satisfactory
2026-09-07,Naharlagun,PM 10,36,Good
2026-09-07,Nalbari,PM 2.5,26,Good
2026-09-07,Nandesari,CO,73,Satisfactory
2026-09-07,Narnaul,PM 10,87,Satisfactory
2026-09-07,Nashik,"PM , CO 10",35,Good
2026-09-07,Navi mumbai,"PM , PM 10 2.5",39,Good
2026-09-07,Nayagarh,PM 2.5,49,Good
2026-09-07,Nellore,PM 10,70,Satisfactory
2026-09-07,Noida,"PM , PM , O 2.5 10 3",117,Moderate
2026-09-07,Pali,PM 10,106,Moderate
2026-09-07,Palwal,CO,52,Satisfactory
2026-09-07,Pampore,PM 10,98,Satisfactory
2026-09-07,Panchkula,O 3,40,Good
2026-09-07,Panipat,PM 2.5,155,Moderate
2026-09-07,Parbhani,O 3,43,Good
2026-09-07,Patiala,O 3,35,Good
2026-09-07,Patna,PM 10,53,Satisfactory
2026-09-07,Pimpri-chinchwad,"PM , CO 10",52,Satisfactory
2026-09-07,Pithampur,PM 2.5,85,Satisfactory
2026-09-07,Pratapgarh,PM 10,73,Satisfactory
2026-09-07,Prayagraj,"PM , SO2 10",74,Satisfactory
2026-09-07,Puducherry,O 3,70,Satisfactory
2026-09-07,Pune,"CO, PM 10",57,Satisfactory
2026-09-07,Purnia,CO,59,Satisfactory
2026-09-07,Raebareli,"PM , CO 10",78,Satisfactory
2026-09-07,Raipur,PM 10,46,Good
2026-09-07,Rairangpur,PM 10,57,Satisfactory
2026-09-07,Rajamahendravaram,PM 10,50,Good
2026-09-07,Rajkot,CO,44,Good
2026-09-07,Rajsamand,PM 10,72,Satisfactory
2026-09-07,Ramanagara,PM 10,46,Good
2026-09-07,Ratlam,NO2,44,Good
2026-09-07,Rishikesh,CO,37,Good
2026-09-07,Rohtak,PM 10,40,Good
2026-09-07,Rourkela,"PM , PM 2.5 10",57,Satisfactory
2026-09-07,Rupnagar,CO,56,Satisfactory
2026-09-07,Sagar,PM 10,60,Satisfactory
2026-09-07,Sangli,PM 10,34,Good
2026-09-07,Sasaram,PM 2.5,146,Moderate
2026-09-07,Satara,PM 10,67,Satisfactory
2026-09-07,Satna,PM 10,70,Satisfactory
2026-09-07,Sawai madhopur,PM 10,66,Satisfactory
2026-09-07,Shamli,CO,62,Satisfactory
2026-09-07,Shivamogga,PM 10,53,Satisfactory
2026-09-07,Sikar,PM 10,122,Moderate
2026-09-07,Silchar,PM 10,42,Good
2026-09-07,Sirohi,PM 10,69,Satisfactory
2026-09-07,Sirsa,CO,86,Satisfactory
2026-09-07,Sivasagar,PM 2.5,34,Good
2026-09-07,Solapur,PM 10,32,Good
2026-09-07,Sonipat,CO,79,Satisfactory
2026-09-07,Sri ganganagar,PM 10,276,Poor
2026-09-07,Srinagar,PM 10,56,Satisfactory
2026-09-07,Surat,"PM , CO 10",42,Good
2026-09-07,Talcher,NO2,88,Satisfactory
2026-09-07,Thane,PM 10,37,Good
2026-09-07,Thiruvananthapuram,"PM , O 10 3",61,Satisfactory
2026-09-07,Thoothukudi,PM 10,64,Satisfactory
2026-09-07,Thrissur,PM 10,52,Satisfactory
2026-09-07,Tirumala,NO2,52,Satisfactory
2026-09-07,Tonk,PM 10,82,Satisfactory
2026-09-07,Tumidih,PM 10,56,Satisfactory
2026-09-07,Udaipur,PM 10,92,Satisfactory
2026-09-07,Ujjain,PM 10,57,Satisfactory
2026-09-07,Ulhasnagar,PM 10,32,Good
2026-09-07,Vadodara,CO,78,Satisfactory
2026-09-07,Vapi,PM 10,41,Good
2026-09-07,Varanasi,"PM , PM 2.5 10",90,Satisfactory
2026-09-07,Vatva,PM 2.5,153,Moderate
2026-09-07,Vijayapura,PM 10,43,Good
2026-09-07,Vijayawada,PM 10,63,Satisfactory
2026-09-07,Virar,PM 10,33,Good
2026-09-07,Visakhapatnam,PM 10,107,Moderate
2026-09-07,Vrindavan,PM 2.5,30,Good
2026-09-07,Yamuna nagar,PM 2.5,83,Satisfactory
