date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-23,Tonk,PM 10,57,Satisfactory
2026-07-23,Tumidih,PM 2.5,41,Good
2026-07-23,Udaipur,PM 10,55,Satisfactory
2026-07-23,Ujjain,O 3,34,Good
2026-07-23,Ulhasnagar,PM 10,37,Good
2026-07-23,Vadodara,CO,78,Satisfactory
2026-07-23,Varanasi,"PM , NO2 10",44,Good
2026-07-23,Vatva,PM 10,92,Satisfactory
2026-07-23,Vijayapura,PM 10,43,Good
2026-07-23,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-23,Virar,CO,36,Good
2026-07-23,Visakhapatnam,PM 10,121,Moderate
2026-07-23,Vrindavan,SO2,32,Good
2026-07-23,Yadgir,PM 10,29,Good
2026-07-23,Yamuna nagar,PM 10,78,Satisfactory
