date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-15,Chandigarh,"PM , NO2, CO 10",42,Good
2026-08-15,Chandrapur,PM 10,47,Good
2026-08-15,Charkhi dadri,PM 2.5,98,Satisfactory
2026-08-15,Chennai,"O , PM 3 10",87,Satisfactory
2026-08-15,Chhal,O 3,27,Good
2026-08-15,Chhapra,PM 10,113,Moderate
2026-08-15,Chikkaballapur,PM 10,104,Moderate
2026-08-15,Chikkamagaluru,CO,75,Satisfactory
2026-08-15,Chittoor,PM 10,67,Satisfactory
2026-08-15,Chittorgarh,PM 10,66,Satisfactory
2026-08-15,Churu,PM 10,80,Satisfactory
2026-08-15,Coimbatore,SO2,28,Good
2026-08-15,Cuddalore,SO2,23,Good
2026-08-15,Cuttack,CO,40,Good
2026-08-15,Damoh,SO2,50,Good
2026-08-15,Dausa,PM 10,77,Satisfactory
2026-08-15,Davanagere,PM 10,33,Good
2026-08-15,Dehradun,PM 10,33,Good
2026-08-15,Delhi,PM 2.5,93,Satisfactory
2026-08-15,Dewas,PM 10,64,Satisfactory
2026-08-15,Dharuhera,PM 2.5,103,Moderate
2026-08-15,Dholpur,CO,30,Good
2026-08-15,Dhule,PM 10,30,Good
2026-08-15,Dombivli,O 3,36,Good
2026-08-15,Dungarpur,PM 10,66,Satisfactory
2026-08-15,Durgapur,"PM , CO 10",54,Satisfactory
2026-08-15,Eloor,CO,141,Moderate
2026-08-15,Eluru,PM 2.5,62,Satisfactory
2026-08-15,Faridabad,"PM , PM 2.5 10",115,Moderate
2026-08-15,Fatehabad,CO,47,Good
2026-08-15,Fatehpur sikri,PM 10,39,Good
2026-08-15,Firozabad,"PM , CO 10",45,Good
2026-08-15,Gadag,PM 10,105,Moderate
2026-08-15,Gajraula,PM 10,53,Satisfactory
2026-08-15,Gandhinagar,PM 10,64,Satisfactory
2026-08-15,Gangtok,PM 2.5,17,Good
2026-08-15,Gaya,"PM , NO2 10",78,Satisfactory
2026-08-15,Ghaziabad,"CO, PM 10",84,Satisfactory
2026-08-15,Gorakhpur,PM 2.5,133,Moderate
2026-08-15,Greater noida,PM 10,119,Moderate
2026-08-15,Gummidipoondi,PM 2.5,148,Moderate
2026-08-15,Guntur,PM 10,53,Satisfactory
2026-08-15,Gurugram,"PM , PM 2.5 10",121,Moderate
2026-08-15,Guwahati,"CO, PM , PM 10 2.5",50,Good
2026-08-15,Gwalior,"O , NO2 3",61,Satisfactory
2026-08-15,Hajipur,PM 2.5,46,Good
2026-08-15,Haldia,PM 10,31,Good
2026-08-15,Hanumangarh,PM 10,52,Satisfactory
2026-08-15,Hapur,CO,44,Good
2026-08-15,Hingoli,PM 10,58,Satisfactory
2026-08-15,Hisar,PM 2.5,65,Satisfactory
2026-08-15,Howrah,"NO2, PM 10",42,Good
2026-08-15,Hubballi,PM 10,44,Good
2026-08-15,Hyderabad,PM 10,49,Good
2026-08-15,Indore,"PM , SO2, CO 10",38,Good
2026-08-15,Jabalpur,"NO2, CO, PM 10",54,Satisfactory
2026-08-15,Jaipur,"PM , PM 2.5 10",81,Satisfactory
2026-08-15,Jaisalmer,PM 10,99,Satisfactory
2026-08-15,Jalandhar,PM 2.5,74,Satisfactory
2026-08-15,Jalgaon,PM 10,40,Good
2026-08-15,Jalna,O 3,53,Satisfactory
2026-08-15,Jalore,PM 10,67,Satisfactory
2026-08-15,Jhalawar,CO,47,Good
2026-08-15,Jhansi,PM 10,36,Good
2026-08-15,Jhunjhunu,PM 10,72,Satisfactory
2026-08-15,Jind,PM 2.5,32,Good
2026-08-15,Jodhpur,PM 10,74,Satisfactory
2026-08-15,Jorapokhar,PM 10,105,Moderate
2026-08-15,Kadapa,PM 10,54,Satisfactory
2026-08-15,Kaithal,PM 10,45,Good
2026-08-15,Kakinada,PM 10,49,Good
2026-08-15,Kalaburagi,PM 10,32,Good
2026-08-15,Kalyan,PM 10,49,Good
2026-08-15,Kanpur,"PM , CO, PM 2.5 10",52,Satisfactory
2026-08-15,Karauli,NO2,42,Good
2026-08-15,Karnal,PM 10,51,Satisfactory
2026-08-15,Karwar,PM 10,24,Good
2026-08-15,Katihar,CO,91,Satisfactory
2026-08-15,Katni,PM 2.5,39,Good
2026-08-15,Keonjhar,CO,37,Good
2026-08-15,Khairthal,PM 10,80,Satisfactory
2026-08-15,Khurja,CO,69,Satisfactory
2026-08-15,Kishanganj,PM 2.5,46,Good
2026-08-15,Kohima,SO2,61,Satisfactory
2026-08-15,Kolhapur,PM 10,30,Good
2026-08-15,Kolkata,"PM , CO 10",47,Good
2026-08-15,Korba,CO,28,Good
2026-08-15,Kota,PM 10,45,Good
2026-08-15,Kunjemura,PM 10,26,Good
2026-08-15,Kurnool,PM 2.5,36,Good
2026-08-15,Kurukshetra,PM 2.5,47,Good
2026-08-15,Latur,PM 10,53,Satisfactory
2026-08-15,Leh,CO,184,Moderate
2026-08-15,Lucknow,"PM , O , PM 10 3 2.5",58,Satisfactory
2026-08-15,Ludhiana,PM 10,86,Satisfactory
2026-08-15,Machilipatnam,PM 10,60,Satisfactory
2026-08-15,Madikeri,PM 10,14,Good
2026-08-15,Mahad,PM 10,39,Good
2026-08-15,Maihar,CO,29,Good
2026-08-15,Malegaon,PM 10,42,Good
2026-08-15,Mandideep,PM 10,50,Good
2026-08-15,Mandi gobindgarh,PM 10,116,Moderate
2026-08-15,Manesar,PM 2.5,98,Satisfactory
2026-08-15,Mangalore,PM 10,51,Satisfactory
2026-08-15,Manguraha,PM 10,80,Satisfactory
2026-08-15,Mathura,PM 10,75,Satisfactory
2026-08-15,Meerut,"PM , PM , O 10 2.5 3",62,Satisfactory
2026-08-15,Mehsana,PM 10,85,Satisfactory
2026-08-15,Mira-bhayandar,PM 10,31,Good
2026-08-15,Modinagar,PM 10,61,Satisfactory
2026-08-15,Moradabad,"PM , SO2, PM 10 2.5",45,Good
2026-08-15,Motihari,O 3,55,Satisfactory
2026-08-15,Mumbai,"CO, PM 10",38,Good
2026-08-15,Munger,SO2,74,Satisfactory
2026-08-15,Muzaffarnagar,PM 2.5,65,Satisfactory
2026-08-15,Muzaffarpur,O 3,57,Satisfactory
2026-08-15,Mysuru,PM 10,53,Satisfactory
2026-08-15,Nagaon,PM 2.5,70,Satisfactory
2026-08-15,Nagaur,PM 10,85,Satisfactory
2026-08-15,Nagpur,"PM , CO 10",30,Good
2026-08-15,Naharlagun,PM 10,40,Good
2026-08-15,Nalbari,PM 2.5,35,Good
2026-08-15,Nanded,PM 10,39,Good
2026-08-15,Nandesari,CO,59,Satisfactory
2026-08-15,Narnaul,PM 10,95,Satisfactory
2026-08-15,Nashik,PM 10,32,Good
2026-08-15,Navi mumbai,"CO, PM 10",35,Good
2026-08-15,Nellore,PM 10,66,Satisfactory
2026-08-15,Noida,"PM , CO 10",85,Satisfactory
2026-08-15,Pali,PM 2.5,150,Moderate
2026-08-15,Palwal,PM 10,102,Moderate
2026-08-15,Panchgaon,PM 2.5,37,Good
2026-08-15,Panchkula,PM 2.5,44,Good
2026-08-15,Panipat,PM 10,99,Satisfactory
2026-08-15,Parbhani,PM 10,25,Good
2026-08-15,Patiala,CO,39,Good
2026-08-15,Patna,"PM , O 10 3",71,Satisfactory
2026-08-15,Pimpri-chinchwad,PM 10,60,Satisfactory
2026-08-15,Pithampur,PM 10,74,Satisfactory
2026-08-15,Pratapgarh,PM 10,67,Satisfactory
2026-08-15,Prayagraj,PM 10,49,Good
2026-08-15,Puducherry,O 3,34,Good
2026-08-15,Pune,"CO, PM 10",55,Satisfactory
2026-08-15,Purnia,CO,57,Satisfactory
2026-08-15,Raebareli,PM 10,67,Satisfactory
2026-08-15,Raipur,PM 10,42,Good
2026-08-15,Rairangpur,CO,29,Good
2026-08-15,Rajamahendravaram,PM 10,44,Good
2026-08-15,Rajkot,PM 10,44,Good
2026-08-15,Rajsamand,PM 10,47,Good
2026-08-15,Ramanagara,PM 10,38,Good
2026-08-15,Ratlam,PM 10,35,Good
2026-08-15,Rishikesh,CO,37,Good
2026-08-15,Rohtak,PM 2.5,48,Good
2026-08-15,Rourkela,"CO, PM , PM 10 2.5",40,Good
2026-08-15,Sagar,O 3,34,Good
2026-08-15,Saharsa,PM 10,41,Good
2026-08-15,Sangli,PM 10,32,Good
2026-08-15,Sasaram,O 3,20,Good
2026-08-15,Satara,PM 10,67,Satisfactory
2026-08-15,Satna,PM 10,70,Satisfactory
2026-08-15,Sawai madhopur,PM 10,56,Satisfactory
2026-08-15,Shillong,SO2,22,Good
2026-08-15,Shivamogga,O 3,41,Good
2026-08-15,Sikar,PM 10,104,Moderate
2026-08-15,Silchar,PM 10,49,Good
2026-08-15,Siliguri,NO2,118,Moderate
2026-08-15,Sirohi,PM 10,54,Satisfactory
2026-08-15,Sirsa,CO,82,Satisfactory
2026-08-15,Sivasagar,O 3,39,Good
2026-08-15,Siwan,PM 10,104,Moderate
2026-08-15,Solapur,PM 10,37,Good
2026-08-15,Sonipat,PM 10,104,Moderate
2026-08-15,Sri ganganagar,NO2,58,Satisfactory
2026-08-15,Srikakulam,CO,69,Satisfactory
2026-08-15,Srinagar,PM 10,37,Good
2026-08-15,Surat,PM 10,53,Satisfactory
2026-08-15,Tensa,O 3,41,Good
2026-08-15,Thane,PM 10,35,Good
2026-08-15,Thiruvananthapuram,PM 10,47,Good
2026-08-15,Tirumala,PM 10,77,Satisfactory
2026-08-15,Tirupati,PM 10,70,Satisfactory
2026-08-15,Tonk,CO,93,Satisfactory
2026-08-15,Udaipur,PM 10,90,Satisfactory
2026-08-15,Ujjain,PM 10,56,Satisfactory
2026-08-15,Ulhasnagar,PM 10,35,Good
2026-08-15,Vadodara,CO,75,Satisfactory
2026-08-15,Vapi,PM 10,52,Satisfactory
2026-08-15,Varanasi,PM 10,59,Satisfactory
2026-08-15,Vatva,PM 10,114,Moderate
2026-08-15,Vijayapura,PM 10,43,Good
2026-08-15,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-08-15,Virar,PM 10,38,Good
2026-08-15,Visakhapatnam,NO2,82,Satisfactory
2026-08-15,Vrindavan,PM 2.5,61,Satisfactory
2026-08-15,Yadgir,PM 10,42,Good
2026-08-15,Yamuna nagar,PM 10,82,Satisfactory
