date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-30,Jalandhar,PM 10,55,Satisfactory
2026-07-30,Jalgaon,CO,50,Good
2026-07-30,Jalna,PM 10,27,Good
2026-07-30,Jalore,PM 10,109,Moderate
2026-07-30,Jhalawar,PM 10,49,Good
2026-07-30,Jhansi,PM 10,50,Good
2026-07-30,Jhunjhunu,O 3,128,Moderate
2026-07-30,Jodhpur,PM 10,108,Moderate
2026-07-30,Jorapokhar,PM 10,67,Satisfactory
2026-07-30,Kadapa,PM 2.5,60,Satisfactory
2026-07-30,Kaithal,PM 10,58,Satisfactory
2026-07-30,Kakinada,PM 10,57,Satisfactory
2026-07-30,Kalaburagi,CO,34,Good
2026-07-30,Kalyan,"PM , PM 10 2.5",69,Satisfactory
2026-07-30,Kannur,PM 10,44,Good
2026-07-30,Kanpur,"CO, PM 10",41,Good
2026-07-30,Karauli,NO2,38,Good
2026-07-30,Karnal,O 3,108,Moderate
2026-07-30,Karwar,PM 10,49,Good
2026-07-30,Katihar,CO,79,Satisfactory
2026-07-30,Katni,PM 10,53,Satisfactory
2026-07-30,Keonjhar,PM 10,37,Good
2026-07-30,Khanna,PM 10,68,Satisfactory
2026-07-30,Khora,PM 2.5,147,Moderate
2026-07-30,Khurja,PM 10,79,Satisfactory
2026-07-30,Kishanganj,PM 2.5,40,Good
2026-07-30,Kohima,SO2,56,Satisfactory
2026-07-30,Kolhapur,PM 10,43,Good
2026-07-30,Kolkata,"PM , O 10 3",44,Good
2026-07-30,Korba,PM 10,17,Good
2026-07-30,Kota,PM 10,44,Good
2026-07-30,Kunjemura,CO,23,Good
2026-07-30,Kurukshetra,PM 10,60,Satisfactory
2026-07-30,Latur,PM 10,67,Satisfactory
2026-07-30,Lucknow,PM 10,61,Satisfactory
2026-07-30,Ludhiana,PM 10,55,Satisfactory
2026-07-30,Machilipatnam,PM 2.5,49,Good
2026-07-30,Madikeri,CO,13,Good
2026-07-30,Mahad,PM 10,59,Satisfactory
2026-07-30,Maihar,PM 10,65,Satisfactory
2026-07-30,Mandideep,PM 10,95,Satisfactory
2026-07-30,Mandi gobindgarh,PM 10,82,Satisfactory
2026-07-30,Mandikhera,PM 10,79,Satisfactory
2026-07-30,Manesar,PM 2.5,86,Satisfactory
2026-07-30,Mathura,PM 2.5,67,Satisfactory
2026-07-30,Meerut,"PM , PM 10 2.5",87,Satisfactory
2026-07-30,Mehsana,PM 10,82,Satisfactory
2026-07-30,Milupara,NO2,21,Good
2026-07-30,Mira-bhayandar,PM 10,47,Good
2026-07-30,Moradabad,"SO2, PM 10",67,Satisfactory
2026-07-30,Motihari,O 3,60,Satisfactory
2026-07-30,Mumbai,PM 10,62,Satisfactory
2026-07-30,Muzaffarnagar,PM 10,81,Satisfactory
2026-07-30,Muzaffarpur,"O , PM , PM 3 2.5 10",43,Good
2026-07-30,Mysuru,PM 10,51,Satisfactory
2026-07-30,Nagaon,PM 2.5,53,Satisfactory
2026-07-30,Nagaur,PM 10,102,Moderate
2026-07-30,Nagpur,"CO, PM 10",33,Good
2026-07-30,Nanded,PM 10,33,Good
2026-07-30,Nandesari,PM 10,75,Satisfactory
2026-07-30,Narnaul,PM 2.5,93,Satisfactory
2026-07-30,Nashik,"PM , PM 2.5 10",53,Satisfactory
2026-07-30,Navi mumbai,PM 10,57,Satisfactory
2026-07-30,Nellore,PM 10,66,Satisfactory
2026-07-30,Noida,PM 10,104,Moderate
2026-07-30,Pali,PM 10,148,Moderate
2026-07-30,Palwal,PM 10,83,Satisfactory
2026-07-30,Pampore,PM 10,70,Satisfactory
2026-07-30,Panchgaon,PM 2.5,47,Good
2026-07-30,Panchkula,O 3,42,Good
2026-07-30,Panipat,PM 10,126,Moderate
2026-07-30,Parbhani,NO2,27,Good
2026-07-30,Patiala,PM 10,41,Good
2026-07-30,Patna,"PM , O 10 3",56,Satisfactory
2026-07-30,Pimpri-chinchwad,PM 10,72,Satisfactory
2026-07-30,Pithampur,PM 10,101,Moderate
2026-07-30,Pratapgarh,PM 10,61,Satisfactory
2026-07-30,Prayagraj,"PM , O , SO2 10 3",64,Satisfactory
2026-07-30,Puducherry,O 3,37,Good
2026-07-30,Pune,"PM , CO 10",65,Satisfactory
2026-07-30,Purnia,CO,58,Satisfactory
2026-07-30,Raebareli,CO,48,Good
2026-07-30,Raipur,"PM , NO2 10",18,Good
2026-07-30,Rairangpur,PM 10,22,Good
2026-07-30,Rajamahendravaram,O 3,52,Satisfactory
2026-07-30,Rajkot,PM 10,66,Satisfactory
2026-07-30,Rajsamand,PM 10,99,Satisfactory
2026-07-30,Ramanagara,PM 10,42,Good
2026-07-30,Ratlam,PM 2.5,46,Good
2026-07-30,Rishikesh,CO,37,Good
2026-07-30,Rohtak,PM 10,61,Satisfactory
2026-07-30,Rourkela,"PM , CO 2.5",46,Good
2026-07-30,Sagar,PM 10,61,Satisfactory
2026-07-30,Saharsa,CO,39,Good
2026-07-30,Samastipur,PM 2.5,37,Good
2026-07-30,Sangli,PM 10,48,Good
2026-07-30,Satara,PM 10,68,Satisfactory
2026-07-30,Satna,PM 10,70,Satisfactory
2026-07-30,Sawai madhopur,PM 10,47,Good
2026-07-30,Shamli,CO,89,Satisfactory
2026-07-30,Shillong,SO2,24,Good
2026-07-30,Sikar,PM 10,140,Moderate
2026-07-30,Silchar,PM 10,50,Good
2026-07-30,Siliguri,NO2,115,Moderate
2026-07-30,Singrauli,PM 10,48,Good
2026-07-30,Sirohi,PM 10,91,Satisfactory
2026-07-30,Sirsa,PM 10,97,Satisfactory
2026-07-30,Solapur,"PM , O 10 3",54,Satisfactory
2026-07-30,Sri ganganagar,PM 10,178,Moderate
2026-07-30,Srinagar,PM 10,52,Satisfactory
2026-07-30,Surat,PM 10,92,Satisfactory
2026-07-30,Talcher,NO2,66,Satisfactory
2026-07-30,Tensa,NO2,128,Moderate
2026-07-30,Thane,PM 10,52,Satisfactory
2026-07-30,Thiruvananthapuram,PM 10,55,Satisfactory
2026-07-30,Thoothukudi,PM 10,66,Satisfactory
2026-07-30,Thrissur,PM 10,47,Good
2026-07-30,Tirumala,PM 10,85,Satisfactory
2026-07-30,Tonk,PM 10,52,Satisfactory
2026-07-30,Tumakuru,PM 10,62,Satisfactory
2026-07-30,Tumidih,O 3,38,Good
2026-07-30,Udaipur,PM 10,87,Satisfactory
2026-07-30,Ujjain,PM 2.5,65,Satisfactory
2026-07-30,Ulhasnagar,PM 10,55,Satisfactory
2026-07-30,Vadodara,PM 10,90,Satisfactory
2026-07-30,Vapi,PM 10,49,Good
2026-07-30,Varanasi,"PM , NO2 10",47,Good
2026-07-30,Vatva,PM 10,118,Moderate
2026-07-30,Vijayapura,PM 10,43,Good
2026-07-30,Vijayawada,PM 10,58,Satisfactory
2026-07-30,Virar,PM 10,48,Good
2026-07-30,Visakhapatnam,PM 10,109,Moderate
2026-07-30,Vrindavan,PM 10,33,Good
2026-07-30,Yamuna nagar,PM 10,90,Satisfactory
