date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-06,Hanumangarh,PM 10,64,Satisfactory
2026-09-06,Hapur,CO,34,Good
2026-09-06,Hingoli,PM 10,67,Satisfactory
2026-09-06,Hisar,PM 10,56,Satisfactory
2026-09-06,Howrah,"PM , PM 2.5 10",97,Satisfactory
2026-09-06,Hubballi,PM 10,56,Satisfactory
2026-09-06,Hyderabad,"PM , O 10 3",58,Satisfactory
2026-09-06,Indore,"PM , PM , SO2 10 2.5",52,Satisfactory
2026-09-06,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-06,Jaipur,"PM , PM , CO 2.5 10",56,Satisfactory
2026-09-06,Jaisalmer,PM 10,82,Satisfactory
2026-09-06,Jalandhar,PM 2.5,50,Good
2026-09-06,Jalgaon,CO,46,Good
2026-09-06,Jalna,O 3,76,Satisfactory
2026-09-06,Jalore,PM 10,68,Satisfactory
2026-09-06,Jhalawar,PM 10,47,Good
2026-09-06,Jhansi,PM 10,31,Good
2026-09-06,Jhunjhunu,O 3,68,Satisfactory
2026-09-06,Jind,PM 2.5,87,Satisfactory
2026-09-06,Jodhpur,"PM , O 10 3",57,Satisfactory
2026-09-06,Jorapokhar,PM 10,78,Satisfactory
2026-09-06,Kadapa,PM 2.5,70,Satisfactory
2026-09-06,Kaithal,PM 10,100,Satisfactory
2026-09-06,Kakinada,O 3,44,Good
2026-09-06,Kalaburagi,PM 10,36,Good
2026-09-06,Kalyan,CO,66,Satisfactory
2026-09-06,Kannur,PM 10,77,Satisfactory
2026-09-06,Kanpur,"CO, PM 10",47,Good
2026-09-06,Karauli,NO2,40,Good
2026-09-06,Karnal,PM 10,59,Satisfactory
2026-09-06,Karwar,PM 10,19,Good
2026-09-06,Katihar,CO,71,Satisfactory
2026-09-06,Katni,PM 10,56,Satisfactory
2026-09-06,Keonjhar,PM 10,53,Satisfactory
2026-09-06,Khairthal,PM 10,121,Moderate
2026-09-06,Khanna,PM 10,78,Satisfactory
2026-09-06,Khora,PM 2.5,74,Satisfactory
2026-09-06,Khurja,PM 10,45,Good
2026-09-06,Kishanganj,PM 2.5,54,Satisfactory
2026-09-06,Kohima,SO2,60,Satisfactory
2026-09-06,Kolhapur,PM 10,25,Good
2026-09-06,Kolkata,"PM , O 10 3",68,Satisfactory
2026-09-06,Korba,"PM , O 10 3",43,Good
2026-09-06,Kota,PM 10,61,Satisfactory
2026-09-06,Kunjemura,PM 10,105,Moderate
2026-09-06,Kurnool,PM 2.5,45,Good
2026-09-06,Kurukshetra,PM 10,45,Good
2026-09-06,Latur,PM 10,31,Good
2026-09-06,Lucknow,"O , PM 3 10",48,Good
2026-09-06,Machilipatnam,PM 10,60,Satisfactory
2026-09-06,Madikeri,PM 2.5,27,Good
2026-09-06,Mahad,PM 10,36,Good
2026-09-06,Malegaon,PM 10,78,Satisfactory
2026-09-06,Mandideep,PM 2.5,58,Satisfactory
2026-09-06,Mandikhera,PM 10,73,Satisfactory
2026-09-06,Manesar,PM 2.5,62,Satisfactory
2026-09-06,Manguraha,PM 10,86,Satisfactory
2026-09-06,Mathura,PM 10,45,Good
2026-09-06,Meerut,"CO, PM , NO2 2.5",43,Good
2026-09-06,Mehsana,PM 10,61,Satisfactory
2026-09-06,Milupara,PM 10,52,Satisfactory
2026-09-06,Mira-bhayandar,PM 10,33,Good
2026-09-06,Moradabad,"PM , SO2 10",42,Good
2026-09-06,Motihari,O 3,49,Good
2026-09-06,Mumbai,"NO2, PM , CO 10",41,Good
2026-09-06,Muzaffarnagar,PM 2.5,39,Good
2026-09-06,Muzaffarpur,"PM , O 10 3",55,Satisfactory
2026-09-06,Mysuru,PM 10,59,Satisfactory
2026-09-06,Nagaon,PM 2.5,63,Satisfactory
2026-09-06,Nagaur,PM 10,77,Satisfactory
2026-09-06,Nagpur,"PM , PM 2.5 10",44,Good
2026-09-06,Naharlagun,PM 2.5,27,Good
2026-09-06,Nalbari,PM 2.5,51,Satisfactory
2026-09-06,Nanded,PM 10,43,Good
2026-09-06,Nandesari,PM 10,59,Satisfactory
2026-09-06,Narnaul,PM 10,68,Satisfactory
2026-09-06,Nashik,PM 10,34,Good
2026-09-06,Navi mumbai,"PM , PM 10 2.5",36,Good
2026-09-06,Nayagarh,PM 2.5,49,Good
2026-09-06,Nellore,PM 10,65,Satisfactory
2026-09-06,Noida,"CO, PM , PM 2.5 10",62,Satisfactory
2026-09-06,Pali,PM 10,107,Moderate
2026-09-06,Palwal,CO,70,Satisfactory
2026-09-06,Pampore,PM 10,68,Satisfactory
2026-09-06,Panchkula,O 3,45,Good
2026-09-06,Panipat,PM 2.5,153,Moderate
2026-09-06,Parbhani,O 3,25,Good
2026-09-06,Patiala,O 3,35,Good
2026-09-06,Patna,PM 10,72,Satisfactory
2026-09-06,Pimpri-chinchwad,"CO, PM 10",49,Good
2026-09-06,Pithampur,PM 2.5,109,Moderate
2026-09-06,Pratapgarh,PM 10,42,Good
2026-09-06,Prayagraj,"SO2, PM 10",73,Satisfactory
2026-09-06,Pune,"CO, PM 10",50,Good
2026-09-06,Purnia,CO,57,Satisfactory
2026-09-06,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-06,Raipur,PM 10,39,Good
2026-09-06,Rairangpur,PM 10,64,Satisfactory
2026-09-06,Rajamahendravaram,O 3,58,Satisfactory
2026-09-06,Rajgir,CO,45,Good
2026-09-06,Rajkot,PM 10,43,Good
2026-09-06,Rajsamand,PM 10,66,Satisfactory
2026-09-06,Ramanagara,PM 10,32,Good
2026-09-06,Ratlam,NO2,46,Good
2026-09-06,Rishikesh,CO,37,Good
2026-09-06,Rohtak,CO,35,Good
2026-09-06,Rourkela,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Rupnagar,CO,56,Satisfactory
2026-09-06,Sagar,PM 10,34,Good
2026-09-06,Saharsa,PM 10,54,Satisfactory
2026-09-06,Samastipur,PM 2.5,65,Satisfactory
2026-09-06,Sangli,PM 10,35,Good
2026-09-06,Sasaram,PM 2.5,68,Satisfactory
2026-09-06,Satara,PM 10,56,Satisfactory
2026-09-06,Satna,PM 10,70,Satisfactory
2026-09-06,Sawai madhopur,O 3,52,Satisfactory
2026-09-06,Shamli,CO,74,Satisfactory
2026-09-06,Shivamogga,PM 10,50,Good
2026-09-06,Sikar,PM 10,88,Satisfactory
2026-09-06,Silchar,PM 10,48,Good
2026-09-06,Sirohi,PM 10,64,Satisfactory
2026-09-06,Sirsa,CO,93,Satisfactory
2026-09-06,Sivasagar,O 3,44,Good
2026-09-06,Solapur,"PM , PM 2.5 10",39,Good
2026-09-06,Sonipat,CO,67,Satisfactory
2026-09-06,Sri ganganagar,PM 10,186,Moderate
2026-09-06,Srinagar,PM 10,63,Satisfactory
2026-09-06,Surat,"PM , CO 10",48,Good
2026-09-06,Talcher,PM 10,162,Moderate
2026-09-06,Thane,PM 10,59,Satisfactory
2026-09-06,Thiruvananthapuram,"O , PM 3 10",83,Satisfactory
2026-09-06,Thoothukudi,PM 10,66,Satisfactory
2026-09-06,Thrissur,PM 10,51,Satisfactory
2026-09-06,Tirumala,NO2,51,Satisfactory
2026-09-06,Tirupati,PM 10,77,Satisfactory
2026-09-06,Tonk,CO,83,Satisfactory
2026-09-06,Tumidih,PM 10,38,Good
2026-09-06,Udaipur,PM 10,89,Satisfactory
2026-09-06,Ujjain,PM 10,65,Satisfactory
2026-09-06,Ulhasnagar,PM 10,30,Good
2026-09-06,Vadodara,CO,77,Satisfactory
2026-09-06,Vapi,PM 10,36,Good
2026-09-06,Varanasi,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Vatva,PM 10,139,Moderate
2026-09-06,Vijayapura,PM 10,43,Good
2026-09-06,Vijayawada,PM 10,62,Satisfactory
2026-09-06,Virar,PM 10,38,Good
2026-09-06,Visakhapatnam,PM 10,112,Moderate
2026-09-06,Vrindavan,PM 2.5,30,Good
2026-09-06,Yamuna nagar,PM 2.5,76,Satisfactory
