date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-03,Chamarajanagar,PM 10,45,Good
2026-09-03,Chandigarh,"CO, PM 10",33,Good
2026-09-03,Chandrapur,PM 10,55,Satisfactory
2026-09-03,Charkhi dadri,PM 2.5,66,Satisfactory
2026-09-03,Chennai,PM 10,72,Satisfactory
2026-09-03,Chhal,O 3,53,Satisfactory
2026-09-03,Chikkaballapur,CO,22,Good
2026-09-03,Chikkamagaluru,PM 10,30,Good
2026-09-03,Chittoor,PM 2.5,66,Satisfactory
2026-09-03,Chittorgarh,PM 10,77,Satisfactory
2026-09-03,Churu,PM 10,96,Satisfactory
2026-09-03,Coimbatore,CO,42,Good
2026-09-03,Cuttack,PM 10,64,Satisfactory
2026-09-03,Damoh,SO2,49,Good
2026-09-03,Dausa,PM 10,106,Moderate
2026-09-03,Dehradun,PM 10,48,Good
2026-09-03,Delhi,"PM , CO 10",74,Satisfactory
2026-09-03,Dewas,NO2,60,Satisfactory
2026-09-03,Dharuhera,PM 2.5,62,Satisfactory
2026-09-03,Dharwad,PM 10,67,Satisfactory
2026-09-03,Dholpur,PM 10,35,Good
2026-09-03,Dhule,PM 2.5,16,Good
2026-09-03,Dombivli,O 3,35,Good
2026-09-03,Dungarpur,PM 10,74,Satisfactory
2026-09-03,Durgapur,"PM , O , CO 10 3",68,Satisfactory
2026-09-03,Eloor,PM 10,56,Satisfactory
2026-09-03,Eluru,PM 10,56,Satisfactory
2026-09-03,Faridabad,PM 10,105,Moderate
2026-09-03,Fatehabad,PM 2.5,126,Moderate
2026-09-03,Fatehpur sikri,PM 2.5,42,Good
2026-09-03,Gadag,CO,75,Satisfactory
2026-09-03,Gajraula,CO,56,Satisfactory
2026-09-03,Gandhinagar,PM 10,91,Satisfactory
2026-09-03,Gaya,"PM , PM 2.5 10",100,Satisfactory
2026-09-03,Ghaziabad,"CO, PM 10",58,Satisfactory
2026-09-03,Greater noida,"PM , CO 10",114,Moderate
2026-09-03,Gummidipoondi,PM 2.5,104,Moderate
2026-09-03,Guntur,PM 10,57,Satisfactory
2026-09-03,Gurugram,"PM , PM 2.5 10",114,Moderate
2026-09-03,Guwahati,"CO, PM 2.5",53,Satisfactory
2026-09-03,Gwalior,"NO2, PM 10",55,Satisfactory
2026-09-03,Hajipur,O 3,40,Good
2026-09-03,Haldia,PM 10,80,Satisfactory
2026-09-03,Hanumangarh,PM 10,80,Satisfactory
2026-09-03,Hapur,CO,50,Good
2026-09-03,Hingoli,PM 10,58,Satisfactory
2026-09-03,Hisar,PM 10,76,Satisfactory
2026-09-03,Howrah,"PM , PM 10 2.5",76,Satisfactory
2026-09-03,Hubballi,PM 10,45,Good
2026-09-03,Hyderabad,"PM , CO 10",50,Good
2026-09-03,Indore,"PM , PM 10 2.5",54,Satisfactory
2026-09-03,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-03,Jaipur,PM 10,87,Satisfactory
2026-09-03,Jaisalmer,PM 10,73,Satisfactory
2026-09-03,Jalandhar,PM 2.5,85,Satisfactory
2026-09-03,Jalgaon,CO,33,Good
2026-09-03,Jalna,PM 10,85,Satisfactory
2026-09-03,Jalore,PM 10,75,Satisfactory
2026-09-03,Jhalawar,CO,51,Satisfactory
2026-09-03,Jhansi,PM 10,42,Good
2026-09-03,Jhunjhunu,PM 10,87,Satisfactory
2026-09-03,Jind,PM 2.5,81,Satisfactory
2026-09-03,Jodhpur,"PM , O 10 3",65,Satisfactory
2026-09-03,Jorapokhar,PM 10,81,Satisfactory
2026-09-03,Kadapa,PM 2.5,59,Satisfactory
2026-09-03,Kaithal,PM 10,56,Satisfactory
2026-09-03,Kakinada,O 3,50,Good
2026-09-03,Kalaburagi,CO,31,Good
2026-09-03,Kalyan,"PM , PM 10 2.5",52,Satisfactory
2026-09-03,Kanpur,PM 10,41,Good
2026-09-03,Karauli,PM 10,42,Good
2026-09-03,Karnal,CO,51,Satisfactory
2026-09-03,Karwar,NO2,52,Satisfactory
2026-09-03,Katihar,CO,69,Satisfactory
2026-09-03,Katni,CO,32,Good
2026-09-03,Keonjhar,CO,40,Good
2026-09-03,Khanna,PM 10,79,Satisfactory
2026-09-03,Khora,PM 2.5,75,Satisfactory
2026-09-03,Khurja,CO,67,Satisfactory
2026-09-03,Kishanganj,PM 2.5,51,Satisfactory
2026-09-03,Kohima,SO2,61,Satisfactory
2026-09-03,Kolhapur,PM 10,21,Good
2026-09-03,Kolkata,"PM , PM 2.5 10",106,Moderate
2026-09-03,Korba,CO,22,Good
2026-09-03,Kota,PM 10,66,Satisfactory
2026-09-03,Kurnool,PM 10,33,Good
2026-09-03,Kurukshetra,PM 10,43,Good
2026-09-03,Latur,PM 10,31,Good
2026-09-03,Lucknow,"CO, O , SO2 3",43,Good
2026-09-03,Machilipatnam,PM 10,56,Satisfactory
2026-09-03,Madikeri,PM 10,25,Good
2026-09-03,Mahad,PM 10,39,Good
2026-09-03,Maihar,PM 10,59,Satisfactory
2026-09-03,Malegaon,PM 10,71,Satisfactory
2026-09-03,Mandideep,PM 10,86,Satisfactory
2026-09-03,Mandi gobindgarh,PM 10,83,Satisfactory
2026-09-03,Manesar,PM 2.5,73,Satisfactory
2026-09-03,Manguraha,PM 10,77,Satisfactory
2026-09-03,Mathura,PM 10,60,Satisfactory
2026-09-03,Meerut,"CO, PM , PM 2.5 10",45,Good
2026-09-03,Mehsana,PM 10,57,Satisfactory
2026-09-03,Milupara,O 3,38,Good
2026-09-03,Modinagar,PM 10,35,Good
2026-09-03,Moradabad,"PM , PM 10 2.5",56,Satisfactory
2026-09-03,Motihari,O 3,53,Satisfactory
2026-09-03,Mumbai,PM 10,44,Good
2026-09-03,Muzaffarnagar,PM 10,45,Good
2026-09-03,Muzaffarpur,"O , PM 3 10",34,Good
2026-09-03,Mysuru,PM 10,63,Satisfactory
2026-09-03,Nagaur,PM 10,82,Satisfactory
2026-09-03,Nagpur,"CO, PM 2.5",43,Good
2026-09-03,Naharlagun,PM 10,40,Good
2026-09-03,Nalbari,PM 2.5,85,Satisfactory
2026-09-03,Nanded,O 3,30,Good
2026-09-03,Nandesari,PM 10,60,Satisfactory
2026-09-03,Narnaul,PM 10,106,Moderate
2026-09-03,Nashik,PM 10,30,Good
2026-09-03,Navi mumbai,PM 10,44,Good
2026-09-03,Nayagarh,PM 10,87,Satisfactory
2026-09-03,Nellore,PM 10,65,Satisfactory
2026-09-03,Noida,PM 10,68,Satisfactory
2026-09-03,Pali,PM 10,121,Moderate
2026-09-03,Palwal,CO,111,Moderate
2026-09-03,Pampore,PM 10,44,Good
2026-09-03,Panchgaon,CO,66,Satisfactory
2026-09-03,Panchkula,O 3,45,Good
2026-09-03,Panipat,PM 10,115,Moderate
2026-09-03,Parbhani,O 3,40,Good
2026-09-03,Patiala,O 3,35,Good
2026-09-03,Patna,"PM , O 10 3",74,Satisfactory
2026-09-03,Pimpri-chinchwad,PM 10,46,Good
2026-09-03,Pithampur,PM 10,113,Moderate
2026-09-03,Pratapgarh,PM 10,70,Satisfactory
2026-09-03,Prayagraj,"PM , O 10 3",43,Good
2026-09-03,Puducherry,O 3,51,Satisfactory
2026-09-03,Pune,"CO, PM 10",54,Satisfactory
2026-09-03,Purnia,CO,56,Satisfactory
2026-09-03,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-03,Raipur,"PM , CO 10",27,Good
2026-09-03,Rairangpur,PM 10,45,Good
2026-09-03,Rajamahendravaram,O 3,68,Satisfactory
2026-09-03,Rajkot,CO,42,Good
2026-09-03,Rajsamand,PM 10,68,Satisfactory
2026-09-03,Ramanagara,PM 10,32,Good
2026-09-03,Ratlam,PM 10,50,Good
2026-09-03,Rishikesh,CO,37,Good
2026-09-03,Rohtak,PM 10,68,Satisfactory
2026-09-03,Rourkela,"PM , CO 10",35,Good
2026-09-03,Rupnagar,CO,54,Satisfactory
2026-09-03,Sagar,PM 10,39,Good
2026-09-03,Saharsa,CO,45,Good
2026-09-03,Samastipur,PM 2.5,55,Satisfactory
2026-09-03,Sangli,PM 2.5,24,Good
2026-09-03,Sasaram,PM 2.5,73,Satisfactory
2026-09-03,Satara,PM 10,59,Satisfactory
2026-09-03,Satna,PM 10,70,Satisfactory
2026-09-03,Sawai madhopur,PM 10,82,Satisfactory
2026-09-03,Shamli,PM 10,36,Good
2026-09-03,Shillong,O 3,38,Good
2026-09-03,Shivamogga,PM 10,44,Good
2026-09-03,Sikar,PM 10,128,Moderate
2026-09-03,Silchar,PM 10,47,Good
2026-09-03,Siliguri,PM 10,27,Good
2026-09-03,Singrauli,SO2,61,Satisfactory
2026-09-03,Sirohi,PM 10,70,Satisfactory
2026-09-03,Sirsa,PM 10,91,Satisfactory
2026-09-03,Sivasagar,O 3,61,Satisfactory
2026-09-03,Siwan,CO,88,Satisfactory
2026-09-03,Solapur,PM 10,28,Good
2026-09-03,Sonipat,CO,66,Satisfactory
2026-09-03,Sri ganganagar,PM 10,138,Moderate
2026-09-03,Srikakulam,CO,73,Satisfactory
2026-09-03,Srinagar,PM 10,53,Satisfactory
2026-09-03,Surat,"PM , CO 10",48,Good
2026-09-03,Tensa,SO2,28,Good
2026-09-03,Thane,PM 10,51,Satisfactory
2026-09-03,Thiruvananthapuram,PM 10,29,Good
2026-09-03,Thoothukudi,PM 10,64,Satisfactory
2026-09-03,Thrissur,PM 2.5,54,Satisfactory
2026-09-03,Tirumala,NO2,53,Satisfactory
2026-09-03,Tirupati,PM 10,76,Satisfactory
2026-09-03,Tonk,PM 10,107,Moderate
2026-09-03,Tumidih,NO2,30,Good
2026-09-03,Udaipur,PM 10,85,Satisfactory
2026-09-03,Ujjain,PM 10,60,Satisfactory
2026-09-03,Ulhasnagar,PM 10,49,Good
2026-09-03,Vadodara,CO,77,Satisfactory
2026-09-03,Vapi,PM 10,38,Good
2026-09-03,Varanasi,"PM , PM 10 2.5",31,Good
2026-09-03,Vatva,PM 2.5,108,Moderate
2026-09-03,Vijayapura,PM 10,43,Good
2026-09-03,Vijayawada,PM 10,57,Satisfactory
2026-09-03,Virar,PM 10,39,Good
2026-09-03,Visakhapatnam,PM 10,107,Moderate
2026-09-03,Vrindavan,PM 2.5,39,Good
2026-09-03,Yadgir,O 3,26,Good
2026-09-03,Yamuna nagar,PM 2.5,72,Satisfactory
