date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-12,Jaipur,"CO, NO2, PM 2.5",60,Satisfactory
2026-09-12,Jaisalmer,PM 10,86,Satisfactory
2026-09-12,Jalandhar,PM 2.5,104,Moderate
2026-09-12,Jalna,PM 10,51,Satisfactory
2026-09-12,Jalore,PM 10,75,Satisfactory
2026-09-12,Jhalawar,CO,40,Good
2026-09-12,Jhansi,PM 2.5,43,Good
2026-09-12,Jhunjhunu,PM 10,75,Satisfactory
2026-09-12,Jind,PM 2.5,100,Satisfactory
2026-09-12,Jodhpur,"O , PM 3 10",107,Moderate
2026-09-12,Jorapokhar,PM 10,101,Moderate
2026-09-12,Kadapa,PM 10,58,Satisfactory
2026-09-12,Kaithal,PM 10,60,Satisfactory
2026-09-12,Kakinada,PM 10,56,Satisfactory
2026-09-12,Kalaburagi,PM 10,35,Good
2026-09-12,Kalyan,PM 2.5,66,Satisfactory
2026-09-12,Kanpur,"CO, PM 10",52,Satisfactory
2026-09-12,Karauli,O 3,30,Good
2026-09-12,Karnal,PM 10,66,Satisfactory
2026-09-12,Karwar,PM 10,21,Good
2026-09-12,Katihar,CO,92,Satisfactory
2026-09-12,Katni,PM 10,49,Good
2026-09-12,Keonjhar,CO,41,Good
2026-09-12,Khairthal,PM 10,116,Moderate
2026-09-12,Khora,PM 2.5,81,Satisfactory
2026-09-12,Khurja,PM 10,60,Satisfactory
2026-09-12,Kishanganj,PM 2.5,48,Good
2026-09-12,Kohima,SO2,65,Satisfactory
2026-09-12,Kolhapur,"PM , O 10 3",31,Good
2026-09-12,Kolkata,"O , PM 3 10",43,Good
2026-09-12,Korba,CO,13,Good
2026-09-12,Kota,"CO, PM 10",44,Good
2026-09-12,Kunjemura,CO,18,Good
2026-09-12,Kurnool,PM 2.5,59,Satisfactory
2026-09-12,Kurukshetra,PM 10,73,Satisfactory
2026-09-12,Latur,PM 2.5,48,Good
2026-09-12,Lucknow,O 3,46,Good
2026-09-12,Machilipatnam,PM 2.5,66,Satisfactory
2026-09-12,Madikeri,PM 2.5,34,Good
2026-09-12,Mahad,PM 10,63,Satisfactory
2026-09-12,Mandideep,PM 10,77,Satisfactory
2026-09-12,Mandi gobindgarh,PM 10,157,Moderate
2026-09-12,Manesar,PM 2.5,101,Moderate
2026-09-12,Manguraha,PM 10,75,Satisfactory
2026-09-12,Meerut,"PM , PM 2.5 10",58,Satisfactory
2026-09-12,Mehsana,PM 10,61,Satisfactory
2026-09-12,Mira-bhayandar,PM 10,33,Good
2026-09-12,Modinagar,O 3,59,Satisfactory
2026-09-12,Moradabad,"PM , PM 10 2.5",64,Satisfactory
2026-09-12,Motihari,O 3,51,Satisfactory
2026-09-12,Mumbai,"NO2, PM , CO 10",40,Good
2026-09-12,Munger,SO2,73,Satisfactory
2026-09-12,Muzaffarnagar,PM 10,40,Good
2026-09-12,Muzaffarpur,"O , PM 3 10",34,Good
2026-09-12,Mysuru,PM 10,66,Satisfactory
2026-09-12,Nagaon,PM 2.5,59,Satisfactory
2026-09-12,Nagaur,PM 10,93,Satisfactory
2026-09-12,Nagpur,PM 2.5,39,Good
2026-09-12,Nalbari,PM 2.5,61,Satisfactory
2026-09-12,Nanded,PM 10,41,Good
2026-09-12,Nandesari,CO,67,Satisfactory
2026-09-12,Narnaul,PM 10,86,Satisfactory
2026-09-12,Nashik,PM 10,49,Good
2026-09-12,Navi mumbai,PM 10,67,Satisfactory
2026-09-12,Nayagarh,PM 10,24,Good
2026-09-12,Nellore,PM 10,70,Satisfactory
2026-09-12,Noida,"PM , CO 10",77,Satisfactory
2026-09-12,Pali,PM 10,97,Satisfactory
2026-09-12,Palwal,CO,69,Satisfactory
2026-09-12,Pampore,PM 10,32,Good
2026-09-12,Panchgaon,PM 10,55,Satisfactory
2026-09-12,Panchkula,O 3,35,Good
2026-09-12,Paradeep,CO,79,Satisfactory
2026-09-12,Parbhani,PM 10,94,Satisfactory
2026-09-12,Patiala,PM 10,43,Good
2026-09-12,Patna,"O , PM , PM 3 10 2.5",57,Satisfactory
2026-09-12,Pimpri-chinchwad,PM 10,56,Satisfactory
2026-09-12,Pithampur,PM 2.5,114,Moderate
2026-09-12,Pratapgarh,O 3,38,Good
2026-09-12,Prayagraj,"PM , O 10 3",44,Good
2026-09-12,Puducherry,PM 10,35,Good
2026-09-12,Pune,"PM , CO 10",67,Satisfactory
2026-09-12,Purnia,PM 2.5,63,Satisfactory
2026-09-12,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-12,Raipur,"CO, PM 10",23,Good
2026-09-12,Rairangpur,PM 10,33,Good
2026-09-12,Rajamahendravaram,PM 10,53,Satisfactory
2026-09-12,Rajgir,CO,42,Good
2026-09-12,Rajkot,PM 10,48,Good
2026-09-12,Rajsamand,PM 10,62,Satisfactory
2026-09-12,Ramanagara,PM 2.5,70,Satisfactory
2026-09-12,Ratlam,NO2,52,Satisfactory
2026-09-12,Rishikesh,CO,37,Good
2026-09-12,Rohtak,PM 10,99,Satisfactory
2026-09-12,Rourkela,"PM , PM 10 2.5",38,Good
2026-09-12,Rupnagar,CO,55,Satisfactory
2026-09-12,Sagar,PM 10,52,Satisfactory
2026-09-12,Saharsa,PM 10,40,Good
2026-09-12,Sangli,PM 10,36,Good
2026-09-12,Sasaram,PM 10,17,Good
2026-09-12,Satara,PM 10,87,Satisfactory
2026-09-12,Satna,PM 10,70,Satisfactory
2026-09-12,Sawai madhopur,PM 10,51,Satisfactory
2026-09-12,Shamli,CO,88,Satisfactory
2026-09-12,Shivamogga,PM 10,55,Satisfactory
2026-09-12,Sikar,PM 2.5,51,Satisfactory
2026-09-12,Silchar,PM 10,40,Good
2026-09-12,Siliguri,PM 10,30,Good
2026-09-12,Sirohi,PM 10,62,Satisfactory
2026-09-12,Sirsa,CO,90,Satisfactory
2026-09-12,Sivasagar,O 3,52,Satisfactory
2026-09-12,Solapur,"PM , PM 2.5 10",67,Satisfactory
2026-09-12,Sonipat,PM 10,66,Satisfactory
2026-09-12,Sri ganganagar,PM 10,92,Satisfactory
2026-09-12,Srinagar,PM 10,46,Good
2026-09-12,Surat,"CO, PM 10",52,Satisfactory
2026-09-12,Tensa,SO2,31,Good
2026-09-12,Thane,PM 10,64,Satisfactory
2026-09-12,Thiruvananthapuram,PM 10,63,Satisfactory
2026-09-12,Thoothukudi,PM 10,64,Satisfactory
2026-09-12,Thrissur,PM 10,49,Good
2026-09-12,Tirumala,PM 10,57,Satisfactory
2026-09-12,Tirupati,PM 10,79,Satisfactory
2026-09-12,Tonk,CO,66,Satisfactory
2026-09-12,Tumidih,PM 10,26,Good
2026-09-12,Udaipur,PM 10,86,Satisfactory
2026-09-12,Ujjain,PM 2.5,64,Satisfactory
2026-09-12,Ulhasnagar,PM 10,49,Good
2026-09-12,Vadodara,CO,82,Satisfactory
2026-09-12,Vapi,PM 10,69,Satisfactory
2026-09-12,Varanasi,PM 10,51,Satisfactory
2026-09-12,Vatva,PM 10,109,Moderate
2026-09-12,Vijayawada,PM 10,67,Satisfactory
2026-09-12,Virar,O 3,45,Good
2026-09-12,Visakhapatnam,PM 10,76,Satisfactory
2026-09-12,Vrindavan,"CO, PM 2.5",86,Satisfactory
2026-09-12,Yadgir,PM 10,59,Satisfactory
2026-09-12,Yamuna nagar,PM 2.5,95,Satisfactory
