date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-31,Bhiwani,PM 2.5,121,Moderate
2026-08-31,Bhopal,PM 10,85,Satisfactory
2026-08-31,Bhubaneswar,"PM , CO 2.5",49,Good
2026-08-31,Bilaspur,PM 10,50,Good
2026-08-31,Bileipada,PM 10,43,Good
2026-08-31,Boisar,PM 10,39,Good
2026-08-31,Brajrajnagar,CO,47,Good
2026-08-31,Bulandshahr,PM 10,187,Moderate
2026-08-31,Bundi,PM 10,71,Satisfactory
2026-08-31,Byasanagar,PM 10,44,Good
2026-08-31,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-08-31,Chamarajanagar,PM 10,37,Good
2026-08-31,Chandigarh,PM 10,53,Satisfactory
2026-08-31,Chandrapur,"PM , PM 10 2.5",61,Satisfactory
2026-08-31,Charkhi dadri,PM 2.5,150,Moderate
2026-08-31,Chennai,PM 10,66,Satisfactory
2026-08-31,Chhal,SO2,40,Good
2026-08-31,Chhapra,PM 10,112,Moderate
2026-08-31,Chikkamagaluru,PM 10,40,Good
2026-08-31,Chittoor,PM 10,56,Satisfactory
2026-08-31,Chittorgarh,PM 10,66,Satisfactory
2026-08-31,Churu,PM 10,96,Satisfactory
2026-08-31,Cuddalore,SO2,23,Good
2026-08-31,Cuttack,PM 10,38,Good
2026-08-31,Damoh,SO2,50,Good
2026-08-31,Dausa,PM 10,135,Moderate
2026-08-31,Dehradun,PM 10,59,Satisfactory
2026-08-31,Delhi,PM 10,116,Moderate
2026-08-31,Dewas,NO2,60,Satisfactory
2026-08-31,Dhanbad,NO2,102,Moderate
2026-08-31,Dharuhera,O 3,42,Good
2026-08-31,Dharwad,PM 10,70,Satisfactory
2026-08-31,Dholpur,PM 10,52,Satisfactory
2026-08-31,Dhule,PM 10,26,Good
2026-08-31,Dombivli,O 3,37,Good
2026-08-31,Dungarpur,CO,44,Good
2026-08-31,Durgapur,"CO, PM 10",53,Satisfactory
2026-08-31,Eluru,PM 2.5,56,Satisfactory
2026-08-31,Faridabad,"PM , PM 2.5 10",135,Moderate
2026-08-31,Fatehabad,PM 10,102,Moderate
2026-08-31,Fatehpur sikri,PM 10,61,Satisfactory
2026-08-31,Firozabad,PM 10,49,Good
2026-08-31,Gadag,PM 10,77,Satisfactory
2026-08-31,Gajraula,PM 10,91,Satisfactory
2026-08-31,Gandhinagar,PM 10,59,Satisfactory
2026-08-31,Gaya,PM 10,26,Good
2026-08-31,Ghaziabad,"PM , PM , NO2 10 2.5",102,Moderate
2026-08-31,Gorakhpur,PM 2.5,79,Satisfactory
2026-08-31,Greater noida,PM 10,134,Moderate
2026-08-31,Gummidipoondi,PM 10,106,Moderate
2026-08-31,Guntur,PM 10,60,Satisfactory
2026-08-31,Gurugram,"PM , PM 10 2.5",89,Satisfactory
2026-08-31,Guwahati,"CO, PM 2.5",48,Good
2026-08-31,Gwalior,"PM , O , CO 10 3",71,Satisfactory
2026-08-31,Hajipur,PM 10,55,Satisfactory
2026-08-31,Haldia,PM 10,31,Good
2026-08-31,Hanumangarh,PM 10,68,Satisfactory
2026-08-31,Hapur,PM 10,110,Moderate
2026-08-31,Hingoli,PM 10,63,Satisfactory
2026-08-31,Hisar,PM 10,85,Satisfactory
2026-08-31,Howrah,"CO, NO2",46,Good
2026-08-31,Hubballi,PM 10,46,Good
2026-08-31,Hyderabad,PM 10,48,Good
2026-08-31,Indore,PM 10,53,Satisfactory
2026-08-31,Jabalpur,"NO2, PM , CO 10",48,Good
2026-08-31,Jaipur,PM 10,86,Satisfactory
2026-08-31,Jaisalmer,PM 10,109,Moderate
2026-08-31,Jalandhar,CO,42,Good
2026-08-31,Jalgaon,PM 10,34,Good
2026-08-31,Jalna,PM 2.5,54,Satisfactory
2026-08-31,Jalore,PM 10,68,Satisfactory
2026-08-31,Jhalawar,PM 10,70,Satisfactory
2026-08-31,Jhansi,PM 10,72,Satisfactory
2026-08-31,Jhunjhunu,PM 10,74,Satisfactory
2026-08-31,Jind,PM 2.5,95,Satisfactory
2026-08-31,Jodhpur,PM 10,56,Satisfactory
2026-08-31,Jorapokhar,PM 10,62,Satisfactory
2026-08-31,Kaithal,PM 10,117,Moderate
2026-08-31,Kakinada,NO2,43,Good
2026-08-31,Kalaburagi,PM 10,33,Good
2026-08-31,Kalyan,"PM , PM 2.5 10",103,Moderate
2026-08-31,Kanpur,"PM , CO 10",71,Satisfactory
2026-08-31,Karauli,PM 10,58,Satisfactory
2026-08-31,Karnal,PM 10,77,Satisfactory
2026-08-31,Katihar,CO,85,Satisfactory
2026-08-31,Katni,PM 10,73,Satisfactory
2026-08-31,Khanna,PM 2.5,191,Moderate
2026-08-31,Khora,PM 2.5,79,Satisfactory
2026-08-31,Khurja,PM 10,87,Satisfactory
2026-08-31,Kohima,SO2,65,Satisfactory
2026-08-31,Kolhapur,PM 10,28,Good
2026-08-31,Kolkata,"O , CO 3",37,Good
2026-08-31,Korba,PM 2.5,19,Good
2026-08-31,Kota,PM 10,66,Satisfactory
2026-08-31,Kunjemura,PM 10,35,Good
2026-08-31,Kurnool,PM 10,36,Good
2026-08-31,Kurukshetra,PM 10,101,Moderate
2026-08-31,Latur,PM 10,33,Good
2026-08-31,Lucknow,"CO, PM , O 10 3",54,Satisfactory
2026-08-31,Machilipatnam,PM 10,53,Satisfactory
2026-08-31,Madikeri,PM 10,23,Good
2026-08-31,Mahad,PM 10,49,Good
2026-08-31,Maihar,PM 10,62,Satisfactory
2026-08-31,Malegaon,PM 10,70,Satisfactory
2026-08-31,Mandideep,PM 10,95,Satisfactory
2026-08-31,Mandi gobindgarh,PM 10,136,Moderate
2026-08-31,Mandikhera,PM 10,98,Satisfactory
2026-08-31,Manesar,PM 2.5,104,Moderate
2026-08-31,Manguraha,PM 10,88,Satisfactory
2026-08-31,Mathura,PM 10,106,Moderate
2026-08-31,Meerut,PM 10,108,Moderate
2026-08-31,Mehsana,PM 10,55,Satisfactory
2026-08-31,Milupara,O 3,39,Good
2026-08-31,Mira-bhayandar,PM 10,22,Good
2026-08-31,Moradabad,"PM , PM 10 2.5",58,Satisfactory
2026-08-31,Motihari,PM 2.5,64,Satisfactory
2026-08-31,Mumbai,"PM , NO2 10",40,Good
2026-08-31,Munger,SO2,73,Satisfactory
2026-08-31,Muzaffarnagar,PM 10,102,Moderate
2026-08-31,Muzaffarpur,"O , PM 3 10",45,Good
2026-08-31,Mysuru,O 3,67,Satisfactory
2026-08-31,Nagaon,PM 2.5,52,Satisfactory
2026-08-31,Nagaur,PM 10,90,Satisfactory
2026-08-31,Nagpur,PM 10,49,Good
2026-08-31,Naharlagun,PM 10,29,Good
2026-08-31,Nalbari,PM 2.5,60,Satisfactory
2026-08-31,Nanded,PM 10,47,Good
2026-08-31,Narnaul,PM 10,113,Moderate
2026-08-31,Nashik,"PM , CO 10",36,Good
2026-08-31,Navi mumbai,PM 10,35,Good
2026-08-31,Nayagarh,PM 10,88,Satisfactory
2026-08-31,Nellore,PM 10,61,Satisfactory
2026-08-31,Noida,PM 10,145,Moderate
2026-08-31,Pali,PM 10,104,Moderate
2026-08-31,Palwal,PM 10,67,Satisfactory
2026-08-31,Pampore,PM 10,57,Satisfactory
2026-08-31,Panchgaon,CO,107,Moderate
2026-08-31,Panchkula,PM 2.5,51,Satisfactory
2026-08-31,Panipat,PM 2.5,96,Satisfactory
2026-08-31,Parbhani,O 3,73,Satisfactory
2026-08-31,Patiala,PM 10,59,Satisfactory
2026-08-31,Patna,"O , PM , CO 3 10",59,Satisfactory
2026-08-31,Pimpri-chinchwad,PM 10,56,Satisfactory
2026-08-31,Pithampur,PM 10,105,Moderate
2026-08-31,Pratapgarh,PM 10,78,Satisfactory
2026-08-31,Prayagraj,"PM , SO2 10",68,Satisfactory
2026-08-31,Puducherry,PM 10,36,Good
2026-08-31,Pune,"CO, PM 10",64,Satisfactory
2026-08-31,Purnia,CO,57,Satisfactory
2026-08-31,Raebareli,PM 10,71,Satisfactory
2026-08-31,Raipur,"PM , CO, PM 10 2.5",40,Good
2026-08-31,Rajamahendravaram,PM 10,47,Good
2026-08-31,Rajkot,CO,42,Good
2026-08-31,Rajsamand,PM 10,76,Satisfactory
2026-08-31,Ramanagara,PM 10,31,Good
2026-08-31,Ratlam,NO2,45,Good
2026-08-31,Rishikesh,CO,37,Good
2026-08-31,Rohtak,PM 2.5,77,Satisfactory
2026-08-31,Rourkela,"CO, PM 10",45,Good
2026-08-31,Rupnagar,CO,56,Satisfactory
2026-08-31,Sagar,PM 10,69,Satisfactory
2026-08-31,Saharsa,PM 10,129,Moderate
2026-08-31,Samastipur,PM 2.5,74,Satisfactory
2026-08-31,Sangli,PM 10,29,Good
2026-08-31,Satara,PM 10,67,Satisfactory
2026-08-31,Satna,PM 10,70,Satisfactory
2026-08-31,Sawai madhopur,PM 10,89,Satisfactory
2026-08-31,Shamli,PM 10,97,Satisfactory
2026-08-31,Shillong,SO2,25,Good
2026-08-31,Shivamogga,PM 10,62,Satisfactory
2026-08-31,Sikar,PM 10,124,Moderate
2026-08-31,Silchar,PM 10,56,Satisfactory
2026-08-31,Siliguri,PM 10,30,Good
2026-08-31,Singrauli,PM 10,42,Good
2026-08-31,Sirohi,PM 10,70,Satisfactory
2026-08-31,Sirsa,PM 10,99,Satisfactory
2026-08-31,Sivasagar,O 3,29,Good
2026-08-31,Siwan,PM 10,105,Moderate
2026-08-31,Solapur,PM 10,38,Good
2026-08-31,Sonipat,CO,69,Satisfactory
2026-08-31,Sri ganganagar,PM 10,120,Moderate
2026-08-31,Srikakulam,CO,72,Satisfactory
2026-08-31,Srinagar,PM 10,45,Good
2026-08-31,Surat,"CO, PM 10",44,Good
2026-08-31,Talcher,NO2,76,Satisfactory
2026-08-31,Tensa,CO,46,Good
2026-08-31,Thane,PM 10,39,Good
2026-08-31,Thiruvananthapuram,PM 10,46,Good
2026-08-31,Thoothukudi,PM 10,65,Satisfactory
2026-08-31,Thrissur,PM 2.5,60,Satisfactory
2026-08-31,Tirumala,NO2,43,Good
2026-08-31,Tirupati,PM 10,76,Satisfactory
2026-08-31,Tonk,PM 10,115,Moderate
2026-08-31,Tumidih,NO2,37,Good
2026-08-31,Udaipur,PM 10,80,Satisfactory
2026-08-31,Ujjain,PM 10,54,Satisfactory
2026-08-31,Ulhasnagar,PM 10,58,Satisfactory
2026-08-31,Vadodara,CO,77,Satisfactory
2026-08-31,Varanasi,"PM , SO2 10",32,Good
2026-08-31,Vatva,PM 10,101,Moderate
2026-08-31,Vijayapura,PM 10,42,Good
2026-08-31,Vijayawada,PM 10,64,Satisfactory
2026-08-31,Virar,PM 10,29,Good
2026-08-31,Visakhapatnam,PM 10,81,Satisfactory
2026-08-31,Yadgir,PM 10,30,Good
