date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-22,Delhi,"PM , NO2 10",64,Satisfactory
2026-07-22,Dewas,NO2,77,Satisfactory
2026-07-22,Dhanbad,NO2,106,Moderate
2026-07-22,Dharuhera,PM 2.5,67,Satisfactory
2026-07-22,Dharwad,PM 10,63,Satisfactory
2026-07-22,Dholpur,PM 2.5,90,Satisfactory
2026-07-22,Dombivli,PM 10,18,Good
2026-07-22,Dungarpur,PM 10,63,Satisfactory
2026-07-22,Durgapur,"PM , O 10 3",41,Good
2026-07-22,Eluru,PM 10,50,Good
2026-07-22,Faridabad,PM 10,96,Satisfactory
2026-07-22,Firozabad,CO,33,Good
2026-07-22,Gadag,PM 10,36,Good
2026-07-22,Gandhinagar,PM 10,77,Satisfactory
2026-07-22,Gangtok,PM 2.5,13,Good
2026-07-22,Gaya,"O , PM 3 10",41,Good
2026-07-22,Ghaziabad,"PM , PM 2.5 10",45,Good
2026-07-22,Greater noida,PM 10,84,Satisfactory
2026-07-22,Gummidipoondi,PM 10,94,Satisfactory
2026-07-22,Guntur,PM 2.5,48,Good
2026-07-22,Gurugram,"PM , CO 2.5",80,Satisfactory
2026-07-22,Guwahati,"PM , SO2 2.5",46,Good
2026-07-22,Gwalior,"CO, O 3",55,Satisfactory
2026-07-22,Hajipur,O 3,39,Good
2026-07-22,Haldia,CO,26,Good
2026-07-22,Hanumangarh,O 3,59,Satisfactory
2026-07-22,Hapur,PM 2.5,32,Good
2026-07-22,Hisar,PM 10,44,Good
2026-07-22,Howrah,"CO, NO2",46,Good
2026-07-22,Hubballi,PM 10,50,Good
2026-07-22,Hyderabad,"CO, PM 10",44,Good
2026-07-22,Indore,"CO, NO2, PM 2.5",57,Satisfactory
2026-07-22,Jabalpur,"NO2, CO",44,Good
2026-07-22,Jaipur,"CO, PM 2.5",52,Satisfactory
2026-07-22,Jaisalmer,PM 10,68,Satisfactory
2026-07-22,Jalandhar,O 3,44,Good
2026-07-22,Jalgaon,CO,30,Good
2026-07-22,Jalna,NO2,19,Good
2026-07-22,Jalore,PM 10,70,Satisfactory
2026-07-22,Jhalawar,PM 10,53,Satisfactory
2026-07-22,Jhansi,PM 10,49,Good
2026-07-22,Jhunjhunu,PM 10,72,Satisfactory
2026-07-22,Jind,PM 10,56,Satisfactory
2026-07-22,Jodhpur,PM 10,64,Satisfactory
2026-07-22,Jorapokhar,PM 10,84,Satisfactory
2026-07-22,Kadapa,PM 10,52,Satisfactory
2026-07-22,Kaithal,PM 10,40,Good
2026-07-22,Kalaburagi,CO,44,Good
2026-07-22,Kalyan,PM 10,46,Good
2026-07-22,Kannur,PM 2.5,47,Good
2026-07-22,Kanpur,"CO, PM , NO2 10",44,Good
2026-07-22,Karauli,NO2,39,Good
2026-07-22,Karnal,PM 2.5,85,Satisfactory
2026-07-22,Kashipur,SO2,45,Good
2026-07-22,Katni,O 3,31,Good
2026-07-22,Keonjhar,CO,35,Good
2026-07-22,Khanna,PM 10,69,Satisfactory
2026-07-22,Khora,CO,103,Moderate
2026-07-22,Khurja,PM 10,49,Good
2026-07-22,Kishanganj,PM 2.5,64,Satisfactory
2026-07-22,Kohima,SO2,49,Good
2026-07-22,Kolhapur,"PM , PM 2.5 10",33,Good
2026-07-22,Kolkata,"PM , CO, NO2 10",38,Good
2026-07-22,Koppal,NO2,30,Good
2026-07-22,Korba,"CO, SO2",18,Good
2026-07-22,Kota,"PM , PM , NO2 2.5 10",47,Good
2026-07-22,Kunjemura,CO,22,Good
2026-07-22,Kurnool,PM 10,35,Good
2026-07-22,Kurukshetra,PM 2.5,59,Satisfactory
2026-07-22,Latur,PM 10,20,Good
2026-07-22,Lucknow,"O , CO 3",52,Satisfactory
2026-07-22,Ludhiana,PM 10,76,Satisfactory
2026-07-22,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-22,Madikeri,CO,14,Good
2026-07-22,Mahad,PM 10,34,Good
2026-07-22,Maihar,PM 2.5,22,Good
2026-07-22,Malegaon,PM 10,28,Good
2026-07-22,Mandideep,PM 10,24,Good
2026-07-22,Mandi gobindgarh,PM 10,107,Moderate
2026-07-22,Mandikhera,PM 10,78,Satisfactory
2026-07-22,Manesar,PM 2.5,42,Good
2026-07-22,Mangalore,O 3,37,Good
2026-07-22,Mathura,PM 10,37,Good
2026-07-22,Meerut,"PM , O 10 3",48,Good
2026-07-22,Mehsana,PM 10,73,Satisfactory
2026-07-22,Mira-bhayandar,PM 2.5,23,Good
2026-07-22,Modinagar,PM 10,51,Satisfactory
2026-07-22,Moradabad,"CO, PM 10",41,Good
2026-07-22,Motihari,O 3,60,Satisfactory
2026-07-22,Mumbai,"NO2, PM 10",41,Good
2026-07-22,Muzaffarnagar,PM 10,54,Satisfactory
2026-07-22,Muzaffarpur,"PM , O , PM 2.5 3 10",40,Good
2026-07-22,Mysuru,PM 10,43,Good
2026-07-22,Nagaon,PM 2.5,57,Satisfactory
2026-07-22,Nagaur,PM 10,33,Good
2026-07-22,Nagpur,"CO, PM 10",30,Good
2026-07-22,Nalbari,PM 2.5,58,Satisfactory
2026-07-22,Nanded,PM 10,28,Good
2026-07-22,Nashik,"CO, PM 10",29,Good
2026-07-22,Navi mumbai,"CO, PM 10",30,Good
2026-07-22,Nellore,PM 2.5,67,Satisfactory
2026-07-22,Noida,"PM , O 10 3",55,Satisfactory
2026-07-22,Palwal,PM 10,96,Satisfactory
2026-07-22,Pampore,PM 10,37,Good
2026-07-22,Panchgaon,CO,45,Good
2026-07-22,Panchkula,NO2,30,Good
2026-07-22,Parbhani,PM 10,40,Good
2026-07-22,Patiala,O 3,35,Good
2026-07-22,Patna,"PM , O 2.5 3",63,Satisfactory
2026-07-22,Pimpri-chinchwad,"PM , CO 10",37,Good
2026-07-22,Pithampur,PM 10,43,Good
2026-07-22,Pratapgarh,O 3,44,Good
2026-07-22,Prayagraj,SO2,32,Good
2026-07-22,Puducherry,O 3,54,Satisfactory
2026-07-22,Pune,CO,48,Good
2026-07-22,Purnia,CO,57,Satisfactory
2026-07-22,Raebareli,CO,74,Satisfactory
2026-07-22,Raipur,"PM , CO 10",20,Good
2026-07-22,Rajamahendravaram,PM 10,29,Good
2026-07-22,Rajgir,PM 2.5,81,Satisfactory
2026-07-22,Rajkot,CO,90,Satisfactory
2026-07-22,Ramanagara,O 3,40,Good
2026-07-22,Ratlam,NO2,37,Good
2026-07-22,Rishikesh,CO,37,Good
2026-07-22,Rohtak,PM 10,38,Good
2026-07-22,Rourkela,PM 10,57,Satisfactory
2026-07-22,Sagar,O 3,38,Good
2026-07-22,Samastipur,PM 2.5,27,Good
2026-07-22,Sangli,PM 10,28,Good
2026-07-22,Sasaram,PM 2.5,295,Poor
2026-07-22,Satna,PM 10,70,Satisfactory
2026-07-22,Sawai madhopur,PM 10,30,Good
2026-07-22,Shamli,CO,79,Satisfactory
2026-07-22,Shivamogga,O 3,48,Good
2026-07-22,Sikar,O 3,35,Good
2026-07-22,Silchar,PM 10,50,Good
2026-07-22,Siliguri,NO2,117,Moderate
2026-07-22,Singrauli,PM 10,46,Good
2026-07-22,Sirohi,PM 10,56,Satisfactory
2026-07-22,Sirsa,CO,86,Satisfactory
2026-07-22,Sivasagar,O 3,37,Good
2026-07-22,Solapur,"O , PM 3 10",26,Good
2026-07-22,Sonipat,PM 10,133,Moderate
2026-07-22,Sri ganganagar,PM 10,65,Satisfactory
2026-07-22,Srinagar,PM 10,27,Good
2026-07-22,Suakati,PM 10,32,Good
2026-07-22,Surat,"PM , CO 10",49,Good
2026-07-22,Talcher,SO2,66,Satisfactory
2026-07-22,Tensa,SO2,31,Good
2026-07-22,Thane,PM 10,29,Good
2026-07-22,Thiruvananthapuram,PM 10,39,Good
2026-07-22,Thoothukudi,PM 10,66,Satisfactory
2026-07-22,Thrissur,PM 10,58,Satisfactory
2026-07-22,Tirumala,NO2,52,Satisfactory
2026-07-22,Tirupati,PM 10,64,Satisfactory
2026-07-22,Tonk,CO,57,Satisfactory
2026-07-22,Tumakuru,PM 10,62,Satisfactory
2026-07-22,Tumidih,CO,42,Good
2026-07-22,Udaipur,PM 10,54,Satisfactory
2026-07-22,Ujjain,PM 2.5,48,Good
2026-07-22,Ulhasnagar,PM 10,39,Good
2026-07-22,Vadodara,CO,101,Moderate
2026-07-22,Varanasi,PM 10,45,Good
2026-07-22,Vatva,PM 10,99,Satisfactory
2026-07-22,Vijayapura,PM 10,43,Good
2026-07-22,Vijayawada,"PM , PM 2.5 10",60,Satisfactory
2026-07-22,Virar,CO,28,Good
2026-07-22,Visakhapatnam,PM 10,88,Satisfactory
2026-07-22,Vrindavan,PM 2.5,28,Good
2026-07-22,Yadgir,PM 10,27,Good
2026-07-22,Yamuna nagar,PM 10,72,Satisfactory
