date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-21,Nagpur,"CO, PM 2.5",33,Good
2026-07-21,Naharlagun,PM 10,28,Good
2026-07-21,Nalbari,PM 2.5,66,Satisfactory
2026-07-21,Nanded,PM 10,25,Good
2026-07-21,Narnaul,PM 2.5,113,Moderate
2026-07-21,Nashik,"CO, PM 10",31,Good
2026-07-21,Navi mumbai,"CO, PM 10",30,Good
2026-07-21,Nellore,PM 2.5,60,Satisfactory
2026-07-21,Noida,"PM , PM 10 2.5",66,Satisfactory
2026-07-21,Pali,PM 2.5,102,Moderate
2026-07-21,Pampore,PM 10,60,Satisfactory
2026-07-21,Panchgaon,PM 2.5,61,Satisfactory
2026-07-21,Panchkula,O 3,34,Good
2026-07-21,Parbhani,PM 10,40,Good
2026-07-21,Patiala,PM 10,37,Good
2026-07-21,Patna,"PM , O 2.5 3",68,Satisfactory
2026-07-21,Pimpri-chinchwad,PM 10,44,Good
2026-07-21,Pithampur,PM 2.5,49,Good
2026-07-21,Pratapgarh,PM 10,44,Good
2026-07-21,Prayagraj,"O , SO2 3",31,Good
2026-07-21,Puducherry,O 3,48,Good
2026-07-21,Pune,"CO, PM 10",51,Satisfactory
2026-07-21,Purnia,CO,55,Satisfactory
2026-07-21,Raebareli,CO,74,Satisfactory
2026-07-21,Raipur,"PM , CO 10",32,Good
2026-07-21,Rajamahendravaram,PM 10,33,Good
2026-07-21,Rajgir,PM 2.5,56,Satisfactory
2026-07-21,Rajkot,CO,90,Satisfactory
2026-07-21,Rajsamand,PM 10,64,Satisfactory
2026-07-21,Ramanagara,PM 10,30,Good
2026-07-21,Ratlam,NO2,37,Good
2026-07-21,Rishikesh,CO,37,Good
2026-07-21,Rohtak,PM 10,44,Good
2026-07-21,Rourkela,"PM , PM 2.5 10",56,Satisfactory
2026-07-21,Sangli,PM 10,32,Good
2026-07-21,Satna,PM 10,70,Satisfactory
2026-07-21,Sawai madhopur,PM 10,55,Satisfactory
2026-07-21,Shivamogga,O 3,49,Good
2026-07-21,Sikar,PM 10,36,Good
2026-07-21,Silchar,CO,50,Good
2026-07-21,Siliguri,NO2,116,Moderate
2026-07-21,Singrauli,PM 2.5,40,Good
2026-07-21,Sirohi,PM 10,73,Satisfactory
2026-07-21,Sirsa,CO,84,Satisfactory
2026-07-21,Sivasagar,O 3,48,Good
2026-07-21,Solapur,"PM , PM 2.5 10",25,Good
2026-07-21,Sonipat,PM 10,171,Moderate
2026-07-21,Sri ganganagar,PM 10,139,Moderate
2026-07-21,Srinagar,"PM , PM 2.5 10",38,Good
2026-07-21,Surat,CO,44,Good
2026-07-21,Talcher,PM 2.5,128,Moderate
2026-07-21,Tensa,SO2,37,Good
2026-07-21,Thane,"PM , O 10 3",31,Good
2026-07-21,Thiruvananthapuram,"PM , PM 2.5 10",61,Satisfactory
2026-07-21,Thoothukudi,PM 10,67,Satisfactory
2026-07-21,Thrissur,PM 10,50,Good
2026-07-21,Tirumala,NO2,45,Good
2026-07-21,Tirupati,PM 10,68,Satisfactory
2026-07-21,Tonk,PM 10,65,Satisfactory
2026-07-21,Tumakuru,PM 10,64,Satisfactory
2026-07-21,Udaipur,PM 10,70,Satisfactory
2026-07-21,Ujjain,PM 2.5,35,Good
2026-07-21,Ulhasnagar,PM 10,40,Good
2026-07-21,Vadodara,CO,101,Moderate
2026-07-21,Varanasi,"PM , NO2 10",35,Good
2026-07-21,Vatva,PM 10,107,Moderate
2026-07-21,Vijayapura,PM 10,43,Good
2026-07-21,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-21,Virar,CO,49,Good
2026-07-21,Visakhapatnam,PM 10,95,Satisfactory
2026-07-21,Vrindavan,PM 10,37,Good
2026-07-21,Yadgir,PM 10,27,Good
2026-07-21,Yamuna nagar,PM 10,64,Satisfactory
