date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-07,Jalgaon,PM 10,51,Satisfactory
2026-08-07,Jalna,PM 10,52,Satisfactory
2026-08-07,Jalore,PM 10,104,Moderate
2026-08-07,Jhalawar,PM 10,70,Satisfactory
2026-08-07,Jhansi,PM 10,44,Good
2026-08-07,Jhunjhunu,O 3,83,Satisfactory
2026-08-07,Jind,PM 2.5,47,Good
2026-08-07,Jodhpur,PM 10,91,Satisfactory
2026-08-07,Jorapokhar,PM 2.5,59,Satisfactory
2026-08-07,Kadapa,PM 10,57,Satisfactory
2026-08-07,Kaithal,SO2,101,Moderate
2026-08-07,Kakinada,NO2,45,Good
2026-08-07,Kalaburagi,PM 10,34,Good
2026-08-07,Kalyan,PM 10,73,Satisfactory
2026-08-07,Kannur,PM 2.5,67,Satisfactory
2026-08-07,Kanpur,"PM , CO, PM 10 2.5",55,Satisfactory
2026-08-07,Karauli,NO2,35,Good
2026-08-07,Karnal,CO,46,Good
2026-08-07,Karwar,PM 10,52,Satisfactory
2026-08-07,Katni,PM 10,57,Satisfactory
2026-08-07,Keonjhar,CO,38,Good
2026-08-07,Khairthal,PM 2.5,131,Moderate
2026-08-07,Khanna,PM 10,70,Satisfactory
2026-08-07,Khora,PM 2.5,80,Satisfactory
2026-08-07,Kohima,SO2,59,Satisfactory
2026-08-07,Kolhapur,"CO, PM 10",29,Good
2026-08-07,Kolkata,"PM , O 10 3",49,Good
2026-08-07,Korba,"CO, SO2",28,Good
2026-08-07,Kota,PM 10,73,Satisfactory
2026-08-07,Kunjemura,CO,26,Good
2026-08-07,Kurnool,PM 10,28,Good
2026-08-07,Kurukshetra,PM 2.5,47,Good
2026-08-07,Latur,PM 10,38,Good
2026-08-07,Lucknow,"PM , O 10 3",49,Good
2026-08-07,Machilipatnam,PM 10,61,Satisfactory
2026-08-07,Madikeri,CO,12,Good
2026-08-07,Mahad,PM 10,58,Satisfactory
2026-08-07,Maihar,CO,28,Good
2026-08-07,Malegaon,PM 10,67,Satisfactory
2026-08-07,Mandideep,PM 10,95,Satisfactory
2026-08-07,Mandi gobindgarh,PM 10,118,Moderate
2026-08-07,Manesar,NO2,42,Good
2026-08-07,Mathura,PM 2.5,39,Good
2026-08-07,Meerut,"PM , PM , CO 10 2.5",50,Good
2026-08-07,Mehsana,PM 10,78,Satisfactory
2026-08-07,Milupara,CO,24,Good
2026-08-07,Mira-bhayandar,PM 10,38,Good
2026-08-07,Modinagar,NO2,36,Good
2026-08-07,Moradabad,O 3,34,Good
2026-08-07,Motihari,PM 2.5,69,Satisfactory
2026-08-07,Mumbai,"PM , CO 10",42,Good
2026-08-07,Munger,PM 2.5,64,Satisfactory
2026-08-07,Muzaffarnagar,CO,34,Good
2026-08-07,Muzaffarpur,"O , PM 3 10",57,Satisfactory
2026-08-07,Mysuru,PM 10,51,Satisfactory
2026-08-07,Nagaon,PM 2.5,54,Satisfactory
2026-08-07,Nagaur,PM 10,103,Moderate
2026-08-07,Nagpur,PM 10,46,Good
2026-08-07,Naharlagun,PM 10,37,Good
2026-08-07,Nanded,PM 10,37,Good
2026-08-07,Nandesari,PM 10,64,Satisfactory
2026-08-07,Nashik,PM 10,45,Good
2026-08-07,Navi mumbai,PM 10,42,Good
2026-08-07,Nellore,PM 2.5,57,Satisfactory
2026-08-07,Noida,"PM , CO 10",51,Satisfactory
2026-08-07,Pali,PM 10,169,Moderate
2026-08-07,Palwal,CO,95,Satisfactory
2026-08-07,Pampore,PM 10,69,Satisfactory
2026-08-07,Panchgaon,CO,47,Good
2026-08-07,Panchkula,O 3,35,Good
2026-08-07,Panipat,PM 10,81,Satisfactory
2026-08-07,Parbhani,O 3,33,Good
2026-08-07,Patiala,O 3,35,Good
2026-08-07,Patna,"PM , PM 2.5 10",78,Satisfactory
2026-08-07,Pimpri-chinchwad,PM 10,49,Good
2026-08-07,Pithampur,PM 10,119,Moderate
2026-08-07,Pratapgarh,PM 10,94,Satisfactory
2026-08-07,Prayagraj,"PM , SO2 10",27,Good
2026-08-07,Puducherry,O 3,35,Good
2026-08-07,Pune,PM 10,59,Satisfactory
2026-08-07,Purnia,CO,57,Satisfactory
2026-08-07,Raebareli,"CO, PM 10",72,Satisfactory
2026-08-07,Raipur,PM 10,50,Good
2026-08-07,Rairangpur,PM 10,24,Good
2026-08-07,Rajamahendravaram,PM 10,42,Good
2026-08-07,Rajkot,PM 10,77,Satisfactory
2026-08-07,Rajsamand,PM 10,103,Moderate
2026-08-07,Ramanagara,PM 10,45,Good
2026-08-07,Ratlam,PM 2.5,42,Good
2026-08-07,Rishikesh,CO,37,Good
2026-08-07,Rohtak,CO,30,Good
2026-08-07,Rourkela,"PM , PM 10 2.5",40,Good
2026-08-07,Sagar,O 3,40,Good
2026-08-07,Saharsa,PM 10,42,Good
2026-08-07,Samastipur,PM 2.5,83,Satisfactory
2026-08-07,Sangli,PM 10,36,Good
2026-08-07,Satara,PM 10,66,Satisfactory
2026-08-07,Satna,PM 10,71,Satisfactory
2026-08-07,Sawai madhopur,PM 10,68,Satisfactory
2026-08-07,Shamli,CO,125,Moderate
2026-08-07,Shillong,SO2,28,Good
2026-08-07,Shivamogga,PM 10,29,Good
2026-08-07,Sikar,PM 10,95,Satisfactory
2026-08-07,Silchar,PM 10,39,Good
2026-08-07,Siliguri,NO2,125,Moderate
2026-08-07,Singrauli,CO,38,Good
2026-08-07,Sirohi,PM 10,89,Satisfactory
2026-08-07,Sirsa,CO,89,Satisfactory
2026-08-07,Siwan,PM 10,105,Moderate
2026-08-07,Solapur,"O , PM 3 10",47,Good
2026-08-07,Sonipat,PM 10,132,Moderate
2026-08-07,Sri ganganagar,PM 10,89,Satisfactory
2026-08-07,Srinagar,PM 10,55,Satisfactory
2026-08-07,Surat,PM 10,61,Satisfactory
2026-08-07,Tensa,O 3,77,Satisfactory
2026-08-07,Thane,PM 10,49,Good
2026-08-07,Thiruvananthapuram,"PM , CO 10",43,Good
2026-08-07,Thoothukudi,PM 10,67,Satisfactory
2026-08-07,Thrissur,PM 10,46,Good
2026-08-07,Tirumala,NO2,43,Good
2026-08-07,Tirupati,PM 10,61,Satisfactory
2026-08-07,Tonk,PM 10,125,Moderate
2026-08-07,Tumakuru,PM 10,64,Satisfactory
2026-08-07,Tumidih,NO2,36,Good
2026-08-07,Udaipur,PM 10,118,Moderate
2026-08-07,Ujjain,PM 10,73,Satisfactory
2026-08-07,Ulhasnagar,PM 10,49,Good
2026-08-07,Vadodara,PM 10,87,Satisfactory
2026-08-07,Vapi,PM 10,46,Good
2026-08-07,Varanasi,PM 10,54,Satisfactory
2026-08-07,Vatva,PM 10,113,Moderate
2026-08-07,Vijayawada,"PM , PM 2.5 10",70,Satisfactory
2026-08-07,Virar,PM 10,37,Good
2026-08-07,Visakhapatnam,PM 10,68,Satisfactory
2026-08-07,Vrindavan,PM 10,32,Good
2026-08-07,Yadgir,PM 10,38,Good
