date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-10,Dharwad,PM 10,65,Satisfactory
2026-08-10,Dhule,PM 10,41,Good
2026-08-10,Dombivli,O 3,35,Good
2026-08-10,Dungarpur,PM 10,81,Satisfactory
2026-08-10,Durgapur,"NO2, PM , CO 10",64,Satisfactory
2026-08-10,Eluru,PM 10,56,Satisfactory
2026-08-10,Faridabad,"PM , PM 2.5 10",119,Moderate
2026-08-10,Fatehabad,CO,50,Good
2026-08-10,Fatehpur sikri,O 3,30,Good
2026-08-10,Firozabad,PM 10,33,Good
2026-08-10,Gajraula,PM 10,50,Good
2026-08-10,Gandhinagar,PM 10,90,Satisfactory
2026-08-10,Gaya,"CO, PM 10",61,Satisfactory
2026-08-10,Ghaziabad,"PM , CO 10",95,Satisfactory
2026-08-10,Greater noida,O 3,201,Poor
2026-08-10,Gummidipoondi,PM 2.5,97,Satisfactory
2026-08-10,Guntur,NH3,66,Satisfactory
2026-08-10,Gurugram,"PM , PM 2.5 10",100,Satisfactory
2026-08-10,Guwahati,PM 2.5,40,Good
2026-08-10,Gwalior,"PM , CO 10",82,Satisfactory
2026-08-10,Hajipur,PM 10,53,Satisfactory
2026-08-10,Haldia,PM 10,36,Good
2026-08-10,Hanumangarh,PM 10,58,Satisfactory
2026-08-10,Hapur,PM 10,57,Satisfactory
2026-08-10,Hingoli,O 3,105,Moderate
2026-08-10,Hisar,PM 10,61,Satisfactory
2026-08-10,Howrah,"CO, NO2, O 3",48,Good
2026-08-10,Hubballi,PM 10,66,Satisfactory
2026-08-10,Hyderabad,PM 10,47,Good
2026-08-10,Indore,"PM , PM 10 2.5",51,Satisfactory
2026-08-10,Jabalpur,"CO, PM 10",45,Good
2026-08-10,Jaipur,"O , PM 3 2.5",69,Satisfactory
2026-08-10,Jaisalmer,PM 10,100,Satisfactory
2026-08-10,Jalandhar,PM 2.5,100,Satisfactory
2026-08-10,Jalgaon,PM 10,48,Good
2026-08-10,Jalna,PM 10,71,Satisfactory
2026-08-10,Jalore,PM 10,76,Satisfactory
2026-08-10,Jhalawar,PM 10,47,Good
2026-08-10,Jhansi,PM 10,59,Satisfactory
2026-08-10,Jind,PM 2.5,59,Satisfactory
2026-08-10,Jodhpur,PM 10,50,Good
2026-08-10,Jorapokhar,PM 2.5,77,Satisfactory
2026-08-10,Kadapa,PM 2.5,62,Satisfactory
2026-08-10,Kaithal,PM 10,53,Satisfactory
2026-08-10,Kalaburagi,PM 10,36,Good
2026-08-10,Kalyan,"PM , PM 10 2.5",98,Satisfactory
2026-08-10,Kannur,PM 2.5,58,Satisfactory
2026-08-10,Kanpur,"PM , PM 10 2.5",78,Satisfactory
2026-08-10,Karauli,NO2,38,Good
2026-08-10,Karnal,CO,50,Good
2026-08-10,Karwar,PM 10,38,Good
2026-08-10,Katni,PM 10,36,Good
2026-08-10,Khanna,PM 10,64,Satisfactory
2026-08-10,Khora,PM 2.5,113,Moderate
2026-08-10,Kohima,SO2,41,Good
2026-08-10,Kolhapur,PM 10,37,Good
2026-08-10,Kolkata,"O , PM , CO 3 10",52,Satisfactory
2026-08-10,Korba,"PM , CO 10",23,Good
2026-08-10,Kota,PM 10,73,Satisfactory
2026-08-10,Kunjemura,PM 10,41,Good
2026-08-10,Kurukshetra,PM 10,52,Satisfactory
2026-08-10,Latur,PM 10,48,Good
2026-08-10,Lucknow,"PM , PM 10 2.5",74,Satisfactory
2026-08-10,Ludhiana,PM 10,75,Satisfactory
2026-08-10,Machilipatnam,PM 10,59,Satisfactory
2026-08-10,Mahad,PM 10,55,Satisfactory
2026-08-10,Maihar,CO,32,Good
2026-08-10,Malegaon,PM 10,52,Satisfactory
2026-08-10,Mandideep,PM 10,72,Satisfactory
2026-08-10,Mandi gobindgarh,PM 10,111,Moderate
2026-08-10,Mandikhera,PM 10,98,Satisfactory
2026-08-10,Manesar,PM 2.5,113,Moderate
2026-08-10,Mangalore,O 3,37,Good
2026-08-10,Manguraha,PM 10,72,Satisfactory
2026-08-10,Mathura,PM 10,72,Satisfactory
2026-08-10,Meerut,PM 10,90,Satisfactory
2026-08-10,Mehsana,PM 10,72,Satisfactory
2026-08-10,Milupara,NO2,33,Good
2026-08-10,Mira-bhayandar,PM 10,32,Good
2026-08-10,Modinagar,PM 2.5,25,Good
2026-08-10,Moradabad,"O , PM , SO2 3 2.5",47,Good
2026-08-10,Mumbai,"PM , CO 10",41,Good
2026-08-10,Muzaffarnagar,PM 10,47,Good
2026-08-10,Muzaffarpur,PM 10,40,Good
2026-08-10,Mysuru,PM 10,53,Satisfactory
2026-08-10,Nagaur,PM 10,55,Satisfactory
2026-08-10,Nagpur,PM 10,53,Satisfactory
2026-08-10,Naharlagun,PM 10,37,Good
2026-08-10,Nanded,PM 10,49,Good
2026-08-10,Nandesari,CO,61,Satisfactory
2026-08-10,Narnaul,PM 10,82,Satisfactory
2026-08-10,Nashik,PM 10,43,Good
2026-08-10,Navi mumbai,PM 10,38,Good
2026-08-10,Nellore,PM 10,65,Satisfactory
2026-08-10,Noida,PM 10,93,Satisfactory
2026-08-10,Pali,PM 2.5,128,Moderate
2026-08-10,Palwal,PM 10,113,Moderate
2026-08-10,Panchgaon,CO,89,Satisfactory
2026-08-10,Panchkula,O 3,35,Good
2026-08-10,Parbhani,PM 10,52,Satisfactory
2026-08-10,Patiala,O 3,35,Good
2026-08-10,Patna,"PM , PM 2.5 10",71,Satisfactory
2026-08-10,Pimpri-chinchwad,PM 10,51,Satisfactory
2026-08-10,Pithampur,PM 10,106,Moderate
2026-08-10,Pratapgarh,PM 10,56,Satisfactory
2026-08-10,Prayagraj,"PM , SO2 10",39,Good
2026-08-10,Puducherry,O 3,44,Good
2026-08-10,Pune,PM 10,61,Satisfactory
2026-08-10,Purnia,CO,58,Satisfactory
2026-08-10,Raebareli,"PM , PM 2.5 10",66,Satisfactory
2026-08-10,Raipur,PM 10,48,Good
2026-08-10,Rairangpur,PM 10,26,Good
2026-08-10,Rajamahendravaram,PM 10,64,Satisfactory
2026-08-10,Rajkot,PM 10,78,Satisfactory
2026-08-10,Rajsamand,PM 10,91,Satisfactory
2026-08-10,Ramanagara,PM 10,41,Good
2026-08-10,Ratlam,PM 2.5,39,Good
2026-08-10,Rishikesh,CO,37,Good
2026-08-10,Rohtak,PM 2.5,80,Satisfactory
2026-08-10,Rourkela,PM 10,44,Good
2026-08-10,Sagar,O 3,42,Good
2026-08-10,Saharsa,PM 10,78,Satisfactory
2026-08-10,Sangli,PM 10,43,Good
2026-08-10,Satara,PM 10,63,Satisfactory
2026-08-10,Satna,PM 10,70,Satisfactory
2026-08-10,Sawai madhopur,PM 10,82,Satisfactory
2026-08-10,Shamli,CO,65,Satisfactory
2026-08-10,Shillong,O 3,33,Good
2026-08-10,Shivamogga,PM 10,52,Satisfactory
2026-08-10,Sikar,PM 10,63,Satisfactory
2026-08-10,Silchar,PM 10,54,Satisfactory
2026-08-10,Siliguri,NO2,121,Moderate
2026-08-10,Singrauli,NO2,46,Good
2026-08-10,Sirohi,PM 10,78,Satisfactory
2026-08-10,Sirsa,CO,86,Satisfactory
2026-08-10,Solapur,PM 10,45,Good
2026-08-10,Sonipat,PM 10,124,Moderate
2026-08-10,Sri ganganagar,NO2,83,Satisfactory
2026-08-10,Srinagar,PM 10,46,Good
2026-08-10,Surat,PM 10,53,Satisfactory
2026-08-10,Tensa,O 3,77,Satisfactory
2026-08-10,Thane,PM 10,48,Good
2026-08-10,Thiruvananthapuram,"PM , CO 10",55,Satisfactory
2026-08-10,Thoothukudi,PM 10,65,Satisfactory
2026-08-10,Thrissur,PM 10,44,Good
2026-08-10,Tirumala,PM 10,121,Moderate
2026-08-10,Tonk,CO,100,Satisfactory
2026-08-10,Tumakuru,PM 10,65,Satisfactory
2026-08-10,Tumidih,PM 10,54,Satisfactory
2026-08-10,Udaipur,PM 10,103,Moderate
2026-08-10,Ujjain,PM 2.5,83,Satisfactory
2026-08-10,Ulhasnagar,PM 10,54,Satisfactory
2026-08-10,Vadodara,PM 10,74,Satisfactory
2026-08-10,Vapi,PM 10,35,Good
2026-08-10,Varanasi,PM 10,61,Satisfactory
2026-08-10,Vatva,PM 10,115,Moderate
2026-08-10,Vijayawada,PM 10,51,Satisfactory
2026-08-10,Virar,PM 10,43,Good
2026-08-10,Visakhapatnam,PM 10,105,Moderate
2026-08-10,Vrindavan,PM 2.5,48,Good
2026-08-10,Yadgir,PM 10,54,Satisfactory
2026-08-10,Yamuna nagar,PM 2.5,72,Satisfactory
