date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-19,Mahad,PM 10,48,Good
2026-09-19,Maihar,PM 10,60,Satisfactory
2026-09-19,Mandideep,PM 10,70,Satisfactory
2026-09-19,Mandi gobindgarh,PM 2.5,140,Moderate
2026-09-19,Mandikhera,NO2,34,Good
2026-09-19,Manesar,PM 2.5,155,Moderate
2026-09-19,Mangalore,PM 10,52,Satisfactory
2026-09-19,Mathura,PM 2.5,96,Satisfactory
2026-09-19,Meerut,"PM , PM 2.5 10",99,Satisfactory
2026-09-19,Mehsana,PM 10,64,Satisfactory
2026-09-19,Mira-bhayandar,PM 10,25,Good
2026-09-19,Modinagar,O 3,203,Poor
2026-09-19,Moradabad,PM 10,84,Satisfactory
2026-09-19,Motihari,O 3,55,Satisfactory
2026-09-19,Mumbai,"NO2, PM 10",35,Good
2026-09-19,Munger,PM 2.5,107,Moderate
2026-09-19,Muzaffarnagar,PM 10,109,Moderate
2026-09-19,Muzaffarpur,"PM , O 2.5 3",60,Satisfactory
2026-09-19,Mysuru,PM 10,63,Satisfactory
2026-09-19,Nagaon,PM 2.5,61,Satisfactory
2026-09-19,Nagaur,PM 10,66,Satisfactory
2026-09-19,Nagpur,"CO, O , PM 3 10",34,Good
2026-09-19,Naharlagun,PM 10,45,Good
2026-09-19,Nalbari,PM 2.5,71,Satisfactory
2026-09-19,Nanded,PM 10,53,Satisfactory
2026-09-19,Nandesari,PM 10,73,Satisfactory
2026-09-19,Narnaul,PM 10,94,Satisfactory
2026-09-19,Nashik,"PM , CO, O 10 3",32,Good
2026-09-19,Navi mumbai,"PM , PM , CO 2.5 10",41,Good
2026-09-19,Nayagarh,PM 2.5,31,Good
2026-09-19,Nellore,PM 10,69,Satisfactory
2026-09-19,Noida,PM 10,141,Moderate
2026-09-19,Pali,PM 10,108,Moderate
2026-09-19,Palwal,PM 10,57,Satisfactory
2026-09-19,Panchgaon,NO2,55,Satisfactory
2026-09-19,Panipat,PM 2.5,157,Moderate
2026-09-19,Parbhani,PM 10,67,Satisfactory
2026-09-19,Patiala,PM 10,27,Good
2026-09-19,Patna,"PM , PM 10 2.5",76,Satisfactory
2026-09-19,Pimpri-chinchwad,"CO, PM 10",47,Good
2026-09-19,Pithampur,PM 2.5,55,Satisfactory
2026-09-19,Pratapgarh,O 3,45,Good
2026-09-19,Prayagraj,"PM , O 10 3",60,Satisfactory
2026-09-19,Puducherry,O 3,63,Satisfactory
2026-09-19,Pune,CO,59,Satisfactory
2026-09-19,Raebareli,PM 10,75,Satisfactory
2026-09-19,Raipur,"PM , O 10 3",44,Good
2026-09-19,Rairangpur,PM 10,43,Good
2026-09-19,Rajamahendravaram,PM 10,70,Satisfactory
2026-09-19,Rajgir,CO,43,Good
2026-09-19,Rajkot,PM 10,71,Satisfactory
2026-09-19,Rajsamand,PM 10,45,Good
2026-09-19,Ramanagara,PM 10,33,Good
2026-09-19,Ratlam,NO2,27,Good
2026-09-19,Rishikesh,O 3,34,Good
2026-09-19,Rohtak,PM 10,74,Satisfactory
2026-09-19,Rourkela,"PM , PM 10 2.5",39,Good
2026-09-19,Rupnagar,CO,52,Satisfactory
2026-09-19,Sagar,PM 10,66,Satisfactory
2026-09-19,Sangli,PM 10,29,Good
2026-09-19,Sasaram,CO,21,Good
2026-09-19,Satara,PM 10,82,Satisfactory
2026-09-19,Satna,PM 10,70,Satisfactory
2026-09-19,Sawai madhopur,PM 10,66,Satisfactory
2026-09-19,Shivamogga,PM 10,64,Satisfactory
2026-09-19,Sikar,PM 10,72,Satisfactory
2026-09-19,Silchar,PM 10,51,Satisfactory
2026-09-19,Siliguri,PM 10,45,Good
2026-09-19,Sirohi,O 3,66,Satisfactory
2026-09-19,Sirsa,CO,92,Satisfactory
2026-09-19,Sivasagar,O 3,57,Satisfactory
2026-09-19,Siwan,CO,99,Satisfactory
2026-09-19,Solapur,"PM , PM 2.5 10",37,Good
2026-09-19,Sonipat,PM 10,70,Satisfactory
2026-09-19,Sri ganganagar,PM 10,100,Satisfactory
2026-09-19,Srinagar,PM 10,41,Good
2026-09-19,Surat,"PM , CO 10",60,Satisfactory
2026-09-19,Talcher,PM 2.5,94,Satisfactory
2026-09-19,Thane,"CO, PM 10",39,Good
2026-09-19,Thiruvananthapuram,PM 10,50,Good
2026-09-19,Thrissur,PM 2.5,52,Satisfactory
2026-09-19,Tirumala,NO2,65,Satisfactory
2026-09-19,Tirupati,PM 10,89,Satisfactory
2026-09-19,Tonk,CO,120,Moderate
2026-09-19,Tumidih,NO2,31,Good
2026-09-19,Udaipur,PM 10,97,Satisfactory
2026-09-19,Ujjain,O 3,58,Satisfactory
2026-09-19,Ulhasnagar,PM 10,39,Good
2026-09-19,Vadodara,CO,86,Satisfactory
2026-09-19,Vapi,PM 10,40,Good
2026-09-19,Varanasi,"PM , PM 2.5 10",73,Satisfactory
2026-09-19,Vijayawada,"PM , PM 2.5 10",59,Satisfactory
2026-09-19,Virar,PM 10,27,Good
2026-09-19,Visakhapatnam,PM 10,114,Moderate
2026-09-19,Vrindavan,"CO, PM 2.5",97,Satisfactory
2026-09-19,Yamuna nagar,PM 2.5,116,Moderate
