date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-31,Bulandshahr,PM 10,63,Satisfactory
2026-07-31,Bundi,O 3,49,Good
2026-07-31,Byasanagar,PM 10,50,Good
2026-07-31,Byrnihat (Meghalaya),PM 2.5,68,Satisfactory
2026-07-31,Chamarajanagar,PM 10,45,Good
2026-07-31,Chandigarh,"CO, NO2, PM 2.5",37,Good
2026-07-31,Chandrapur,CO,31,Good
2026-07-31,Charkhi dadri,PM 2.5,116,Moderate
2026-07-31,Chennai,PM 10,97,Satisfactory
2026-07-31,Chhal,PM 10,60,Satisfactory
2026-07-31,Chhapra,CO,89,Satisfactory
2026-07-31,Chikkaballapur,PM 10,46,Good
2026-07-31,Chittoor,PM 10,59,Satisfactory
2026-07-31,Chittorgarh,PM 10,100,Satisfactory
2026-07-31,Churu,PM 10,70,Satisfactory
2026-07-31,Coimbatore,PM 2.5,40,Good
2026-07-31,Cuddalore,SO2,23,Good
2026-07-31,Cuttack,PM 10,54,Satisfactory
2026-07-31,Damoh,SO2,49,Good
2026-07-31,Dausa,PM 10,54,Satisfactory
2026-07-31,Davanagere,O 3,22,Good
2026-07-31,Dehradun,PM 10,51,Satisfactory
2026-07-31,Delhi,PM 10,77,Satisfactory
2026-07-31,Dewas,O 3,54,Satisfactory
2026-07-31,Dhanbad,NO2,104,Moderate
2026-07-31,Dharuhera,PM 2.5,76,Satisfactory
2026-07-31,Dharwad,PM 10,76,Satisfactory
2026-07-31,Dholpur,PM 10,55,Satisfactory
2026-07-31,Dhule,PM 10,53,Satisfactory
2026-07-31,Dombivli,O 3,31,Good
2026-07-31,Dungarpur,PM 10,54,Satisfactory
2026-07-31,Durgapur,PM 10,46,Good
2026-07-31,Eluru,PM 2.5,57,Satisfactory
2026-07-31,Faridabad,"PM , CO 10",65,Satisfactory
2026-07-31,Fatehabad,PM 10,75,Satisfactory
2026-07-31,Fatehpur sikri,PM 10,29,Good
2026-07-31,Firozabad,"CO, PM 10",34,Good
2026-07-31,Gajraula,PM 10,42,Good
2026-07-31,Gandhinagar,PM 10,120,Moderate
2026-07-31,Gaya,"PM , PM 2.5 10",49,Good
2026-07-31,Ghaziabad,"CO, PM 10",66,Satisfactory
2026-07-31,Gorakhpur,O 3,50,Good
2026-07-31,Greater noida,PM 10,109,Moderate
2026-07-31,Gummidipoondi,PM 2.5,175,Moderate
2026-07-31,Guntur,PM 10,47,Good
2026-07-31,Gurugram,"PM , PM , CO 2.5 10",111,Moderate
2026-07-31,Guwahati,"SO2, PM 2.5",41,Good
2026-07-31,Gwalior,"PM , CO, NO2 10",53,Satisfactory
2026-07-31,Hajipur,O 3,41,Good
2026-07-31,Haldia,PM 10,40,Good
2026-07-31,Hanumangarh,PM 10,46,Good
2026-07-31,Hapur,CO,68,Satisfactory
2026-07-31,Howrah,"CO, PM 10",51,Satisfactory
2026-07-31,Hubballi,PM 10,45,Good
2026-07-31,Hyderabad,"CO, PM 10",45,Good
2026-07-31,Indore,"PM , CO, SO2 10",36,Good
2026-07-31,Jabalpur,"NO2, O 3",55,Satisfactory
2026-07-31,Jaipur,"O , PM 3 10",58,Satisfactory
2026-07-31,Jaisalmer,PM 10,90,Satisfactory
2026-07-31,Jalandhar,PM 10,49,Good
2026-07-31,Jalgaon,PM 10,49,Good
2026-07-31,Jalna,PM 10,27,Good
2026-07-31,Jalore,PM 10,97,Satisfactory
2026-07-31,Jhalawar,CO,58,Satisfactory
2026-07-31,Jhansi,PM 10,69,Satisfactory
2026-07-31,Jhunjhunu,PM 10,106,Moderate
2026-07-31,Jind,PM 2.5,36,Good
2026-07-31,Jodhpur,PM 10,110,Moderate
2026-07-31,Jorapokhar,PM 10,79,Satisfactory
2026-07-31,Kadapa,PM 2.5,62,Satisfactory
2026-07-31,Kaithal,PM 10,34,Good
2026-07-31,Kalaburagi,CO,31,Good
2026-07-31,Kalyan,"PM , PM 10 2.5",51,Satisfactory
2026-07-31,Kannur,PM 10,44,Good
2026-07-31,Kanpur,"PM , CO, PM 2.5 10",53,Satisfactory
2026-07-31,Karnal,PM 10,75,Satisfactory
2026-07-31,Karwar,PM 10,34,Good
2026-07-31,Katihar,CO,68,Satisfactory
2026-07-31,Katni,O 3,38,Good
2026-07-31,Keonjhar,PM 10,40,Good
2026-07-31,Khanna,PM 10,70,Satisfactory
2026-07-31,Khora,CO,102,Moderate
2026-07-31,Khurja,PM 10,73,Satisfactory
2026-07-31,Kishanganj,PM 2.5,42,Good
2026-07-31,Kohima,SO2,52,Satisfactory
2026-07-31,Kolhapur,"PM , PM 10 2.5",35,Good
2026-07-31,Kolkata,"PM , O 10 3",50,Good
2026-07-31,Korba,"PM , SO2 10",22,Good
2026-07-31,Kota,"PM , PM 2.5 10",48,Good
2026-07-31,Kunjemura,PM 10,40,Good
2026-07-31,Kurnool,PM 10,33,Good
2026-07-31,Kurukshetra,PM 10,42,Good
2026-07-31,Latur,PM 10,35,Good
2026-07-31,Lucknow,"PM , O 10 3",59,Satisfactory
2026-07-31,Ludhiana,PM 10,79,Satisfactory
2026-07-31,Machilipatnam,PM 2.5,66,Satisfactory
2026-07-31,Madikeri,CO,14,Good
2026-07-31,Mahad,PM 10,44,Good
2026-07-31,Maihar,PM 10,47,Good
2026-07-31,Mandideep,PM 10,101,Moderate
2026-07-31,Mandi gobindgarh,PM 10,85,Satisfactory
2026-07-31,Mandikhera,PM 10,78,Satisfactory
2026-07-31,Manguraha,PM 10,71,Satisfactory
2026-07-31,Mathura,PM 10,61,Satisfactory
2026-07-31,Meerut,PM 10,52,Satisfactory
2026-07-31,Mehsana,PM 10,77,Satisfactory
2026-07-31,Milupara,PM 10,28,Good
2026-07-31,Mira-bhayandar,PM 10,39,Good
2026-07-31,Modinagar,PM 2.5,31,Good
2026-07-31,Moradabad,"O , PM , PM 3 2.5 10",45,Good
2026-07-31,Motihari,O 3,59,Satisfactory
2026-07-31,Mumbai,PM 10,53,Satisfactory
2026-07-31,Muzaffarnagar,PM 10,40,Good
2026-07-31,Muzaffarpur,"PM , PM 2.5 10",42,Good
2026-07-31,Mysuru,PM 10,47,Good
2026-07-31,Nagaon,PM 2.5,66,Satisfactory
2026-07-31,Nagaur,PM 10,78,Satisfactory
2026-07-31,Nagpur,CO,33,Good
2026-07-31,Naharlagun,PM 10,24,Good
2026-07-31,Nalbari,PM 2.5,40,Good
2026-07-31,Nanded,CO,24,Good
2026-07-31,Nandesari,PM 2.5,74,Satisfactory
2026-07-31,Narnaul,PM 2.5,118,Moderate
2026-07-31,Nashik,"PM , PM , CO 2.5 10",42,Good
2026-07-31,Navi mumbai,"CO, PM 10",44,Good
2026-07-31,Nellore,PM 10,63,Satisfactory
2026-07-31,Noida,"PM , O 10 3",82,Satisfactory
2026-07-31,Pali,PM 10,133,Moderate
2026-07-31,Panchgaon,O 3,41,Good
2026-07-31,Panchkula,O 3,38,Good
2026-07-31,Parbhani,PM 10,22,Good
2026-07-31,Patiala,O 3,35,Good
2026-07-31,Patna,O 3,51,Satisfactory
2026-07-31,Pimpri-chinchwad,"CO, PM 10",42,Good
2026-07-31,Pithampur,PM 10,115,Moderate
2026-07-31,Pratapgarh,O 3,52,Satisfactory
2026-07-31,Prayagraj,"PM , O , SO2 10 3",41,Good
2026-07-31,Puducherry,O 3,41,Good
2026-07-31,Pune,CO,52,Satisfactory
2026-07-31,Purnia,CO,58,Satisfactory
2026-07-31,Raipur,"O , PM 3 10",14,Good
2026-07-31,Rairangpur,PM 10,26,Good
2026-07-31,Rajamahendravaram,CO,23,Good
2026-07-31,Rajkot,PM 10,68,Satisfactory
2026-07-31,Rajsamand,O 3,91,Satisfactory
2026-07-31,Ramanagara,CO,39,Good
2026-07-31,Ratlam,NO2,35,Good
2026-07-31,Rishikesh,CO,37,Good
2026-07-31,Rohtak,PM 10,48,Good
2026-07-31,Rourkela,"PM , PM 10 2.5",37,Good
2026-07-31,Sagar,O 3,48,Good
2026-07-31,Saharsa,CO,40,Good
2026-07-31,Samastipur,PM 2.5,20,Good
2026-07-31,Sangli,PM 10,35,Good
2026-07-31,Satara,PM 10,50,Good
2026-07-31,Satna,PM 10,71,Satisfactory
2026-07-31,Sawai madhopur,PM 10,51,Satisfactory
2026-07-31,Shamli,O 3,35,Good
2026-07-31,Shillong,SO2,23,Good
2026-07-31,Silchar,PM 10,49,Good
2026-07-31,Siliguri,NO2,116,Moderate
2026-07-31,Singrauli,PM 10,40,Good
2026-07-31,Sirohi,PM 10,64,Satisfactory
2026-07-31,Sirsa,CO,85,Satisfactory
2026-07-31,Siwan,PM 10,104,Moderate
2026-07-31,Solapur,"O , PM 3 10",44,Good
2026-07-31,Sonipat,PM 10,132,Moderate
2026-07-31,Sri ganganagar,PM 10,126,Moderate
2026-07-31,Srinagar,PM 10,39,Good
2026-07-31,Surat,PM 10,70,Satisfactory
2026-07-31,Talcher,NO2,60,Satisfactory
2026-07-31,Tensa,NO2,43,Good
2026-07-31,Thane,PM 10,38,Good
2026-07-31,Thiruvananthapuram,PM 10,52,Satisfactory
2026-07-31,Thoothukudi,PM 10,66,Satisfactory
2026-07-31,Thrissur,PM 10,52,Satisfactory
2026-07-31,Tirumala,PM 10,44,Good
2026-07-31,Tirupati,PM 10,60,Satisfactory
2026-07-31,Tonk,PM 10,66,Satisfactory
2026-07-31,Tumakuru,PM 10,62,Satisfactory
2026-07-31,Tumidih,PM 2.5,73,Satisfactory
2026-07-31,Udaipur,PM 10,68,Satisfactory
2026-07-31,Ujjain,O 3,49,Good
2026-07-31,Ulhasnagar,PM 10,39,Good
2026-07-31,Vadodara,CO,69,Satisfactory
2026-07-31,Varanasi,"PM , NO2 10",47,Good
2026-07-31,Vatva,PM 10,104,Moderate
2026-07-31,Vijayapura,PM 10,43,Good
2026-07-31,Vijayawada,PM 10,61,Satisfactory
2026-07-31,Virar,PM 10,43,Good
2026-07-31,Visakhapatnam,PM 10,92,Satisfactory
2026-07-31,Vrindavan,PM 10,31,Good
2026-07-31,Yadgir,PM 10,47,Good
2026-07-31,Yamuna nagar,PM 10,78,Satisfactory
