date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-20,Hapur,PM 10,75,Satisfactory
2026-07-20,Hingoli,O 3,26,Good
2026-07-20,Hisar,PM 10,110,Moderate
2026-07-20,Howrah,"PM , CO 2.5",61,Satisfactory
2026-07-20,Hubballi,PM 10,57,Satisfactory
2026-07-20,Hyderabad,PM 10,43,Good
2026-07-20,Indore,"CO, NO2, PM 2.5",54,Satisfactory
2026-07-20,Jabalpur,"PM , PM 2.5 10",47,Good
2026-07-20,Jaipur,"PM , PM 10 2.5",97,Satisfactory
2026-07-20,Jaisalmer,PM 10,61,Satisfactory
2026-07-20,Jalandhar,PM 10,87,Satisfactory
2026-07-20,Jalgaon,O 3,32,Good
2026-07-20,Jalna,O 3,29,Good
2026-07-20,Jalore,PM 10,72,Satisfactory
2026-07-20,Jhalawar,PM 10,57,Satisfactory
2026-07-20,Jhunjhunu,PM 10,92,Satisfactory
2026-07-20,Jind,PM 2.5,178,Moderate
2026-07-20,Jodhpur,PM 10,66,Satisfactory
2026-07-20,Jorapokhar,PM 10,91,Satisfactory
2026-07-20,Kadapa,PM 10,47,Good
2026-07-20,Kaithal,PM 2.5,116,Moderate
2026-07-20,Kalaburagi,CO,29,Good
2026-07-20,Kalyan,"PM , PM 2.5 10",51,Satisfactory
2026-07-20,Kannur,PM 10,45,Good
2026-07-20,Kanpur,"CO, PM 10",42,Good
2026-07-20,Karnal,PM 2.5,202,Poor
2026-07-20,Karwar,PM 10,57,Satisfactory
2026-07-20,Katihar,CO,82,Satisfactory
2026-07-20,Katni,PM 10,55,Satisfactory
2026-07-20,Keonjhar,CO,35,Good
2026-07-20,Khairthal,PM 10,81,Satisfactory
2026-07-20,Khanna,PM 10,69,Satisfactory
2026-07-20,Khora,PM 2.5,182,Moderate
2026-07-20,Khurja,PM 10,52,Satisfactory
2026-07-20,Kishanganj,O 3,33,Good
2026-07-20,Kohima,SO2,47,Good
2026-07-20,Kolhapur,PM 10,30,Good
2026-07-20,Kolkata,PM 10,52,Satisfactory
2026-07-20,Koppal,NO2,29,Good
2026-07-20,Korba,"PM , CO 10",39,Good
2026-07-20,Kota,"PM , PM 10 2.5",62,Satisfactory
2026-07-20,Kunjemura,PM 10,32,Good
2026-07-20,Kurnool,PM 10,31,Good
2026-07-20,Kurukshetra,PM 10,87,Satisfactory
2026-07-20,Latur,PM 10,23,Good
2026-07-20,Lucknow,"PM , CO 10",51,Satisfactory
2026-07-20,Ludhiana,PM 10,90,Satisfactory
2026-07-20,Machilipatnam,PM 10,58,Satisfactory
2026-07-20,Madikeri,CO,14,Good
2026-07-20,Mahad,PM 10,33,Good
2026-07-20,Maihar,PM 10,75,Satisfactory
2026-07-20,Malegaon,PM 10,40,Good
2026-07-20,Mandideep,PM 10,61,Satisfactory
2026-07-20,Mandi gobindgarh,PM 2.5,137,Moderate
2026-07-20,Mandikhera,PM 10,79,Satisfactory
2026-07-20,Manesar,PM 2.5,107,Moderate
2026-07-20,Mangalore,O 3,37,Good
2026-07-20,Mathura,PM 10,84,Satisfactory
2026-07-20,Meerut,"PM , PM 2.5 10",94,Satisfactory
2026-07-20,Mehsana,PM 10,72,Satisfactory
2026-07-20,Milupara,PM 10,36,Good
2026-07-20,Mira-bhayandar,PM 2.5,18,Good
2026-07-20,Modinagar,PM 2.5,100,Satisfactory
2026-07-20,Moradabad,"SO2, CO, PM 2.5",49,Good
2026-07-20,Mumbai,"NO2, PM 10",38,Good
2026-07-20,Muzaffarnagar,PM 10,77,Satisfactory
2026-07-20,Muzaffarpur,"PM , PM 10 2.5",44,Good
2026-07-20,Mysuru,PM 10,38,Good
2026-07-20,Nagaon,PM 2.5,50,Good
2026-07-20,Nagaur,PM 10,65,Satisfactory
2026-07-20,Nagpur,"PM , PM 10 2.5",43,Good
2026-07-20,Naharlagun,SO2,10,Good
2026-07-20,Nalbari,PM 2.5,71,Satisfactory
2026-07-20,Nanded,O 3,33,Good
2026-07-20,Narnaul,PM 10,70,Satisfactory
2026-07-20,Nashik,"PM , CO 10",35,Good
2026-07-20,Navi mumbai,"PM , PM 10 2.5",25,Good
2026-07-20,Nellore,PM 10,54,Satisfactory
2026-07-20,Noida,PM 10,123,Moderate
2026-07-20,Pali,PM 2.5,99,Satisfactory
2026-07-20,Palwal,PM 10,86,Satisfactory
2026-07-20,Pampore,PM 10,57,Satisfactory
2026-07-20,Panchgaon,PM 2.5,151,Moderate
2026-07-20,Panchkula,PM 2.5,56,Satisfactory
2026-07-20,Parbhani,PM 10,39,Good
2026-07-20,Patiala,PM 10,79,Satisfactory
2026-07-20,Patna,"PM , O 10 3",61,Satisfactory
2026-07-20,Pimpri-chinchwad,PM 10,46,Good
2026-07-20,Pithampur,PM 2.5,57,Satisfactory
2026-07-20,Pratapgarh,PM 10,63,Satisfactory
2026-07-20,Prayagraj,"SO2, PM 10",34,Good
2026-07-20,Puducherry,O 3,47,Good
2026-07-20,Pune,CO,51,Satisfactory
2026-07-20,Raebareli,PM 10,91,Satisfactory
2026-07-20,Raipur,"CO, PM 10",21,Good
2026-07-20,Rairangpur,PM 10,58,Satisfactory
2026-07-20,Rajkot,CO,90,Satisfactory
2026-07-20,Rajsamand,PM 10,73,Satisfactory
2026-07-20,Ramanagara,PM 10,36,Good
2026-07-20,Ratlam,NO2,37,Good
2026-07-20,Rishikesh,CO,37,Good
2026-07-20,Rohtak,PM 10,93,Satisfactory
2026-07-20,Rourkela,"PM , PM 2.5 10",62,Satisfactory
2026-07-20,Sagar,PM 10,49,Good
2026-07-20,Sangli,PM 10,28,Good
2026-07-20,Sasaram,PM 2.5,289,Poor
2026-07-20,Satna,PM 10,71,Satisfactory
2026-07-20,Sawai madhopur,PM 10,102,Moderate
2026-07-20,Shivamogga,O 3,48,Good
2026-07-20,Sikar,PM 10,71,Satisfactory
2026-07-20,Silchar,PM 10,52,Satisfactory
2026-07-20,Siliguri,NO2,110,Moderate
2026-07-20,Singrauli,PM 10,83,Satisfactory
2026-07-20,Sirohi,PM 10,68,Satisfactory
2026-07-20,Sirsa,PM 10,129,Moderate
2026-07-20,Sivasagar,O 3,41,Good
2026-07-20,Solapur,"O , PM 3 10",79,Satisfactory
2026-07-20,Sonipat,PM 2.5,248,Poor
2026-07-20,Sri ganganagar,PM 10,140,Moderate
2026-07-20,Srinagar,PM 10,46,Good
2026-07-20,Surat,PM 10,61,Satisfactory
2026-07-20,Talcher,PM 10,78,Satisfactory
2026-07-20,Thane,O 3,23,Good
2026-07-20,Thiruvananthapuram,"PM , PM 10 2.5",50,Good
2026-07-20,Thoothukudi,PM 10,65,Satisfactory
2026-07-20,Thrissur,PM 10,48,Good
2026-07-20,Tirumala,PM 10,120,Moderate
2026-07-20,Tonk,PM 10,116,Moderate
2026-07-20,Tumakuru,CO,54,Satisfactory
2026-07-20,Tumidih,PM 10,55,Satisfactory
2026-07-20,Udaipur,PM 10,77,Satisfactory
2026-07-20,Ujjain,O 3,38,Good
2026-07-20,Ulhasnagar,PM 10,57,Satisfactory
2026-07-20,Vadodara,CO,98,Satisfactory
2026-07-20,Varanasi,PM 10,35,Good
2026-07-20,Vatva,PM 10,105,Moderate
2026-07-20,Vijayapura,PM 10,43,Good
2026-07-20,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-07-20,Virar,CO,46,Good
2026-07-20,Visakhapatnam,PM 10,109,Moderate
2026-07-20,Vrindavan,PM 10,58,Satisfactory
2026-07-20,Yadgir,O 3,25,Good
2026-07-20,Yamuna nagar,PM 10,62,Satisfactory
