date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-13,Damoh,PM 10,24,Good
2026-09-13,Dausa,PM 10,50,Good
2026-09-13,Delhi,PM 10,84,Satisfactory
2026-09-13,Dewas,NO2,63,Satisfactory
2026-09-13,Dhanbad,NO2,100,Satisfactory
2026-09-13,Dharwad,PM 10,74,Satisfactory
2026-09-13,Dholpur,PM 10,34,Good
2026-09-13,Dhule,PM 10,46,Good
2026-09-13,Dombivli,O 3,33,Good
2026-09-13,Durgapur,"PM , NO2, CO 10",58,Satisfactory
2026-09-13,Eluru,PM 2.5,47,Good
2026-09-13,Faridabad,PM 10,99,Satisfactory
2026-09-13,Fatehabad,PM 10,72,Satisfactory
2026-09-13,Fatehpur sikri,PM 10,36,Good
2026-09-13,Firozabad,PM 10,41,Good
2026-09-13,Gadag,CO,82,Satisfactory
2026-09-13,Gajraula,CO,71,Satisfactory
2026-09-13,Gandhinagar,"PM , PM 10 2.5",63,Satisfactory
2026-09-13,Gaya,"PM , PM 2.5 10",61,Satisfactory
2026-09-13,Ghaziabad,PM 10,87,Satisfactory
2026-09-13,Greater noida,PM 10,119,Moderate
2026-09-13,Guntur,PM 2.5,75,Satisfactory
2026-09-13,Gurugram,"PM , PM 2.5 10",70,Satisfactory
2026-09-13,Guwahati,"CO, PM , PM 2.5 10",58,Satisfactory
2026-09-13,Gwalior,"PM , NO2, PM 10 2.5",68,Satisfactory
2026-09-13,Hajipur,O 3,46,Good
2026-09-13,Haldia,PM 10,28,Good
2026-09-13,Hanumangarh,PM 10,52,Satisfactory
2026-09-13,Hapur,PM 10,49,Good
2026-09-13,Hingoli,PM 10,42,Good
2026-09-13,Hisar,O 3,135,Moderate
2026-09-13,Howrah,"CO, PM , PM 2.5 10",51,Satisfactory
2026-09-13,Hubballi,PM 10,57,Satisfactory
2026-09-13,Hyderabad,"PM , PM 10 2.5",55,Satisfactory
2026-09-13,Indore,"NO2, SO2, CO",41,Good
2026-09-13,Jabalpur,"PM , NO2, O 10 3",62,Satisfactory
2026-09-13,Jaipur,"NO2, O 3",53,Satisfactory
2026-09-13,Jaisalmer,PM 10,72,Satisfactory
2026-09-13,Jalandhar,PM 2.5,109,Moderate
2026-09-13,Jalgaon,CO,70,Satisfactory
2026-09-13,Jalna,PM 2.5,55,Satisfactory
2026-09-13,Jalore,O 3,54,Satisfactory
2026-09-13,Jhalawar,PM 10,46,Good
2026-09-13,Jhansi,PM 10,70,Satisfactory
2026-09-13,Jhunjhunu,O 3,54,Satisfactory
2026-09-13,Jind,PM 2.5,91,Satisfactory
2026-09-13,Jodhpur,"O , PM 3 10",53,Satisfactory
2026-09-13,Jorapokhar,PM 10,93,Satisfactory
2026-09-13,Kaithal,PM 10,100,Satisfactory
2026-09-13,Kakinada,NO2,33,Good
2026-09-13,Kalaburagi,PM 10,33,Good
2026-09-13,Kalyan,NO2,37,Good
2026-09-13,Kanpur,"PM , CO 10",57,Satisfactory
2026-09-13,Karauli,PM 10,41,Good
2026-09-13,Karnal,PM 10,49,Good
2026-09-13,Katihar,CO,69,Satisfactory
2026-09-13,Katni,O 3,36,Good
2026-09-13,Keonjhar,PM 10,49,Good
2026-09-13,Khairthal,PM 10,111,Moderate
2026-09-13,Khora,PM 2.5,103,Moderate
2026-09-13,Khurja,PM 10,63,Satisfactory
2026-09-13,Kishanganj,PM 2.5,47,Good
2026-09-13,Kohima,SO2,57,Satisfactory
2026-09-13,Kolhapur,PM 10,29,Good
2026-09-13,Kolkata,"O , PM 3 10",43,Good
2026-09-13,Korba,PM 10,20,Good
2026-09-13,Kota,PM 10,54,Satisfactory
2026-09-13,Kunjemura,PM 10,24,Good
2026-09-13,Kurnool,PM 2.5,55,Satisfactory
2026-09-13,Kurukshetra,PM 10,62,Satisfactory
2026-09-13,Latur,PM 10,33,Good
2026-09-13,Lucknow,"PM , PM 10 2.5",59,Satisfactory
2026-09-13,Machilipatnam,PM 2.5,55,Satisfactory
2026-09-13,Madikeri,PM 10,25,Good
2026-09-13,Mahad,PM 10,46,Good
2026-09-13,Maihar,PM 10,60,Satisfactory
2026-09-13,Malegaon,PM 10,60,Satisfactory
2026-09-13,Mandideep,PM 10,79,Satisfactory
2026-09-13,Mandi gobindgarh,PM 10,152,Moderate
2026-09-13,Manesar,PM 2.5,108,Moderate
2026-09-13,Mathura,PM 10,60,Satisfactory
2026-09-13,Meerut,"PM , CO, O 2.5 3",71,Satisfactory
2026-09-13,Mehsana,PM 10,54,Satisfactory
2026-09-13,Mira-bhayandar,PM 2.5,20,Good
2026-09-13,Moradabad,"PM , PM 10 2.5",55,Satisfactory
2026-09-13,Motihari,O 3,55,Satisfactory
2026-09-13,Mumbai,"NO2, CO, PM 10",39,Good
2026-09-13,Muzaffarnagar,PM 10,76,Satisfactory
2026-09-13,Muzaffarpur,"PM , O 10 3",46,Good
2026-09-13,Mysuru,PM 10,61,Satisfactory
2026-09-13,Nagaon,PM 2.5,63,Satisfactory
2026-09-13,Nagaur,PM 10,62,Satisfactory
2026-09-13,Nagpur,"PM , CO 2.5",35,Good
2026-09-13,Nalbari,PM 2.5,62,Satisfactory
2026-09-13,Narnaul,PM 10,78,Satisfactory
2026-09-13,Nashik,"PM , CO 10",33,Good
2026-09-13,Navi mumbai,PM 10,37,Good
2026-09-13,Nayagarh,PM 10,36,Good
2026-09-13,Nellore,PM 10,64,Satisfactory
2026-09-13,Noida,"O , PM 3 10",129,Moderate
2026-09-13,Pali,PM 10,74,Satisfactory
2026-09-13,Palwal,PM 10,54,Satisfactory
2026-09-13,Pampore,PM 10,70,Satisfactory
2026-09-13,Panchgaon,NO2,39,Good
2026-09-13,Panipat,PM 2.5,153,Moderate
2026-09-13,Paradeep,CO,82,Satisfactory
2026-09-13,Parbhani,PM 10,72,Satisfactory
2026-09-13,Patiala,SO2,41,Good
2026-09-13,Patna,"PM , PM , O 10 2.5 3",63,Satisfactory
2026-09-13,Pimpri-chinchwad,PM 10,48,Good
2026-09-13,Pithampur,PM 2.5,154,Moderate
2026-09-13,Pratapgarh,O 3,45,Good
2026-09-13,Prayagraj,"PM , O 10 3",45,Good
2026-09-13,Puducherry,O 3,69,Satisfactory
2026-09-13,Pune,"CO, PM 10",60,Satisfactory
2026-09-13,Raebareli,"PM , CO 10",77,Satisfactory
2026-09-13,Raipur,CO,15,Good
2026-09-13,Rairangpur,PM 10,43,Good
2026-09-13,Rajamahendravaram,O 3,102,Moderate
2026-09-13,Rajgir,CO,41,Good
2026-09-13,Rajkot,PM 10,55,Satisfactory
2026-09-13,Rajsamand,O 3,51,Satisfactory
2026-09-13,Ramanagara,PM 10,57,Satisfactory
2026-09-13,Ratlam,NO2,51,Satisfactory
2026-09-13,Rohtak,PM 2.5,89,Satisfactory
2026-09-13,Rourkela,PM 10,121,Moderate
2026-09-13,Rupnagar,CO,55,Satisfactory
2026-09-13,Sagar,PM 10,65,Satisfactory
2026-09-13,Saharsa,PM 10,92,Satisfactory
2026-09-13,Sasaram,PM 2.5,15,Good
2026-09-13,Satara,PM 10,84,Satisfactory
2026-09-13,Satna,PM 10,70,Satisfactory
2026-09-13,Sawai madhopur,O 3,59,Satisfactory
2026-09-13,Shamli,PM 10,42,Good
2026-09-13,Shivamogga,PM 10,53,Satisfactory
2026-09-13,Sikar,PM 2.5,51,Satisfactory
2026-09-13,Silchar,PM 2.5,40,Good
2026-09-13,Siliguri,CO,22,Good
2026-09-13,Sirohi,O 3,43,Good
2026-09-13,Sirsa,CO,89,Satisfactory
2026-09-13,Sivasagar,O 3,43,Good
2026-09-13,Solapur,"PM , PM 2.5 10",54,Satisfactory
2026-09-13,Sonipat,PM 10,66,Satisfactory
2026-09-13,Sri ganganagar,PM 10,63,Satisfactory
2026-09-13,Srinagar,PM 10,51,Satisfactory
2026-09-13,Surat,"CO, PM 10",51,Satisfactory
2026-09-13,Tensa,CO,24,Good
2026-09-13,Thane,"CO, PM 10",37,Good
2026-09-13,Thiruvananthapuram,PM 10,64,Satisfactory
2026-09-13,Thoothukudi,PM 10,64,Satisfactory
2026-09-13,Thrissur,PM 2.5,60,Satisfactory
2026-09-13,Tirumala,PM 10,63,Satisfactory
2026-09-13,Tirupati,PM 10,83,Satisfactory
2026-09-13,Tonk,O 3,61,Satisfactory
2026-09-13,Tumidih,PM 2.5,58,Satisfactory
2026-09-13,Udaipur,PM 10,65,Satisfactory
2026-09-13,Ujjain,O 3,50,Good
2026-09-13,Ulhasnagar,PM 10,30,Good
2026-09-13,Vadodara,CO,82,Satisfactory
2026-09-13,Varanasi,PM 10,59,Satisfactory
2026-09-13,Vatva,PM 2.5,88,Satisfactory
2026-09-13,Vijayawada,"PM , PM 10 2.5",59,Satisfactory
2026-09-13,Virar,O 3,46,Good
2026-09-13,Visakhapatnam,NO2,101,Moderate
2026-09-13,Vrindavan,"CO, PM 2.5",88,Satisfactory
2026-09-13,Yadgir,PM 10,43,Good
2026-09-13,Yamuna nagar,PM 2.5,100,Satisfactory
