date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-27,Leh,CO,188,Moderate
2026-08-27,Lucknow,O 3,46,Good
2026-08-27,Machilipatnam,PM 2.5,59,Satisfactory
2026-08-27,Madikeri,PM 10,22,Good
2026-08-27,Mahad,PM 10,49,Good
2026-08-27,Maihar,CO,28,Good
2026-08-27,Malegaon,PM 10,95,Satisfactory
2026-08-27,Mandideep,PM 10,78,Satisfactory
2026-08-27,Mandi gobindgarh,PM 10,96,Satisfactory
2026-08-27,Mandikhera,PM 10,108,Moderate
2026-08-27,Manesar,PM 2.5,108,Moderate
2026-08-27,Manguraha,PM 10,101,Moderate
2026-08-27,Mathura,PM 10,34,Good
2026-08-27,Meerut,"PM , PM 2.5 10",144,Moderate
2026-08-27,Mehsana,PM 10,118,Moderate
2026-08-27,Mira-bhayandar,PM 10,31,Good
2026-08-27,Modinagar,PM 2.5,133,Moderate
2026-08-27,Moradabad,"SO2, PM 10",65,Satisfactory
2026-08-27,Motihari,O 3,56,Satisfactory
2026-08-27,Mumbai,"PM , NO2 10",47,Good
2026-08-27,Muzaffarnagar,PM 2.5,103,Moderate
2026-08-27,Muzaffarpur,"PM , O 10 3",51,Satisfactory
2026-08-27,Mysuru,PM 10,54,Satisfactory
2026-08-27,Nagaon,PM 2.5,61,Satisfactory
2026-08-27,Nagaur,PM 10,135,Moderate
2026-08-27,Nagpur,"PM , PM 2.5 10",50,Good
2026-08-27,Naharlagun,PM 10,44,Good
2026-08-27,Nanded,PM 10,53,Satisfactory
2026-08-27,Nandesari,PM 10,65,Satisfactory
2026-08-27,Narnaul,PM 10,128,Moderate
2026-08-27,Nashik,PM 10,46,Good
2026-08-27,Navi mumbai,"CO, PM 10",51,Satisfactory
2026-08-27,Nayagarh,PM 10,150,Moderate
2026-08-27,Nellore,PM 10,60,Satisfactory
2026-08-27,Noida,"PM , PM 2.5 10",161,Moderate
2026-08-27,Pali,PM 10,175,Moderate
2026-08-27,Palwal,CO,74,Satisfactory
2026-08-27,Pampore,PM 10,50,Good
2026-08-27,Panchkula,PM 2.5,57,Satisfactory
2026-08-27,Panipat,PM 10,138,Moderate
2026-08-27,Parbhani,PM 10,42,Good
2026-08-27,Patiala,PM 10,85,Satisfactory
2026-08-27,Patna,"PM , O 10 3",64,Satisfactory
2026-08-27,Pimpri-chinchwad,PM 10,65,Satisfactory
2026-08-27,Pithampur,PM 10,130,Moderate
2026-08-27,Pratapgarh,PM 10,118,Moderate
2026-08-27,Prayagraj,"PM , SO2 10",47,Good
2026-08-27,Puducherry,O 3,45,Good
2026-08-27,Pune,"PM , CO 10",70,Satisfactory
2026-08-27,Raebareli,PM 10,66,Satisfactory
2026-08-27,Raipur,PM 10,51,Satisfactory
2026-08-27,Rairangpur,PM 10,56,Satisfactory
2026-08-27,Rajamahendravaram,PM 10,75,Satisfactory
2026-08-27,Rajkot,PM 10,71,Satisfactory
2026-08-27,Rajsamand,PM 10,105,Moderate
2026-08-27,Ramanagara,PM 10,41,Good
2026-08-27,Ratlam,PM 10,67,Satisfactory
2026-08-27,Rishikesh,CO,37,Good
2026-08-27,Rohtak,PM 10,87,Satisfactory
2026-08-27,Rourkela,"CO, PM 10",43,Good
2026-08-27,Rupnagar,CO,52,Satisfactory
2026-08-27,Sagar,O 3,36,Good
2026-08-27,Saharsa,PM 10,58,Satisfactory
2026-08-27,Sasaram,PM 10,149,Moderate
2026-08-27,Satara,PM 10,83,Satisfactory
2026-08-27,Satna,PM 10,70,Satisfactory
2026-08-27,Sawai madhopur,PM 10,89,Satisfactory
2026-08-27,Shamli,PM 10,100,Satisfactory
2026-08-27,Shillong,O 3,44,Good
2026-08-27,Shivamogga,PM 10,56,Satisfactory
2026-08-27,Sikar,PM 10,145,Moderate
2026-08-27,Silchar,PM 10,49,Good
2026-08-27,Siliguri,NO2,121,Moderate
2026-08-27,Sirohi,PM 10,122,Moderate
2026-08-27,Sirsa,PM 10,114,Moderate
2026-08-27,Sivasagar,O 3,37,Good
2026-08-27,Siwan,PM 10,103,Moderate
2026-08-27,Solapur,PM 10,50,Good
2026-08-27,Sonipat,PM 10,51,Satisfactory
2026-08-27,Sri ganganagar,PM 10,154,Moderate
2026-08-27,Srikakulam,CO,71,Satisfactory
2026-08-27,Srinagar,PM 10,60,Satisfactory
2026-08-27,Surat,"PM , PM 10 2.5",61,Satisfactory
2026-08-27,Talcher,PM 10,104,Moderate
2026-08-27,Tensa,O 3,49,Good
2026-08-27,Thane,PM 10,51,Satisfactory
2026-08-27,Thiruvananthapuram,"PM , O 10 3",31,Good
2026-08-27,Thoothukudi,PM 10,66,Satisfactory
2026-08-27,Thrissur,PM 10,48,Good
2026-08-27,Tirumala,NO2,43,Good
2026-08-27,Tirupati,PM 10,81,Satisfactory
2026-08-27,Tonk,PM 10,114,Moderate
2026-08-27,Tumidih,PM 10,39,Good
2026-08-27,Udaipur,PM 10,127,Moderate
2026-08-27,Ujjain,PM 10,86,Satisfactory
2026-08-27,Ulhasnagar,PM 10,44,Good
2026-08-27,Vadodara,PM 10,94,Satisfactory
2026-08-27,Vapi,PM 10,57,Satisfactory
2026-08-27,Varanasi,PM 10,46,Good
2026-08-27,Vatva,PM 10,106,Moderate
2026-08-27,Vijayawada,PM 10,70,Satisfactory
2026-08-27,Virar,O 3,66,Satisfactory
2026-08-27,Visakhapatnam,PM 10,128,Moderate
2026-08-27,Vrindavan,PM 2.5,36,Good
2026-08-27,Yadgir,PM 10,50,Good
2026-08-27,Yamuna nagar,PM 2.5,117,Moderate
