date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-11,Kurnool,PM 2.5,55,Satisfactory
2026-09-11,Kurukshetra,PM 10,101,Moderate
2026-09-11,Latur,PM 10,38,Good
2026-09-11,Lucknow,"CO, PM 10",43,Good
2026-09-11,Machilipatnam,PM 10,69,Satisfactory
2026-09-11,Madikeri,PM 2.5,34,Good
2026-09-11,Mahad,PM 10,86,Satisfactory
2026-09-11,Malegaon,PM 10,65,Satisfactory
2026-09-11,Mandideep,PM 10,102,Moderate
2026-09-11,Mandi gobindgarh,PM 10,157,Moderate
2026-09-11,Manesar,PM 2.5,258,Poor
2026-09-11,Mathura,PM 10,101,Moderate
2026-09-11,Meerut,"PM , PM 2.5 10",102,Moderate
2026-09-11,Mehsana,PM 10,56,Satisfactory
2026-09-11,Modinagar,PM 10,78,Satisfactory
2026-09-11,Moradabad,PM 10,65,Satisfactory
2026-09-11,Motihari,O 3,54,Satisfactory
2026-09-11,Mumbai,"PM , NO2, PM 2.5 10",47,Good
2026-09-11,Muzaffarnagar,PM 10,93,Satisfactory
2026-09-11,Muzaffarpur,"O , PM 3 10",43,Good
2026-09-11,Nagaon,PM 2.5,56,Satisfactory
2026-09-11,Nagaur,PM 10,77,Satisfactory
2026-09-11,Nagpur,PM 10,55,Satisfactory
2026-09-11,Naharlagun,PM 10,48,Good
2026-09-11,Nalbari,PM 2.5,75,Satisfactory
2026-09-11,Nanded,PM 10,57,Satisfactory
2026-09-11,Nandesari,PM 10,50,Good
2026-09-11,Narnaul,PM 10,117,Moderate
2026-09-11,Nashik,PM 10,51,Satisfactory
2026-09-11,Navi mumbai,PM 10,81,Satisfactory
2026-09-11,Nayagarh,PM 10,31,Good
2026-09-11,Nellore,PM 10,67,Satisfactory
2026-09-11,Noida,PM 10,154,Moderate
2026-09-11,Pali,PM 10,100,Satisfactory
2026-09-11,Panchgaon,PM 2.5,179,Moderate
2026-09-11,Panchkula,O 3,37,Good
2026-09-11,Panipat,PM 2.5,251,Poor
2026-09-11,Paradeep,CO,81,Satisfactory
2026-09-11,Parbhani,PM 10,87,Satisfactory
2026-09-11,Patiala,PM 10,80,Satisfactory
2026-09-11,Patna,"O , PM , PM 3 10 2.5",59,Satisfactory
2026-09-11,Pimpri-chinchwad,PM 10,52,Satisfactory
2026-09-11,Pithampur,PM 2.5,120,Moderate
2026-09-11,Pratapgarh,PM 10,72,Satisfactory
2026-09-11,Prayagraj,"O , PM 3 10",48,Good
2026-09-11,Puducherry,O 3,59,Satisfactory
2026-09-11,Pune,PM 10,71,Satisfactory
2026-09-11,Purnia,CO,58,Satisfactory
2026-09-11,Raebareli,PM 10,79,Satisfactory
2026-09-11,Raipur,PM 10,44,Good
2026-09-11,Rairangpur,PM 10,34,Good
2026-09-11,Rajamahendravaram,PM 10,51,Satisfactory
2026-09-11,Rajgir,CO,40,Good
2026-09-11,Rajkot,PM 10,41,Good
2026-09-11,Rajsamand,PM 10,58,Satisfactory
2026-09-11,Ramanagara,PM 10,47,Good
2026-09-11,Ratlam,PM 10,50,Good
2026-09-11,Rishikesh,O 3,65,Satisfactory
2026-09-11,Rohtak,PM 10,102,Moderate
2026-09-11,Rourkela,"PM , CO, PM 10 2.5",42,Good
2026-09-11,Rupnagar,CO,59,Satisfactory
2026-09-11,Sagar,PM 10,83,Satisfactory
2026-09-11,Saharsa,CO,37,Good
2026-09-11,Sangli,PM 10,39,Good
2026-09-11,Satara,PM 10,87,Satisfactory
2026-09-11,Satna,PM 10,70,Satisfactory
2026-09-11,Sawai madhopur,PM 10,122,Moderate
2026-09-11,Shamli,PM 10,89,Satisfactory
2026-09-11,Shivamogga,PM 10,40,Good
2026-09-11,Sikar,PM 2.5,63,Satisfactory
2026-09-11,Silchar,PM 10,45,Good
2026-09-11,Siliguri,PM 10,36,Good
2026-09-11,Sirohi,PM 10,57,Satisfactory
2026-09-11,Sirsa,PM 10,106,Moderate
2026-09-11,Sivasagar,PM 10,40,Good
2026-09-11,Solapur,"PM , PM 2.5 10",58,Satisfactory
2026-09-11,Sonipat,PM 10,88,Satisfactory
2026-09-11,Sri ganganagar,PM 10,104,Moderate
2026-09-11,Srinagar,PM 10,45,Good
2026-09-11,Surat,"PM , CO 10",58,Satisfactory
2026-09-11,Tensa,CO,52,Satisfactory
2026-09-11,Thane,PM 10,57,Satisfactory
2026-09-11,Thiruvananthapuram,PM 10,71,Satisfactory
2026-09-11,Thoothukudi,PM 10,65,Satisfactory
2026-09-11,Thrissur,PM 10,47,Good
2026-09-11,Tirumala,PM 10,63,Satisfactory
2026-09-11,Tirupati,PM 10,80,Satisfactory
2026-09-11,Tonk,PM 10,102,Moderate
2026-09-11,Tumidih,NO2,25,Good
2026-09-11,Udaipur,PM 10,93,Satisfactory
2026-09-11,Ujjain,PM 2.5,78,Satisfactory
2026-09-11,Ulhasnagar,PM 10,40,Good
2026-09-11,Vadodara,CO,80,Satisfactory
2026-09-11,Varanasi,"PM , PM 2.5 10",60,Satisfactory
2026-09-11,Vatva,PM 10,110,Moderate
2026-09-11,Vijayawada,PM 10,70,Satisfactory
2026-09-11,Virar,PM 10,55,Satisfactory
2026-09-11,Visakhapatnam,NO2,78,Satisfactory
2026-09-11,Vrindavan,"CO, PM 2.5",99,Satisfactory
2026-09-11,Yadgir,PM 10,57,Satisfactory
