date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-26,Khairthal,CO,97,Satisfactory
2026-09-26,Khanna,CO,74,Satisfactory
2026-09-26,Khora,PM 10,81,Satisfactory
2026-09-26,Khurja,CO,31,Good
2026-09-26,Kishanganj,PM 2.5,55,Satisfactory
2026-09-26,Kohima,SO2,65,Satisfactory
2026-09-26,Kolhapur,O 3,32,Good
2026-09-26,Kolkata,"O , PM 3 10",36,Good
2026-09-26,Korba,PM 10,18,Good
2026-09-26,Kota,"O , CO 3",48,Good
2026-09-26,Kunjemura,CO,19,Good
2026-09-26,Kurnool,PM 2.5,60,Satisfactory
2026-09-26,Kurukshetra,PM 10,81,Satisfactory
2026-09-26,Latur,PM 10,60,Satisfactory
2026-09-26,Leh,O 3,195,Moderate
2026-09-26,Lucknow,"PM , CO 10",38,Good
2026-09-26,Ludhiana,PM 10,67,Satisfactory
2026-09-26,Machilipatnam,PM 10,50,Good
2026-09-26,Madikeri,CO,14,Good
2026-09-26,Mahad,PM 10,63,Satisfactory
2026-09-26,Malegaon,PM 10,63,Satisfactory
2026-09-26,Mandideep,O 3,48,Good
2026-09-26,Mandi gobindgarh,PM 2.5,149,Moderate
2026-09-26,Mandikhera,NO2,34,Good
2026-09-26,Manesar,PM 2.5,42,Good
2026-09-26,Mangalore,PM 10,82,Satisfactory
2026-09-26,Manguraha,PM 10,76,Satisfactory
2026-09-26,Mathura,PM 10,30,Good
2026-09-26,Meerut,O 3,48,Good
2026-09-26,Mehsana,PM 10,77,Satisfactory
2026-09-26,Mira-bhayandar,PM 10,38,Good
2026-09-26,Modinagar,O 3,92,Satisfactory
2026-09-26,Moradabad,"CO, SO2",33,Good
2026-09-26,Mumbai,"PM , CO 10",50,Good
2026-09-26,Muzaffarnagar,PM 10,58,Satisfactory
2026-09-26,Muzaffarpur,O 3,29,Good
2026-09-26,Nagaon,PM 2.5,68,Satisfactory
2026-09-26,Nagaur,PM 10,96,Satisfactory
2026-09-26,Nagpur,"CO, O 3",26,Good
2026-09-26,Naharlagun,PM 10,36,Good
2026-09-26,Nalbari,PM 2.5,51,Satisfactory
2026-09-26,Nanded,O 3,77,Satisfactory
2026-09-26,Nandesari,PM 10,58,Satisfactory
2026-09-26,Narnaul,O 3,53,Satisfactory
2026-09-26,Nashik,PM 10,47,Good
2026-09-26,Navi mumbai,PM 10,48,Good
2026-09-26,Nayagarh,SO2,18,Good
2026-09-26,Nellore,PM 10,66,Satisfactory
2026-09-26,Noida,PM 10,70,Satisfactory
2026-09-26,Pali,PM 2.5,125,Moderate
2026-09-26,Palwal,CO,95,Satisfactory
2026-09-26,Panchgaon,O 3,48,Good
2026-09-26,Panchkula,PM 2.5,54,Satisfactory
2026-09-26,Panipat,PM 2.5,141,Moderate
2026-09-26,Paradeep,CO,79,Satisfactory
2026-09-26,Parbhani,PM 10,99,Satisfactory
2026-09-26,Patiala,PM 10,61,Satisfactory
2026-09-26,Patna,"O , CO 3",54,Satisfactory
2026-09-26,Pimpri-chinchwad,PM 10,68,Satisfactory
2026-09-26,Pithampur,PM 10,144,Moderate
2026-09-26,Pratapgarh,O 3,45,Good
2026-09-26,Prayagraj,"SO2, O 3",34,Good
2026-09-26,Puducherry,PM 10,37,Good
2026-09-26,Pune,PM 10,71,Satisfactory
2026-09-26,Purnia,PM 2.5,77,Satisfactory
2026-09-26,Raebareli,PM 10,76,Satisfactory
2026-09-26,Raipur,CO,17,Good
2026-09-26,Rairangpur,PM 10,35,Good
2026-09-26,Rajamahendravaram,PM 10,72,Satisfactory
2026-09-26,Rajgir,CO,41,Good
2026-09-26,Rajkot,PM 10,59,Satisfactory
2026-09-26,Rajsamand,PM 10,63,Satisfactory
2026-09-26,Ramanagara,PM 10,46,Good
2026-09-26,Ratlam,PM 10,41,Good
2026-09-26,Rishikesh,CO,37,Good
2026-09-26,Rohtak,PM 10,90,Satisfactory
2026-09-26,Rourkela,"CO, PM 2.5",36,Good
2026-09-26,Rupnagar,CO,61,Satisfactory
2026-09-26,Saharsa,PM 2.5,49,Good
2026-09-26,Sangli,PM 2.5,47,Good
2026-09-26,Sasaram,PM 10,50,Good
2026-09-26,Satara,PM 10,85,Satisfactory
2026-09-26,Satna,PM 10,71,Satisfactory
2026-09-26,Sawai madhopur,O 3,51,Satisfactory
2026-09-26,Shamli,CO,73,Satisfactory
2026-09-26,Sikar,PM 10,60,Satisfactory
2026-09-26,Silchar,PM 10,52,Satisfactory
2026-09-26,Siliguri,PM 10,26,Good
2026-09-26,Sirohi,PM 10,62,Satisfactory
2026-09-26,Sirsa,CO,88,Satisfactory
2026-09-26,Sivasagar,O 3,52,Satisfactory
2026-09-26,Siwan,CO,64,Satisfactory
2026-09-26,Solapur,PM 10,59,Satisfactory
2026-09-26,Sri ganganagar,PM 2.5,86,Satisfactory
2026-09-26,Srinagar,PM 10,68,Satisfactory
2026-09-26,Surat,"PM , CO 10",61,Satisfactory
2026-09-26,Talcher,PM 2.5,53,Satisfactory
2026-09-26,Tensa,CO,30,Good
2026-09-26,Thane,PM 10,60,Satisfactory
2026-09-26,Thiruvananthapuram,PM 10,47,Good
2026-09-26,Thoothukudi,PM 10,66,Satisfactory
2026-09-26,Tirumala,NO2,76,Satisfactory
2026-09-26,Tirupati,PM 10,79,Satisfactory
2026-09-26,Tonk,O 3,71,Satisfactory
2026-09-26,Tumidih,PM 2.5,159,Moderate
2026-09-26,Udaipur,PM 10,106,Moderate
2026-09-26,Udupi,CO,49,Good
2026-09-26,Ujjain,O 3,71,Satisfactory
2026-09-26,Ulhasnagar,PM 10,62,Satisfactory
2026-09-26,Vadodara,CO,82,Satisfactory
2026-09-26,Varanasi,"PM , SO2, PM 2.5 10",34,Good
2026-09-26,Vatva,PM 10,109,Moderate
2026-09-26,Vijayawada,PM 10,50,Good
2026-09-26,Virar,PM 10,29,Good
2026-09-26,Visakhapatnam,PM 10,115,Moderate
2026-09-26,Vrindavan,PM 2.5,37,Good
2026-09-26,Yadgir,PM 10,65,Satisfactory
2026-09-26,Yamuna nagar,PM 2.5,111,Moderate
