date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-26,Bulandshahr,PM 10,57,Satisfactory
2026-07-26,Bundi,PM 10,41,Good
2026-07-26,Buxar,PM 2.5,56,Satisfactory
2026-07-26,Byasanagar,PM 2.5,67,Satisfactory
2026-07-26,Byrnihat (Assam),PM 2.5,67,Satisfactory
2026-07-26,Byrnihat (Meghalaya),PM 2.5,168,Moderate
2026-07-26,Chamarajanagar,PM 10,45,Good
2026-07-26,Chandigarh,O 3,33,Good
2026-07-26,Chandrapur,"PM , O 10 3",43,Good
2026-07-26,Charkhi dadri,PM 2.5,92,Satisfactory
2026-07-26,Chennai,PM 10,82,Satisfactory
2026-07-26,Chhapra,CO,79,Satisfactory
2026-07-26,Chikkaballapur,CO,32,Good
2026-07-26,Chikkamagaluru,PM 10,32,Good
2026-07-26,Chittorgarh,O 3,38,Good
2026-07-26,Churu,PM 10,67,Satisfactory
2026-07-26,Cuttack,PM 10,94,Satisfactory
2026-07-26,Dausa,PM 10,73,Satisfactory
2026-07-26,Delhi,"PM , PM 10 2.5",80,Satisfactory
2026-07-26,Dewas,PM 10,76,Satisfactory
2026-07-26,Dhanbad,NO2,103,Moderate
2026-07-26,Dharuhera,PM 2.5,74,Satisfactory
2026-07-26,Dholpur,PM 2.5,131,Moderate
2026-07-26,Dhule,PM 10,51,Satisfactory
2026-07-26,Dungarpur,PM 10,52,Satisfactory
2026-07-26,Durgapur,"NO2, PM , O 10 3",39,Good
2026-07-26,Eluru,PM 10,66,Satisfactory
2026-07-26,Faridabad,PM 10,90,Satisfactory
2026-07-26,Fatehabad,PM 10,194,Moderate
2026-07-26,Fatehpur sikri,O 3,29,Good
2026-07-26,Firozabad,CO,38,Good
2026-07-26,Gadag,PM 10,34,Good
2026-07-26,Gandhinagar,PM 10,54,Satisfactory
2026-07-26,Gangtok,PM 2.5,19,Good
2026-07-26,Gaya,"PM , PM 2.5 10",58,Satisfactory
2026-07-26,Ghaziabad,"CO, PM 10",87,Satisfactory
2026-07-26,Gorakhpur,PM 10,76,Satisfactory
2026-07-26,Greater noida,PM 10,103,Moderate
2026-07-26,Gummidipoondi,PM 10,74,Satisfactory
2026-07-26,Guntur,PM 2.5,46,Good
2026-07-26,Gurugram,"PM , PM 2.5 10",108,Moderate
2026-07-26,Guwahati,"O , SO2, PM 3 2.5",43,Good
2026-07-26,Gwalior,"CO, O 3",56,Satisfactory
2026-07-26,Haldia,CO,32,Good
2026-07-26,Hanumangarh,O 3,70,Satisfactory
2026-07-26,Hisar,NO2,72,Satisfactory
2026-07-26,Howrah,"CO, PM 10",55,Satisfactory
2026-07-26,Hubballi,PM 10,53,Satisfactory
2026-07-26,Hyderabad,PM 10,48,Good
2026-07-26,Indore,"PM , PM , CO 10 2.5",45,Good
2026-07-26,Jabalpur,"NO2, O 3",55,Satisfactory
2026-07-26,Jaipur,"O , PM , NH3 3 10",53,Satisfactory
2026-07-26,Jaisalmer,PM 10,40,Good
2026-07-26,Jalandhar,PM 10,54,Satisfactory
2026-07-26,Jalgaon,O 3,33,Good
2026-07-26,Jalna,PM 10,37,Good
2026-07-26,Jalore,PM 10,46,Good
2026-07-26,Jhalawar,CO,60,Satisfactory
2026-07-26,Jhansi,PM 10,52,Satisfactory
2026-07-26,Jhunjhunu,PM 10,76,Satisfactory
2026-07-26,Jind,PM 10,45,Good
2026-07-26,Jodhpur,"PM , CO 10",47,Good
2026-07-26,Jorapokhar,PM 10,102,Moderate
2026-07-26,Kadapa,PM 10,62,Satisfactory
2026-07-26,Kaithal,SO2,100,Satisfactory
2026-07-26,Kakinada,PM 10,44,Good
2026-07-26,Kalyan,"PM , PM 2.5 10",53,Satisfactory
2026-07-26,Kanpur,CO,56,Satisfactory
2026-07-26,Karauli,NO2,42,Good
2026-07-26,Karnal,PM 10,80,Satisfactory
2026-07-26,Karwar,CO,37,Good
2026-07-26,Katihar,CO,71,Satisfactory
2026-07-26,Katni,PM 10,54,Satisfactory
2026-07-26,Keonjhar,PM 10,39,Good
2026-07-26,Khanna,PM 10,70,Satisfactory
2026-07-26,Khora,PM 2.5,106,Moderate
2026-07-26,Khurja,CO,87,Satisfactory
2026-07-26,Kishanganj,PM 2.5,43,Good
2026-07-26,Kohima,SO2,48,Good
2026-07-26,Kolhapur,PM 10,35,Good
2026-07-26,Kolkata,"PM , CO 10",38,Good
2026-07-26,Korba,"SO2, PM 10",31,Good
2026-07-26,Kota,"O , PM 3 2.5",34,Good
2026-07-26,Kunjemura,CO,27,Good
2026-07-26,Kurnool,PM 10,45,Good
2026-07-26,Kurukshetra,PM 10,50,Good
2026-07-26,Latur,PM 10,35,Good
2026-07-26,Lucknow,"O , PM , PM 3 10 2.5",64,Satisfactory
2026-07-26,Ludhiana,PM 10,57,Satisfactory
2026-07-26,Machilipatnam,PM 2.5,54,Satisfactory
2026-07-26,Madikeri,CO,14,Good
2026-07-26,Maihar,PM 10,88,Satisfactory
2026-07-26,Malegaon,PM 10,36,Good
2026-07-26,Mandideep,O 3,76,Satisfactory
2026-07-26,Mandi gobindgarh,PM 10,133,Moderate
2026-07-26,Mandikhera,PM 10,78,Satisfactory
2026-07-26,Manesar,PM 2.5,62,Satisfactory
2026-07-26,Mangalore,PM 10,49,Good
2026-07-26,Meerut,"PM , PM 10 2.5",73,Satisfactory
2026-07-26,Mehsana,PM 10,57,Satisfactory
2026-07-26,Mira-bhayandar,PM 10,42,Good
2026-07-26,Modinagar,PM 2.5,50,Good
2026-07-26,Moradabad,"PM , CO 10",72,Satisfactory
2026-07-26,Motihari,PM 2.5,74,Satisfactory
2026-07-26,Mumbai,"NO2, PM 10",61,Satisfactory
2026-07-26,Munger,PM 10,42,Good
2026-07-26,Muzaffarnagar,PM 10,77,Satisfactory
2026-07-26,Muzaffarpur,"PM , PM , O 10 2.5 3",51,Satisfactory
2026-07-26,Mysuru,O 3,42,Good
2026-07-26,Nagaon,PM 2.5,71,Satisfactory
2026-07-26,Nagaur,PM 10,64,Satisfactory
2026-07-26,Nagpur,PM 10,37,Good
2026-07-26,Naharlagun,PM 10,41,Good
2026-07-26,Nalbari,PM 2.5,62,Satisfactory
2026-07-26,Nanded,PM 10,33,Good
2026-07-26,Nandesari,PM 2.5,47,Good
2026-07-26,Narnaul,PM 2.5,138,Moderate
2026-07-26,Nashik,"CO, PM 10",37,Good
2026-07-26,Navi mumbai,"CO, PM 10",32,Good
2026-07-26,Nellore,PM 10,67,Satisfactory
2026-07-26,Noida,"O , PM 3 10",83,Satisfactory
2026-07-26,Pali,PM 2.5,92,Satisfactory
2026-07-26,Palwal,CO,73,Satisfactory
2026-07-26,Pampore,PM 10,10,Good
2026-07-26,Panchkula,O 3,44,Good
2026-07-26,Panipat,PM 10,136,Moderate
2026-07-26,Parbhani,PM 10,47,Good
2026-07-26,Patiala,PM 10,40,Good
2026-07-26,Patna,PM 10,70,Satisfactory
2026-07-26,Pimpri-chinchwad,"PM , CO 10",37,Good
2026-07-26,Pithampur,PM 10,80,Satisfactory
2026-07-26,Pratapgarh,O 3,39,Good
2026-07-26,Prayagraj,"O , SO2 3",38,Good
2026-07-26,Puducherry,O 3,46,Good
2026-07-26,Pune,"CO, PM 10",46,Good
2026-07-26,Purnia,CO,58,Satisfactory
2026-07-26,Raebareli,PM 10,500,Severe
2026-07-26,Raipur,PM 10,47,Good
2026-07-26,Rajamahendravaram,PM 10,47,Good
2026-07-26,Rajgir,PM 2.5,48,Good
2026-07-26,Rajkot,PM 10,47,Good
2026-07-26,Rajsamand,O 3,50,Good
2026-07-26,Ramanagara,PM 10,33,Good
2026-07-26,Rishikesh,CO,37,Good
2026-07-26,Rohtak,PM 10,52,Satisfactory
2026-07-26,Rourkela,"PM , PM 2.5 10",54,Satisfactory
2026-07-26,Rupnagar,PM 2.5,186,Moderate
2026-07-26,Sagar,CO,39,Good
2026-07-26,Saharsa,PM 10,79,Satisfactory
2026-07-26,Samastipur,PM 2.5,38,Good
2026-07-26,Sangli,O 3,24,Good
2026-07-26,Satara,PM 10,48,Good
2026-07-26,Satna,PM 10,70,Satisfactory
2026-07-26,Sawai madhopur,CO,52,Satisfactory
2026-07-26,Shamli,PM 10,54,Satisfactory
2026-07-26,Sikar,PM 10,46,Good
2026-07-26,Silchar,PM 10,49,Good
2026-07-26,Siliguri,NO2,116,Moderate
2026-07-26,Singrauli,PM 10,83,Satisfactory
2026-07-26,Sirohi,PM 10,21,Good
2026-07-26,Sirsa,CO,88,Satisfactory
2026-07-26,Sivasagar,O 3,65,Satisfactory
2026-07-26,Siwan,PM 10,102,Moderate
2026-07-26,Solapur,PM 10,33,Good
2026-07-26,Sonipat,PM 10,148,Moderate
2026-07-26,Sri ganganagar,O 3,100,Satisfactory
2026-07-26,Srinagar,PM 10,28,Good
2026-07-26,Suakati,PM 10,59,Satisfactory
2026-07-26,Surat,PM 10,68,Satisfactory
2026-07-26,Tensa,NO2,52,Satisfactory
2026-07-26,Thane,PM 10,43,Good
2026-07-26,Thiruvananthapuram,PM 10,43,Good
2026-07-26,Thoothukudi,PM 10,67,Satisfactory
2026-07-26,Tirumala,CO,63,Satisfactory
2026-07-26,Tirupati,PM 10,66,Satisfactory
2026-07-26,Tonk,PM 10,53,Satisfactory
2026-07-26,Tumidih,O 3,38,Good
2026-07-26,Udaipur,PM 10,31,Good
2026-07-26,Ujjain,PM 10,50,Good
2026-07-26,Ulhasnagar,PM 10,30,Good
2026-07-26,Vapi,PM 10,20,Good
2026-07-26,Varanasi,"PM , PM 10 2.5",62,Satisfactory
2026-07-26,Vijayapura,PM 10,43,Good
2026-07-26,Vijayawada,PM 10,60,Satisfactory
2026-07-26,Virar,PM 10,49,Good
2026-07-26,Visakhapatnam,PM 10,119,Moderate
2026-07-26,Vrindavan,SO2,60,Satisfactory
2026-07-26,Yadgir,CO,54,Satisfactory
2026-07-26,Yamuna nagar,PM 10,88,Satisfactory
