date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-16,Gurugram,"PM , PM 2.5 10",96,Satisfactory
2026-08-16,Guwahati,"CO, PM , PM 2.5 10",49,Good
2026-08-16,Gwalior,"CO, PM , O 2.5 3",57,Satisfactory
2026-08-16,Hajipur,O 3,51,Satisfactory
2026-08-16,Haldia,PM 10,31,Good
2026-08-16,Hanumangarh,PM 10,58,Satisfactory
2026-08-16,Hapur,PM 10,78,Satisfactory
2026-08-16,Hingoli,PM 10,41,Good
2026-08-16,Hisar,PM 2.5,71,Satisfactory
2026-08-16,Howrah,"NO2, CO, PM 10",34,Good
2026-08-16,Hubballi,PM 10,53,Satisfactory
2026-08-16,Hyderabad,"PM , O 10 3",52,Satisfactory
2026-08-16,Indore,"PM , PM , SO2 10 2.5",47,Good
2026-08-16,Jabalpur,"NO2, SO2",49,Good
2026-08-16,Jaipur,"PM , PM 2.5 10",78,Satisfactory
2026-08-16,Jaisalmer,PM 10,88,Satisfactory
2026-08-16,Jalandhar,PM 2.5,53,Satisfactory
2026-08-16,Jalgaon,PM 10,47,Good
2026-08-16,Jalna,O 3,60,Satisfactory
2026-08-16,Jalore,PM 10,72,Satisfactory
2026-08-16,Jhalawar,CO,56,Satisfactory
2026-08-16,Jhansi,PM 10,49,Good
2026-08-16,Jhunjhunu,PM 10,78,Satisfactory
2026-08-16,Jind,PM 2.5,44,Good
2026-08-16,Jodhpur,PM 10,84,Satisfactory
2026-08-16,Jorapokhar,PM 10,109,Moderate
2026-08-16,Kadapa,PM 10,55,Satisfactory
2026-08-16,Kaithal,PM 10,81,Satisfactory
2026-08-16,Kakinada,NO2,44,Good
2026-08-16,Kalaburagi,CO,28,Good
2026-08-16,Kalyan,PM 10,49,Good
2026-08-16,Kannur,PM 2.5,76,Satisfactory
2026-08-16,Kanpur,"PM , CO, PM 2.5 10",55,Satisfactory
2026-08-16,Karauli,NO2,45,Good
2026-08-16,Karnal,PM 10,63,Satisfactory
2026-08-16,Karwar,NO2,23,Good
2026-08-16,Katihar,CO,71,Satisfactory
2026-08-16,Katni,CO,31,Good
2026-08-16,Keonjhar,CO,39,Good
2026-08-16,Khairthal,PM 10,105,Moderate
2026-08-16,Khanna,PM 10,65,Satisfactory
2026-08-16,Khurja,PM 10,65,Satisfactory
2026-08-16,Kishanganj,PM 2.5,44,Good
2026-08-16,Kohima,SO2,62,Satisfactory
2026-08-16,Kolhapur,PM 10,31,Good
2026-08-16,Kolkata,"PM , CO, O 10 3",38,Good
2026-08-16,Korba,CO,19,Good
2026-08-16,Kota,PM 10,69,Satisfactory
2026-08-16,Kunjemura,PM 10,56,Satisfactory
2026-08-16,Kurukshetra,PM 10,55,Satisfactory
2026-08-16,Latur,PM 10,51,Satisfactory
2026-08-16,Leh,CO,185,Moderate
2026-08-16,Lucknow,"PM , O 10 3",50,Good
2026-08-16,Ludhiana,PM 10,84,Satisfactory
2026-08-16,Machilipatnam,PM 10,57,Satisfactory
2026-08-16,Madikeri,PM 10,17,Good
2026-08-16,Mahad,PM 10,39,Good
2026-08-16,Malegaon,PM 10,58,Satisfactory
2026-08-16,Mandideep,PM 10,62,Satisfactory
2026-08-16,Mandi gobindgarh,PM 2.5,121,Moderate
2026-08-16,Manesar,PM 2.5,76,Satisfactory
2026-08-16,Mangalore,PM 10,41,Good
2026-08-16,Manguraha,PM 10,90,Satisfactory
2026-08-16,Mathura,PM 10,44,Good
2026-08-16,Meerut,"PM , PM 10 2.5",89,Satisfactory
2026-08-16,Mehsana,PM 10,88,Satisfactory
2026-08-16,Milupara,O 3,72,Satisfactory
2026-08-16,Mira-bhayandar,PM 10,31,Good
2026-08-16,Modinagar,PM 10,96,Satisfactory
2026-08-16,Moradabad,"O , PM , PM 3 10 2.5",61,Satisfactory
2026-08-16,Mumbai,"PM , NO2 10",40,Good
2026-08-16,Munger,SO2,75,Satisfactory
2026-08-16,Muzaffarnagar,PM 10,61,Satisfactory
2026-08-16,Muzaffarpur,O 3,46,Good
2026-08-16,Nagaur,PM 10,80,Satisfactory
2026-08-16,Nagpur,"PM , PM 2.5 10",33,Good
2026-08-16,Naharlagun,PM 10,24,Good
2026-08-16,Nalbari,PM 2.5,30,Good
2026-08-16,Nanded,O 3,33,Good
2026-08-16,Nandesari,PM 2.5,53,Satisfactory
2026-08-16,Narnaul,PM 10,103,Moderate
2026-08-16,Nashik,"CO, PM 10",33,Good
2026-08-16,Navi mumbai,"CO, PM 10",37,Good
2026-08-16,Nellore,PM 10,63,Satisfactory
2026-08-16,Noida,"PM , CO 10",97,Satisfactory
2026-08-16,Pali,PM 2.5,158,Moderate
2026-08-16,Panchgaon,PM 2.5,48,Good
2026-08-16,Panchkula,PM 2.5,52,Satisfactory
2026-08-16,Panipat,PM 2.5,117,Moderate
2026-08-16,Parbhani,O 3,22,Good
2026-08-16,Patiala,PM 10,44,Good
2026-08-16,Patna,"PM , O 10 3",69,Satisfactory
2026-08-16,Pimpri-chinchwad,PM 10,50,Good
2026-08-16,Pithampur,PM 10,98,Satisfactory
2026-08-16,Pratapgarh,PM 10,88,Satisfactory
2026-08-16,Prayagraj,PM 10,59,Satisfactory
2026-08-16,Puducherry,O 3,55,Satisfactory
2026-08-16,Pune,"CO, PM 10",51,Satisfactory
2026-08-16,Purnia,CO,56,Satisfactory
2026-08-16,Raebareli,PM 10,67,Satisfactory
2026-08-16,Raipur,"PM , CO 10",38,Good
2026-08-16,Rairangpur,PM 10,29,Good
2026-08-16,Rajamahendravaram,O 3,42,Good
2026-08-16,Rajkot,PM 10,44,Good
2026-08-16,Rajsamand,PM 10,66,Satisfactory
2026-08-16,Ramanagara,PM 10,31,Good
2026-08-16,Ratlam,PM 10,39,Good
2026-08-16,Rishikesh,CO,37,Good
2026-08-16,Rohtak,PM 2.5,57,Satisfactory
2026-08-16,Rourkela,PM 10,39,Good
2026-08-16,Sagar,O 3,33,Good
2026-08-16,Saharsa,PM 10,64,Satisfactory
2026-08-16,Samastipur,PM 2.5,89,Satisfactory
2026-08-16,Sangli,PM 10,29,Good
2026-08-16,Sasaram,O 3,17,Good
2026-08-16,Satara,PM 10,68,Satisfactory
2026-08-16,Satna,PM 10,70,Satisfactory
2026-08-16,Sawai madhopur,PM 10,68,Satisfactory
2026-08-16,Shillong,O 3,30,Good
2026-08-16,Shivamogga,PM 10,45,Good
2026-08-16,Sikar,PM 10,109,Moderate
2026-08-16,Silchar,PM 10,46,Good
2026-08-16,Siliguri,NO2,116,Moderate
2026-08-16,Sirohi,PM 10,69,Satisfactory
2026-08-16,Sirsa,PM 10,87,Satisfactory
2026-08-16,Sivasagar,O 3,50,Good
2026-08-16,Siwan,PM 10,104,Moderate
2026-08-16,Solapur,PM 10,34,Good
2026-08-16,Sonipat,PM 10,106,Moderate
2026-08-16,Sri ganganagar,PM 10,185,Moderate
2026-08-16,Srikakulam,CO,70,Satisfactory
2026-08-16,Srinagar,PM 10,49,Good
2026-08-16,Surat,PM 10,56,Satisfactory
2026-08-16,Tensa,O 3,41,Good
2026-08-16,Thane,PM 10,33,Good
2026-08-16,Thiruvananthapuram,PM 10,54,Satisfactory
2026-08-16,Thoothukudi,PM 10,67,Satisfactory
2026-08-16,Tirumala,PM 10,56,Satisfactory
2026-08-16,Tirupati,PM 10,68,Satisfactory
2026-08-16,Tonk,PM 10,101,Moderate
2026-08-16,Udaipur,PM 10,96,Satisfactory
2026-08-16,Ujjain,PM 10,72,Satisfactory
2026-08-16,Ulhasnagar,PM 10,37,Good
2026-08-16,Vadodara,CO,74,Satisfactory
2026-08-16,Vapi,PM 10,45,Good
2026-08-16,Varanasi,PM 10,60,Satisfactory
2026-08-16,Vatva,PM 10,114,Moderate
2026-08-16,Vijayapura,PM 10,43,Good
2026-08-16,Vijayawada,PM 10,57,Satisfactory
2026-08-16,Virar,PM 10,41,Good
2026-08-16,Visakhapatnam,NO2,67,Satisfactory
2026-08-16,Vrindavan,PM 10,44,Good
2026-08-16,Yadgir,PM 10,33,Good
2026-08-16,Yamuna nagar,PM 10,85,Satisfactory
