date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-22,Katihar,CO,88,Satisfactory
2026-09-22,Katni,PM 10,66,Satisfactory
2026-09-22,Keonjhar,CO,45,Good
2026-09-22,Khanna,PM 10,70,Satisfactory
2026-09-22,Khora,PM 2.5,302,Very Poor
2026-09-22,Khurja,PM 10,120,Moderate
2026-09-22,Kishanganj,PM 2.5,44,Good
2026-09-22,Kolhapur,PM 10,46,Good
2026-09-22,Kolkata,"PM , NO2, PM 10 2.5",36,Good
2026-09-22,Korba,"PM , O 10 3",29,Good
2026-09-22,Kota,PM 10,81,Satisfactory
2026-09-22,Kunjemura,PM 10,50,Good
2026-09-22,Kurnool,PM 2.5,36,Good
2026-09-22,Kurukshetra,PM 10,102,Moderate
2026-09-22,Latur,PM 2.5,41,Good
2026-09-22,Lucknow,"PM , PM , CO 2.5 10",66,Satisfactory
2026-09-22,Ludhiana,PM 2.5,101,Moderate
2026-09-22,Machilipatnam,PM 10,66,Satisfactory
2026-09-22,Madikeri,PM 10,20,Good
2026-09-22,Mahad,PM 10,52,Satisfactory
2026-09-22,Malegaon,PM 10,104,Moderate
2026-09-22,Mandideep,PM 10,103,Moderate
2026-09-22,Mandi gobindgarh,PM 2.5,196,Moderate
2026-09-22,Mandikhera,PM 10,51,Satisfactory
2026-09-22,Manesar,PM 2.5,204,Poor
2026-09-22,Mangalore,PM 10,54,Satisfactory
2026-09-22,Manguraha,PM 10,100,Satisfactory
2026-09-22,Mathura,PM 2.5,183,Moderate
2026-09-22,Meerut,"PM , PM 2.5 10",141,Moderate
2026-09-22,Mehsana,PM 10,83,Satisfactory
2026-09-22,Milupara,PM 10,21,Good
2026-09-22,Mira-bhayandar,PM 2.5,47,Good
2026-09-22,Modinagar,O 3,172,Moderate
2026-09-22,Moradabad,PM 10,107,Moderate
2026-09-22,Mumbai,PM 10,52,Satisfactory
2026-09-22,Munger,SO2,74,Satisfactory
2026-09-22,Muzaffarnagar,PM 10,133,Moderate
2026-09-22,Muzaffarpur,"PM , O 10 3",54,Satisfactory
2026-09-22,Mysuru,O 3,98,Satisfactory
2026-09-22,Nagaon,PM 2.5,53,Satisfactory
2026-09-22,Nagaur,PM 10,147,Moderate
2026-09-22,Nagpur,"PM , PM 10 2.5",68,Satisfactory
2026-09-22,Naharlagun,PM 10,36,Good
2026-09-22,Nalbari,PM 2.5,81,Satisfactory
2026-09-22,Nanded,PM 10,82,Satisfactory
2026-09-22,Nandesari,PM 2.5,76,Satisfactory
2026-09-22,Narnaul,PM 10,116,Moderate
2026-09-22,Nashik,"CO, PM 10",64,Satisfactory
2026-09-22,Navi mumbai,"PM , PM 2.5 10",75,Satisfactory
2026-09-22,Nayagarh,SO2,19,Good
2026-09-22,Nellore,PM 10,60,Satisfactory
2026-09-22,Noida,"PM , PM 10 2.5",206,Poor
2026-09-22,Pali,PM 2.5,157,Moderate
2026-09-22,Palwal,CO,97,Satisfactory
2026-09-22,Pampore,PM 10,79,Satisfactory
2026-09-22,Panchgaon,NO2,76,Satisfactory
2026-09-22,Paradeep,CO,79,Satisfactory
2026-09-22,Parbhani,PM 10,96,Satisfactory
2026-09-22,Patiala,PM 10,87,Satisfactory
2026-09-22,Patna,"PM , PM 10 2.5",77,Satisfactory
2026-09-22,Pimpri-chinchwad,"CO, O , PM 3 10",52,Satisfactory
2026-09-22,Pithampur,PM 2.5,165,Moderate
2026-09-22,Pratapgarh,PM 2.5,81,Satisfactory
2026-09-22,Prayagraj,"PM , O 10 3",58,Satisfactory
2026-09-22,Puducherry,CO,35,Good
2026-09-22,Pune,"CO, PM 10",62,Satisfactory
2026-09-22,Raebareli,PM 10,74,Satisfactory
2026-09-22,Raipur,PM 10,66,Satisfactory
2026-09-22,Rairangpur,CO,33,Good
2026-09-22,Rajamahendravaram,PM 10,56,Satisfactory
2026-09-22,Rajgir,PM 2.5,42,Good
2026-09-22,Rajkot,PM 10,102,Moderate
2026-09-22,Rajsamand,PM 10,87,Satisfactory
2026-09-22,Ramanagara,PM 10,35,Good
2026-09-22,Ratlam,PM 10,48,Good
2026-09-22,Rishikesh,O 3,34,Good
2026-09-22,Rohtak,PM 2.5,83,Satisfactory
2026-09-22,Rourkela,PM 10,43,Good
2026-09-22,Rupnagar,CO,62,Satisfactory
2026-09-22,Sagar,PM 10,68,Satisfactory
2026-09-22,Saharsa,PM 10,242,Poor
2026-09-22,Samastipur,PM 2.5,93,Satisfactory
2026-09-22,Satara,PM 10,74,Satisfactory
2026-09-22,Satna,PM 10,70,Satisfactory
2026-09-22,Sawai madhopur,PM 10,106,Moderate
2026-09-22,Shivamogga,O 3,50,Good
2026-09-22,Silchar,PM 10,47,Good
2026-09-22,Siliguri,PM 10,47,Good
2026-09-22,Sirohi,O 3,84,Satisfactory
2026-09-22,Sirsa,PM 10,110,Moderate
2026-09-22,Sivasagar,O 3,41,Good
2026-09-22,Siwan,CO,65,Satisfactory
2026-09-22,Solapur,"PM , PM 2.5 10",38,Good
2026-09-22,Sonipat,PM 10,76,Satisfactory
2026-09-22,Sri ganganagar,PM 10,122,Moderate
2026-09-22,Srinagar,PM 10,93,Satisfactory
2026-09-22,Surat,"PM , PM 10 2.5",92,Satisfactory
2026-09-22,Talcher,SO2,76,Satisfactory
2026-09-22,Tensa,SO2,40,Good
2026-09-22,Thane,PM 10,56,Satisfactory
2026-09-22,Thiruvananthapuram,"PM , PM 2.5 10",37,Good
2026-09-22,Thrissur,PM 2.5,53,Satisfactory
2026-09-22,Tirumala,NO2,58,Satisfactory
2026-09-22,Tonk,CO,140,Moderate
2026-09-22,Tumidih,NO2,19,Good
2026-09-22,Udaipur,PM 10,108,Moderate
2026-09-22,Udupi,PM 10,75,Satisfactory
2026-09-22,Ujjain,O 3,65,Satisfactory
2026-09-22,Ulhasnagar,PM 10,58,Satisfactory
2026-09-22,Vadodara,CO,87,Satisfactory
2026-09-22,Vapi,PM 10,52,Satisfactory
2026-09-22,Varanasi,PM 10,72,Satisfactory
2026-09-22,Vatva,PM 2.5,173,Moderate
2026-09-22,Vijayawada,"PM , PM 10 2.5",60,Satisfactory
2026-09-22,Virar,PM 10,57,Satisfactory
2026-09-22,Visakhapatnam,PM 10,65,Satisfactory
2026-09-22,Vrindavan,"PM , PM 10 2.5",143,Moderate
2026-09-22,Yamuna nagar,PM 2.5,200,Moderate
