date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-24,Thoothukudi,PM 10,67,Satisfactory
2026-07-24,Thrissur,PM 10,56,Satisfactory
2026-07-24,Tirumala,NO2,51,Satisfactory
2026-07-24,Tonk,PM 10,94,Satisfactory
2026-07-24,Tumakuru,PM 10,63,Satisfactory
2026-07-24,Tumidih,O 3,38,Good
2026-07-24,Udaipur,PM 10,43,Good
2026-07-24,Ujjain,O 3,50,Good
2026-07-24,Ulhasnagar,PM 10,29,Good
2026-07-24,Vadodara,CO,67,Satisfactory
2026-07-24,Varanasi,"PM , SO2 10",46,Good
2026-07-24,Vatva,NO2,47,Good
2026-07-24,Vijayapura,PM 10,43,Good
2026-07-24,Vijayawada,PM 10,55,Satisfactory
2026-07-24,Virar,CO,44,Good
2026-07-24,Visakhapatnam,PM 10,145,Moderate
2026-07-24,Vrindavan,SO2,30,Good
2026-07-24,Yadgir,PM 10,36,Good
2026-07-24,Yamuna nagar,PM 10,69,Satisfactory
