date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-23,Noida,"PM , PM , O 10 2.5 3",199,Moderate
2026-09-23,Pali,PM 2.5,89,Satisfactory
2026-09-23,Palwal,PM 10,61,Satisfactory
2026-09-23,Panchgaon,NO2,60,Satisfactory
2026-09-23,Panipat,PM 2.5,180,Moderate
2026-09-23,Paradeep,CO,80,Satisfactory
2026-09-23,Parbhani,PM 10,109,Moderate
2026-09-23,Patiala,PM 10,88,Satisfactory
2026-09-23,Patna,"PM , CO, O 10 3",59,Satisfactory
2026-09-23,Pimpri-chinchwad,"PM , O 10 3",59,Satisfactory
2026-09-23,Pithampur,PM 10,209,Poor
2026-09-23,Pratapgarh,PM 10,89,Satisfactory
2026-09-23,Prayagraj,"PM , O 10 3",50,Good
2026-09-23,Puducherry,O 3,40,Good
2026-09-23,Pune,"CO, PM 10",70,Satisfactory
2026-09-23,Raebareli,CO,75,Satisfactory
2026-09-23,Raipur,PM 10,54,Satisfactory
2026-09-23,Rairangpur,PM 10,22,Good
2026-09-23,Rajamahendravaram,PM 10,30,Good
2026-09-23,Rajgir,CO,43,Good
2026-09-23,Rajkot,PM 10,84,Satisfactory
2026-09-23,Rajsamand,PM 10,82,Satisfactory
2026-09-23,Ramanagara,PM 10,54,Satisfactory
2026-09-23,Ratlam,PM 10,59,Satisfactory
2026-09-23,Rishikesh,O 3,47,Good
2026-09-23,Rohtak,PM 10,95,Satisfactory
2026-09-23,Rourkela,"PM , PM 10 2.5",35,Good
2026-09-23,Rupnagar,CO,60,Satisfactory
2026-09-23,Saharsa,PM 10,51,Satisfactory
2026-09-23,Sangli,PM 2.5,41,Good
2026-09-23,Satara,PM 10,63,Satisfactory
2026-09-23,Satna,PM 10,70,Satisfactory
2026-09-23,Sawai madhopur,PM 10,119,Moderate
2026-09-23,Shivamogga,O 3,49,Good
2026-09-23,Sikar,PM 10,117,Moderate
2026-09-23,Silchar,PM 10,43,Good
2026-09-23,Siliguri,PM 10,27,Good
2026-09-23,Sirohi,O 3,74,Satisfactory
2026-09-23,Sirsa,PM 10,119,Moderate
2026-09-23,Sivasagar,PM 10,36,Good
2026-09-23,Solapur,"PM , PM 10 2.5",48,Good
2026-09-23,Sonipat,PM 10,80,Satisfactory
2026-09-23,Sri ganganagar,PM 10,186,Moderate
2026-09-23,Srinagar,PM 10,59,Satisfactory
2026-09-23,Surat,"PM , PM 10 2.5",70,Satisfactory
2026-09-23,Talcher,CO,27,Good
2026-09-23,Tensa,CO,27,Good
2026-09-23,Thane,PM 10,63,Satisfactory
2026-09-23,Thiruvananthapuram,PM 10,55,Satisfactory
2026-09-23,Thrissur,PM 2.5,52,Satisfactory
2026-09-23,Tirumala,NO2,51,Satisfactory
2026-09-23,Tonk,PM 10,126,Moderate
2026-09-23,Tumidih,NO2,15,Good
2026-09-23,Udaipur,PM 10,120,Moderate
2026-09-23,Udupi,CO,61,Satisfactory
2026-09-23,Ujjain,O 3,101,Moderate
2026-09-23,Ulhasnagar,PM 10,63,Satisfactory
2026-09-23,Vadodara,PM 10,88,Satisfactory
2026-09-23,Vapi,PM 10,62,Satisfactory
2026-09-23,Varanasi,"PM , PM 2.5 10",94,Satisfactory
2026-09-23,Vatva,PM 10,118,Moderate
2026-09-23,Vijayawada,PM 10,60,Satisfactory
2026-09-23,Virar,PM 10,44,Good
2026-09-23,Visakhapatnam,NO2,24,Good
2026-09-23,Vrindavan,"PM , PM 10 2.5",160,Moderate
2026-09-23,Yadgir,PM 10,36,Good
2026-09-23,Yamuna nagar,PM 2.5,178,Moderate
