date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-27,Hanumangarh,O 3,68,Satisfactory
2026-07-27,Hisar,SO2,90,Satisfactory
2026-07-27,Howrah,"CO, NO2",53,Satisfactory
2026-07-27,Hyderabad,"PM , CO 10",39,Good
2026-07-27,Indore,"PM , SO2 10",48,Good
2026-07-27,Jabalpur,"NO2, PM 10",56,Satisfactory
2026-07-27,Jaipur,"O , PM 3 10",65,Satisfactory
2026-07-27,Jaisalmer,PM 10,66,Satisfactory
2026-07-27,Jalandhar,PM 10,64,Satisfactory
2026-07-27,Jalgaon,PM 10,29,Good
2026-07-27,Jalna,O 3,30,Good
2026-07-27,Jalore,PM 10,45,Good
2026-07-27,Jhalawar,PM 10,94,Satisfactory
2026-07-27,Jhansi,PM 10,59,Satisfactory
2026-07-27,Jhunjhunu,O 3,78,Satisfactory
2026-07-27,Jind,PM 10,61,Satisfactory
2026-07-27,Jodhpur,PM 10,65,Satisfactory
2026-07-27,Jorapokhar,PM 10,96,Satisfactory
2026-07-27,Kadapa,PM 10,61,Satisfactory
2026-07-27,Kaithal,PM 10,52,Satisfactory
2026-07-27,Kalyan,"PM , PM 2.5 10",58,Satisfactory
2026-07-27,Kanpur,"PM , PM 2.5 10",52,Satisfactory
2026-07-27,Karauli,NO2,43,Good
2026-07-27,Karnal,PM 10,99,Satisfactory
2026-07-27,Karwar,CO,40,Good
2026-07-27,Kashipur,PM 2.5,59,Satisfactory
2026-07-27,Katihar,CO,90,Satisfactory
2026-07-27,Katni,PM 10,62,Satisfactory
2026-07-27,Keonjhar,PM 10,38,Good
2026-07-27,Khanna,PM 10,70,Satisfactory
2026-07-27,Khora,PM 2.5,198,Moderate
2026-07-27,Khurja,PM 10,66,Satisfactory
2026-07-27,Kishanganj,PM 2.5,48,Good
2026-07-27,Kohima,SO2,55,Satisfactory
2026-07-27,Kolhapur,PM 10,32,Good
2026-07-27,Kolkata,"PM , O , CO 10 3",45,Good
2026-07-27,Korba,"PM , PM 10 2.5",22,Good
2026-07-27,Kota,PM 10,47,Good
2026-07-27,Kunjemura,PM 10,67,Satisfactory
2026-07-27,Kurnool,PM 10,45,Good
2026-07-27,Kurukshetra,PM 10,64,Satisfactory
2026-07-27,Latur,PM 10,32,Good
2026-07-27,Lucknow,"PM , PM , O 2.5 10 3",84,Satisfactory
2026-07-27,Ludhiana,PM 10,68,Satisfactory
2026-07-27,Machilipatnam,PM 10,55,Satisfactory
2026-07-27,Madikeri,CO,13,Good
2026-07-27,Mahad,PM 10,37,Good
2026-07-27,Maihar,PM 10,77,Satisfactory
2026-07-27,Malegaon,PM 10,51,Satisfactory
2026-07-27,Mandideep,PM 10,74,Satisfactory
2026-07-27,Mandi gobindgarh,PM 10,136,Moderate
2026-07-27,Mandikhera,PM 10,78,Satisfactory
2026-07-27,Manesar,PM 2.5,79,Satisfactory
2026-07-27,Mangalore,PM 10,48,Good
2026-07-27,Meerut,"PM , PM 2.5 10",150,Moderate
2026-07-27,Mehsana,CO,50,Good
2026-07-27,Mira-bhayandar,PM 10,35,Good
2026-07-27,Moradabad,PM 10,76,Satisfactory
2026-07-27,Motihari,O 3,60,Satisfactory
2026-07-27,Mumbai,"NO2, PM 10",61,Satisfactory
2026-07-27,Muzaffarnagar,PM 2.5,114,Moderate
2026-07-27,Muzaffarpur,"PM , O , PM 2.5 3 10",45,Good
2026-07-27,Mysuru,PM 10,45,Good
2026-07-27,Nagaon,PM 2.5,56,Satisfactory
2026-07-27,Nagaur,PM 10,61,Satisfactory
2026-07-27,Nagpur,"PM , CO 10",51,Satisfactory
2026-07-27,Naharlagun,PM 10,38,Good
2026-07-27,Nalbari,PM 2.5,66,Satisfactory
2026-07-27,Nanded,PM 10,26,Good
2026-07-27,Nandesari,PM 10,47,Good
2026-07-27,Narnaul,PM 2.5,63,Satisfactory
2026-07-27,Nashik,"PM , CO 10",38,Good
2026-07-27,Navi mumbai,"PM , PM 10 2.5",29,Good
2026-07-27,Nellore,PM 10,58,Satisfactory
2026-07-27,Noida,"PM , O 10 3",129,Moderate
2026-07-27,Pali,PM 10,109,Moderate
2026-07-27,Palwal,PM 10,52,Satisfactory
2026-07-27,Pampore,PM 10,44,Good
2026-07-27,Panchkula,O 3,40,Good
2026-07-27,Panipat,PM 10,187,Moderate
2026-07-27,Parbhani,PM 10,38,Good
2026-07-27,Patiala,PM 10,48,Good
2026-07-27,Patna,"PM , O 10 3",71,Satisfactory
2026-07-27,Pimpri-chinchwad,"PM , CO 10",37,Good
2026-07-27,Pithampur,PM 10,98,Satisfactory
2026-07-27,Pratapgarh,PM 10,50,Good
2026-07-27,Prayagraj,SO2,30,Good
2026-07-27,Puducherry,O 3,40,Good
2026-07-27,Pune,"CO, PM 10",51,Satisfactory
2026-07-27,Raebareli,"PM , CO 10",276,Poor
2026-07-27,Raipur,PM 10,50,Good
2026-07-27,Rairangpur,CO,27,Good
2026-07-27,Rajamahendravaram,O 3,68,Satisfactory
2026-07-27,Rajgir,PM 2.5,73,Satisfactory
2026-07-27,Rajkot,PM 10,52,Satisfactory
2026-07-27,Rajsamand,PM 10,51,Satisfactory
2026-07-27,Ramanagara,CO,41,Good
2026-07-27,Rishikesh,CO,37,Good
2026-07-27,Rohtak,PM 10,44,Good
2026-07-27,Rourkela,"PM , PM 2.5 10",62,Satisfactory
2026-07-27,Rupnagar,PM 2.5,273,Poor
2026-07-27,Saharsa,PM 10,67,Satisfactory
2026-07-27,Samastipur,PM 2.5,59,Satisfactory
2026-07-27,Satara,PM 10,49,Good
2026-07-27,Satna,PM 10,70,Satisfactory
2026-07-27,Sawai madhopur,PM 10,43,Good
2026-07-27,Shamli,PM 10,65,Satisfactory
2026-07-27,Sikar,PM 10,49,Good
2026-07-27,Silchar,PM 10,49,Good
2026-07-27,Siliguri,NO2,120,Moderate
2026-07-27,Singrauli,PM 10,59,Satisfactory
2026-07-27,Sirohi,PM 10,27,Good
2026-07-27,Sirsa,CO,85,Satisfactory
2026-07-27,Sivasagar,O 3,65,Satisfactory
2026-07-27,Siwan,PM 10,105,Moderate
2026-07-27,Solapur,PM 10,29,Good
2026-07-27,Sonipat,PM 2.5,114,Moderate
2026-07-27,Sri ganganagar,O 3,70,Satisfactory
2026-07-27,Srinagar,PM 10,47,Good
2026-07-27,Suakati,PM 10,54,Satisfactory
2026-07-27,Surat,PM 10,74,Satisfactory
2026-07-27,Talcher,NO2,65,Satisfactory
2026-07-27,Tensa,NO2,48,Good
2026-07-27,Thane,PM 10,36,Good
2026-07-27,Thiruvananthapuram,PM 10,48,Good
2026-07-27,Thoothukudi,PM 10,67,Satisfactory
2026-07-27,Thrissur,PM 10,53,Satisfactory
2026-07-27,Tirumala,NO2,49,Good
2026-07-27,Tirupati,PM 10,67,Satisfactory
2026-07-27,Tonk,PM 10,79,Satisfactory
2026-07-27,Tumakuru,PM 10,64,Satisfactory
2026-07-27,Tumidih,O 3,38,Good
2026-07-27,Udaipur,PM 10,50,Good
2026-07-27,Ujjain,PM 10,59,Satisfactory
2026-07-27,Ulhasnagar,PM 10,28,Good
2026-07-27,Vadodara,CO,70,Satisfactory
2026-07-27,Vapi,PM 10,31,Good
2026-07-27,Varanasi,"PM , SO2 10",64,Satisfactory
2026-07-27,Vijayapura,PM 10,43,Good
2026-07-27,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-27,Virar,PM 10,40,Good
2026-07-27,Visakhapatnam,PM 10,94,Satisfactory
2026-07-27,Vrindavan,SO2,76,Satisfactory
2026-07-27,Yamuna nagar,PM 10,95,Satisfactory
