date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-09,Bhubaneswar,O 3,36,Good
2026-08-09,Bikaner,PM 10,65,Satisfactory
2026-08-09,Bilaspur,PM 2.5,22,Good
2026-08-09,Boisar,PM 10,55,Satisfactory
2026-08-09,Brajrajnagar,CO,47,Good
2026-08-09,Bulandshahr,PM 10,61,Satisfactory
2026-08-09,Bundi,PM 10,61,Satisfactory
2026-08-09,Byasanagar,PM 2.5,39,Good
2026-08-09,Byrnihat (Assam),PM 2.5,90,Satisfactory
2026-08-09,Byrnihat (Meghalaya),PM 2.5,89,Satisfactory
2026-08-09,Chamarajanagar,PM 10,45,Good
2026-08-09,Chandigarh,"PM , NO2 10",35,Good
2026-08-09,Chandrapur,PM 10,57,Satisfactory
2026-08-09,Charkhi dadri,PM 2.5,167,Moderate
2026-08-09,Chennai,"PM , O 10 3",70,Satisfactory
2026-08-09,Chikkaballapur,PM 10,23,Good
2026-08-09,Chikkamagaluru,PM 10,36,Good
2026-08-09,Chittoor,PM 10,59,Satisfactory
2026-08-09,Chittorgarh,PM 10,72,Satisfactory
2026-08-09,Churu,O 3,55,Satisfactory
2026-08-09,Coimbatore,SO2,26,Good
2026-08-09,Cuttack,PM 10,46,Good
2026-08-09,Damoh,SO2,50,Good
2026-08-09,Dausa,PM 10,61,Satisfactory
2026-08-09,Delhi,"O , PM 3 2.5",87,Satisfactory
2026-08-09,Dewas,PM 10,84,Satisfactory
2026-08-09,Dharuhera,PM 2.5,81,Satisfactory
2026-08-09,Dharwad,PM 10,63,Satisfactory
2026-08-09,Dholpur,CO,29,Good
2026-08-09,Dhule,PM 10,55,Satisfactory
2026-08-09,Dombivli,O 3,35,Good
2026-08-09,Dungarpur,CO,114,Moderate
2026-08-09,Durgapur,"NO2, PM 10",59,Satisfactory
2026-08-09,Eluru,O 3,61,Satisfactory
2026-08-09,Faridabad,"PM , PM 2.5 10",98,Satisfactory
2026-08-09,Fatehabad,CO,52,Satisfactory
2026-08-09,Fatehpur sikri,O 3,29,Good
2026-08-09,Firozabad,PM 10,35,Good
2026-08-09,Gadag,PM 10,82,Satisfactory
2026-08-09,Gajraula,PM 10,50,Good
2026-08-09,Gandhinagar,PM 10,96,Satisfactory
2026-08-09,Gaya,"PM , CO 10",39,Good
2026-08-09,Ghaziabad,"CO, PM , PM 10 2.5",82,Satisfactory
2026-08-09,Greater noida,PM 10,133,Moderate
2026-08-09,Gummidipoondi,PM 2.5,120,Moderate
2026-08-09,Guntur,NH3,86,Satisfactory
2026-08-09,Gurugram,PM 2.5,117,Moderate
2026-08-09,Guwahati,"PM , SO2 2.5",38,Good
2026-08-09,Gwalior,"PM , CO, PM 10 2.5",80,Satisfactory
2026-08-09,Hajipur,O 3,43,Good
2026-08-09,Haldia,PM 10,28,Good
2026-08-09,Hanumangarh,PM 10,53,Satisfactory
2026-08-09,Hingoli,O 3,336,Very Poor
2026-08-09,Hisar,PM 10,34,Good
2026-08-09,Howrah,"CO, NO2, O 3",47,Good
2026-08-09,Hubballi,PM 10,55,Satisfactory
2026-08-09,Hyderabad,PM 10,50,Good
2026-08-09,Indore,"PM , PM 10 2.5",64,Satisfactory
2026-08-09,Jabalpur,"CO, PM 10",50,Good
2026-08-09,Jaipur,"CO, O , PM 3 2.5",54,Satisfactory
2026-08-09,Jaisalmer,PM 10,114,Moderate
2026-08-09,Jalandhar,PM 2.5,59,Satisfactory
2026-08-09,Jalgaon,PM 10,50,Good
2026-08-09,Jalna,PM 10,58,Satisfactory
2026-08-09,Jalore,PM 10,89,Satisfactory
2026-08-09,Jhalawar,PM 10,72,Satisfactory
2026-08-09,Jhansi,PM 10,71,Satisfactory
2026-08-09,Jhunjhunu,O 3,101,Moderate
2026-08-09,Jind,PM 2.5,39,Good
2026-08-09,Jodhpur,PM 10,80,Satisfactory
2026-08-09,Jorapokhar,PM 10,77,Satisfactory
2026-08-09,Kadapa,PM 2.5,70,Satisfactory
2026-08-09,Kaithal,PM 10,50,Good
2026-08-09,Kalaburagi,CO,31,Good
2026-08-09,Kalyan,PM 2.5,50,Good
2026-08-09,Kannur,PM 2.5,53,Satisfactory
2026-08-09,Kanpur,"PM , PM 10 2.5",65,Satisfactory
2026-08-09,Karauli,NO2,36,Good
2026-08-09,Karnal,CO,51,Satisfactory
2026-08-09,Karwar,PM 10,57,Satisfactory
2026-08-09,Khairthal,PM 10,75,Satisfactory
2026-08-09,Khanna,PM 10,65,Satisfactory
2026-08-09,Khora,PM 2.5,106,Moderate
2026-08-09,Khurja,PM 10,81,Satisfactory
2026-08-09,Kishanganj,PM 2.5,42,Good
2026-08-09,Kohima,SO2,50,Good
2026-08-09,Kolhapur,PM 10,36,Good
2026-08-09,Kolkata,"O , PM 3 10",57,Satisfactory
2026-08-09,Korba,CO,31,Good
2026-08-09,Kota,PM 10,77,Satisfactory
2026-08-09,Kunjemura,CO,22,Good
2026-08-09,Kurukshetra,PM 2.5,47,Good
2026-08-09,Latur,PM 10,71,Satisfactory
2026-08-09,Lucknow,"PM , PM 10 2.5",61,Satisfactory
2026-08-09,Ludhiana,PM 10,74,Satisfactory
2026-08-09,Machilipatnam,PM 10,59,Satisfactory
2026-08-09,Madikeri,PM 10,17,Good
2026-08-09,Mahad,PM 10,56,Satisfactory
2026-08-09,Maihar,CO,34,Good
2026-08-09,Malegaon,PM 10,55,Satisfactory
2026-08-09,Mandideep,PM 10,83,Satisfactory
2026-08-09,Mandi gobindgarh,PM 10,119,Moderate
2026-08-09,Mandikhera,PM 10,98,Satisfactory
2026-08-09,Manesar,PM 2.5,54,Satisfactory
2026-08-09,Mangalore,O 3,37,Good
2026-08-09,Manguraha,PM 10,70,Satisfactory
2026-08-09,Mathura,PM 2.5,63,Satisfactory
2026-08-09,Meerut,PM 10,74,Satisfactory
2026-08-09,Mehsana,PM 10,71,Satisfactory
2026-08-09,Milupara,O 3,37,Good
2026-08-09,Mira-bhayandar,PM 10,34,Good
2026-08-09,Modinagar,PM 2.5,24,Good
2026-08-09,Moradabad,"O , PM , SO2 3 2.5",49,Good
2026-08-09,Mumbai,PM 10,45,Good
2026-08-09,Muzaffarnagar,PM 10,63,Satisfactory
2026-08-09,Muzaffarpur,PM 10,43,Good
2026-08-09,Mysuru,PM 10,57,Satisfactory
2026-08-09,Nagaur,PM 10,59,Satisfactory
2026-08-09,Nagpur,PM 10,56,Satisfactory
2026-08-09,Naharlagun,PM 10,32,Good
2026-08-09,Nanded,PM 10,51,Satisfactory
2026-08-09,Nandesari,PM 10,61,Satisfactory
2026-08-09,Narnaul,PM 10,67,Satisfactory
2026-08-09,Nashik,"PM , O 10 3",37,Good
2026-08-09,Navi mumbai,PM 10,44,Good
2026-08-09,Nellore,PM 10,56,Satisfactory
2026-08-09,Noida,"PM , PM 10 2.5",83,Satisfactory
2026-08-09,Pali,PM 10,149,Moderate
2026-08-09,Palwal,PM 10,103,Moderate
2026-08-09,Pampore,PM 10,27,Good
2026-08-09,Panchgaon,CO,79,Satisfactory
2026-08-09,Panchkula,O 3,36,Good
2026-08-09,Panipat,PM 10,94,Satisfactory
2026-08-09,Parbhani,PM 10,30,Good
2026-08-09,Patiala,PM 10,38,Good
2026-08-09,Patna,"PM , O 10 3",65,Satisfactory
2026-08-09,Pimpri-chinchwad,PM 10,59,Satisfactory
2026-08-09,Pithampur,PM 10,132,Moderate
2026-08-09,Pratapgarh,PM 10,86,Satisfactory
2026-08-09,Prayagraj,"PM , SO2 10",44,Good
2026-08-09,Puducherry,O 3,42,Good
2026-08-09,Pune,PM 10,61,Satisfactory
2026-08-09,Purnia,CO,55,Satisfactory
2026-08-09,Raebareli,CO,74,Satisfactory
2026-08-09,Raipur,PM 10,21,Good
2026-08-09,Rairangpur,PM 10,23,Good
2026-08-09,Rajamahendravaram,PM 10,56,Satisfactory
2026-08-09,Rajkot,PM 10,76,Satisfactory
2026-08-09,Rajsamand,PM 10,93,Satisfactory
2026-08-09,Ramanagara,PM 10,44,Good
2026-08-09,Ratlam,PM 2.5,51,Satisfactory
2026-08-09,Rishikesh,CO,37,Good
2026-08-09,Rohtak,PM 2.5,43,Good
2026-08-09,Rourkela,"PM , CO 10",43,Good
2026-08-09,Sagar,O 3,40,Good
2026-08-09,Saharsa,PM 10,88,Satisfactory
2026-08-09,Samastipur,PM 2.5,39,Good
2026-08-09,Sangli,PM 10,52,Satisfactory
2026-08-09,Satara,PM 10,63,Satisfactory
2026-08-09,Satna,PM 10,70,Satisfactory
2026-08-09,Sawai madhopur,PM 10,60,Satisfactory
2026-08-09,Shamli,CO,57,Satisfactory
2026-08-09,Shillong,O 3,35,Good
2026-08-09,Shivamogga,PM 10,53,Satisfactory
2026-08-09,Sikar,PM 10,46,Good
2026-08-09,Silchar,PM 10,53,Satisfactory
2026-08-09,Siliguri,NO2,119,Moderate
2026-08-09,Singrauli,SO2,71,Satisfactory
2026-08-09,Sirohi,PM 10,76,Satisfactory
2026-08-09,Sirsa,CO,88,Satisfactory
2026-08-09,Siwan,PM 10,104,Moderate
2026-08-09,Solapur,PM 10,45,Good
2026-08-09,Sonipat,PM 10,90,Satisfactory
2026-08-09,Sri ganganagar,NO2,86,Satisfactory
2026-08-09,Srinagar,PM 10,30,Good
2026-08-09,Surat,PM 10,57,Satisfactory
2026-08-09,Tensa,O 3,78,Satisfactory
2026-08-09,Thane,PM 10,48,Good
2026-08-09,Thiruvananthapuram,PM 10,43,Good
2026-08-09,Thoothukudi,PM 10,67,Satisfactory
2026-08-09,Thrissur,PM 10,42,Good
2026-08-09,Tirumala,NO2,40,Good
2026-08-09,Tirupati,PM 10,55,Satisfactory
2026-08-09,Tonk,PM 10,88,Satisfactory
2026-08-09,Tumidih,NO2,40,Good
2026-08-09,Udaipur,PM 10,101,Moderate
2026-08-09,Ujjain,PM 2.5,88,Satisfactory
2026-08-09,Ulhasnagar,PM 10,52,Satisfactory
2026-08-09,Vadodara,PM 10,79,Satisfactory
2026-08-09,Vapi,PM 10,48,Good
2026-08-09,Varanasi,PM 10,56,Satisfactory
2026-08-09,Vatva,PM 10,111,Moderate
2026-08-09,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-08-09,Visakhapatnam,PM 10,87,Satisfactory
2026-08-09,Vrindavan,PM 10,49,Good
2026-08-09,Yadgir,PM 10,50,Good
2026-08-09,Yamuna nagar,PM 2.5,83,Satisfactory
