date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-14,Gadag,CO,90,Satisfactory
2026-09-14,Gajraula,CO,76,Satisfactory
2026-09-14,Gandhinagar,"PM , PM 2.5 10",35,Good
2026-09-14,Gangtok,PM 2.5,15,Good
2026-09-14,Gaya,"PM , PM 10 2.5",63,Satisfactory
2026-09-14,Ghaziabad,"PM , CO 10",74,Satisfactory
2026-09-14,Greater noida,PM 10,97,Satisfactory
2026-09-14,Guntur,PM 10,77,Satisfactory
2026-09-14,Gurugram,"PM , O 10 3",70,Satisfactory
2026-09-14,Guwahati,"CO, PM , PM 10 2.5",60,Satisfactory
2026-09-14,Gwalior,"PM , NO2 10",61,Satisfactory
2026-09-14,Hajipur,O 3,50,Good
2026-09-14,Haldia,PM 10,35,Good
2026-09-14,Hanumangarh,O 3,41,Good
2026-09-14,Hapur,PM 10,49,Good
2026-09-14,Hingoli,PM 10,37,Good
2026-09-14,Hisar,O 3,135,Moderate
2026-09-14,Howrah,"PM , CO, PM 2.5 10",66,Satisfactory
2026-09-14,Hubballi,PM 10,57,Satisfactory
2026-09-14,Hyderabad,PM 10,54,Satisfactory
2026-09-14,Indore,"NO2, SO2, CO",43,Good
2026-09-14,Jabalpur,"NO2, O 3",52,Satisfactory
2026-09-14,Jaipur,"CO, PM , PM 2.5 10",64,Satisfactory
2026-09-14,Jaisalmer,O 3,71,Satisfactory
2026-09-14,Jalandhar,PM 2.5,84,Satisfactory
2026-09-14,Jalgaon,PM 10,35,Good
2026-09-14,Jalore,PM 10,53,Satisfactory
2026-09-14,Jhalawar,PM 10,32,Good
2026-09-14,Jhansi,PM 10,60,Satisfactory
2026-09-14,Jhunjhunu,PM 10,82,Satisfactory
2026-09-14,Jind,PM 2.5,89,Satisfactory
2026-09-14,Jodhpur,PM 10,67,Satisfactory
2026-09-14,Jorapokhar,PM 10,100,Satisfactory
2026-09-14,Kadapa,PM 10,67,Satisfactory
2026-09-14,Kaithal,PM 10,82,Satisfactory
2026-09-14,Kakinada,PM 10,34,Good
2026-09-14,Kalaburagi,PM 10,38,Good
2026-09-14,Kanpur,"PM , PM 10 2.5",60,Satisfactory
2026-09-14,Karauli,PM 10,45,Good
2026-09-14,Karnal,PM 10,49,Good
2026-09-14,Katihar,CO,78,Satisfactory
2026-09-14,Katni,PM 10,47,Good
2026-09-14,Keonjhar,PM 10,43,Good
2026-09-14,Khairthal,PM 10,129,Moderate
2026-09-14,Khanna,CO,66,Satisfactory
2026-09-14,Khora,PM 2.5,96,Satisfactory
2026-09-14,Khurja,PM 10,71,Satisfactory
2026-09-14,Kishanganj,PM 2.5,51,Satisfactory
2026-09-14,Kohima,SO2,60,Satisfactory
2026-09-14,Kolhapur,PM 10,25,Good
2026-09-14,Kolkata,"PM , NO2 10",48,Good
2026-09-14,Korba,PM 10,35,Good
2026-09-14,Kota,"PM , PM 2.5 10",56,Satisfactory
2026-09-14,Kunjemura,PM 10,39,Good
2026-09-14,Kurnool,PM 2.5,47,Good
2026-09-14,Kurukshetra,PM 10,48,Good
2026-09-14,Latur,PM 10,32,Good
2026-09-14,Lucknow,"PM , PM 10 2.5",62,Satisfactory
2026-09-14,Machilipatnam,PM 10,49,Good
2026-09-14,Madikeri,PM 2.5,31,Good
2026-09-14,Mahad,PM 10,40,Good
2026-09-14,Maihar,PM 10,60,Satisfactory
2026-09-14,Malegaon,PM 10,41,Good
2026-09-14,Mandideep,PM 10,65,Satisfactory
2026-09-14,Mandi gobindgarh,PM 10,147,Moderate
2026-09-14,Manesar,PM 2.5,95,Satisfactory
2026-09-14,Mathura,PM 10,70,Satisfactory
2026-09-14,Meerut,"CO, PM , O 2.5 3",61,Satisfactory
2026-09-14,Mehsana,PM 10,48,Good
2026-09-14,Mira-bhayandar,PM 2.5,23,Good
2026-09-14,Moradabad,PM 10,62,Satisfactory
2026-09-14,Motihari,O 3,56,Satisfactory
2026-09-14,Mumbai,"NO2, O , CO 3",37,Good
2026-09-14,Muzaffarnagar,PM 10,62,Satisfactory
2026-09-14,Muzaffarpur,PM 10,54,Satisfactory
2026-09-14,Mysuru,PM 10,48,Good
2026-09-14,Nagaon,PM 2.5,60,Satisfactory
2026-09-14,Nagaur,PM 10,85,Satisfactory
2026-09-14,Nagpur,"PM , PM 10 2.5",33,Good
2026-09-14,Narnaul,PM 10,96,Satisfactory
2026-09-14,Nashik,"PM , CO, O 10 3",28,Good
2026-09-14,Navi mumbai,"NO2, PM , PM 2.5 10",32,Good
2026-09-14,Nayagarh,PM 10,40,Good
2026-09-14,Nellore,PM 10,58,Satisfactory
2026-09-14,Noida,PM 10,86,Satisfactory
2026-09-14,Pali,PM 10,93,Satisfactory
2026-09-14,Pampore,PM 10,63,Satisfactory
2026-09-14,Panchgaon,O 3,43,Good
2026-09-14,Panipat,PM 2.5,127,Moderate
2026-09-14,Paradeep,CO,80,Satisfactory
2026-09-14,Parbhani,PM 10,72,Satisfactory
2026-09-14,Patiala,PM 10,41,Good
2026-09-14,Patna,"PM , PM , O 2.5 10 3",69,Satisfactory
2026-09-14,Pimpri-chinchwad,PM 10,38,Good
2026-09-14,Pithampur,PM 2.5,43,Good
2026-09-14,Pratapgarh,O 3,32,Good
2026-09-14,Prayagraj,PM 10,57,Satisfactory
2026-09-14,Puducherry,PM 10,31,Good
2026-09-14,Pune,"PM , CO 2.5",69,Satisfactory
2026-09-14,Purnia,PM 2.5,63,Satisfactory
2026-09-14,Raebareli,"PM , CO 10",78,Satisfactory
2026-09-14,Raipur,PM 10,23,Good
2026-09-14,Rairangpur,PM 10,41,Good
2026-09-14,Rajamahendravaram,PM 10,42,Good
2026-09-14,Rajgir,CO,43,Good
2026-09-14,Rajkot,PM 10,58,Satisfactory
2026-09-14,Rajsamand,PM 10,47,Good
2026-09-14,Ramanagara,PM 10,51,Satisfactory
2026-09-14,Ratlam,NO2,41,Good
2026-09-14,Rohtak,PM 10,84,Satisfactory
2026-09-14,Rourkela,PM 10,51,Satisfactory
2026-09-14,Rupnagar,CO,57,Satisfactory
2026-09-14,Sagar,PM 10,52,Satisfactory
2026-09-14,Saharsa,PM 10,88,Satisfactory
2026-09-14,Sasaram,PM 2.5,15,Good
2026-09-14,Satara,PM 10,71,Satisfactory
2026-09-14,Satna,PM 10,70,Satisfactory
2026-09-14,Sawai madhopur,PM 10,60,Satisfactory
2026-09-14,Shamli,CO,78,Satisfactory
2026-09-14,Shivamogga,PM 10,31,Good
2026-09-14,Sikar,PM 2.5,69,Satisfactory
2026-09-14,Silchar,PM 10,50,Good
2026-09-14,Sirohi,O 3,35,Good
2026-09-14,Sirsa,CO,84,Satisfactory
2026-09-14,Sivasagar,O 3,38,Good
2026-09-14,Solapur,PM 10,39,Good
2026-09-14,Sonipat,PM 10,75,Satisfactory
2026-09-14,Sri ganganagar,PM 10,112,Moderate
2026-09-14,Srinagar,PM 10,52,Satisfactory
2026-09-14,Surat,"PM , CO 10",60,Satisfactory
2026-09-14,Tensa,CO,51,Satisfactory
2026-09-14,Thane,"CO, PM 10",37,Good
2026-09-14,Thiruvananthapuram,PM 10,65,Satisfactory
2026-09-14,Thoothukudi,PM 10,65,Satisfactory
2026-09-14,Thrissur,PM 2.5,58,Satisfactory
2026-09-14,Tirumala,NO2,53,Satisfactory
2026-09-14,Tirupati,PM 10,79,Satisfactory
2026-09-14,Tonk,CO,104,Moderate
2026-09-14,Tumidih,PM 10,44,Good
2026-09-14,Udaipur,PM 10,69,Satisfactory
2026-09-14,Ujjain,O 3,48,Good
2026-09-14,Ulhasnagar,PM 10,26,Good
2026-09-14,Vadodara,CO,84,Satisfactory
2026-09-14,Varanasi,PM 10,76,Satisfactory
2026-09-14,Vatva,PM 10,93,Satisfactory
2026-09-14,Vijayawada,PM 10,53,Satisfactory
2026-09-14,Virar,O 3,45,Good
2026-09-14,Visakhapatnam,NO2,71,Satisfactory
2026-09-14,Vrindavan,"CO, PM 10",94,Satisfactory
2026-09-14,Yadgir,PM 10,44,Good
2026-09-14,Yamuna nagar,PM 2.5,77,Satisfactory
