date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-05,Chhapra,PM 10,112,Moderate
2026-09-05,Chikkaballapur,PM 10,56,Satisfactory
2026-09-05,Chikkamagaluru,PM 10,50,Good
2026-09-05,Chittorgarh,PM 10,59,Satisfactory
2026-09-05,Churu,PM 10,82,Satisfactory
2026-09-05,Coimbatore,CO,42,Good
2026-09-05,Cuddalore,PM 10,493,Severe
2026-09-05,Cuttack,PM 10,59,Satisfactory
2026-09-05,Damoh,SO2,50,Good
2026-09-05,Dehradun,PM 10,45,Good
2026-09-05,Delhi,"NO2, CO",59,Satisfactory
2026-09-05,Dewas,SO2,56,Satisfactory
2026-09-05,Dharuhera,PM 2.5,70,Satisfactory
2026-09-05,Dharwad,PM 10,72,Satisfactory
2026-09-05,Dhule,PM 10,21,Good
2026-09-05,Dombivli,O 3,35,Good
2026-09-05,Dungarpur,PM 10,67,Satisfactory
2026-09-05,Durgapur,"PM , NO2 10",64,Satisfactory
2026-09-05,Eloor,PM 10,56,Satisfactory
2026-09-05,Eluru,PM 10,53,Satisfactory
2026-09-05,Faridabad,"PM , PM 2.5 10",105,Moderate
2026-09-05,Fatehpur sikri,PM 2.5,25,Good
2026-09-05,Firozabad,"PM , CO 10",48,Good
2026-09-05,Gadag,CO,78,Satisfactory
2026-09-05,Gajraula,CO,63,Satisfactory
2026-09-05,Gandhinagar,PM 10,72,Satisfactory
2026-09-05,Gaya,PM 10,71,Satisfactory
2026-09-05,Ghaziabad,"CO, NO2",52,Satisfactory
2026-09-05,Greater noida,"PM , CO 10",77,Satisfactory
2026-09-05,Gummidipoondi,PM 2.5,96,Satisfactory
2026-09-05,Guntur,PM 10,60,Satisfactory
2026-09-05,Gurugram,"PM , O , PM 2.5 3 10",70,Satisfactory
2026-09-05,Guwahati,"CO, PM 2.5",49,Good
2026-09-05,Gwalior,"CO, NO2, O 3",68,Satisfactory
2026-09-05,Hajipur,PM 2.5,62,Satisfactory
2026-09-05,Haldia,PM 10,48,Good
2026-09-05,Hanumangarh,PM 10,65,Satisfactory
2026-09-05,Hapur,CO,35,Good
2026-09-05,Hingoli,PM 10,59,Satisfactory
2026-09-05,Hisar,SO2,131,Moderate
2026-09-05,Howrah,PM 10,94,Satisfactory
2026-09-05,Hubballi,PM 10,49,Good
2026-09-05,Hyderabad,"PM , O 10 3",59,Satisfactory
2026-09-05,Indore,"PM , SO2, PM 10 2.5",45,Good
2026-09-05,Jabalpur,"NO2, CO",54,Satisfactory
2026-09-05,Jaipur,"PM , CO, NO2 2.5",49,Good
2026-09-05,Jaisalmer,PM 10,73,Satisfactory
2026-09-05,Jalandhar,PM 2.5,59,Satisfactory
2026-09-05,Jalgaon,PM 10,37,Good
2026-09-05,Jalna,PM 10,89,Satisfactory
2026-09-05,Jalore,PM 10,70,Satisfactory
2026-09-05,Jhalawar,CO,49,Good
2026-09-05,Jhansi,PM 10,34,Good
2026-09-05,Jhunjhunu,O 3,46,Good
2026-09-05,Jind,PM 2.5,92,Satisfactory
2026-09-05,Jodhpur,"CO, PM 10",62,Satisfactory
2026-09-05,Jorapokhar,PM 10,82,Satisfactory
2026-09-05,Kadapa,PM 2.5,68,Satisfactory
2026-09-05,Kaithal,PM 10,99,Satisfactory
2026-09-05,Kakinada,O 3,43,Good
2026-09-05,Kalaburagi,PM 10,36,Good
2026-09-05,Kalyan,PM 10,60,Satisfactory
2026-09-05,Kannur,PM 10,78,Satisfactory
2026-09-05,Kanpur,"PM , CO, SO2 10",47,Good
2026-09-05,Karauli,NO2,38,Good
2026-09-05,Karnal,CO,53,Satisfactory
2026-09-05,Karwar,PM 10,16,Good
2026-09-05,Katihar,CO,73,Satisfactory
2026-09-05,Keonjhar,PM 10,42,Good
2026-09-05,Khairthal,PM 2.5,143,Moderate
2026-09-05,Khanna,PM 10,78,Satisfactory
2026-09-05,Khora,PM 2.5,85,Satisfactory
2026-09-05,Khurja,CO,35,Good
2026-09-05,Kishanganj,PM 2.5,51,Satisfactory
2026-09-05,Kohima,SO2,60,Satisfactory
2026-09-05,Kolhapur,PM 10,28,Good
2026-09-05,Kolkata,"PM , O 10 3",54,Satisfactory
2026-09-05,Korba,PM 10,29,Good
2026-09-05,Kota,PM 10,53,Satisfactory
2026-09-05,Kunjemura,PM 10,52,Satisfactory
2026-09-05,Kurnool,PM 2.5,41,Good
2026-09-05,Kurukshetra,PM 2.5,59,Satisfactory
2026-09-05,Latur,PM 10,37,Good
2026-09-05,Lucknow,"O , PM 3 10",52,Satisfactory
2026-09-05,Machilipatnam,PM 10,54,Satisfactory
2026-09-05,Madikeri,PM 10,23,Good
2026-09-05,Mahad,PM 10,40,Good
2026-09-05,Maihar,PM 10,59,Satisfactory
2026-09-05,Malegaon,PM 10,84,Satisfactory
2026-09-05,Mandideep,PM 10,53,Satisfactory
2026-09-05,Mandi gobindgarh,PM 10,84,Satisfactory
2026-09-05,Manguraha,PM 10,84,Satisfactory
2026-09-05,Mathura,PM 10,49,Good
2026-09-05,Meerut,"CO, PM , PM 2.5 10",41,Good
2026-09-05,Mehsana,PM 10,52,Satisfactory
2026-09-05,Mira-bhayandar,PM 10,35,Good
2026-09-05,Moradabad,"SO2, PM , PM 10 2.5",49,Good
2026-09-05,Motihari,O 3,49,Good
2026-09-05,Mumbai,"NO2, PM , CO 10",45,Good
2026-09-05,Munger,PM 2.5,131,Moderate
2026-09-05,Muzaffarnagar,PM 2.5,40,Good
2026-09-05,Muzaffarpur,"PM , O 10 3",50,Good
2026-09-05,Mysuru,PM 10,64,Satisfactory
2026-09-05,Nagaon,PM 2.5,66,Satisfactory
2026-09-05,Nagaur,PM 10,93,Satisfactory
2026-09-05,Nagpur,"CO, PM , PM 2.5 10",44,Good
2026-09-05,Naharlagun,PM 10,27,Good
2026-09-05,Nalbari,PM 2.5,32,Good
2026-09-05,Nanded,PM 10,39,Good
2026-09-05,Nandesari,PM 10,52,Satisfactory
2026-09-05,Narnaul,PM 10,70,Satisfactory
2026-09-05,Nashik,PM 10,33,Good
2026-09-05,Navi mumbai,"PM , PM 10 2.5",50,Good
2026-09-05,Nayagarh,PM 2.5,49,Good
2026-09-05,Nellore,PM 10,59,Satisfactory
2026-09-05,Noida,"PM , O , PM 2.5 3 10",57,Satisfactory
2026-09-05,Pali,PM 10,108,Moderate
2026-09-05,Palwal,PM 10,53,Satisfactory
2026-09-05,Pampore,PM 10,56,Satisfactory
2026-09-05,Panchgaon,NO2,90,Satisfactory
2026-09-05,Panchkula,O 3,49,Good
2026-09-05,Panipat,PM 10,106,Moderate
2026-09-05,Parbhani,O 3,33,Good
2026-09-05,Patiala,O 3,35,Good
2026-09-05,Patna,"PM , PM 2.5 10",75,Satisfactory
2026-09-05,Pimpri-chinchwad,"PM , CO 10",54,Satisfactory
2026-09-05,Pithampur,PM 2.5,75,Satisfactory
2026-09-05,Pratapgarh,PM 10,56,Satisfactory
2026-09-05,Prayagraj,"PM , O , SO2 10 3",53,Satisfactory
2026-09-05,Puducherry,O 3,36,Good
2026-09-05,Pune,"CO, PM 10",57,Satisfactory
2026-09-05,Purnia,CO,56,Satisfactory
2026-09-05,Raebareli,PM 10,79,Satisfactory
2026-09-05,Raipur,PM 10,32,Good
2026-09-05,Rairangpur,PM 10,64,Satisfactory
2026-09-05,Rajamahendravaram,PM 10,61,Satisfactory
2026-09-05,Rajkot,CO,43,Good
2026-09-05,Rajsamand,PM 10,73,Satisfactory
2026-09-05,Ramanagara,CO,29,Good
2026-09-05,Ratlam,NO2,45,Good
2026-09-05,Rishikesh,CO,37,Good
2026-09-05,Rohtak,CO,35,Good
2026-09-05,Rourkela,"PM , PM 2.5 10",56,Satisfactory
2026-09-05,Rupnagar,CO,56,Satisfactory
2026-09-05,Saharsa,PM 10,59,Satisfactory
2026-09-05,Samastipur,PM 2.5,47,Good
2026-09-05,Sangli,PM 10,39,Good
2026-09-05,Sasaram,PM 2.5,36,Good
2026-09-05,Satara,PM 10,71,Satisfactory
2026-09-05,Satna,PM 10,70,Satisfactory
2026-09-05,Sawai madhopur,O 3,45,Good
2026-09-05,Shamli,CO,53,Satisfactory
2026-09-05,Shivamogga,PM 10,57,Satisfactory
2026-09-05,Sikar,PM 10,102,Moderate
2026-09-05,Silchar,PM 10,50,Good
2026-09-05,Siliguri,PM 10,32,Good
2026-09-05,Sirohi,PM 10,62,Satisfactory
2026-09-05,Sirsa,CO,83,Satisfactory
2026-09-05,Sivasagar,O 3,39,Good
2026-09-05,Solapur,PM 10,41,Good
2026-09-05,Sonipat,CO,81,Satisfactory
2026-09-05,Srikakulam,CO,69,Satisfactory
2026-09-05,Srinagar,PM 10,46,Good
2026-09-05,Surat,"PM , CO 10",52,Satisfactory
2026-09-05,Talcher,PM 10,80,Satisfactory
2026-09-05,Tensa,PM 10,40,Good
2026-09-05,Thane,"PM , PM 10 2.5",40,Good
2026-09-05,Thiruvananthapuram,PM 10,53,Satisfactory
2026-09-05,Thoothukudi,PM 10,65,Satisfactory
2026-09-05,Thrissur,PM 2.5,52,Satisfactory
2026-09-05,Tirumala,NO2,49,Good
2026-09-05,Tirupati,PM 10,77,Satisfactory
2026-09-05,Tonk,CO,103,Moderate
2026-09-05,Tumidih,PM 10,52,Satisfactory
2026-09-05,Udaipur,PM 10,85,Satisfactory
2026-09-05,Ujjain,O 3,42,Good
2026-09-05,Ulhasnagar,"O , PM 3 10",40,Good
2026-09-05,Vadodara,CO,77,Satisfactory
2026-09-05,Vapi,PM 10,39,Good
2026-09-05,Varanasi,"PM , PM 2.5 10",69,Satisfactory
2026-09-05,Vatva,PM 10,103,Moderate
2026-09-05,Vijayapura,PM 10,43,Good
2026-09-05,Vijayawada,PM 10,60,Satisfactory
2026-09-05,Virar,PM 10,38,Good
2026-09-05,Visakhapatnam,PM 10,101,Moderate
2026-09-05,Vrindavan,PM 2.5,31,Good
2026-09-05,Yadgir,PM 10,39,Good
2026-09-05,Yamuna nagar,PM 2.5,87,Satisfactory
