date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-14,Bhilai,PM 10,63,Satisfactory
2026-07-14,Bhilwara,PM 10,101,Moderate
2026-07-14,Bhiwadi,PM 10,148,Moderate
2026-07-14,Bhiwandi,PM 10,62,Satisfactory
2026-07-14,Bhiwani,PM 2.5,254,Poor
2026-07-14,Bhopal,PM 10,85,Satisfactory
2026-07-14,Bhubaneswar,"PM , O 10 3",61,Satisfactory
2026-07-14,Bihar sharif,CO,97,Satisfactory
2026-07-14,Bikaner,PM 10,186,Moderate
2026-07-14,Bilaspur,PM 10,65,Satisfactory
2026-07-14,Bileipada,PM 10,146,Moderate
2026-07-14,Boisar,PM 10,56,Satisfactory
2026-07-14,Brajrajnagar,PM 10,72,Satisfactory
2026-07-14,Bulandshahr,PM 10,146,Moderate
2026-07-14,Bundi,PM 10,75,Satisfactory
2026-07-14,Buxar,O 3,74,Satisfactory
2026-07-14,Byasanagar,O 3,45,Good
2026-07-14,Byrnihat (Meghalaya),PM 2.5,119,Moderate
2026-07-14,Chamarajanagar,PM 10,44,Good
2026-07-14,Chandigarh,"PM , NO2 10",75,Satisfactory
2026-07-14,Chandrapur,PM 10,86,Satisfactory
2026-07-14,Charkhi dadri,PM 2.5,262,Poor
2026-07-14,Chennai,"PM , PM 2.5 10",111,Moderate
2026-07-14,Chhal,PM 10,78,Satisfactory
2026-07-14,Chhapra,PM 10,115,Moderate
2026-07-14,Chikkaballapur,PM 10,70,Satisfactory
2026-07-14,Chittoor,PM 2.5,73,Satisfactory
2026-07-14,Chittorgarh,PM 10,78,Satisfactory
2026-07-14,Churu,PM 10,298,Poor
2026-07-14,Coimbatore,PM 2.5,42,Good
2026-07-14,Cuddalore,PM 10,59,Satisfactory
2026-07-14,Cuttack,PM 10,67,Satisfactory
2026-07-14,Damoh,SO2,50,Good
2026-07-14,Dausa,PM 10,190,Moderate
2026-07-14,Dehradun,PM 10,104,Moderate
2026-07-14,Delhi,PM 10,172,Moderate
2026-07-14,Dewas,NO2,85,Satisfactory
2026-07-14,Dhanbad,NO2,99,Satisfactory
2026-07-14,Dharuhera,PM 2.5,143,Moderate
2026-07-14,Dharwad,PM 10,79,Satisfactory
2026-07-14,Dholpur,PM 2.5,64,Satisfactory
2026-07-14,Dombivli,PM 10,22,Good
2026-07-14,Durgapur,PM 10,64,Satisfactory
2026-07-14,Eluru,PM 2.5,73,Satisfactory
2026-07-14,Faridabad,"PM , PM 2.5 10",159,Moderate
2026-07-14,Fatehabad,PM 10,130,Moderate
2026-07-14,Firozabad,PM 10,60,Satisfactory
2026-07-14,Gadag,PM 10,30,Good
2026-07-14,Gandhinagar,PM 10,64,Satisfactory
2026-07-14,Gaya,"PM , O , PM 10 3 2.5",74,Satisfactory
2026-07-14,Ghaziabad,PM 10,153,Moderate
2026-07-14,Gorakhpur,PM 10,68,Satisfactory
2026-07-14,Greater noida,PM 10,245,Poor
2026-07-14,Gummidipoondi,PM 10,122,Moderate
2026-07-14,Guntur,PM 2.5,54,Satisfactory
2026-07-14,Gurugram,"PM , PM 2.5 10",193,Moderate
2026-07-14,Guwahati,"PM , SO2, PM 10 2.5",142,Moderate
2026-07-14,Gwalior,"PM , PM 10 2.5",105,Moderate
2026-07-14,Hajipur,O 3,93,Satisfactory
2026-07-14,Haldia,PM 10,44,Good
2026-07-14,Hanumangarh,O 3,86,Satisfactory
2026-07-14,Hapur,PM 10,118,Moderate
2026-07-14,Hingoli,PM 10,43,Good
2026-07-14,Howrah,"PM , CO, O 10 3",62,Satisfactory
2026-07-14,Hubballi,PM 10,58,Satisfactory
2026-07-14,Hyderabad,PM 10,55,Satisfactory
2026-07-14,Indore,"NO2, CO, PM 2.5",61,Satisfactory
2026-07-14,Jabalpur,"PM , PM 10 2.5",70,Satisfactory
2026-07-14,Jaipur,"PM , PM 2.5 10",166,Moderate
2026-07-14,Jaisalmer,PM 10,156,Moderate
2026-07-14,Jalandhar,PM 10,54,Satisfactory
2026-07-14,Jalgaon,PM 10,36,Good
2026-07-14,Jalore,PM 10,94,Satisfactory
2026-07-14,Jhalawar,PM 10,71,Satisfactory
2026-07-14,Jhansi,PM 10,74,Satisfactory
2026-07-14,Jhunjhunu,PM 10,185,Moderate
2026-07-14,Jind,PM 2.5,90,Satisfactory
2026-07-14,Jodhpur,PM 10,111,Moderate
2026-07-14,Jorapokhar,PM 10,105,Moderate
2026-07-14,Kadapa,O 3,42,Good
2026-07-14,Kaithal,PM 2.5,202,Poor
2026-07-14,Kalaburagi,PM 10,35,Good
2026-07-14,Kalyan,PM 2.5,59,Satisfactory
2026-07-14,Kanpur,"PM , PM 10 2.5",94,Satisfactory
2026-07-14,Karauli,PM 10,132,Moderate
2026-07-14,Karnal,PM 10,93,Satisfactory
2026-07-14,Karwar,PM 10,50,Good
2026-07-14,Katihar,CO,84,Satisfactory
2026-07-14,Katni,PM 10,130,Moderate
2026-07-14,Keonjhar,PM 10,84,Satisfactory
2026-07-14,Khairthal,PM 2.5,155,Moderate
2026-07-14,Khanna,PM 10,67,Satisfactory
2026-07-14,Khora,PM 2.5,105,Moderate
2026-07-14,Khurja,PM 10,104,Moderate
2026-07-14,Kishanganj,PM 2.5,38,Good
2026-07-14,Kohima,SO2,47,Good
2026-07-14,Kolhapur,PM 10,47,Good
2026-07-14,Kolkata,"PM , NO2 10",49,Good
2026-07-14,Koppal,NO2,30,Good
2026-07-14,Korba,PM 10,98,Satisfactory
2026-07-14,Kota,PM 10,94,Satisfactory
2026-07-14,Kunjemura,PM 10,71,Satisfactory
2026-07-14,Kurnool,PM 10,56,Satisfactory
2026-07-14,Kurukshetra,PM 10,116,Moderate
2026-07-14,Latur,PM 10,45,Good
2026-07-14,Lucknow,"PM , PM 2.5 10",137,Moderate
2026-07-14,Ludhiana,PM 10,79,Satisfactory
2026-07-14,Machilipatnam,PM 2.5,49,Good
2026-07-14,Madikeri,PM 10,32,Good
2026-07-14,Madurai,SO2,57,Satisfactory
2026-07-14,Mahad,O 3,49,Good
2026-07-14,Maihar,PM 10,50,Good
2026-07-14,Malegaon,PM 10,84,Satisfactory
2026-07-14,Mandideep,PM 10,114,Moderate
2026-07-14,Mandi gobindgarh,CO,96,Satisfactory
2026-07-14,Mandikhera,PM 10,79,Satisfactory
2026-07-14,Manesar,PM 2.5,247,Poor
2026-07-14,Mangalore,PM 10,68,Satisfactory
2026-07-14,Meerut,"PM , PM 2.5 10",168,Moderate
2026-07-14,Mehsana,CO,70,Satisfactory
2026-07-14,Mira-bhayandar,PM 10,29,Good
2026-07-14,Moradabad,PM 10,97,Satisfactory
2026-07-14,Mumbai,PM 10,56,Satisfactory
2026-07-14,Munger,PM 2.5,89,Satisfactory
2026-07-14,Muzaffarnagar,PM 10,148,Moderate
2026-07-14,Muzaffarpur,"CO, PM , PM 10 2.5",67,Satisfactory
2026-07-14,Mysuru,PM 10,71,Satisfactory
2026-07-14,Nagaon,PM 2.5,62,Satisfactory
2026-07-14,Nagaur,PM 10,119,Moderate
2026-07-14,Nagpur,PM 10,71,Satisfactory
2026-07-14,Naharlagun,PM 10,21,Good
2026-07-14,Nalbari,PM 2.5,64,Satisfactory
2026-07-14,Nanded,PM 10,60,Satisfactory
2026-07-14,Nandesari,PM 10,48,Good
2026-07-14,Narnaul,PM 2.5,164,Moderate
2026-07-14,Nashik,PM 10,47,Good
2026-07-14,Navi mumbai,PM 10,48,Good
2026-07-14,Nellore,PM 10,69,Satisfactory
2026-07-14,Noida,PM 10,180,Moderate
2026-07-14,Pali,PM 10,116,Moderate
2026-07-14,Palwal,PM 10,93,Satisfactory
2026-07-14,Pampore,PM 10,72,Satisfactory
2026-07-14,Panchgaon,PM 2.5,305,Very Poor
2026-07-14,Panchkula,PM 2.5,61,Satisfactory
2026-07-14,Panipat,PM 10,153,Moderate
2026-07-14,Parbhani,PM 10,58,Satisfactory
2026-07-14,Patiala,PM 10,84,Satisfactory
2026-07-14,Patna,PM 10,75,Satisfactory
2026-07-14,Pimpri-chinchwad,PM 10,63,Satisfactory
2026-07-14,Pithampur,PM 2.5,65,Satisfactory
2026-07-14,Pratapgarh,PM 10,83,Satisfactory
2026-07-14,Prayagraj,SO2,43,Good
2026-07-14,Puducherry,O 3,53,Satisfactory
2026-07-14,Pune,PM 10,55,Satisfactory
2026-07-14,Purnia,PM 2.5,57,Satisfactory
2026-07-14,Raebareli,PM 10,121,Moderate
2026-07-14,Raipur,PM 10,71,Satisfactory
2026-07-14,Rairangpur,PM 10,58,Satisfactory
2026-07-14,Rajamahendravaram,PM 10,104,Moderate
2026-07-14,Rajgir,PM 2.5,56,Satisfactory
2026-07-14,Rajkot,CO,90,Satisfactory
2026-07-14,Rajsamand,PM 10,89,Satisfactory
2026-07-14,Ramanagara,PM 10,50,Good
2026-07-14,Ratlam,NO2,37,Good
2026-07-14,Rishikesh,O 3,92,Satisfactory
2026-07-14,Rohtak,PM 10,101,Moderate
2026-07-14,Rourkela,"PM , PM 10 2.5",79,Satisfactory
2026-07-14,Rupnagar,PM 2.5,131,Moderate
2026-07-14,Sagar,PM 10,50,Good
2026-07-14,Samastipur,PM 2.5,46,Good
2026-07-14,Sangli,PM 10,50,Good
2026-07-14,Satna,PM 10,70,Satisfactory
2026-07-14,Sawai madhopur,PM 10,118,Moderate
2026-07-14,Shivamogga,O 3,47,Good
2026-07-14,Sikar,PM 10,116,Moderate
2026-07-14,Silchar,CO,57,Satisfactory
2026-07-14,Siliguri,NO2,114,Moderate
2026-07-14,Sirohi,PM 10,89,Satisfactory
2026-07-14,Sirsa,PM 10,81,Satisfactory
2026-07-14,Sivasagar,O 3,45,Good
2026-07-14,Solapur,PM 10,47,Good
2026-07-14,Sonipat,O 3,172,Moderate
2026-07-14,Sri ganganagar,O 3,87,Satisfactory
2026-07-14,Srinagar,PM 10,52,Satisfactory
2026-07-14,Suakati,PM 10,130,Moderate
2026-07-14,Surat,"PM , CO 10",48,Good
2026-07-14,Talcher,PM 2.5,149,Moderate
2026-07-14,Tensa,PM 10,96,Satisfactory
2026-07-14,Thane,PM 10,50,Good
2026-07-14,Thiruvananthapuram,PM 10,39,Good
2026-07-14,Thoothukudi,PM 10,117,Moderate
2026-07-14,Thrissur,PM 10,54,Satisfactory
2026-07-14,Tirumala,NO2,75,Satisfactory
2026-07-14,Tonk,PM 10,139,Moderate
2026-07-14,Tumakuru,PM 10,67,Satisfactory
2026-07-14,Tumidih,PM 10,70,Satisfactory
2026-07-14,Udaipur,PM 10,106,Moderate
2026-07-14,Ujjain,PM 10,57,Satisfactory
2026-07-14,Ulhasnagar,"PM , PM 10 2.5",44,Good
2026-07-14,Vadodara,CO,96,Satisfactory
2026-07-14,Vapi,PM 10,67,Satisfactory
2026-07-14,Varanasi,PM 10,89,Satisfactory
2026-07-14,Vatva,PM 10,112,Moderate
2026-07-14,Vijayapura,PM 10,43,Good
2026-07-14,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-07-14,Virar,PM 10,99,Satisfactory
2026-07-14,Visakhapatnam,PM 10,156,Moderate
2026-07-14,Vrindavan,PM 2.5,116,Moderate
2026-07-14,Yadgir,PM 10,48,Good
2026-07-14,Yamuna nagar,PM 2.5,151,Moderate
