date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-25,Patna,"PM , O 10 3",58,Satisfactory
2026-09-25,Pimpri-chinchwad,PM 10,77,Satisfactory
2026-09-25,Pithampur,PM 10,203,Poor
2026-09-25,Pratapgarh,O 3,69,Satisfactory
2026-09-25,Prayagraj,"SO2, O 3",31,Good
2026-09-25,Puducherry,O 3,36,Good
2026-09-25,Pune,PM 10,88,Satisfactory
2026-09-25,Purnia,PM 2.5,161,Moderate
2026-09-25,Raebareli,CO,75,Satisfactory
2026-09-25,Raipur,"CO, O 3",26,Good
2026-09-25,Rairangpur,PM 10,22,Good
2026-09-25,Rajamahendravaram,PM 10,35,Good
2026-09-25,Rajgir,CO,43,Good
2026-09-25,Rajkot,PM 10,85,Satisfactory
2026-09-25,Rajsamand,PM 10,100,Satisfactory
2026-09-25,Ramanagara,CO,35,Good
2026-09-25,Ratlam,PM 10,55,Satisfactory
2026-09-25,Rishikesh,CO,37,Good
2026-09-25,Rohtak,PM 10,96,Satisfactory
2026-09-25,Rourkela,"PM , CO, PM 10 2.5",29,Good
2026-09-25,Rupnagar,CO,58,Satisfactory
2026-09-25,Saharsa,PM 2.5,48,Good
2026-09-25,Sasaram,PM 10,24,Good
2026-09-25,Satara,PM 10,96,Satisfactory
2026-09-25,Satna,PM 10,70,Satisfactory
2026-09-25,Sawai madhopur,PM 10,59,Satisfactory
2026-09-25,Shamli,PM 10,49,Good
2026-09-25,Sikar,PM 10,87,Satisfactory
2026-09-25,Silchar,PM 10,53,Satisfactory
2026-09-25,Siliguri,CO,20,Good
2026-09-25,Sirohi,PM 10,70,Satisfactory
2026-09-25,Sirsa,PM 10,120,Moderate
2026-09-25,Sivasagar,O 3,46,Good
2026-09-25,Siwan,CO,66,Satisfactory
2026-09-25,Solapur,PM 10,70,Satisfactory
2026-09-25,Sonipat,PM 10,71,Satisfactory
2026-09-25,Sri ganganagar,PM 2.5,153,Moderate
2026-09-25,Srinagar,PM 10,49,Good
2026-09-25,Surat,PM 10,77,Satisfactory
2026-09-25,Tensa,SO2,31,Good
2026-09-25,Thane,PM 10,67,Satisfactory
2026-09-25,Thiruvananthapuram,PM 10,61,Satisfactory
2026-09-25,Thoothukudi,PM 10,65,Satisfactory
2026-09-25,Thrissur,PM 2.5,52,Satisfactory
2026-09-25,Tirumala,NO2,59,Satisfactory
2026-09-25,Tirupati,PM 10,77,Satisfactory
2026-09-25,Tonk,PM 10,71,Satisfactory
2026-09-25,Udaipur,PM 10,138,Moderate
2026-09-25,Udupi,CO,42,Good
2026-09-25,Ujjain,O 3,69,Satisfactory
2026-09-25,Ulhasnagar,PM 2.5,107,Moderate
2026-09-25,Vadodara,PM 10,94,Satisfactory
2026-09-25,Vapi,PM 10,72,Satisfactory
2026-09-25,Varanasi,"PM , PM , SO2 2.5 10",41,Good
2026-09-25,Vatva,PM 2.5,138,Moderate
2026-09-25,Vijayawada,PM 10,48,Good
2026-09-25,Virar,PM 10,32,Good
2026-09-25,Visakhapatnam,PM 10,65,Satisfactory
2026-09-25,Vrindavan,PM 2.5,37,Good
2026-09-25,Yadgir,PM 10,72,Satisfactory
2026-09-25,Yamuna nagar,PM 2.5,143,Moderate
