date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-05,jind,PM 2.5,78,Satisfactory
2026-07-05,jodhpur,"PM , O 10 3",72,Satisfactory
2026-07-05,jorapokhar,PM 10,73,Satisfactory
2026-07-05,kadapa,PM 10,63,Satisfactory
2026-07-05,kaithal,PM 10,36,Good
2026-07-05,kalaburagi,CO,29,Good
2026-07-05,kalyan,CO,85,Satisfactory
2026-07-05,kannur,PM 10,40,Good
2026-07-05,kanpur,"CO, PM 10",50,Good
2026-07-05,karauli,O 3,84,Satisfactory
2026-07-05,karnal,PM 2.5,188,Moderate
2026-07-05,karwar,PM 10,35,Good
2026-07-05,katni,PM 10,60,Satisfactory
2026-07-05,keonjhar,CO,37,Good
2026-07-05,khanna,PM 10,75,Satisfactory
2026-07-05,khora,PM 2.5,255,Poor
2026-07-05,khurja,PM 10,63,Satisfactory
2026-07-05,kishanganj,PM 10,67,Satisfactory
2026-07-05,kohima,SO2,54,Satisfactory
2026-07-05,kolhapur,O 3,27,Good
2026-07-05,kolkata,"PM , NO2, CO 10",38,Good
2026-07-05,korba,"PM , CO 10",36,Good
2026-07-05,kota,PM 10,71,Satisfactory
2026-07-05,kunjemura,CO,22,Good
2026-07-05,kurnool,PM 10,33,Good
2026-07-05,kurukshetra,PM 10,87,Satisfactory
2026-07-05,latur,PM 10,29,Good
2026-07-05,lucknow,"PM , O , SO2 10 3",67,Satisfactory
2026-07-05,machilipatnam,PM 2.5,89,Satisfactory
2026-07-05,madikeri,PM 2.5,32,Good
2026-07-05,maihar,NO2,60,Satisfactory
2026-07-05,malegaon,PM 10,46,Good
2026-07-05,mandideep,PM 10,43,Good
2026-07-05,mandi gobindgarh,PM 10,153,Moderate
2026-07-05,mandikhera,PM 10,78,Satisfactory
2026-07-05,manesar,PM 2.5,230,Poor
2026-07-05,mangalore,PM 10,46,Good
2026-07-05,meerut,"PM , PM 10 2.5",137,Moderate
2026-07-05,mehsana,PM 10,75,Satisfactory
2026-07-05,mira-bhayandar,O 3,24,Good
2026-07-05,modinagar,PM 2.5,121,Moderate
2026-07-05,moradabad,"SO2, PM , CO 10",71,Satisfactory
2026-07-05,mumbai,"CO, PM 10",42,Good
2026-07-05,munger,PM 2.5,73,Satisfactory
2026-07-05,muzaffarnagar,PM 10,89,Satisfactory
2026-07-05,muzaffarpur,"CO, PM , PM 10 2.5",75,Satisfactory
2026-07-05,mysuru,PM 10,64,Satisfactory
2026-07-05,nagaon,PM 2.5,50,Good
2026-07-05,nagaur,O 3,41,Good
2026-07-05,nagpur,"PM , CO 10",34,Good
2026-07-05,nanded,CO,24,Good
2026-07-05,nandesari,PM 2.5,74,Satisfactory
2026-07-05,narnaul,PM 2.5,194,Moderate
2026-07-05,nashik,"CO, O , PM 3 10",25,Good
2026-07-05,navi mumbai,"NO2, PM , CO 10",28,Good
2026-07-05,nellore,PM 10,68,Satisfactory
2026-07-05,noida,"PM , PM 2.5 10",180,Moderate
2026-07-05,pali,PM 2.5,118,Moderate
2026-07-05,palwal,PM 10,102,Moderate
2026-07-05,panchgaon,PM 2.5,128,Moderate
2026-07-05,panchkula,PM 2.5,36,Good
2026-07-05,parbhani,NO2,42,Good
2026-07-05,patiala,PM 10,43,Good
2026-07-05,patna,"PM , O 10 3",64,Satisfactory
2026-07-05,pimpri-chinchwad,"PM , CO 10",36,Good
2026-07-05,pithampur,PM 2.5,93,Satisfactory
2026-07-05,pratapgarh,O 3,47,Good
2026-07-05,prayagraj,"PM , O 10 3",40,Good
2026-07-05,puducherry,O 3,37,Good
2026-07-05,pune,CO,35,Good
2026-07-05,purnia,CO,58,Satisfactory
2026-07-05,raipur,"CO, PM 10",21,Good
2026-07-05,rajamahendravaram,PM 10,27,Good
2026-07-05,rajgir,PM 2.5,43,Good
2026-07-05,rajkot,CO,91,Satisfactory
2026-07-05,rajsamand,PM 10,66,Satisfactory
2026-07-05,ramanagara,PM 10,42,Good
2026-07-05,ratlam,PM 2.5,39,Good
2026-07-05,rishikesh,O 3,45,Good
2026-07-05,rohtak,PM 10,83,Satisfactory
2026-07-05,rourkela,"PM , CO 2.5",49,Good
2026-07-05,rupnagar,PM 2.5,171,Moderate
2026-07-05,sangli,O 3,29,Good
2026-07-05,satara,PM 10,35,Good
2026-07-05,satna,PM 10,70,Satisfactory
2026-07-05,sawai madhopur,O 3,65,Satisfactory
2026-07-05,shillong,PM 10,43,Good
2026-07-05,sikar,PM 10,99,Satisfactory
2026-07-05,silchar,PM 10,49,Good
2026-07-05,siliguri,NO2,173,Moderate
2026-07-05,sirohi,PM 10,59,Satisfactory
2026-07-05,sirsa,O 3,106,Moderate
2026-07-05,sivasagar,O 3,60,Satisfactory
2026-07-05,solapur,PM 10,30,Good
2026-07-05,sri ganganagar,PM 10,60,Satisfactory
2026-07-05,srinagar,PM 10,61,Satisfactory
2026-07-05,suakati,PM 10,22,Good
2026-07-05,surat,"PM , CO 10",82,Satisfactory
2026-07-05,talcher,CO,107,Moderate
2026-07-05,tensa,SO2,41,Good
2026-07-05,thane,"PM , O 2.5 3",39,Good
2026-07-05,thiruvananthapuram,PM 10,39,Good
2026-07-05,thoothukudi,PM 10,60,Satisfactory
2026-07-05,thrissur,PM 10,50,Good
2026-07-05,tirumala,NO2,49,Good
2026-07-05,tirupati,PM 10,63,Satisfactory
2026-07-05,tonk,PM 10,104,Moderate
2026-07-05,udaipur,PM 2.5,59,Satisfactory
2026-07-05,ujjain,O 3,69,Satisfactory
2026-07-05,ulhasnagar,"PM , PM 10 2.5",37,Good
2026-07-05,vadodara,CO,99,Satisfactory
2026-07-05,vapi,PM 10,35,Good
2026-07-05,varanasi,"PM , SO2 10",41,Good
2026-07-05,vatva,PM 10,92,Satisfactory
2026-07-05,vijayapura,PM 10,43,Good
2026-07-05,vijayawada,"PM , PM 2.5 10",67,Satisfactory
2026-07-05,virar,PM 10,58,Satisfactory
2026-07-05,visakhapatnam,NO2,65,Satisfactory
2026-07-05,vrindavan,PM 10,68,Satisfactory
2026-07-05,yadgir,O 3,21,Good
2026-07-05,yamuna nagar,PM 2.5,121,Moderate
