date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-01,Rajkot,CO,82,Satisfactory
2026-07-01,Rajsamand,O 3,59,Satisfactory
2026-07-01,Ramanagara,O 3,34,Good
2026-07-01,Ratlam,PM 2.5,48,Good
2026-07-01,Rishikesh,O 3,45,Good
2026-07-01,Rohtak,PM 10,146,Moderate
2026-07-01,Rourkela,"PM , PM 2.5 10",71,Satisfactory
2026-07-01,Rupnagar,PM 2.5,106,Moderate
2026-07-01,Sagar,PM 10,42,Good
2026-07-01,Sangli,PM 2.5,37,Good
2026-07-01,Satara,O 3,40,Good
2026-07-01,Satna,PM 10,70,Satisfactory
2026-07-01,Sawai Madhopur,PM 10,87,Satisfactory
2026-07-01,Shivamogga,O 3,49,Good
2026-07-01,Sikar,PM 10,99,Satisfactory
2026-07-01,Silchar,PM 10,45,Good
2026-07-01,Siliguri,NO2,180,Moderate
2026-07-01,Singrauli,NO2,61,Satisfactory
2026-07-01,Sirohi,PM 10,77,Satisfactory
2026-07-01,Sirsa,PM 2.5,180,Moderate
2026-07-01,Sivasagar,O 3,52,Satisfactory
2026-07-01,Solapur,PM 10,23,Good
2026-07-01,Sonipat,PM 2.5,215,Poor
2026-07-01,Sri Ganganagar,PM 10,133,Moderate
2026-07-01,Srinagar,PM 10,64,Satisfactory
2026-07-01,Suakati,O 3,97,Satisfactory
2026-07-01,Surat,"PM , CO 10",54,Satisfactory
2026-07-01,Talcher,CO,105,Moderate
2026-07-01,Thane,"O , PM 3 10",62,Satisfactory
2026-07-01,Thiruvananthapuram,PM 10,37,Good
2026-07-01,Thoothukudi,PM 10,73,Satisfactory
2026-07-01,Tirumala,NO2,40,Good
2026-07-01,Tirupati,PM 10,70,Satisfactory
2026-07-01,Tonk,PM 10,100,Satisfactory
2026-07-01,Tumidih,NO2,49,Good
2026-07-01,Udaipur,PM 10,97,Satisfactory
2026-07-01,Ujjain,O 3,53,Satisfactory
2026-07-01,Ulhasnagar,O 3,30,Good
2026-07-01,Vadodara,CO,94,Satisfactory
2026-07-01,Varanasi,PM 10,56,Satisfactory
2026-07-01,Vatva,PM 2.5,109,Moderate
2026-07-01,Vijayapura,PM 10,39,Good
2026-07-01,Vijayawada,PM 10,64,Satisfactory
2026-07-01,Virar,CO,53,Satisfactory
2026-07-01,Visakhapatnam,PM 10,115,Moderate
2026-07-01,Vrindavan,PM 10,84,Satisfactory
2026-07-01,Yadgir,PM 10,20,Good
2026-07-01,Yamuna Nagar,NO2,61,Satisfactory
