date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-02,Pratapgarh,O 3,38,Good
2026-08-02,Prayagraj,PM 10,42,Good
2026-08-02,Puducherry,O 3,49,Good
2026-08-02,Pune,"PM , CO 10",50,Good
2026-08-02,Purnia,CO,57,Satisfactory
2026-08-02,Raebareli,PM 10,72,Satisfactory
2026-08-02,Raipur,PM 10,30,Good
2026-08-02,Rairangpur,PM 10,31,Good
2026-08-02,Rajamahendravaram,O 3,96,Satisfactory
2026-08-02,Rajkot,PM 10,64,Satisfactory
2026-08-02,Rajsamand,O 3,55,Satisfactory
2026-08-02,Ramanagara,PM 10,33,Good
2026-08-02,Ratlam,NO2,35,Good
2026-08-02,Rishikesh,CO,37,Good
2026-08-02,Rohtak,PM 10,51,Satisfactory
2026-08-02,Rourkela,PM 10,42,Good
2026-08-02,Rupnagar,PM 2.5,100,Satisfactory
2026-08-02,Sagar,O 3,35,Good
2026-08-02,Saharsa,PM 10,137,Moderate
2026-08-02,Samastipur,PM 2.5,82,Satisfactory
2026-08-02,Sangli,PM 10,41,Good
2026-08-02,Satara,PM 10,47,Good
2026-08-02,Satna,PM 10,70,Satisfactory
2026-08-02,Sawai madhopur,CO,36,Good
2026-08-02,Shamli,CO,86,Satisfactory
2026-08-02,Shillong,SO2,24,Good
2026-08-02,Sikar,PM 10,44,Good
2026-08-02,Silchar,PM 10,57,Satisfactory
2026-08-02,Siliguri,NO2,111,Moderate
2026-08-02,Singrauli,PM 10,74,Satisfactory
2026-08-02,Sirohi,PM 10,30,Good
2026-08-02,Sirsa,CO,86,Satisfactory
2026-08-02,Siwan,PM 10,105,Moderate
2026-08-02,Solapur,"PM , O 10 3",51,Satisfactory
2026-08-02,Sonipat,PM 10,132,Moderate
2026-08-02,Sri ganganagar,PM 10,115,Moderate
2026-08-02,Srinagar,PM 10,37,Good
2026-08-02,Surat,PM 10,65,Satisfactory
2026-08-02,Talcher,PM 2.5,60,Satisfactory
2026-08-02,Tensa,CO,46,Good
2026-08-02,Thane,"PM , PM 2.5 10",49,Good
2026-08-02,Thiruvananthapuram,"PM , SO2 2.5",34,Good
2026-08-02,Thrissur,PM 10,39,Good
2026-08-02,Tirumala,NO2,41,Good
2026-08-02,Tirupati,PM 10,59,Satisfactory
2026-08-02,Tonk,PM 10,54,Satisfactory
2026-08-02,Tumidih,PM 10,75,Satisfactory
2026-08-02,Udaipur,PM 2.5,95,Satisfactory
2026-08-02,Ujjain,O 3,40,Good
2026-08-02,Ulhasnagar,PM 10,34,Good
2026-08-02,Vadodara,CO,70,Satisfactory
2026-08-02,Vapi,PM 10,43,Good
2026-08-02,Varanasi,PM 10,58,Satisfactory
2026-08-02,Vatva,PM 10,87,Satisfactory
2026-08-02,Vijayapura,PM 10,43,Good
2026-08-02,Vijayawada,PM 10,59,Satisfactory
2026-08-02,Virar,PM 10,46,Good
2026-08-02,Visakhapatnam,PM 10,109,Moderate
2026-08-02,Vrindavan,NO2,27,Good
2026-08-02,Yadgir,PM 10,51,Satisfactory
2026-08-02,Yamuna nagar,PM 10,74,Satisfactory
