date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-30,Bhavnagar,CO,61,Satisfactory
2026-08-30,Bhilai,"PM , CO, PM 2.5 10",20,Good
2026-08-30,Bhilwara,PM 10,96,Satisfactory
2026-08-30,Bhiwadi,PM 10,123,Moderate
2026-08-30,Bhiwandi,PM 10,35,Good
2026-08-30,Bhiwani,PM 2.5,135,Moderate
2026-08-30,Bhopal,PM 10,68,Satisfactory
2026-08-30,Bhubaneswar,CO,41,Good
2026-08-30,Bilaspur,PM 2.5,30,Good
2026-08-30,Bileipada,PM 10,53,Satisfactory
2026-08-30,Boisar,PM 10,42,Good
2026-08-30,Brajrajnagar,CO,45,Good
2026-08-30,Bulandshahr,PM 10,168,Moderate
2026-08-30,Bundi,PM 10,75,Satisfactory
2026-08-30,Byasanagar,PM 10,59,Satisfactory
2026-08-30,Byrnihat (Assam),PM 2.5,88,Satisfactory
2026-08-30,Chamarajanagar,PM 10,46,Good
2026-08-30,Chandigarh,PM 10,77,Satisfactory
2026-08-30,Chandrapur,PM 10,69,Satisfactory
2026-08-30,Charkhi dadri,PM 2.5,228,Poor
2026-08-30,Chennai,PM 10,71,Satisfactory
2026-08-30,Chhapra,PM 10,112,Moderate
2026-08-30,Chikkaballapur,PM 10,37,Good
2026-08-30,Chikkamagaluru,PM 10,39,Good
2026-08-30,Chittoor,PM 10,58,Satisfactory
2026-08-30,Chittorgarh,PM 10,67,Satisfactory
2026-08-30,Churu,PM 10,100,Satisfactory
2026-08-30,Cuttack,PM 10,34,Good
2026-08-30,Damoh,SO2,51,Satisfactory
2026-08-30,Dausa,PM 10,130,Moderate
2026-08-30,Dehradun,PM 10,76,Satisfactory
2026-08-30,Delhi,PM 10,129,Moderate
2026-08-30,Dewas,PM 10,59,Satisfactory
2026-08-30,Dharuhera,O 3,53,Satisfactory
2026-08-30,Dharwad,PM 10,69,Satisfactory
2026-08-30,Dholpur,PM 10,52,Satisfactory
2026-08-30,Dhule,PM 10,24,Good
2026-08-30,Dombivli,O 3,38,Good
2026-08-30,Dungarpur,CO,51,Satisfactory
2026-08-30,Durgapur,"PM , CO 10",55,Satisfactory
2026-08-30,Eloor,PM 10,64,Satisfactory
2026-08-30,Eluru,PM 2.5,54,Satisfactory
2026-08-30,Faridabad,"PM , PM 2.5 10",151,Moderate
2026-08-30,Fatehpur sikri,PM 10,56,Satisfactory
2026-08-30,Firozabad,PM 10,44,Good
2026-08-30,Gadag,PM 10,76,Satisfactory
2026-08-30,Gajraula,PM 10,131,Moderate
2026-08-30,Gandhinagar,PM 10,64,Satisfactory
2026-08-30,Gaya,"PM , PM 2.5 10",72,Satisfactory
2026-08-30,Ghaziabad,"PM , PM 10 2.5",103,Moderate
2026-08-30,Gorakhpur,PM 2.5,86,Satisfactory
2026-08-30,Greater noida,PM 10,130,Moderate
2026-08-30,Gummidipoondi,PM 2.5,123,Moderate
2026-08-30,Guntur,PM 10,57,Satisfactory
2026-08-30,Gurugram,PM 10,86,Satisfactory
2026-08-30,Guwahati,"CO, PM , PM 2.5 10",58,Satisfactory
2026-08-30,Gwalior,"PM , O , CO 10 3",69,Satisfactory
2026-08-30,Hajipur,PM 10,56,Satisfactory
2026-08-30,Haldia,PM 10,30,Good
2026-08-30,Hanumangarh,PM 10,73,Satisfactory
2026-08-30,Hapur,PM 10,114,Moderate
2026-08-30,Hingoli,PM 10,63,Satisfactory
2026-08-30,Hisar,PM 10,99,Satisfactory
2026-08-30,Howrah,"CO, NO2, PM 2.5",55,Satisfactory
2026-08-30,Hubballi,PM 10,46,Good
2026-08-30,Hyderabad,PM 10,47,Good
2026-08-30,Indore,PM 10,94,Satisfactory
2026-08-30,Jabalpur,"NO2, CO, PM 10",56,Satisfactory
2026-08-30,Jaipur,PM 10,89,Satisfactory
2026-08-30,Jaisalmer,PM 10,119,Moderate
2026-08-30,Jalandhar,PM 2.5,53,Satisfactory
2026-08-30,Jalgaon,PM 10,45,Good
2026-08-30,Jalore,PM 10,74,Satisfactory
2026-08-30,Jhalawar,PM 10,54,Satisfactory
2026-08-30,Jhansi,PM 10,77,Satisfactory
2026-08-30,Jhunjhunu,PM 10,82,Satisfactory
2026-08-30,Jind,PM 2.5,107,Moderate
2026-08-30,Jodhpur,"CO, PM 10",67,Satisfactory
2026-08-30,Jorapokhar,PM 10,67,Satisfactory
2026-08-30,Kadapa,PM 10,50,Good
2026-08-30,Kaithal,PM 10,121,Moderate
2026-08-30,Kakinada,NO2,46,Good
2026-08-30,Kalaburagi,CO,37,Good
2026-08-30,Kalyan,"PM , PM 2.5 10",94,Satisfactory
2026-08-30,Kannur,PM 10,78,Satisfactory
2026-08-30,Kanpur,"PM , PM 10 2.5",66,Satisfactory
2026-08-30,Karauli,PM 10,61,Satisfactory
2026-08-30,Karnal,PM 10,70,Satisfactory
2026-08-30,Karwar,PM 10,14,Good
2026-08-30,Katihar,CO,93,Satisfactory
2026-08-30,Katni,PM 10,66,Satisfactory
2026-08-30,Khanna,PM 2.5,121,Moderate
2026-08-30,Khora,PM 2.5,87,Satisfactory
2026-08-30,Khurja,PM 10,97,Satisfactory
2026-08-30,Kohima,SO2,65,Satisfactory
2026-08-30,Kolhapur,PM 10,28,Good
2026-08-30,Kolkata,"PM , O , NO2 10 3",45,Good
2026-08-30,Korba,CO,16,Good
2026-08-30,Kota,"PM , PM 10 2.5",67,Satisfactory
2026-08-30,Kunjemura,PM 10,24,Good
2026-08-30,Kurnool,PM 10,33,Good
2026-08-30,Kurukshetra,PM 10,107,Moderate
2026-08-30,Latur,PM 10,36,Good
2026-08-30,Lucknow,"CO, PM , O 10 3",49,Good
2026-08-30,Machilipatnam,PM 10,53,Satisfactory
2026-08-30,Madikeri,PM 10,23,Good
2026-08-30,Mahad,PM 10,39,Good
2026-08-30,Maihar,PM 10,62,Satisfactory
2026-08-30,Malegaon,PM 10,79,Satisfactory
2026-08-30,Mandideep,PM 10,93,Satisfactory
2026-08-30,Mandi gobindgarh,PM 10,94,Satisfactory
2026-08-30,Mandikhera,PM 10,98,Satisfactory
2026-08-30,Manesar,PM 2.5,121,Moderate
2026-08-30,Mathura,PM 10,108,Moderate
2026-08-30,Meerut,PM 10,124,Moderate
2026-08-30,Mehsana,PM 10,60,Satisfactory
2026-08-30,Milupara,O 3,39,Good
2026-08-30,Mira-bhayandar,PM 10,21,Good
2026-08-30,Moradabad,"PM , PM 10 2.5",88,Satisfactory
2026-08-30,Mumbai,"PM , NO2 10",41,Good
2026-08-30,Muzaffarnagar,PM 10,120,Moderate
2026-08-30,Muzaffarpur,"O , PM 3 10",49,Good
2026-08-30,Mysuru,O 3,73,Satisfactory
2026-08-30,Nagaon,PM 2.5,54,Satisfactory
2026-08-30,Nagaur,PM 10,95,Satisfactory
2026-08-30,Nagpur,PM 10,41,Good
2026-08-30,Naharlagun,PM 10,31,Good
2026-08-30,Nalbari,PM 2.5,78,Satisfactory
2026-08-30,Nanded,PM 10,38,Good
2026-08-30,Nandesari,PM 10,52,Satisfactory
2026-08-30,Narnaul,PM 10,114,Moderate
2026-08-30,Nashik,"CO, PM 10",32,Good
2026-08-30,Navi mumbai,PM 10,36,Good
2026-08-30,Nayagarh,PM 10,91,Satisfactory
2026-08-30,Nellore,PM 10,57,Satisfactory
2026-08-30,Noida,PM 10,154,Moderate
2026-08-30,Pali,PM 10,108,Moderate
2026-08-30,Palwal,CO,68,Satisfactory
2026-08-30,Pampore,PM 10,72,Satisfactory
2026-08-30,Panchgaon,CO,102,Moderate
2026-08-30,Panchkula,PM 2.5,48,Good
2026-08-30,Panipat,PM 2.5,103,Moderate
2026-08-30,Parbhani,O 3,57,Satisfactory
2026-08-30,Patiala,PM 10,67,Satisfactory
2026-08-30,Patna,"O , PM 3 10",61,Satisfactory
2026-08-30,Pimpri-chinchwad,"CO, PM 10",48,Good
2026-08-30,Pithampur,PM 10,101,Moderate
2026-08-30,Pratapgarh,PM 10,77,Satisfactory
2026-08-30,Prayagraj,"PM , SO2 10",52,Satisfactory
2026-08-30,Puducherry,O 3,41,Good
2026-08-30,Pune,"PM , CO 10",53,Satisfactory
2026-08-30,Raebareli,PM 10,71,Satisfactory
2026-08-30,Raipur,"PM , CO 10",33,Good
2026-08-30,Rajamahendravaram,PM 10,48,Good
2026-08-30,Rajkot,PM 10,42,Good
2026-08-30,Rajsamand,PM 10,74,Satisfactory
2026-08-30,Ramanagara,PM 10,43,Good
2026-08-30,Rishikesh,CO,37,Good
2026-08-30,Rohtak,PM 10,77,Satisfactory
2026-08-30,Rourkela,PM 10,37,Good
2026-08-30,Rupnagar,CO,62,Satisfactory
2026-08-30,Sagar,PM 10,76,Satisfactory
2026-08-30,Saharsa,PM 10,176,Moderate
2026-08-30,Samastipur,PM 2.5,44,Good
2026-08-30,Sangli,PM 10,31,Good
2026-08-30,Satara,PM 10,53,Satisfactory
2026-08-30,Satna,PM 10,70,Satisfactory
2026-08-30,Sawai madhopur,PM 10,92,Satisfactory
2026-08-30,Shamli,PM 10,122,Moderate
2026-08-30,Shillong,SO2,23,Good
2026-08-30,Shivamogga,O 3,42,Good
2026-08-30,Sikar,PM 10,129,Moderate
2026-08-30,Silchar,PM 10,44,Good
2026-08-30,Siliguri,PM 10,42,Good
2026-08-30,Sirohi,PM 10,68,Satisfactory
2026-08-30,Sirsa,PM 10,110,Moderate
2026-08-30,Sivasagar,O 3,47,Good
2026-08-30,Siwan,PM 10,105,Moderate
2026-08-30,Solapur,PM 10,29,Good
2026-08-30,Sri ganganagar,PM 10,136,Moderate
2026-08-30,Srikakulam,CO,74,Satisfactory
2026-08-30,Srinagar,PM 10,51,Satisfactory
2026-08-30,Surat,PM 10,49,Good
2026-08-30,Talcher,NO2,71,Satisfactory
2026-08-30,Tensa,CO,37,Good
2026-08-30,Thane,PM 10,38,Good
2026-08-30,Thiruvananthapuram,PM 10,48,Good
2026-08-30,Thoothukudi,PM 10,65,Satisfactory
2026-08-30,Thrissur,PM 2.5,59,Satisfactory
2026-08-30,Tirumala,NO2,42,Good
2026-08-30,Tirupati,PM 10,77,Satisfactory
2026-08-30,Tonk,PM 10,115,Moderate
2026-08-30,Tumidih,NO2,24,Good
2026-08-30,Udaipur,PM 10,76,Satisfactory
2026-08-30,Ujjain,O 3,54,Satisfactory
2026-08-30,Ulhasnagar,PM 10,48,Good
2026-08-30,Vadodara,CO,75,Satisfactory
2026-08-30,Vapi,PM 2.5,41,Good
2026-08-30,Varanasi,PM 10,41,Good
2026-08-30,Vatva,PM 10,91,Satisfactory
2026-08-30,Vijayapura,PM 10,43,Good
2026-08-30,Vijayawada,PM 10,58,Satisfactory
2026-08-30,Virar,PM 10,30,Good
2026-08-30,Visakhapatnam,PM 10,78,Satisfactory
2026-08-30,Vrindavan,PM 2.5,62,Satisfactory
2026-08-30,Yadgir,PM 10,31,Good
2026-08-30,Yamuna nagar,PM 2.5,102,Moderate
