date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-04,ghaziabad,"PM , PM 2.5 10",114,Moderate
2026-07-04,gorakhpur,PM 10,70,Satisfactory
2026-07-04,greater noida,PM 10,172,Moderate
2026-07-04,gummidipoondi,PM 2.5,111,Moderate
2026-07-04,guntur,PM 2.5,70,Satisfactory
2026-07-04,gurugram,PM 2.5,227,Poor
2026-07-04,guwahati,"PM , SO2 2.5",57,Satisfactory
2026-07-04,gwalior,"PM , O 10 3",57,Satisfactory
2026-07-04,hajipur,O 3,55,Satisfactory
2026-07-04,haldia,PM 10,42,Good
2026-07-04,hanumangarh,PM 10,77,Satisfactory
2026-07-04,hapur,PM 10,64,Satisfactory
2026-07-04,hingoli,O 3,23,Good
2026-07-04,howrah,"CO, NO2, PM 10",46,Good
2026-07-04,hubballi,PM 10,45,Good
2026-07-04,hyderabad,"CO, PM 10",46,Good
2026-07-04,indore,"CO, NO2",51,Satisfactory
2026-07-04,jabalpur,"O , PM 3 10",50,Good
2026-07-04,jaipur,PM 10,80,Satisfactory
2026-07-04,jaisalmer,PM 10,101,Moderate
2026-07-04,jalandhar,PM 2.5,81,Satisfactory
2026-07-04,jalgaon,CO,36,Good
2026-07-04,jalna,PM 10,62,Satisfactory
2026-07-04,jalore,PM 10,56,Satisfactory
2026-07-04,jhalawar,PM 10,37,Good
2026-07-04,jhansi,PM 10,22,Good
2026-07-04,jhunjhunu,PM 10,71,Satisfactory
2026-07-04,jind,O 3,100,Satisfactory
2026-07-04,jodhpur,PM 10,57,Satisfactory
2026-07-04,jorapokhar,PM 10,67,Satisfactory
2026-07-04,kaithal,PM 10,59,Satisfactory
2026-07-04,kalaburagi,CO,37,Good
2026-07-04,kalyan,CO,66,Satisfactory
2026-07-04,kannur,PM 10,41,Good
2026-07-04,kanpur,"CO, PM 10",45,Good
2026-07-04,karauli,O 3,63,Satisfactory
2026-07-04,karnal,PM 2.5,176,Moderate
2026-07-04,karwar,PM 10,43,Good
2026-07-04,katihar,CO,84,Satisfactory
2026-07-04,katni,O 3,50,Good
2026-07-04,keonjhar,CO,36,Good
2026-07-04,khanna,PM 10,76,Satisfactory
2026-07-04,khora,PM 2.5,255,Poor
2026-07-04,khurja,PM 10,68,Satisfactory
2026-07-04,kishanganj,PM 2.5,75,Satisfactory
2026-07-04,kohima,SO2,49,Good
2026-07-04,kolhapur,"O , PM 3 10",27,Good
2026-07-04,kolkata,"PM , NO2, CO 10",39,Good
2026-07-04,korba,"PM , CO 10",37,Good
2026-07-04,kota,PM 10,53,Satisfactory
2026-07-04,kunjemura,PM 10,33,Good
2026-07-04,kurnool,PM 10,40,Good
2026-07-04,kurukshetra,PM 10,92,Satisfactory
2026-07-04,latur,O 3,18,Good
2026-07-04,lucknow,"O , PM 3 10",63,Satisfactory
2026-07-04,machilipatnam,PM 2.5,76,Satisfactory
2026-07-04,madikeri,PM 2.5,22,Good
2026-07-04,maihar,NO2,39,Good
2026-07-04,malegaon,PM 10,30,Good
2026-07-04,mandideep,NO2,62,Satisfactory
2026-07-04,mandi gobindgarh,PM 10,134,Moderate
2026-07-04,mandikhera,PM 10,79,Satisfactory
2026-07-04,manesar,PM 2.5,166,Moderate
2026-07-04,mangalore,PM 10,50,Good
2026-07-04,manguraha,PM 2.5,71,Satisfactory
2026-07-04,meerut,"PM , O , PM 2.5 3 10",118,Moderate
2026-07-04,mehsana,CO,69,Satisfactory
2026-07-04,milupara,O 3,54,Satisfactory
2026-07-04,mira-bhayandar,CO,27,Good
2026-07-04,modinagar,PM 2.5,92,Satisfactory
2026-07-04,moradabad,"PM , SO2 10",72,Satisfactory
2026-07-04,mumbai,"CO, PM 10",35,Good
2026-07-04,munger,PM 2.5,55,Satisfactory
2026-07-04,muzaffarnagar,PM 2.5,130,Moderate
2026-07-04,muzaffarpur,"PM , CO, PM 10 2.5",65,Satisfactory
2026-07-04,mysuru,PM 10,43,Good
2026-07-04,nagaon,PM 2.5,59,Satisfactory
2026-07-04,nagaur,PM 10,47,Good
2026-07-04,nagpur,"CO, PM 10",33,Good
2026-07-04,nalbari,PM 2.5,86,Satisfactory
2026-07-04,nanded,O 3,23,Good
2026-07-04,nandesari,PM 10,55,Satisfactory
2026-07-04,narnaul,PM 2.5,152,Moderate
2026-07-04,nashik,"CO, PM 10",31,Good
2026-07-04,navi mumbai,"CO, PM 10",29,Good
2026-07-04,nellore,PM 10,67,Satisfactory
2026-07-04,noida,"PM , PM 10 2.5",120,Moderate
2026-07-04,palwal,PM 10,77,Satisfactory
2026-07-04,panchgaon,PM 2.5,97,Satisfactory
2026-07-04,panipat,PM 10,237,Poor
2026-07-04,parbhani,NO2,44,Good
2026-07-04,patiala,PM 10,41,Good
2026-07-04,patna,"PM , PM , O 10 2.5 3",66,Satisfactory
2026-07-04,pimpri-chinchwad,"PM , CO 10",38,Good
2026-07-04,pithampur,CO,39,Good
2026-07-04,pratapgarh,O 3,58,Satisfactory
2026-07-04,prayagraj,PM 10,39,Good
2026-07-04,puducherry,O 3,34,Good
2026-07-04,pune,CO,44,Good
2026-07-04,purnia,PM 2.5,60,Satisfactory
2026-07-04,raipur,"PM , CO 10",41,Good
2026-07-04,rairangpur,PM 10,44,Good
2026-07-04,rajamahendravaram,PM 10,32,Good
2026-07-04,rajgir,PM 2.5,40,Good
2026-07-04,rajkot,PM 10,98,Satisfactory
2026-07-04,rajsamand,O 3,68,Satisfactory
2026-07-04,ramanagara,PM 10,31,Good
2026-07-04,ratlam,NO2,37,Good
2026-07-04,rishikesh,O 3,45,Good
2026-07-04,rohtak,PM 10,76,Satisfactory
2026-07-04,rourkela,PM 10,34,Good
2026-07-04,rupnagar,PM 2.5,130,Moderate
2026-07-04,sagar,PM 10,329,Very Poor
2026-07-04,saharsa,PM 10,115,Moderate
2026-07-04,sangli,O 3,25,Good
2026-07-04,satna,PM 10,70,Satisfactory
2026-07-04,sawai madhopur,PM 10,68,Satisfactory
2026-07-04,shillong,PM 10,60,Satisfactory
2026-07-04,sikar,PM 10,82,Satisfactory
2026-07-04,silchar,PM 10,46,Good
2026-07-04,siliguri,NO2,176,Moderate
2026-07-04,singrauli,PM 10,101,Moderate
2026-07-04,sirohi,PM 10,36,Good
2026-07-04,sirsa,PM 10,76,Satisfactory
2026-07-04,sivasagar,O 3,54,Satisfactory
2026-07-04,solapur,PM 10,26,Good
2026-07-04,sonipat,PM 2.5,192,Moderate
2026-07-04,sri ganganagar,PM 2.5,58,Satisfactory
2026-07-04,srinagar,PM 10,61,Satisfactory
2026-07-04,suakati,PM 10,26,Good
2026-07-04,surat,"PM , CO 10",74,Satisfactory
2026-07-04,talcher,CO,107,Moderate
2026-07-04,tensa,CO,49,Good
2026-07-04,thane,"PM , NO2 10",37,Good
2026-07-04,thiruvananthapuram,"PM , SO2 10",39,Good
2026-07-04,thoothukudi,PM 10,62,Satisfactory
2026-07-04,thrissur,PM 10,48,Good
2026-07-04,tirumala,NO2,47,Good
2026-07-04,tonk,PM 10,86,Satisfactory
2026-07-04,tumidih,O 3,27,Good
2026-07-04,udaipur,PM 2.5,58,Satisfactory
2026-07-04,ujjain,O 3,73,Satisfactory
2026-07-04,ulhasnagar,"PM , PM 10 2.5",42,Good
2026-07-04,vadodara,CO,100,Satisfactory
2026-07-04,vapi,PM 10,65,Satisfactory
2026-07-04,varanasi,"PM , SO2 10",41,Good
2026-07-04,vatva,PM 2.5,109,Moderate
2026-07-04,vijayapura,PM 10,43,Good
2026-07-04,vijayawada,"PM , PM 10 2.5",72,Satisfactory
2026-07-04,virar,PM 10,61,Satisfactory
2026-07-04,visakhapatnam,PM 10,71,Satisfactory
2026-07-04,vrindavan,PM 10,48,Good
2026-07-04,yadgir,O 3,21,Good
