date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-01,Kishanganj,PM 2.5,52,Satisfactory
2026-09-01,Kohima,SO2,63,Satisfactory
2026-09-01,Kolhapur,"PM , PM 2.5 10",24,Good
2026-09-01,Kolkata,"PM , O , NO2 2.5 3",49,Good
2026-09-01,Korba,PM 10,21,Good
2026-09-01,Kota,PM 10,68,Satisfactory
2026-09-01,Kunjemura,PM 10,23,Good
2026-09-01,Kurnool,PM 2.5,37,Good
2026-09-01,Kurukshetra,PM 10,106,Moderate
2026-09-01,Latur,PM 10,35,Good
2026-09-01,Lucknow,"CO, O , PM 3 10",45,Good
2026-09-01,Machilipatnam,PM 10,51,Satisfactory
2026-09-01,Madikeri,PM 10,22,Good
2026-09-01,Mahad,PM 10,49,Good
2026-09-01,Malegaon,PM 10,77,Satisfactory
2026-09-01,Mandideep,PM 10,96,Satisfactory
2026-09-01,Mandi gobindgarh,PM 10,85,Satisfactory
2026-09-01,Mandikhera,PM 10,84,Satisfactory
2026-09-01,Manesar,PM 2.5,120,Moderate
2026-09-01,Mathura,PM 10,108,Moderate
2026-09-01,Meerut,PM 10,135,Moderate
2026-09-01,Mehsana,PM 10,51,Satisfactory
2026-09-01,Milupara,O 3,39,Good
2026-09-01,Mira-bhayandar,PM 10,19,Good
2026-09-01,Modinagar,PM 10,117,Moderate
2026-09-01,Moradabad,PM 10,70,Satisfactory
2026-09-01,Motihari,O 3,50,Good
2026-09-01,Mumbai,"PM , NO2 10",36,Good
2026-09-01,Muzaffarnagar,PM 10,133,Moderate
2026-09-01,Muzaffarpur,"O , PM 3 10",45,Good
2026-09-01,Mysuru,O 3,68,Satisfactory
2026-09-01,Nagaon,PM 2.5,45,Good
2026-09-01,Nagaur,PM 10,79,Satisfactory
2026-09-01,Nagpur,PM 10,49,Good
2026-09-01,Naharlagun,PM 10,16,Good
2026-09-01,Nalbari,PM 2.5,82,Satisfactory
2026-09-01,Nanded,PM 10,37,Good
2026-09-01,Narnaul,PM 10,113,Moderate
2026-09-01,Nashik,"PM , CO 10",31,Good
2026-09-01,Navi mumbai,PM 10,33,Good
2026-09-01,Nayagarh,PM 10,43,Good
2026-09-01,Nellore,PM 2.5,68,Satisfactory
2026-09-01,Noida,PM 10,155,Moderate
2026-09-01,Pali,PM 10,112,Moderate
2026-09-01,Palwal,PM 10,67,Satisfactory
2026-09-01,Pampore,PM 10,52,Satisfactory
2026-09-01,Panchgaon,CO,107,Moderate
2026-09-01,Panchkula,PM 2.5,53,Satisfactory
2026-09-01,Panipat,PM 10,149,Moderate
2026-09-01,Parbhani,O 3,42,Good
2026-09-01,Patiala,PM 10,58,Satisfactory
2026-09-01,Patna,"PM , PM 10 2.5",64,Satisfactory
2026-09-01,Pimpri-chinchwad,PM 10,57,Satisfactory
2026-09-01,Pithampur,PM 10,106,Moderate
2026-09-01,Pratapgarh,PM 10,59,Satisfactory
2026-09-01,Prayagraj,"SO2, PM 10",42,Good
2026-09-01,Puducherry,O 3,62,Satisfactory
2026-09-01,Pune,"CO, PM 10",57,Satisfactory
2026-09-01,Raebareli,PM 10,78,Satisfactory
2026-09-01,Raipur,PM 10,51,Satisfactory
2026-09-01,Rajamahendravaram,PM 10,58,Satisfactory
2026-09-01,Rajkot,CO,42,Good
2026-09-01,Rajsamand,PM 10,72,Satisfactory
2026-09-01,Ramanagara,PM 10,35,Good
2026-09-01,Ratlam,NO2,45,Good
2026-09-01,Rishikesh,CO,37,Good
2026-09-01,Rohtak,PM 2.5,97,Satisfactory
2026-09-01,Rourkela,CO,27,Good
2026-09-01,Rupnagar,CO,57,Satisfactory
2026-09-01,Sagar,PM 10,70,Satisfactory
2026-09-01,Saharsa,PM 10,99,Satisfactory
2026-09-01,Sangli,PM 10,30,Good
2026-09-01,Sasaram,PM 2.5,103,Moderate
2026-09-01,Satara,PM 10,59,Satisfactory
2026-09-01,Satna,PM 10,70,Satisfactory
2026-09-01,Sawai madhopur,PM 10,88,Satisfactory
2026-09-01,Shamli,PM 10,124,Moderate
2026-09-01,Shillong,SO2,27,Good
2026-09-01,Shivamogga,PM 10,45,Good
2026-09-01,Sikar,PM 10,123,Moderate
2026-09-01,Silchar,PM 10,53,Satisfactory
2026-09-01,Siliguri,PM 10,24,Good
2026-09-01,Singrauli,SO2,54,Satisfactory
2026-09-01,Sirohi,PM 10,66,Satisfactory
2026-09-01,Sirsa,PM 10,93,Satisfactory
2026-09-01,Sivasagar,O 3,50,Good
2026-09-01,Siwan,PM 10,103,Moderate
2026-09-01,Solapur,PM 10,36,Good
2026-09-01,Sonipat,CO,70,Satisfactory
2026-09-01,Sri ganganagar,PM 10,123,Moderate
2026-09-01,Srikakulam,PM 10,75,Satisfactory
2026-09-01,Srinagar,PM 10,51,Satisfactory
2026-09-01,Surat,CO,43,Good
2026-09-01,Talcher,NO2,76,Satisfactory
2026-09-01,Tensa,CO,33,Good
2026-09-01,Thane,PM 10,35,Good
2026-09-01,Thiruvananthapuram,PM 10,46,Good
2026-09-01,Thoothukudi,PM 10,65,Satisfactory
2026-09-01,Thrissur,PM 2.5,58,Satisfactory
2026-09-01,Tirumala,NO2,52,Satisfactory
2026-09-01,Tirupati,PM 10,83,Satisfactory
2026-09-01,Tonk,PM 10,112,Moderate
2026-09-01,Tumidih,PM 2.5,27,Good
2026-09-01,Ujjain,PM 10,49,Good
2026-09-01,Ulhasnagar,PM 10,44,Good
2026-09-01,Vadodara,CO,76,Satisfactory
2026-09-01,Vapi,PM 10,40,Good
2026-09-01,Varanasi,"PM , SO2 10",30,Good
2026-09-01,Vatva,PM 10,107,Moderate
2026-09-01,Vijayapura,PM 10,43,Good
2026-09-01,Vijayawada,PM 10,56,Satisfactory
2026-09-01,Virar,PM 10,30,Good
2026-09-01,Visakhapatnam,PM 10,104,Moderate
2026-09-01,Vrindavan,PM 2.5,60,Satisfactory
2026-09-01,Yamuna nagar,PM 2.5,139,Moderate
