date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-20,Gummidipoondi,PM 2.5,135,Moderate
2026-08-20,Guntur,PM 10,67,Satisfactory
2026-08-20,Gurugram,"PM , PM 2.5 10",103,Moderate
2026-08-20,Guwahati,"CO, PM , PM 10 2.5",54,Satisfactory
2026-08-20,Gwalior,"PM , NO2, CO 10",50,Good
2026-08-20,Hajipur,PM 2.5,45,Good
2026-08-20,Haldia,PM 10,45,Good
2026-08-20,Hanumangarh,PM 10,74,Satisfactory
2026-08-20,Hapur,PM 10,60,Satisfactory
2026-08-20,Hingoli,PM 10,117,Moderate
2026-08-20,Hisar,PM 10,89,Satisfactory
2026-08-20,Howrah,PM 10,75,Satisfactory
2026-08-20,Hubballi,PM 10,53,Satisfactory
2026-08-20,Hyderabad,PM 10,50,Good
2026-08-20,Indore,"PM , SO2 10",62,Satisfactory
2026-08-20,Jabalpur,"PM , CO 2.5",48,Good
2026-08-20,Jaipur,PM 10,90,Satisfactory
2026-08-20,Jaisalmer,PM 10,91,Satisfactory
2026-08-20,Jalandhar,PM 2.5,81,Satisfactory
2026-08-20,Jalgaon,PM 10,50,Good
2026-08-20,Jalna,PM 10,38,Good
2026-08-20,Jalore,PM 10,73,Satisfactory
2026-08-20,Jhalawar,PM 10,66,Satisfactory
2026-08-20,Jhansi,PM 10,55,Satisfactory
2026-08-20,Jhunjhunu,CO,99,Satisfactory
2026-08-20,Jind,PM 2.5,54,Satisfactory
2026-08-20,Jodhpur,PM 10,91,Satisfactory
2026-08-20,Jorapokhar,PM 10,81,Satisfactory
2026-08-20,Kadapa,PM 10,55,Satisfactory
2026-08-20,Kaithal,SO2,99,Satisfactory
2026-08-20,Kalaburagi,"PM , CO 10",42,Good
2026-08-20,Kalyan,PM 10,88,Satisfactory
2026-08-20,Kannur,PM 2.5,53,Satisfactory
2026-08-20,Kanpur,"CO, PM 10",45,Good
2026-08-20,Karauli,PM 10,65,Satisfactory
2026-08-20,Karnal,PM 10,56,Satisfactory
2026-08-20,Kashipur,PM 2.5,40,Good
2026-08-20,Katihar,CO,87,Satisfactory
2026-08-20,Katni,PM 10,38,Good
2026-08-20,Keonjhar,CO,38,Good
2026-08-20,Khairthal,PM 10,124,Moderate
2026-08-20,Khanna,PM 10,77,Satisfactory
2026-08-20,Khora,PM 2.5,113,Moderate
2026-08-20,Khurja,PM 10,79,Satisfactory
2026-08-20,Kishanganj,PM 2.5,43,Good
2026-08-20,Kohima,SO2,62,Satisfactory
2026-08-20,Kolhapur,PM 10,33,Good
2026-08-20,Kolkata,"PM , O 10 3",52,Satisfactory
2026-08-20,Korba,CO,12,Good
2026-08-20,Kota,PM 10,82,Satisfactory
2026-08-20,Kunjemura,CO,25,Good
2026-08-20,Kurnool,PM 2.5,40,Good
2026-08-20,Kurukshetra,PM 10,67,Satisfactory
2026-08-20,Latur,PM 10,44,Good
2026-08-20,Leh,CO,185,Moderate
2026-08-20,Lucknow,O 3,49,Good
2026-08-20,Ludhiana,PM 10,90,Satisfactory
2026-08-20,Machilipatnam,PM 10,58,Satisfactory
2026-08-20,Madikeri,PM 10,19,Good
2026-08-20,Mahad,PM 10,51,Satisfactory
2026-08-20,Malegaon,PM 10,49,Good
2026-08-20,Mandideep,PM 10,84,Satisfactory
2026-08-20,Mandi gobindgarh,PM 10,112,Moderate
2026-08-20,Mandikhera,O 3,47,Good
2026-08-20,Manesar,PM 2.5,114,Moderate
2026-08-20,Mangalore,PM 10,44,Good
2026-08-20,Manguraha,PM 10,75,Satisfactory
2026-08-20,Mathura,PM 10,83,Satisfactory
2026-08-20,Meerut,"PM , O 10 3",72,Satisfactory
2026-08-20,Mehsana,PM 10,69,Satisfactory
2026-08-20,Milupara,O 3,64,Satisfactory
2026-08-20,Mira-bhayandar,PM 10,37,Good
2026-08-20,Modinagar,PM 10,86,Satisfactory
2026-08-20,Moradabad,PM 10,69,Satisfactory
2026-08-20,Motihari,O 3,55,Satisfactory
2026-08-20,Mumbai,"PM , CO 10",39,Good
2026-08-20,Munger,SO2,74,Satisfactory
2026-08-20,Muzaffarnagar,PM 10,69,Satisfactory
2026-08-20,Muzaffarpur,"PM , O 2.5 3",40,Good
2026-08-20,Nagaon,PM 2.5,64,Satisfactory
2026-08-20,Nagaur,PM 10,107,Moderate
2026-08-20,Nagpur,PM 10,56,Satisfactory
2026-08-20,Naharlagun,PM 10,37,Good
2026-08-20,Nalbari,PM 2.5,50,Good
2026-08-20,Nanded,PM 10,48,Good
2026-08-20,Nandesari,PM 10,52,Satisfactory
2026-08-20,Nashik,PM 10,34,Good
2026-08-20,Navi mumbai,"CO, PM 10",44,Good
2026-08-20,Nellore,PM 2.5,66,Satisfactory
2026-08-20,Noida,"O , PM 3 10",113,Moderate
2026-08-20,Pali,PM 10,124,Moderate
2026-08-20,Palwal,PM 10,111,Moderate
2026-08-20,Pampore,PM 10,66,Satisfactory
2026-08-20,Panchgaon,CO,80,Satisfactory
2026-08-20,Panchkula,O 3,49,Good
2026-08-20,Panipat,PM 2.5,142,Moderate
2026-08-20,Parbhani,PM 10,35,Good
2026-08-20,Patiala,PM 10,54,Satisfactory
2026-08-20,Patna,PM 10,73,Satisfactory
2026-08-20,Pimpri-chinchwad,PM 10,66,Satisfactory
2026-08-20,Pithampur,PM 10,116,Moderate
2026-08-20,Pratapgarh,PM 10,85,Satisfactory
2026-08-20,Prayagraj,PM 10,64,Satisfactory
2026-08-20,Pune,"PM , CO 10",69,Satisfactory
2026-08-20,Purnia,CO,57,Satisfactory
2026-08-20,Raebareli,PM 10,62,Satisfactory
2026-08-20,Raipur,PM 10,47,Good
2026-08-20,Rairangpur,PM 10,49,Good
2026-08-20,Rajamahendravaram,PM 10,43,Good
2026-08-20,Rajkot,CO,41,Good
2026-08-20,Rajsamand,PM 10,77,Satisfactory
2026-08-20,Ramanagara,PM 10,40,Good
2026-08-20,Ratlam,PM 10,45,Good
2026-08-20,Rishikesh,CO,37,Good
2026-08-20,Rohtak,PM 10,65,Satisfactory
2026-08-20,Rourkela,PM 10,34,Good
2026-08-20,Rupnagar,CO,48,Good
2026-08-20,Sagar,O 3,38,Good
2026-08-20,Saharsa,PM 10,49,Good
2026-08-20,Samastipur,PM 2.5,95,Satisfactory
2026-08-20,Sangli,PM 10,33,Good
2026-08-20,Sasaram,O 3,17,Good
2026-08-20,Satara,PM 10,73,Satisfactory
2026-08-20,Satna,PM 10,70,Satisfactory
2026-08-20,Sawai madhopur,PM 10,96,Satisfactory
2026-08-20,Shillong,O 3,53,Satisfactory
2026-08-20,Shivamogga,PM 10,57,Satisfactory
2026-08-20,Sikar,PM 10,139,Moderate
2026-08-20,Silchar,PM 10,60,Satisfactory
2026-08-20,Siliguri,NO2,122,Moderate
2026-08-20,Sirohi,PM 10,66,Satisfactory
2026-08-20,Sirsa,PM 10,93,Satisfactory
2026-08-20,Sivasagar,PM 10,30,Good
2026-08-20,Siwan,PM 10,105,Moderate
2026-08-20,Solapur,"PM , PM 2.5 10",48,Good
2026-08-20,Sonipat,PM 10,77,Satisfactory
2026-08-20,Sri ganganagar,PM 10,122,Moderate
2026-08-20,Srikakulam,CO,74,Satisfactory
2026-08-20,Srinagar,PM 10,45,Good
2026-08-20,Surat,PM 10,51,Satisfactory
2026-08-20,Talcher,PM 10,81,Satisfactory
2026-08-20,Tensa,O 3,46,Good
2026-08-20,Thane,PM 10,28,Good
2026-08-20,Thiruvananthapuram,PM 10,47,Good
2026-08-20,Thoothukudi,PM 10,67,Satisfactory
2026-08-20,Thrissur,PM 10,52,Satisfactory
2026-08-20,Tirumala,PM 10,68,Satisfactory
2026-08-20,Tirupati,PM 10,83,Satisfactory
2026-08-20,Tonk,PM 10,135,Moderate
2026-08-20,Udaipur,PM 10,98,Satisfactory
2026-08-20,Ujjain,PM 10,64,Satisfactory
2026-08-20,Ulhasnagar,PM 10,39,Good
2026-08-20,Vadodara,CO,75,Satisfactory
2026-08-20,Vapi,PM 10,46,Good
2026-08-20,Varanasi,PM 10,63,Satisfactory
2026-08-20,Vatva,PM 10,117,Moderate
2026-08-20,Vijayapura,PM 10,43,Good
2026-08-20,Vijayawada,"PM , PM 10 2.5",56,Satisfactory
2026-08-20,Virar,PM 10,29,Good
2026-08-20,Visakhapatnam,PM 10,103,Moderate
2026-08-20,Vrindavan,PM 2.5,49,Good
2026-08-20,Yadgir,PM 10,42,Good
2026-08-20,Yamuna nagar,PM 10,76,Satisfactory
