date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-25,Bundi,PM 10,58,Satisfactory
2026-08-25,Byasanagar,O 3,44,Good
2026-08-25,Byrnihat (Assam),PM 2.5,121,Moderate
2026-08-25,Chamarajanagar,PM 10,43,Good
2026-08-25,Chandigarh,"CO, PM , NO2 10",53,Satisfactory
2026-08-25,Chandrapur,PM 10,78,Satisfactory
2026-08-25,Charkhi dadri,PM 2.5,81,Satisfactory
2026-08-25,Chennai,PM 10,63,Satisfactory
2026-08-25,Chhal,O 3,49,Good
2026-08-25,Chhapra,PM 10,113,Moderate
2026-08-25,Chikkamagaluru,CO,47,Good
2026-08-25,Chittoor,PM 2.5,64,Satisfactory
2026-08-25,Chittorgarh,PM 10,78,Satisfactory
2026-08-25,Churu,PM 10,87,Satisfactory
2026-08-25,Cuddalore,SO2,23,Good
2026-08-25,Cuttack,O 3,42,Good
2026-08-25,Damoh,SO2,50,Good
2026-08-25,Dehradun,PM 10,53,Satisfactory
2026-08-25,Delhi,PM 2.5,101,Moderate
2026-08-25,Dewas,PM 10,66,Satisfactory
2026-08-25,Dharuhera,PM 2.5,98,Satisfactory
2026-08-25,Dharwad,PM 10,70,Satisfactory
2026-08-25,Dholpur,CO,35,Good
2026-08-25,Dhule,PM 10,44,Good
2026-08-25,Dombivli,O 3,33,Good
2026-08-25,Dungarpur,PM 2.5,47,Good
2026-08-25,Durgapur,"CO, PM 10",63,Satisfactory
2026-08-25,Eloor,PM 10,65,Satisfactory
2026-08-25,Eluru,PM 10,52,Satisfactory
2026-08-25,Faridabad,"PM , PM 2.5 10",107,Moderate
2026-08-25,Fatehabad,SO2,76,Satisfactory
2026-08-25,Fatehpur sikri,PM 10,58,Satisfactory
2026-08-25,Firozabad,PM 10,41,Good
2026-08-25,Gadag,PM 10,79,Satisfactory
2026-08-25,Gajraula,CO,51,Satisfactory
2026-08-25,Gandhinagar,PM 10,104,Moderate
2026-08-25,Gaya,PM 10,65,Satisfactory
2026-08-25,Ghaziabad,PM 2.5,91,Satisfactory
2026-08-25,Gorakhpur,PM 2.5,105,Moderate
2026-08-25,Greater noida,PM 10,125,Moderate
2026-08-25,Gummidipoondi,PM 2.5,82,Satisfactory
2026-08-25,Guntur,PM 10,58,Satisfactory
2026-08-25,Gurugram,"PM , PM 2.5 10",95,Satisfactory
2026-08-25,Guwahati,"PM , SO2 2.5",30,Good
2026-08-25,Gwalior,"CO, PM 2.5",55,Satisfactory
2026-08-25,Hajipur,O 3,42,Good
2026-08-25,Haldia,PM 10,29,Good
2026-08-25,Hanumangarh,PM 10,77,Satisfactory
2026-08-25,Hapur,O 3,94,Satisfactory
2026-08-25,Hingoli,PM 10,92,Satisfactory
2026-08-25,Hisar,SO2,124,Moderate
2026-08-25,Howrah,"CO, NO2, PM 10",48,Good
2026-08-25,Hubballi,PM 10,48,Good
2026-08-25,Hyderabad,PM 10,48,Good
2026-08-25,Indore,"PM , SO2 10",54,Satisfactory
2026-08-25,Jabalpur,"PM , NO2, CO 2.5",58,Satisfactory
2026-08-25,Jaipur,"CO, PM , PM 2.5 10",54,Satisfactory
2026-08-25,Jaisalmer,PM 10,90,Satisfactory
2026-08-25,Jalandhar,PM 2.5,138,Moderate
2026-08-25,Jalgaon,PM 10,56,Satisfactory
2026-08-25,Jalore,PM 10,112,Moderate
2026-08-25,Jhalawar,PM 10,69,Satisfactory
2026-08-25,Jhansi,PM 10,55,Satisfactory
2026-08-25,Jhunjhunu,CO,113,Moderate
2026-08-25,Jind,PM 2.5,121,Moderate
2026-08-25,Jodhpur,PM 10,96,Satisfactory
2026-08-25,Kadapa,PM 10,57,Satisfactory
2026-08-25,Kaithal,PM 10,104,Moderate
2026-08-25,Kakinada,CO,84,Satisfactory
2026-08-25,Kalaburagi,PM 10,34,Good
2026-08-25,Kalyan,PM 10,62,Satisfactory
2026-08-25,Kannur,PM 2.5,57,Satisfactory
2026-08-25,Kanpur,"PM , CO, PM 2.5 10",61,Satisfactory
2026-08-25,Karauli,NO2,41,Good
2026-08-25,Karnal,PM 10,64,Satisfactory
2026-08-25,Karwar,NO2,27,Good
2026-08-25,Katihar,CO,72,Satisfactory
2026-08-25,Katni,PM 10,65,Satisfactory
2026-08-25,Khairthal,CO,114,Moderate
2026-08-25,Khanna,PM 2.5,101,Moderate
2026-08-25,Khora,PM 2.5,131,Moderate
2026-08-25,Khurja,CO,46,Good
2026-08-25,Kohima,SO2,54,Satisfactory
2026-08-25,Kolhapur,PM 10,35,Good
2026-08-25,Kolkata,"PM , O 10 3",44,Good
2026-08-25,Korba,"O , CO 3",25,Good
2026-08-25,Kota,PM 10,45,Good
2026-08-25,Kurnool,PM 10,37,Good
2026-08-25,Kurukshetra,O 3,113,Moderate
2026-08-25,Latur,PM 10,48,Good
2026-08-25,Leh,CO,188,Moderate
2026-08-25,Lucknow,O 3,47,Good
2026-08-25,Machilipatnam,PM 10,55,Satisfactory
2026-08-25,Mahad,PM 10,46,Good
2026-08-25,Maihar,CO,29,Good
2026-08-25,Malegaon,PM 10,93,Satisfactory
2026-08-25,Mandideep,PM 10,60,Satisfactory
2026-08-25,Mandi gobindgarh,PM 10,78,Satisfactory
2026-08-25,Mandikhera,O 3,48,Good
2026-08-25,Manesar,PM 2.5,99,Satisfactory
2026-08-25,Manguraha,PM 10,93,Satisfactory
2026-08-25,Mathura,PM 10,42,Good
2026-08-25,Meerut,"PM , PM 2.5 10",65,Satisfactory
2026-08-25,Mehsana,PM 10,99,Satisfactory
2026-08-25,Mira-bhayandar,PM 2.5,30,Good
2026-08-25,Modinagar,PM 10,58,Satisfactory
2026-08-25,Moradabad,"PM , PM 10 2.5",54,Satisfactory
2026-08-25,Motihari,O 3,56,Satisfactory
2026-08-25,Mumbai,PM 10,52,Satisfactory
2026-08-25,Muzaffarnagar,PM 2.5,91,Satisfactory
2026-08-25,Muzaffarpur,O 3,56,Satisfactory
2026-08-25,Mysuru,PM 10,45,Good
2026-08-25,Nagaon,PM 2.5,65,Satisfactory
2026-08-25,Nagaur,PM 10,92,Satisfactory
2026-08-25,Nagpur,"PM , PM 10 2.5",48,Good
2026-08-25,Naharlagun,PM 10,36,Good
2026-08-25,Nalbari,PM 2.5,50,Good
2026-08-25,Nanded,PM 10,48,Good
2026-08-25,Nandesari,PM 10,76,Satisfactory
2026-08-25,Narnaul,PM 10,115,Moderate
2026-08-25,Nashik,PM 10,42,Good
2026-08-25,Navi mumbai,"CO, PM 10",56,Satisfactory
2026-08-25,Nellore,PM 10,58,Satisfactory
2026-08-25,Noida,"PM , O 2.5 3",120,Moderate
2026-08-25,Pali,PM 10,148,Moderate
2026-08-25,Palwal,PM 10,75,Satisfactory
2026-08-25,Pampore,PM 10,41,Good
2026-08-25,Panchgaon,CO,114,Moderate
2026-08-25,Panchkula,PM 2.5,54,Satisfactory
2026-08-25,Panipat,PM 2.5,139,Moderate
2026-08-25,Parbhani,PM 10,35,Good
2026-08-25,Patiala,PM 10,65,Satisfactory
2026-08-25,Patna,"PM , O 10 3",58,Satisfactory
2026-08-25,Pimpri-chinchwad,PM 10,63,Satisfactory
2026-08-25,Pithampur,PM 10,121,Moderate
2026-08-25,Pratapgarh,PM 10,99,Satisfactory
2026-08-25,Prayagraj,"SO2, PM 10",55,Satisfactory
2026-08-25,Puducherry,O 3,33,Good
2026-08-25,Pune,"CO, PM 10",65,Satisfactory
2026-08-25,Purnia,CO,56,Satisfactory
2026-08-25,Raipur,"PM , PM 10 2.5",39,Good
2026-08-25,Rajamahendravaram,O 3,42,Good
2026-08-25,Rajkot,PM 10,64,Satisfactory
2026-08-25,Rajsamand,PM 10,96,Satisfactory
2026-08-25,Ramanagara,PM 10,31,Good
2026-08-25,Ratlam,PM 10,63,Satisfactory
2026-08-25,Rishikesh,CO,37,Good
2026-08-25,Rohtak,PM 2.5,62,Satisfactory
2026-08-25,Rourkela,PM 10,33,Good
2026-08-25,Rupnagar,CO,58,Satisfactory
2026-08-25,Sagar,O 3,39,Good
2026-08-25,Saharsa,PM 10,51,Satisfactory
2026-08-25,Samastipur,PM 2.5,78,Satisfactory
2026-08-25,Sangli,PM 10,37,Good
2026-08-25,Sasaram,PM 2.5,111,Moderate
2026-08-25,Satara,PM 10,74,Satisfactory
2026-08-25,Satna,PM 10,70,Satisfactory
2026-08-25,Sawai madhopur,O 3,48,Good
2026-08-25,Shamli,PM 10,52,Satisfactory
2026-08-25,Shivamogga,O 3,43,Good
2026-08-25,Sikar,PM 10,127,Moderate
2026-08-25,Silchar,PM 10,60,Satisfactory
2026-08-25,Siliguri,NO2,118,Moderate
2026-08-25,Sirohi,PM 10,104,Moderate
2026-08-25,Sirsa,PM 10,100,Satisfactory
2026-08-25,Sivasagar,PM 10,33,Good
2026-08-25,Siwan,PM 10,105,Moderate
2026-08-25,Solapur,PM 10,43,Good
2026-08-25,Sonipat,O 3,50,Good
2026-08-25,Sri ganganagar,PM 10,183,Moderate
2026-08-25,Srikakulam,CO,77,Satisfactory
2026-08-25,Srinagar,PM 10,61,Satisfactory
2026-08-25,Surat,"PM , PM 10 2.5",60,Satisfactory
2026-08-25,Talcher,NO2,72,Satisfactory
2026-08-25,Tensa,O 3,49,Good
2026-08-25,Thane,"PM , PM 10 2.5",42,Good
2026-08-25,Thiruvananthapuram,"PM , SO2 10",34,Good
2026-08-25,Thoothukudi,PM 10,65,Satisfactory
2026-08-25,Thrissur,PM 2.5,47,Good
2026-08-25,Tirumala,NO2,38,Good
2026-08-25,Tirupati,PM 10,74,Satisfactory
2026-08-25,Tonk,CO,59,Satisfactory
2026-08-25,Udaipur,PM 10,111,Moderate
2026-08-25,Ujjain,PM 10,65,Satisfactory
2026-08-25,Ulhasnagar,PM 10,43,Good
2026-08-25,Vadodara,PM 10,82,Satisfactory
2026-08-25,Vapi,PM 10,63,Satisfactory
2026-08-25,Varanasi,PM 10,33,Good
2026-08-25,Vatva,PM 2.5,142,Moderate
2026-08-25,Vijayawada,"PM , PM 10 2.5",56,Satisfactory
2026-08-25,Virar,PM 10,37,Good
2026-08-25,Visakhapatnam,PM 10,92,Satisfactory
2026-08-25,Vrindavan,PM 2.5,44,Good
2026-08-25,Yadgir,PM 10,48,Good
2026-08-25,Yamuna nagar,PM 2.5,85,Satisfactory
