date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-09,Saharsa,PM 10,59,Satisfactory
2026-09-09,Samastipur,PM 2.5,84,Satisfactory
2026-09-09,Sangli,PM 10,35,Good
2026-09-09,Sasaram,PM 2.5,182,Moderate
2026-09-09,Satara,PM 10,79,Satisfactory
2026-09-09,Satna,PM 10,70,Satisfactory
2026-09-09,Sawai madhopur,PM 10,105,Moderate
2026-09-09,Shamli,PM 10,112,Moderate
2026-09-09,Shivamogga,O 3,43,Good
2026-09-09,Sikar,PM 10,121,Moderate
2026-09-09,Silchar,PM 10,57,Satisfactory
2026-09-09,Siliguri,PM 10,34,Good
2026-09-09,Singrauli,PM 10,67,Satisfactory
2026-09-09,Sirohi,PM 10,61,Satisfactory
2026-09-09,Sirsa,PM 10,113,Moderate
2026-09-09,Sivasagar,O 3,54,Satisfactory
2026-09-09,Solapur,PM 10,44,Good
2026-09-09,Sonipat,PM 2.5,144,Moderate
2026-09-09,Sri ganganagar,PM 10,111,Moderate
2026-09-09,Srinagar,PM 10,63,Satisfactory
2026-09-09,Surat,PM 10,38,Good
2026-09-09,Talcher,PM 10,110,Moderate
2026-09-09,Tensa,PM 10,58,Satisfactory
2026-09-09,Thane,PM 10,57,Satisfactory
2026-09-09,Thiruvananthapuram,PM 10,49,Good
2026-09-09,Thoothukudi,PM 10,65,Satisfactory
2026-09-09,Thrissur,PM 10,50,Good
2026-09-09,Tirupati,PM 10,84,Satisfactory
2026-09-09,Tonk,CO,119,Moderate
2026-09-09,Tumidih,PM 10,40,Good
2026-09-09,Udaipur,PM 10,90,Satisfactory
2026-09-09,Ujjain,PM 10,75,Satisfactory
2026-09-09,Ulhasnagar,"PM , PM 10 2.5",25,Good
2026-09-09,Vadodara,CO,79,Satisfactory
2026-09-09,Vapi,PM 10,67,Satisfactory
2026-09-09,Varanasi,PM 10,46,Good
2026-09-09,Vatva,PM 10,114,Moderate
2026-09-09,Vijayapura,PM 10,43,Good
2026-09-09,Vijayawada,PM 10,65,Satisfactory
2026-09-09,Virar,PM 10,37,Good
2026-09-09,Visakhapatnam,PM 10,108,Moderate
2026-09-09,Vrindavan,"CO, PM 2.5",102,Moderate
2026-09-09,Yamuna nagar,PM 2.5,112,Moderate
