date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-18,Kadapa,PM 2.5,70,Satisfactory
2026-09-18,Kaithal,O 3,183,Moderate
2026-09-18,Kakinada,O 3,75,Satisfactory
2026-09-18,Kalaburagi,PM 10,38,Good
2026-09-18,Kalyan,PM 10,51,Satisfactory
2026-09-18,Kannur,PM 10,66,Satisfactory
2026-09-18,Kanpur,"PM , CO 10",55,Satisfactory
2026-09-18,Karauli,O 3,30,Good
2026-09-18,Karnal,CO,50,Good
2026-09-18,Katihar,CO,63,Satisfactory
2026-09-18,Katni,PM 10,50,Good
2026-09-18,Keonjhar,PM 10,67,Satisfactory
2026-09-18,Khairthal,PM 10,105,Moderate
2026-09-18,Khanna,PM 2.5,62,Satisfactory
2026-09-18,Khora,PM 2.5,142,Moderate
2026-09-18,Khurja,PM 10,71,Satisfactory
2026-09-18,Kishanganj,PM 2.5,61,Satisfactory
2026-09-18,Kohima,SO2,60,Satisfactory
2026-09-18,Kolhapur,PM 10,22,Good
2026-09-18,Kolkata,PM 10,61,Satisfactory
2026-09-18,Korba,PM 10,39,Good
2026-09-18,Kota,"CO, O , PM 3 10",36,Good
2026-09-18,Kunjemura,PM 10,46,Good
2026-09-18,Kurukshetra,PM 10,56,Satisfactory
2026-09-18,Latur,O 3,23,Good
2026-09-18,Leh,CO,195,Moderate
2026-09-18,Lucknow,"PM , PM 10 2.5",51,Satisfactory
2026-09-18,Ludhiana,PM 10,70,Satisfactory
2026-09-18,Machilipatnam,PM 10,62,Satisfactory
2026-09-18,Madikeri,CO,18,Good
2026-09-18,Mahad,PM 10,53,Satisfactory
2026-09-18,Maihar,PM 10,60,Satisfactory
2026-09-18,Malegaon,PM 10,65,Satisfactory
2026-09-18,Mandideep,PM 10,62,Satisfactory
2026-09-18,Mandi gobindgarh,PM 2.5,139,Moderate
2026-09-18,Manesar,PM 2.5,72,Satisfactory
2026-09-18,Mangalore,PM 10,58,Satisfactory
2026-09-18,Meerut,O 3,94,Satisfactory
2026-09-18,Mehsana,PM 10,44,Good
2026-09-18,Milupara,PM 10,34,Good
2026-09-18,Mira-bhayandar,PM 10,22,Good
2026-09-18,Modinagar,O 3,215,Poor
2026-09-18,Moradabad,"PM , PM 10 2.5",72,Satisfactory
2026-09-18,Mumbai,PM 10,31,Good
2026-09-18,Muzaffarnagar,PM 10,68,Satisfactory
2026-09-18,Muzaffarpur,"PM , O 2.5 3",59,Satisfactory
2026-09-18,Mysuru,O 3,78,Satisfactory
2026-09-18,Nagaur,O 3,49,Good
2026-09-18,Nagpur,PM 10,51,Satisfactory
2026-09-18,Naharlagun,PM 10,25,Good
2026-09-18,Nalbari,PM 2.5,67,Satisfactory
2026-09-18,Nanded,PM 10,51,Satisfactory
2026-09-18,Nandesari,CO,66,Satisfactory
2026-09-18,Narnaul,PM 10,71,Satisfactory
2026-09-18,Nashik,"PM , CO 10",41,Good
2026-09-18,Navi mumbai,"PM , NO2 10",36,Good
2026-09-18,Nayagarh,PM 10,60,Satisfactory
2026-09-18,Nellore,PM 10,65,Satisfactory
2026-09-18,Noida,"O , PM 3 10",117,Moderate
2026-09-18,Pali,PM 10,77,Satisfactory
2026-09-18,Palwal,PM 2.5,48,Good
2026-09-18,Panchgaon,NO2,46,Good
2026-09-18,Panipat,PM 2.5,111,Moderate
2026-09-18,Paradeep,CO,83,Satisfactory
2026-09-18,Parbhani,PM 10,63,Satisfactory
2026-09-18,Patiala,SO2,23,Good
2026-09-18,Patna,"PM , O 2.5 3",62,Satisfactory
2026-09-18,Perundurai,PM 10,43,Good
2026-09-18,Pimpri-chinchwad,PM 10,40,Good
2026-09-18,Pithampur,PM 2.5,71,Satisfactory
2026-09-18,Pratapgarh,PM 2.5,50,Good
2026-09-18,Prayagraj,"PM , O 10 3",64,Satisfactory
2026-09-18,Puducherry,O 3,77,Satisfactory
2026-09-18,Pune,CO,57,Satisfactory
2026-09-18,Purnia,PM 2.5,63,Satisfactory
2026-09-18,Raebareli,"PM , CO 10",75,Satisfactory
2026-09-18,Raipur,PM 10,60,Satisfactory
2026-09-18,Rairangpur,PM 10,62,Satisfactory
2026-09-18,Rajamahendravaram,PM 10,81,Satisfactory
2026-09-18,Rajgir,CO,43,Good
2026-09-18,Rajkot,PM 10,72,Satisfactory
2026-09-18,Rajsamand,O 3,40,Good
2026-09-18,Ramanagara,PM 10,33,Good
2026-09-18,Ratlam,NO2,44,Good
2026-09-18,Rishikesh,O 3,34,Good
2026-09-18,Rohtak,PM 10,95,Satisfactory
2026-09-18,Rourkela,"PM , PM , CO 2.5 10",42,Good
2026-09-18,Rupnagar,CO,58,Satisfactory
2026-09-18,Sagar,O 3,45,Good
2026-09-18,Saharsa,PM 10,110,Moderate
2026-09-18,Sangli,PM 10,30,Good
2026-09-18,Sasaram,CO,22,Good
2026-09-18,Satara,PM 10,85,Satisfactory
2026-09-18,Satna,PM 10,70,Satisfactory
2026-09-18,Sawai madhopur,O 3,47,Good
2026-09-18,Shivamogga,PM 10,41,Good
2026-09-18,Sikar,PM 10,56,Satisfactory
2026-09-18,Silchar,PM 10,46,Good
2026-09-18,Siliguri,PM 10,27,Good
2026-09-18,Sirohi,O 3,48,Good
2026-09-18,Sirsa,CO,86,Satisfactory
2026-09-18,Sivasagar,O 3,55,Satisfactory
2026-09-18,Siwan,CO,71,Satisfactory
2026-09-18,Solapur,"O , PM 3 10",36,Good
2026-09-18,Sonipat,PM 10,69,Satisfactory
2026-09-18,Sri ganganagar,PM 10,71,Satisfactory
2026-09-18,Srinagar,PM 10,44,Good
2026-09-18,Surat,"CO, PM 10",51,Satisfactory
2026-09-18,Talcher,NO2,127,Moderate
2026-09-18,Thane,PM 10,38,Good
2026-09-18,Thiruvananthapuram,PM 10,46,Good
2026-09-18,Thrissur,PM 10,49,Good
2026-09-18,Tirumala,NO2,57,Satisfactory
2026-09-18,Tirupati,PM 10,82,Satisfactory
2026-09-18,Tonk,CO,142,Moderate
2026-09-18,Tumidih,PM 10,64,Satisfactory
2026-09-18,Udaipur,PM 10,70,Satisfactory
2026-09-18,Udupi,CO,43,Good
2026-09-18,Ujjain,O 3,52,Satisfactory
2026-09-18,Ulhasnagar,PM 10,42,Good
2026-09-18,Vadodara,CO,83,Satisfactory
2026-09-18,Vapi,PM 10,59,Satisfactory
2026-09-18,Varanasi,"PM , PM 2.5 10",65,Satisfactory
2026-09-18,Vatva,PM 10,73,Satisfactory
2026-09-18,Vijayawada,PM 10,62,Satisfactory
2026-09-18,Virar,PM 10,44,Good
2026-09-18,Visakhapatnam,PM 10,138,Moderate
2026-09-18,Vrindavan,"CO, PM 2.5",90,Satisfactory
2026-09-18,Yadgir,PM 10,37,Good
2026-09-18,Yamuna nagar,PM 2.5,78,Satisfactory
