date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-02,Kakinada,PM 10,48,Good
2026-09-02,Kalaburagi,PM 10,43,Good
2026-09-02,Kalyan,"PM , NO2 10",43,Good
2026-09-02,Kannur,PM 10,78,Satisfactory
2026-09-02,Kanpur,"NO2, SO2, PM 10",40,Good
2026-09-02,Karauli,PM 10,64,Satisfactory
2026-09-02,Karnal,PM 10,53,Satisfactory
2026-09-02,Karwar,PM 10,14,Good
2026-09-02,Katihar,CO,81,Satisfactory
2026-09-02,Katni,PM 10,47,Good
2026-09-02,Keonjhar,PM 10,48,Good
2026-09-02,Khanna,PM 10,71,Satisfactory
2026-09-02,Khora,PM 2.5,98,Satisfactory
2026-09-02,Khurja,PM 10,48,Good
2026-09-02,Kishanganj,PM 2.5,51,Satisfactory
2026-09-02,Kohima,SO2,57,Satisfactory
2026-09-02,Kolhapur,PM 10,27,Good
2026-09-02,Kolkata,"PM , PM 2.5 10",79,Satisfactory
2026-09-02,Korba,"PM , PM 2.5 10",20,Good
2026-09-02,Kota,PM 10,72,Satisfactory
2026-09-02,Kunjemura,PM 10,44,Good
2026-09-02,Kurnool,PM 2.5,39,Good
2026-09-02,Kurukshetra,PM 10,50,Good
2026-09-02,Latur,PM 10,30,Good
2026-09-02,Lucknow,"CO, O 3",41,Good
2026-09-02,Machilipatnam,PM 10,52,Satisfactory
2026-09-02,Madikeri,PM 2.5,26,Good
2026-09-02,Mahad,PM 10,46,Good
2026-09-02,Maihar,PM 10,88,Satisfactory
2026-09-02,Malegaon,PM 10,64,Satisfactory
2026-09-02,Mandideep,PM 10,86,Satisfactory
2026-09-02,Mandi gobindgarh,PM 10,95,Satisfactory
2026-09-02,Mandikhera,PM 10,99,Satisfactory
2026-09-02,Manguraha,PM 10,99,Satisfactory
2026-09-02,Mathura,PM 10,109,Moderate
2026-09-02,Meerut,"PM , O 2.5 3",40,Good
2026-09-02,Mehsana,PM 10,57,Satisfactory
2026-09-02,Mira-bhayandar,PM 10,30,Good
2026-09-02,Modinagar,PM 10,41,Good
2026-09-02,Moradabad,"PM , PM 10 2.5",50,Good
2026-09-02,Motihari,O 3,50,Good
2026-09-02,Mumbai,"PM , CO, NO2 10",43,Good
2026-09-02,Muzaffarnagar,PM 10,49,Good
2026-09-02,Muzaffarpur,"O , PM 3 10",33,Good
2026-09-02,Mysuru,PM 10,56,Satisfactory
2026-09-02,Nagaon,PM 2.5,49,Good
2026-09-02,Nagaur,PM 10,85,Satisfactory
2026-09-02,Nagpur,PM 10,47,Good
2026-09-02,Naharlagun,PM 10,31,Good
2026-09-02,Nalbari,PM 2.5,81,Satisfactory
2026-09-02,Nanded,O 3,34,Good
2026-09-02,Nandesari,PM 10,56,Satisfactory
2026-09-02,Narnaul,PM 10,113,Moderate
2026-09-02,Nashik,"CO, PM 10",31,Good
2026-09-02,Navi mumbai,PM 10,35,Good
2026-09-02,Nayagarh,PM 10,97,Satisfactory
2026-09-02,Noida,PM 10,80,Satisfactory
2026-09-02,Pali,PM 10,157,Moderate
2026-09-02,Palwal,PM 10,66,Satisfactory
2026-09-02,Pampore,PM 10,38,Good
2026-09-02,Panchgaon,CO,111,Moderate
2026-09-02,Panchkula,PM 2.5,43,Good
2026-09-02,Panipat,PM 10,115,Moderate
2026-09-02,Parbhani,O 3,19,Good
2026-09-02,Patiala,PM 10,47,Good
2026-09-02,Patna,"PM , O 10 3",57,Satisfactory
2026-09-02,Pimpri-chinchwad,PM 10,51,Satisfactory
2026-09-02,Pithampur,PM 10,114,Moderate
2026-09-02,Pratapgarh,PM 10,61,Satisfactory
2026-09-02,Prayagraj,"PM , SO2 10",63,Satisfactory
2026-09-02,Puducherry,O 3,64,Satisfactory
2026-09-02,Pune,"CO, PM 10",58,Satisfactory
2026-09-02,Purnia,CO,56,Satisfactory
2026-09-02,Raebareli,PM 10,79,Satisfactory
2026-09-02,Raipur,PM 10,45,Good
2026-09-02,Rairangpur,PM 10,51,Satisfactory
2026-09-02,Rajamahendravaram,PM 10,63,Satisfactory
2026-09-02,Rajkot,CO,42,Good
2026-09-02,Rajsamand,PM 10,79,Satisfactory
2026-09-02,Ramanagara,PM 10,31,Good
2026-09-02,Ratlam,NO2,45,Good
2026-09-02,Rishikesh,CO,38,Good
2026-09-02,Rohtak,PM 10,70,Satisfactory
2026-09-02,Rourkela,"PM , CO 10",40,Good
2026-09-02,Rupnagar,CO,55,Satisfactory
2026-09-02,Sagar,PM 10,55,Satisfactory
2026-09-02,Saharsa,CO,43,Good
2026-09-02,Sangli,PM 10,34,Good
2026-09-02,Sasaram,PM 2.5,88,Satisfactory
2026-09-02,Satara,PM 10,65,Satisfactory
2026-09-02,Satna,PM 10,70,Satisfactory
2026-09-02,Sawai madhopur,PM 10,91,Satisfactory
2026-09-02,Shamli,CO,84,Satisfactory
2026-09-02,Shillong,O 3,31,Good
2026-09-02,Shivamogga,PM 10,37,Good
2026-09-02,Sikar,PM 10,127,Moderate
2026-09-02,Silchar,PM 10,43,Good
2026-09-02,Siliguri,O 3,23,Good
2026-09-02,Singrauli,SO2,70,Satisfactory
2026-09-02,Sirohi,PM 10,66,Satisfactory
2026-09-02,Sirsa,PM 10,96,Satisfactory
2026-09-02,Sivasagar,O 3,62,Satisfactory
2026-09-02,Siwan,CO,63,Satisfactory
2026-09-02,Solapur,"PM , PM 10 2.5",35,Good
2026-09-02,Sonipat,CO,75,Satisfactory
2026-09-02,Sri ganganagar,PM 10,119,Moderate
2026-09-02,Srikakulam,PM 10,88,Satisfactory
2026-09-02,Srinagar,PM 10,62,Satisfactory
2026-09-02,Surat,"PM , CO 10",46,Good
2026-09-02,Talcher,NO2,74,Satisfactory
2026-09-02,Tensa,SO2,36,Good
2026-09-02,Thane,PM 10,42,Good
2026-09-02,Thiruvananthapuram,PM 10,48,Good
2026-09-02,Thoothukudi,PM 10,66,Satisfactory
2026-09-02,Tirumala,NO2,54,Satisfactory
2026-09-02,Tirupati,PM 10,79,Satisfactory
2026-09-02,Tonk,PM 10,121,Moderate
2026-09-02,Tumidih,PM 2.5,21,Good
2026-09-02,Ujjain,PM 10,55,Satisfactory
2026-09-02,Ulhasnagar,PM 10,29,Good
2026-09-02,Vadodara,CO,77,Satisfactory
2026-09-02,Vapi,PM 10,37,Good
2026-09-02,Varanasi,"PM , SO2 10",30,Good
2026-09-02,Vatva,PM 2.5,104,Moderate
2026-09-02,Vijayapura,PM 10,43,Good
2026-09-02,Vijayawada,PM 10,55,Satisfactory
2026-09-02,Virar,PM 10,33,Good
2026-09-02,Vrindavan,PM 2.5,57,Satisfactory
2026-09-02,Yadgir,PM 10,36,Good
2026-09-02,Yamuna nagar,PM 2.5,88,Satisfactory
