date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-17,Nanded,PM 10,62,Satisfactory
2026-07-17,Narnaul,PM 10,86,Satisfactory
2026-07-17,Nashik,"PM , O 10 3",58,Satisfactory
2026-07-17,Navi mumbai,PM 10,44,Good
2026-07-17,Nellore,PM 10,63,Satisfactory
2026-07-17,Noida,PM 10,198,Moderate
2026-07-17,Pali,PM 2.5,140,Moderate
2026-07-17,Palwal,PM 10,85,Satisfactory
2026-07-17,Pampore,PM 10,77,Satisfactory
2026-07-17,Panchgaon,PM 2.5,253,Poor
2026-07-17,Panchkula,PM 2.5,83,Satisfactory
2026-07-17,Panipat,PM 10,231,Poor
2026-07-17,Parbhani,PM 10,61,Satisfactory
2026-07-17,Patiala,PM 10,111,Moderate
2026-07-17,Patna,"PM , O , PM 10 3 2.5",62,Satisfactory
2026-07-17,Pimpri-chinchwad,PM 10,48,Good
2026-07-17,Pithampur,PM 2.5,72,Satisfactory
2026-07-17,Pratapgarh,PM 10,66,Satisfactory
2026-07-17,Prayagraj,"PM , SO2 10",90,Satisfactory
2026-07-17,Puducherry,PM 10,49,Good
2026-07-17,Pune,"CO, PM 10",55,Satisfactory
2026-07-17,Purnia,CO,55,Satisfactory
2026-07-17,Raebareli,PM 10,115,Moderate
2026-07-17,Raipur,"PM , CO 10",31,Good
2026-07-17,Rairangpur,CO,30,Good
2026-07-17,Rajgir,PM 2.5,74,Satisfactory
2026-07-17,Rajkot,PM 10,91,Satisfactory
2026-07-17,Rajsamand,PM 10,71,Satisfactory
2026-07-17,Ramanagara,PM 10,49,Good
2026-07-17,Ratlam,NO2,37,Good
2026-07-17,Rishikesh,CO,37,Good
2026-07-17,Rohtak,PM 10,115,Moderate
2026-07-17,Rourkela,"PM , PM 2.5 10",60,Satisfactory
2026-07-17,Rupnagar,PM 2.5,261,Poor
2026-07-17,Sagar,PM 10,54,Satisfactory
2026-07-17,Samastipur,PM 2.5,66,Satisfactory
2026-07-17,Sangli,PM 10,43,Good
2026-07-17,Sasaram,PM 10,130,Moderate
2026-07-17,Satna,PM 10,70,Satisfactory
2026-07-17,Sawai madhopur,PM 10,113,Moderate
2026-07-17,Shillong,SO2,24,Good
2026-07-17,Shivamogga,O 3,52,Satisfactory
2026-07-17,Sikar,PM 10,66,Satisfactory
2026-07-17,Silchar,PM 10,53,Satisfactory
2026-07-17,Siliguri,NO2,117,Moderate
2026-07-17,Singrauli,PM 10,82,Satisfactory
2026-07-17,Sirohi,PM 10,76,Satisfactory
2026-07-17,Sirsa,PM 10,111,Moderate
2026-07-17,Sivasagar,O 3,52,Satisfactory
2026-07-17,Solapur,"O , PM 3 10",41,Good
2026-07-17,Sonipat,PM 2.5,258,Poor
2026-07-17,Sri ganganagar,PM 10,148,Moderate
2026-07-17,Srinagar,"PM , PM 2.5 10",58,Satisfactory
2026-07-17,Suakati,PM 10,37,Good
2026-07-17,Surat,PM 10,64,Satisfactory
2026-07-17,Tensa,SO2,35,Good
2026-07-17,Thane,PM 10,45,Good
2026-07-17,Thiruvananthapuram,PM 10,61,Satisfactory
2026-07-17,Thoothukudi,PM 10,66,Satisfactory
2026-07-17,Thrissur,PM 10,49,Good
2026-07-17,Tirumala,NO2,54,Satisfactory
2026-07-17,Tirupati,PM 10,70,Satisfactory
2026-07-17,Tonk,PM 10,123,Moderate
2026-07-17,Tumakuru,PM 10,68,Satisfactory
2026-07-17,Tumidih,NO2,28,Good
2026-07-17,Udaipur,PM 10,80,Satisfactory
2026-07-17,Ujjain,PM 2.5,57,Satisfactory
2026-07-17,Ulhasnagar,PM 10,49,Good
2026-07-17,Vadodara,CO,98,Satisfactory
2026-07-17,Vapi,PM 2.5,65,Satisfactory
2026-07-17,Varanasi,PM 10,61,Satisfactory
2026-07-17,Vatva,PM 10,82,Satisfactory
2026-07-17,Vijayapura,PM 10,43,Good
2026-07-17,Vijayawada,PM 10,57,Satisfactory
2026-07-17,Virar,PM 10,68,Satisfactory
2026-07-17,Visakhapatnam,PM 10,137,Moderate
2026-07-17,Vrindavan,PM 2.5,94,Satisfactory
2026-07-17,Yadgir,PM 10,49,Good
2026-07-17,Yamuna nagar,PM 10,98,Satisfactory
