date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-28,Jalore,PM 10,85,Satisfactory
2026-07-28,Jhalawar,PM 10,54,Satisfactory
2026-07-28,Jhansi,PM 10,68,Satisfactory
2026-07-28,Jhunjhunu,O 3,94,Satisfactory
2026-07-28,Jodhpur,PM 10,92,Satisfactory
2026-07-28,Jorapokhar,PM 10,69,Satisfactory
2026-07-28,Kaithal,PM 10,66,Satisfactory
2026-07-28,Kakinada,PM 10,44,Good
2026-07-28,Kalyan,PM 2.5,63,Satisfactory
2026-07-28,Kanpur,"PM , CO 10",50,Good
2026-07-28,Karauli,NO2,34,Good
2026-07-28,Karnal,PM 10,69,Satisfactory
2026-07-28,Karwar,PM 10,44,Good
2026-07-28,Katihar,CO,87,Satisfactory
2026-07-28,Katni,PM 10,45,Good
2026-07-28,Keonjhar,CO,36,Good
2026-07-28,Khanna,PM 10,65,Satisfactory
2026-07-28,Khora,PM 2.5,119,Moderate
2026-07-28,Khurja,PM 10,63,Satisfactory
2026-07-28,Kishanganj,PM 2.5,42,Good
2026-07-28,Kohima,SO2,57,Satisfactory
2026-07-28,Kolhapur,PM 10,35,Good
2026-07-28,Kolkata,"PM , O , CO 10 3",49,Good
2026-07-28,Korba,"SO2, PM 10",18,Good
2026-07-28,Kota,PM 10,42,Good
2026-07-28,Kunjemura,CO,24,Good
2026-07-28,Kurukshetra,PM 10,60,Satisfactory
2026-07-28,Latur,PM 10,32,Good
2026-07-28,Lucknow,"PM , O , PM 2.5 3 10",63,Satisfactory
2026-07-28,Ludhiana,PM 2.5,97,Satisfactory
2026-07-28,Machilipatnam,PM 10,47,Good
2026-07-28,Madikeri,CO,14,Good
2026-07-28,Mahad,CO,33,Good
2026-07-28,Maihar,PM 10,111,Moderate
2026-07-28,Malegaon,PM 10,66,Satisfactory
2026-07-28,Mandideep,PM 10,53,Satisfactory
2026-07-28,Mandi gobindgarh,PM 10,117,Moderate
2026-07-28,Mandikhera,PM 10,79,Satisfactory
2026-07-28,Manesar,PM 2.5,62,Satisfactory
2026-07-28,Mangalore,PM 10,48,Good
2026-07-28,Mathura,PM 2.5,53,Satisfactory
2026-07-28,Meerut,"PM , PM 10 2.5",56,Satisfactory
2026-07-28,Mehsana,PM 10,82,Satisfactory
2026-07-28,Modinagar,PM 2.5,46,Good
2026-07-28,Moradabad,"CO, PM , PM 10 2.5",40,Good
2026-07-28,Mumbai,"NO2, PM 10",64,Satisfactory
2026-07-28,Munger,PM 10,48,Good
2026-07-28,Muzaffarnagar,PM 2.5,51,Satisfactory
2026-07-28,Muzaffarpur,"O , PM , CO 3 10",49,Good
2026-07-28,Mysuru,PM 10,45,Good
2026-07-28,Nagaon,PM 2.5,61,Satisfactory
2026-07-28,Nagaur,PM 10,93,Satisfactory
2026-07-28,Nagpur,"PM , PM 2.5 10",45,Good
2026-07-28,Naharlagun,PM 10,42,Good
2026-07-28,Nalbari,PM 2.5,57,Satisfactory
2026-07-28,Nandesari,PM 10,47,Good
2026-07-28,Narnaul,PM 2.5,105,Moderate
2026-07-28,Nashik,"PM , CO 10",43,Good
2026-07-28,Navi mumbai,"CO, PM , O 10 3",40,Good
2026-07-28,Nellore,PM 10,63,Satisfactory
2026-07-28,Noida,"O , PM 3 10",93,Satisfactory
2026-07-28,Pali,PM 2.5,150,Moderate
2026-07-28,Palwal,PM 10,52,Satisfactory
2026-07-28,Panchgaon,PM 2.5,35,Good
2026-07-28,Panchkula,PM 2.5,56,Satisfactory
2026-07-28,Panipat,PM 10,139,Moderate
2026-07-28,Parbhani,NO2,23,Good
2026-07-28,Patiala,PM 10,48,Good
2026-07-28,Patna,"PM , O 10 3",68,Satisfactory
2026-07-28,Pimpri-chinchwad,PM 10,33,Good
2026-07-28,Pithampur,PM 10,67,Satisfactory
2026-07-28,Pratapgarh,PM 10,51,Satisfactory
2026-07-28,Prayagraj,"SO2, PM 10",42,Good
2026-07-28,Puducherry,O 3,41,Good
2026-07-28,Pune,"CO, PM 10",47,Good
2026-07-28,Purnia,CO,57,Satisfactory
2026-07-28,Raebareli,PM 10,500,Severe
2026-07-28,Raipur,"PM , CO 10",30,Good
2026-07-28,Rairangpur,PM 10,22,Good
2026-07-28,Rajamahendravaram,O 3,51,Satisfactory
2026-07-28,Rajgir,O 3,51,Satisfactory
2026-07-28,Rajkot,PM 10,56,Satisfactory
2026-07-28,Rajsamand,O 3,54,Satisfactory
2026-07-28,Ramanagara,PM 10,40,Good
2026-07-28,Rishikesh,CO,37,Good
2026-07-28,Rohtak,PM 10,45,Good
2026-07-28,Rourkela,PM 2.5,56,Satisfactory
2026-07-28,Rupnagar,PM 2.5,63,Satisfactory
2026-07-28,Sagar,O 3,49,Good
2026-07-28,Saharsa,PM 2.5,48,Good
2026-07-28,Samastipur,PM 2.5,40,Good
2026-07-28,Sangli,PM 10,35,Good
2026-07-28,Satara,PM 10,35,Good
2026-07-28,Satna,PM 10,70,Satisfactory
2026-07-28,Sawai madhopur,CO,47,Good
2026-07-28,Shamli,CO,50,Good
2026-07-28,Shillong,PM 10,26,Good
2026-07-28,Sikar,PM 10,59,Satisfactory
2026-07-28,Silchar,PM 10,53,Satisfactory
2026-07-28,Siliguri,NO2,115,Moderate
2026-07-28,Singrauli,NO2,45,Good
2026-07-28,Sirohi,PM 10,87,Satisfactory
2026-07-28,Sirsa,CO,84,Satisfactory
2026-07-28,Sivasagar,O 3,50,Good
2026-07-28,Siwan,PM 10,105,Moderate
2026-07-28,Solapur,"O , PM 3 10",34,Good
2026-07-28,Sonipat,PM 10,187,Moderate
2026-07-28,Srikakulam,PM 2.5,44,Good
2026-07-28,Srinagar,PM 10,56,Satisfactory
2026-07-28,Suakati,PM 10,37,Good
2026-07-28,Surat,PM 10,75,Satisfactory
2026-07-28,Thane,PM 10,47,Good
2026-07-28,Thiruvananthapuram,PM 10,51,Satisfactory
2026-07-28,Thoothukudi,PM 10,65,Satisfactory
2026-07-28,Tirupati,PM 10,61,Satisfactory
2026-07-28,Tonk,PM 10,86,Satisfactory
2026-07-28,Udaipur,PM 10,59,Satisfactory
2026-07-28,Ujjain,PM 10,51,Satisfactory
2026-07-28,Ulhasnagar,PM 10,36,Good
2026-07-28,Vadodara,CO,69,Satisfactory
2026-07-28,Vapi,PM 10,46,Good
2026-07-28,Varanasi,PM 10,64,Satisfactory
2026-07-28,Vijayapura,PM 10,43,Good
2026-07-28,Vijayawada,"PM , PM 2.5 10",56,Satisfactory
2026-07-28,Virar,PM 10,46,Good
2026-07-28,Visakhapatnam,NO2,66,Satisfactory
2026-07-28,Vrindavan,PM 2.5,52,Satisfactory
2026-07-28,Yadgir,CO,55,Satisfactory
2026-07-28,Yamuna nagar,PM 10,87,Satisfactory
