date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-29,Nagaur,PM 10,107,Moderate
2026-08-29,Nagpur,PM 10,57,Satisfactory
2026-08-29,Naharlagun,PM 10,41,Good
2026-08-29,Nalbari,PM 2.5,80,Satisfactory
2026-08-29,Nanded,PM 10,38,Good
2026-08-29,Nandesari,PM 10,43,Good
2026-08-29,Narnaul,PM 10,114,Moderate
2026-08-29,Nashik,"CO, PM 10",34,Good
2026-08-29,Navi mumbai,PM 10,36,Good
2026-08-29,Nayagarh,PM 10,136,Moderate
2026-08-29,Nellore,PM 10,65,Satisfactory
2026-08-29,Noida,PM 10,153,Moderate
2026-08-29,Pali,PM 10,120,Moderate
2026-08-29,Palwal,PM 10,60,Satisfactory
2026-08-29,Pampore,PM 10,56,Satisfactory
2026-08-29,Panchgaon,PM 2.5,74,Satisfactory
2026-08-29,Panchkula,PM 2.5,50,Good
2026-08-29,Panipat,PM 2.5,94,Satisfactory
2026-08-29,Parbhani,O 3,43,Good
2026-08-29,Patiala,PM 10,82,Satisfactory
2026-08-29,Patna,"PM , O 10 3",70,Satisfactory
2026-08-29,Pimpri-chinchwad,"PM , CO 10",53,Satisfactory
2026-08-29,Pithampur,PM 10,99,Satisfactory
2026-08-29,Pratapgarh,PM 10,82,Satisfactory
2026-08-29,Prayagraj,"PM , SO2 10",72,Satisfactory
2026-08-29,Puducherry,PM 10,39,Good
2026-08-29,Pune,"CO, PM 10",62,Satisfactory
2026-08-29,Purnia,CO,58,Satisfactory
2026-08-29,Raebareli,PM 10,73,Satisfactory
2026-08-29,Raipur,"PM , CO 10",39,Good
2026-08-29,Rairangpur,PM 10,40,Good
2026-08-29,Rajamahendravaram,PM 10,64,Satisfactory
2026-08-29,Rajkot,CO,42,Good
2026-08-29,Rajsamand,PM 10,78,Satisfactory
2026-08-29,Ramanagara,PM 10,94,Satisfactory
2026-08-29,Ratlam,NO2,46,Good
2026-08-29,Rishikesh,CO,37,Good
2026-08-29,Rohtak,PM 2.5,84,Satisfactory
2026-08-29,Rourkela,"PM , CO 10",42,Good
2026-08-29,Rupnagar,CO,56,Satisfactory
2026-08-29,Sagar,PM 10,62,Satisfactory
2026-08-29,Samastipur,PM 2.5,102,Moderate
2026-08-29,Sangli,PM 10,29,Good
2026-08-29,Satara,PM 10,69,Satisfactory
2026-08-29,Satna,PM 10,70,Satisfactory
2026-08-29,Sawai madhopur,PM 10,92,Satisfactory
2026-08-29,Shamli,PM 10,129,Moderate
2026-08-29,Shillong,O 3,26,Good
2026-08-29,Shivamogga,PM 10,53,Satisfactory
2026-08-29,Sikar,PM 10,132,Moderate
2026-08-29,Silchar,PM 10,43,Good
2026-08-29,Singrauli,SO2,87,Satisfactory
2026-08-29,Sirohi,PM 10,77,Satisfactory
2026-08-29,Sirsa,PM 10,97,Satisfactory
2026-08-29,Sivasagar,O 3,38,Good
2026-08-29,Siwan,PM 10,104,Moderate
2026-08-29,Solapur,"O , PM 3 10",40,Good
2026-08-29,Sri ganganagar,PM 10,138,Moderate
2026-08-29,Srikakulam,CO,76,Satisfactory
2026-08-29,Srinagar,PM 10,62,Satisfactory
2026-08-29,Surat,"PM , PM 10 2.5",46,Good
2026-08-29,Talcher,PM 10,78,Satisfactory
2026-08-29,Tensa,CO,54,Satisfactory
2026-08-29,Thane,PM 10,38,Good
2026-08-29,Thiruvananthapuram,PM 10,50,Good
2026-08-29,Thoothukudi,PM 10,67,Satisfactory
2026-08-29,Thrissur,PM 10,54,Satisfactory
2026-08-29,Tirumala,NO2,45,Good
2026-08-29,Tirupati,PM 10,79,Satisfactory
2026-08-29,Tonk,PM 10,124,Moderate
2026-08-29,Tumidih,NO2,19,Good
2026-08-29,Udaipur,PM 10,87,Satisfactory
2026-08-29,Ujjain,PM 10,53,Satisfactory
2026-08-29,Ulhasnagar,PM 10,39,Good
2026-08-29,Vadodara,CO,76,Satisfactory
2026-08-29,Vapi,PM 10,36,Good
2026-08-29,Varanasi,PM 10,58,Satisfactory
2026-08-29,Vatva,PM 10,100,Satisfactory
2026-08-29,Vijayapura,PM 10,43,Good
2026-08-29,Vijayawada,PM 10,65,Satisfactory
2026-08-29,Virar,PM 10,30,Good
2026-08-29,Visakhapatnam,PM 10,114,Moderate
2026-08-29,Vrindavan,PM 2.5,82,Satisfactory
2026-08-29,Yadgir,PM 10,34,Good
2026-08-29,Yamuna nagar,PM 2.5,117,Moderate
