date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-06,Chikkaballapur,PM 10,30,Good
2026-08-06,Chikkamagaluru,PM 10,29,Good
2026-08-06,Chittoor,PM 10,65,Satisfactory
2026-08-06,Chittorgarh,PM 10,67,Satisfactory
2026-08-06,Churu,PM 10,91,Satisfactory
2026-08-06,Coimbatore,SO2,26,Good
2026-08-06,Cuddalore,SO2,23,Good
2026-08-06,Cuttack,O 3,47,Good
2026-08-06,Damoh,SO2,50,Good
2026-08-06,Dausa,PM 10,70,Satisfactory
2026-08-06,Delhi,PM 10,74,Satisfactory
2026-08-06,Dewas,PM 10,96,Satisfactory
2026-08-06,Dharuhera,PM 2.5,82,Satisfactory
2026-08-06,Dharwad,PM 10,66,Satisfactory
2026-08-06,Dholpur,CO,32,Good
2026-08-06,Dhule,PM 10,58,Satisfactory
2026-08-06,Dombivli,O 3,34,Good
2026-08-06,Dungarpur,PM 10,76,Satisfactory
2026-08-06,Durgapur,"NO2, PM , O 10 3",46,Good
2026-08-06,Eloor,CO,67,Satisfactory
2026-08-06,Eluru,PM 10,49,Good
2026-08-06,Faridabad,"PM , PM 2.5 10",113,Moderate
2026-08-06,Fatehabad,PM 10,63,Satisfactory
2026-08-06,Fatehpur sikri,PM 10,29,Good
2026-08-06,Firozabad,"PM , PM 2.5 10",53,Satisfactory
2026-08-06,Gadag,CO,39,Good
2026-08-06,Gandhinagar,PM 10,89,Satisfactory
2026-08-06,Gaya,"PM , PM 2.5 10",89,Satisfactory
2026-08-06,Ghaziabad,"CO, PM 10",82,Satisfactory
2026-08-06,Gorakhpur,PM 10,55,Satisfactory
2026-08-06,Greater noida,PM 10,97,Satisfactory
2026-08-06,Gummidipoondi,PM 2.5,119,Moderate
2026-08-06,Guntur,PM 10,61,Satisfactory
2026-08-06,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-08-06,Gwalior,"CO, O 3",51,Satisfactory
2026-08-06,Hajipur,O 3,35,Good
2026-08-06,Hanumangarh,PM 10,65,Satisfactory
2026-08-06,Hapur,CO,46,Good
2026-08-06,Hingoli,O 3,93,Satisfactory
2026-08-06,Howrah,"PM , CO, PM 10 2.5",66,Satisfactory
2026-08-06,Hyderabad,"PM , PM 10 2.5",45,Good
2026-08-06,Indore,"PM , PM 10 2.5",54,Satisfactory
2026-08-06,Jabalpur,"NO2, PM 10",51,Satisfactory
2026-08-06,Jaipur,PM 10,92,Satisfactory
2026-08-06,Jaisalmer,PM 10,120,Moderate
2026-08-06,Jalandhar,PM 2.5,71,Satisfactory
2026-08-06,Jalgaon,PM 10,36,Good
2026-08-06,Jalna,PM 10,52,Satisfactory
2026-08-06,Jalore,PM 10,85,Satisfactory
2026-08-06,Jhalawar,PM 10,61,Satisfactory
2026-08-06,Jhansi,PM 10,76,Satisfactory
2026-08-06,Jhunjhunu,PM 10,77,Satisfactory
2026-08-06,Jind,PM 2.5,56,Satisfactory
2026-08-06,Jodhpur,PM 10,77,Satisfactory
2026-08-06,Jorapokhar,PM 10,64,Satisfactory
2026-08-06,Kaithal,SO2,103,Moderate
2026-08-06,Kakinada,PM 10,52,Satisfactory
2026-08-06,Kalaburagi,CO,41,Good
2026-08-06,Kalyan,"PM , PM 10 2.5",68,Satisfactory
2026-08-06,Kannur,PM 2.5,70,Satisfactory
2026-08-06,Kanpur,"PM , NO2 10",51,Satisfactory
2026-08-06,Karnal,CO,52,Satisfactory
2026-08-06,Karwar,PM 10,47,Good
2026-08-06,Katni,PM 10,79,Satisfactory
2026-08-06,Keonjhar,CO,39,Good
2026-08-06,Khairthal,PM 10,72,Satisfactory
2026-08-06,Khanna,PM 10,65,Satisfactory
2026-08-06,Khora,PM 2.5,89,Satisfactory
2026-08-06,Khurja,PM 10,54,Satisfactory
2026-08-06,Kishanganj,PM 2.5,51,Satisfactory
2026-08-06,Kohima,SO2,54,Satisfactory
2026-08-06,Kolhapur,PM 10,34,Good
2026-08-06,Kolkata,"PM , O , NO2 10 3",60,Satisfactory
2026-08-06,Korba,CO,29,Good
2026-08-06,Kota,PM 10,81,Satisfactory
2026-08-06,Kunjemura,PM 10,39,Good
2026-08-06,Kurnool,PM 10,28,Good
2026-08-06,Kurukshetra,PM 10,49,Good
2026-08-06,Latur,PM 10,36,Good
2026-08-06,Lucknow,"PM , CO 10",54,Satisfactory
2026-08-06,Ludhiana,PM 10,70,Satisfactory
2026-08-06,Machilipatnam,PM 2.5,69,Satisfactory
2026-08-06,Madikeri,PM 10,14,Good
2026-08-06,Madurai,PM 10,44,Good
2026-08-06,Mahad,PM 10,35,Good
2026-08-06,Maihar,CO,28,Good
2026-08-06,Malegaon,PM 10,59,Satisfactory
2026-08-06,Mandideep,PM 10,76,Satisfactory
2026-08-06,Mandi gobindgarh,PM 10,118,Moderate
2026-08-06,Manesar,NO2,42,Good
2026-08-06,Mangalore,PM 10,49,Good
2026-08-06,Manguraha,PM 10,73,Satisfactory
2026-08-06,Mathura,PM 2.5,32,Good
2026-08-06,Meerut,"PM , PM , CO 10 2.5",53,Satisfactory
2026-08-06,Mehsana,PM 10,85,Satisfactory
2026-08-06,Mira-bhayandar,PM 10,36,Good
2026-08-06,Moradabad,O 3,26,Good
2026-08-06,Mumbai,"PM , PM 2.5 10",46,Good
2026-08-06,Munger,O 3,48,Good
2026-08-06,Muzaffarnagar,PM 2.5,51,Satisfactory
2026-08-06,Muzaffarpur,"PM , O 10 3",33,Good
2026-08-06,Mysuru,PM 10,54,Satisfactory
2026-08-06,Nagaon,PM 2.5,54,Satisfactory
2026-08-06,Nagaur,PM 10,83,Satisfactory
2026-08-06,Nagpur,PM 10,43,Good
2026-08-06,Naharlagun,PM 10,28,Good
2026-08-06,Nalbari,PM 2.5,71,Satisfactory
2026-08-06,Nanded,O 3,35,Good
2026-08-06,Nandesari,PM 10,62,Satisfactory
2026-08-06,Narnaul,PM 10,77,Satisfactory
2026-08-06,Nashik,"PM , PM 10 2.5",34,Good
2026-08-06,Navi mumbai,"CO, PM 10",44,Good
2026-08-06,Nellore,PM 10,60,Satisfactory
2026-08-06,Noida,PM 10,76,Satisfactory
2026-08-06,Pali,PM 2.5,135,Moderate
2026-08-06,Pampore,PM 10,82,Satisfactory
2026-08-06,Panchgaon,CO,48,Good
2026-08-06,Panchkula,PM 2.5,44,Good
2026-08-06,Panipat,PM 10,96,Satisfactory
2026-08-06,Parbhani,O 3,34,Good
2026-08-06,Patiala,PM 10,47,Good
2026-08-06,Patna,"O , CO 3",49,Good
2026-08-06,Pimpri-chinchwad,"PM , CO 10",50,Good
2026-08-06,Pithampur,PM 10,107,Moderate
2026-08-06,Pratapgarh,PM 10,86,Satisfactory
2026-08-06,Prayagraj,"PM , SO2 10",79,Satisfactory
2026-08-06,Puducherry,PM 10,47,Good
2026-08-06,Pune,"CO, PM 10",45,Good
2026-08-06,Purnia,CO,56,Satisfactory
2026-08-06,Raebareli,"CO, PM 10",72,Satisfactory
2026-08-06,Raipur,PM 10,41,Good
2026-08-06,Rairangpur,PM 10,24,Good
2026-08-06,Rajamahendravaram,O 3,44,Good
2026-08-06,Rajkot,PM 10,83,Satisfactory
2026-08-06,Rajsamand,PM 10,83,Satisfactory
2026-08-06,Ramanagara,PM 10,42,Good
2026-08-06,Ratlam,NO2,35,Good
2026-08-06,Rishikesh,CO,37,Good
2026-08-06,Rohtak,PM 10,38,Good
2026-08-06,Rourkela,"CO, PM 10",50,Good
2026-08-06,Rupnagar,CO,54,Satisfactory
2026-08-06,Sagar,O 3,40,Good
2026-08-06,Saharsa,PM 10,40,Good
2026-08-06,Samastipur,PM 2.5,76,Satisfactory
2026-08-06,Sangli,PM 10,37,Good
2026-08-06,Satara,PM 10,51,Satisfactory
2026-08-06,Satna,PM 10,70,Satisfactory
2026-08-06,Sawai madhopur,PM 10,67,Satisfactory
2026-08-06,Shamli,CO,85,Satisfactory
2026-08-06,Shillong,SO2,28,Good
2026-08-06,Shivamogga,PM 10,37,Good
2026-08-06,Sikar,PM 2.5,44,Good
2026-08-06,Silchar,PM 10,40,Good
2026-08-06,Siliguri,NO2,122,Moderate
2026-08-06,Sirohi,PM 10,79,Satisfactory
2026-08-06,Sirsa,CO,80,Satisfactory
2026-08-06,Siwan,PM 10,105,Moderate
2026-08-06,Solapur,"O , PM 3 10",45,Good
2026-08-06,Sonipat,PM 10,134,Moderate
2026-08-06,Sri ganganagar,PM 10,78,Satisfactory
2026-08-06,Srinagar,PM 10,58,Satisfactory
2026-08-06,Surat,PM 10,73,Satisfactory
2026-08-06,Talcher,SO2,75,Satisfactory
2026-08-06,Thane,PM 10,45,Good
2026-08-06,Thiruvananthapuram,PM 10,47,Good
2026-08-06,Thoothukudi,PM 10,67,Satisfactory
2026-08-06,Thrissur,PM 10,47,Good
2026-08-06,Tirumala,NO2,42,Good
2026-08-06,Tirupati,PM 10,70,Satisfactory
2026-08-06,Tonk,PM 10,102,Moderate
2026-08-06,Tumakuru,PM 10,65,Satisfactory
2026-08-06,Tumidih,NO2,32,Good
2026-08-06,Udaipur,PM 10,99,Satisfactory
2026-08-06,Ujjain,PM 10,51,Satisfactory
2026-08-06,Ulhasnagar,PM 10,38,Good
2026-08-06,Vadodara,PM 10,86,Satisfactory
2026-08-06,Vapi,PM 10,33,Good
2026-08-06,Varanasi,"PM , SO2 10",40,Good
2026-08-06,Vatva,PM 10,117,Moderate
2026-08-06,Vijayapura,PM 10,43,Good
2026-08-06,Vijayawada,PM 10,61,Satisfactory
2026-08-06,Virar,PM 10,35,Good
2026-08-06,Visakhapatnam,PM 10,99,Satisfactory
2026-08-06,Vrindavan,PM 10,34,Good
2026-08-06,Yamuna nagar,PM 10,76,Satisfactory
