date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-23,Bhagalpur,"PM , PM 2.5 10",190,Moderate
2026-08-23,Bharatpur,O 3,50,Good
2026-08-23,Bhavnagar,PM 10,60,Satisfactory
2026-08-23,Bhilai,"PM , PM 2.5 10",30,Good
2026-08-23,Bhiwadi,PM 10,104,Moderate
2026-08-23,Bhiwandi,PM 2.5,31,Good
2026-08-23,Bhiwani,PM 10,131,Moderate
2026-08-23,Bhopal,PM 10,67,Satisfactory
2026-08-23,Bhubaneswar,"PM , PM 2.5 10",48,Good
2026-08-23,Bikaner,PM 10,92,Satisfactory
2026-08-23,Bilaspur,PM 10,41,Good
2026-08-23,Boisar,PM 10,43,Good
2026-08-23,Brajrajnagar,CO,44,Good
2026-08-23,Bulandshahr,PM 10,66,Satisfactory
2026-08-23,Bundi,PM 10,69,Satisfactory
2026-08-23,Byasanagar,CO,44,Good
2026-08-23,Byrnihat (Assam),PM 2.5,97,Satisfactory
2026-08-23,Chamarajanagar,PM 10,45,Good
2026-08-23,Chandigarh,"CO, PM 10",34,Good
2026-08-23,Chandrapur,PM 10,31,Good
2026-08-23,Charkhi dadri,PM 2.5,92,Satisfactory
2026-08-23,Chennai,PM 10,75,Satisfactory
2026-08-23,Chhal,PM 10,87,Satisfactory
2026-08-23,Chhapra,PM 10,114,Moderate
2026-08-23,Chikkamagaluru,PM 10,42,Good
2026-08-23,Chittoor,PM 2.5,75,Satisfactory
2026-08-23,Chittorgarh,PM 10,97,Satisfactory
2026-08-23,Churu,PM 10,81,Satisfactory
2026-08-23,Coimbatore,CO,29,Good
2026-08-23,Cuddalore,SO2,23,Good
2026-08-23,Cuttack,PM 10,73,Satisfactory
2026-08-23,Damoh,SO2,50,Good
2026-08-23,Dausa,PM 10,72,Satisfactory
2026-08-23,Dehradun,PM 10,53,Satisfactory
2026-08-23,Delhi,PM 10,96,Satisfactory
2026-08-23,Dewas,PM 10,67,Satisfactory
2026-08-23,Dharuhera,PM 2.5,70,Satisfactory
2026-08-23,Dholpur,PM 10,31,Good
2026-08-23,Dhule,PM 10,43,Good
2026-08-23,Dombivli,O 3,36,Good
2026-08-23,Dungarpur,PM 2.5,40,Good
2026-08-23,Durgapur,"PM , NO2 10",84,Satisfactory
2026-08-23,Eloor,PM 10,64,Satisfactory
2026-08-23,Eluru,PM 10,50,Good
2026-08-23,Faridabad,"PM , PM 2.5 10",133,Moderate
2026-08-23,Fatehabad,SO2,65,Satisfactory
2026-08-23,Fatehpur sikri,PM 10,66,Satisfactory
2026-08-23,Gadag,PM 10,102,Moderate
2026-08-23,Gajraula,CO,56,Satisfactory
2026-08-23,Gandhinagar,PM 10,99,Satisfactory
2026-08-23,Gaya,PM 10,44,Good
2026-08-23,Ghaziabad,"PM , CO 10",70,Satisfactory
2026-08-23,Gorakhpur,PM 2.5,92,Satisfactory
2026-08-23,Greater noida,PM 10,91,Satisfactory
2026-08-23,Gummidipoondi,PM 10,101,Moderate
2026-08-23,Guntur,PM 10,67,Satisfactory
2026-08-23,Gurugram,"PM , PM 2.5 10",109,Moderate
2026-08-23,Guwahati,"PM , SO2 2.5",42,Good
2026-08-23,Gwalior,"PM , CO, PM 10 2.5",57,Satisfactory
2026-08-23,Hajipur,PM 2.5,55,Satisfactory
2026-08-23,Haldia,PM 10,46,Good
2026-08-23,Hanumangarh,PM 10,55,Satisfactory
2026-08-23,Hingoli,PM 10,66,Satisfactory
2026-08-23,Hisar,PM 10,75,Satisfactory
2026-08-23,Howrah,"CO, PM 10",52,Satisfactory
2026-08-23,Hubballi,PM 10,54,Satisfactory
2026-08-23,Hyderabad,PM 10,48,Good
2026-08-23,Indore,"PM , SO2 10",53,Satisfactory
2026-08-23,Jabalpur,"NO2, PM , PM 2.5 10",58,Satisfactory
2026-08-23,Jaipur,PM 10,91,Satisfactory
2026-08-23,Jaisalmer,PM 10,71,Satisfactory
2026-08-23,Jalandhar,CO,92,Satisfactory
2026-08-23,Jalgaon,PM 10,38,Good
2026-08-23,Jalna,PM 10,59,Satisfactory
2026-08-23,Jalore,PM 10,80,Satisfactory
2026-08-23,Jhalawar,PM 10,59,Satisfactory
2026-08-23,Jhansi,PM 10,59,Satisfactory
2026-08-23,Jhunjhunu,PM 10,74,Satisfactory
2026-08-23,Jind,PM 2.5,96,Satisfactory
2026-08-23,Jodhpur,PM 10,93,Satisfactory
2026-08-23,Jorapokhar,PM 10,111,Moderate
2026-08-23,Kaithal,PM 10,87,Satisfactory
2026-08-23,Kalaburagi,CO,28,Good
2026-08-23,Kalyan,PM 10,67,Satisfactory
2026-08-23,Kannur,PM 2.5,92,Satisfactory
2026-08-23,Kanpur,"PM , CO 10",53,Satisfactory
2026-08-23,Karauli,NO2,44,Good
2026-08-23,Karnal,CO,49,Good
2026-08-23,Karwar,NO2,83,Satisfactory
2026-08-23,Katihar,CO,65,Satisfactory
2026-08-23,Katni,PM 10,52,Satisfactory
2026-08-23,Keonjhar,CO,41,Good
2026-08-23,Khairthal,PM 10,112,Moderate
2026-08-23,Khanna,CO,76,Satisfactory
2026-08-23,Khora,PM 2.5,94,Satisfactory
2026-08-23,Khurja,PM 10,69,Satisfactory
2026-08-23,Kishanganj,CO,46,Good
2026-08-23,Kohima,SO2,64,Satisfactory
2026-08-23,Kolhapur,PM 10,31,Good
2026-08-23,Kolkata,"PM , O 10 3",45,Good
2026-08-23,Korba,"O , PM 3 10",26,Good
2026-08-23,Kota,PM 10,67,Satisfactory
2026-08-23,Kunjemura,PM 10,70,Satisfactory
2026-08-23,Kurukshetra,PM 10,61,Satisfactory
2026-08-23,Latur,PM 10,39,Good
2026-08-23,Leh,O 3,207,Poor
2026-08-23,Lucknow,O 3,58,Satisfactory
2026-08-23,Ludhiana,PM 2.5,92,Satisfactory
2026-08-23,Madikeri,CO,12,Good
2026-08-23,Mahad,PM 10,41,Good
2026-08-23,Maihar,CO,28,Good
2026-08-23,Malegaon,PM 10,66,Satisfactory
2026-08-23,Mandideep,PM 10,86,Satisfactory
2026-08-23,Mandi gobindgarh,PM 10,157,Moderate
2026-08-23,Mandikhera,O 3,47,Good
2026-08-23,Manesar,PM 2.5,136,Moderate
2026-08-23,Mangalore,PM 10,42,Good
2026-08-23,Mathura,PM 10,56,Satisfactory
2026-08-23,Meerut,"O , PM 3 10",57,Satisfactory
2026-08-23,Mehsana,PM 10,73,Satisfactory
2026-08-23,Milupara,O 3,63,Satisfactory
2026-08-23,Mira-bhayandar,PM 2.5,28,Good
2026-08-23,Modinagar,PM 10,61,Satisfactory
2026-08-23,Moradabad,"O , PM 3 2.5",51,Satisfactory
2026-08-23,Mumbai,"CO, PM 10",44,Good
2026-08-23,Munger,SO2,74,Satisfactory
2026-08-23,Muzaffarnagar,PM 10,59,Satisfactory
2026-08-23,Muzaffarpur,"O , PM 3 10",72,Satisfactory
2026-08-23,Mysuru,PM 10,45,Good
2026-08-23,Nagaon,PM 2.5,58,Satisfactory
2026-08-23,Nagaur,PM 10,100,Satisfactory
2026-08-23,Nagpur,"PM , PM 10 2.5",45,Good
2026-08-23,Naharlagun,PM 10,40,Good
2026-08-23,Nalbari,PM 2.5,88,Satisfactory
2026-08-23,Nanded,PM 10,33,Good
2026-08-23,Nandesari,PM 10,45,Good
2026-08-23,Narnaul,PM 10,109,Moderate
2026-08-23,Nashik,"CO, PM 10",27,Good
2026-08-23,Navi mumbai,"CO, PM 10",40,Good
2026-08-23,Nellore,PM 10,53,Satisfactory
2026-08-23,Noida,PM 10,106,Moderate
2026-08-23,Pali,PM 10,134,Moderate
2026-08-23,Palwal,PM 10,134,Moderate
2026-08-23,Pampore,PM 10,37,Good
2026-08-23,Panchgaon,CO,88,Satisfactory
2026-08-23,Panchkula,O 3,49,Good
2026-08-23,Panipat,PM 2.5,131,Moderate
2026-08-23,Parbhani,PM 10,27,Good
2026-08-23,Patiala,PM 10,54,Satisfactory
2026-08-23,Patna,"PM , PM , O 2.5 10 3",85,Satisfactory
2026-08-23,Pimpri-chinchwad,PM 10,48,Good
2026-08-23,Pithampur,PM 10,122,Moderate
2026-08-23,Pratapgarh,PM 10,93,Satisfactory
2026-08-23,Prayagraj,"SO2, PM 10",60,Satisfactory
2026-08-23,Puducherry,O 3,55,Satisfactory
2026-08-23,Pune,"CO, PM 10",54,Satisfactory
2026-08-23,Purnia,CO,56,Satisfactory
2026-08-23,Raebareli,PM 10,66,Satisfactory
2026-08-23,Raipur,PM 10,48,Good
2026-08-23,Rairangpur,PM 10,48,Good
2026-08-23,Rajamahendravaram,PM 10,48,Good
2026-08-23,Rajkot,PM 10,50,Good
2026-08-23,Rajsamand,PM 10,84,Satisfactory
2026-08-23,Ramanagara,PM 10,38,Good
2026-08-23,Ratlam,NO2,45,Good
2026-08-23,Rishikesh,CO,37,Good
2026-08-23,Rohtak,PM 10,58,Satisfactory
2026-08-23,Rourkela,"PM , PM 10 2.5",51,Satisfactory
2026-08-23,Rupnagar,CO,55,Satisfactory
2026-08-23,Sagar,O 3,35,Good
2026-08-23,Saharsa,PM 2.5,71,Satisfactory
2026-08-23,Samastipur,PM 2.5,80,Satisfactory
2026-08-23,Sangli,PM 2.5,26,Good
2026-08-23,Sasaram,PM 2.5,105,Moderate
2026-08-23,Satara,PM 10,66,Satisfactory
2026-08-23,Satna,PM 10,70,Satisfactory
2026-08-23,Sawai madhopur,PM 10,86,Satisfactory
2026-08-23,Shamli,CO,66,Satisfactory
2026-08-23,Shillong,O 3,45,Good
2026-08-23,Shivamogga,PM 10,36,Good
2026-08-23,Sikar,PM 10,130,Moderate
2026-08-23,Silchar,PM 10,48,Good
2026-08-23,Siliguri,NO2,120,Moderate
2026-08-23,Sirohi,PM 10,77,Satisfactory
2026-08-23,Sirsa,CO,83,Satisfactory
2026-08-23,Sivasagar,O 3,32,Good
2026-08-23,Siwan,PM 10,101,Moderate
2026-08-23,Solapur,"PM , PM 2.5 10",31,Good
2026-08-23,Sonipat,O 3,50,Good
2026-08-23,Sri ganganagar,PM 10,98,Satisfactory
2026-08-23,Srikakulam,CO,74,Satisfactory
2026-08-23,Srinagar,PM 10,46,Good
2026-08-23,Surat,"PM , PM 10 2.5",53,Satisfactory
2026-08-23,Talcher,NO2,86,Satisfactory
2026-08-23,Thane,PM 10,33,Good
2026-08-23,Thiruvananthapuram,PM 10,49,Good
2026-08-23,Thoothukudi,PM 10,65,Satisfactory
2026-08-23,Thrissur,PM 10,53,Satisfactory
2026-08-23,Tirumala,NO2,43,Good
2026-08-23,Tirupati,PM 10,80,Satisfactory
2026-08-23,Tonk,PM 10,126,Moderate
2026-08-23,Tumidih,PM 2.5,62,Satisfactory
2026-08-23,Udaipur,PM 2.5,90,Satisfactory
2026-08-23,Ujjain,PM 10,56,Satisfactory
2026-08-23,Ulhasnagar,PM 10,38,Good
2026-08-23,Vadodara,CO,76,Satisfactory
2026-08-23,Vapi,PM 10,40,Good
2026-08-23,Varanasi,PM 10,64,Satisfactory
2026-08-23,Vatva,PM 10,105,Moderate
2026-08-23,Vijayawada,"PM , PM 10 2.5",68,Satisfactory
2026-08-23,Visakhapatnam,NO2,65,Satisfactory
2026-08-23,Yamuna nagar,PM 2.5,75,Satisfactory
