date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-03,nagpur,"CO, PM 2.5",36,Good
2026-07-03,nanded,PM 2.5,22,Good
2026-07-03,nandesari,PM 2.5,73,Satisfactory
2026-07-03,narnaul,PM 2.5,104,Moderate
2026-07-03,nashik,"CO, PM , O 10 3",27,Good
2026-07-03,navi mumbai,"NO2, PM , CO 10",29,Good
2026-07-03,nellore,PM 10,74,Satisfactory
2026-07-03,noida,"PM , PM 2.5 10",100,Satisfactory
2026-07-03,pali,PM 10,85,Satisfactory
2026-07-03,palwal,CO,93,Satisfactory
2026-07-03,pampore,PM 10,38,Good
2026-07-03,panchgaon,PM 2.5,88,Satisfactory
2026-07-03,panchkula,PM 2.5,70,Satisfactory
2026-07-03,panipat,PM 10,218,Poor
2026-07-03,parbhani,NO2,38,Good
2026-07-03,patiala,PM 10,38,Good
2026-07-03,patna,"PM , PM , O 10 2.5 3",66,Satisfactory
2026-07-03,pimpri-chinchwad,PM 10,41,Good
2026-07-03,pithampur,O 3,65,Satisfactory
2026-07-03,pratapgarh,O 3,63,Satisfactory
2026-07-03,prayagraj,"PM , O 10 3",44,Good
2026-07-03,puducherry,O 3,49,Good
2026-07-03,pune,CO,54,Satisfactory
2026-07-03,purnia,PM 2.5,62,Satisfactory
2026-07-03,raipur,"PM , CO 10",33,Good
2026-07-03,rairangpur,PM 10,53,Satisfactory
2026-07-03,rajamahendravaram,PM 10,27,Good
2026-07-03,rajgir,PM 2.5,54,Satisfactory
2026-07-03,rajkot,PM 10,102,Moderate
2026-07-03,rajsamand,O 3,58,Satisfactory
2026-07-03,ramanagara,PM 10,31,Good
2026-07-03,ratlam,NO2,37,Good
2026-07-03,rishikesh,O 3,45,Good
2026-07-03,rohtak,PM 10,75,Satisfactory
2026-07-03,rourkela,"PM , PM 2.5 10",61,Satisfactory
2026-07-03,rupnagar,PM 2.5,189,Moderate
2026-07-03,samastipur,PM 2.5,55,Satisfactory
2026-07-03,sangli,PM 10,26,Good
2026-07-03,satara,O 3,29,Good
2026-07-03,satna,PM 10,70,Satisfactory
2026-07-03,sawai madhopur,O 3,56,Satisfactory
2026-07-03,shillong,SO2,25,Good
2026-07-03,shivamogga,PM 10,65,Satisfactory
2026-07-03,sikar,PM 10,86,Satisfactory
2026-07-03,silchar,CO,46,Good
2026-07-03,siliguri,NO2,170,Moderate
2026-07-03,singrauli,PM 10,94,Satisfactory
2026-07-03,sirohi,PM 10,72,Satisfactory
2026-07-03,sirsa,O 3,65,Satisfactory
2026-07-03,sivasagar,O 3,50,Good
2026-07-03,solapur,PM 10,35,Good
2026-07-03,sri ganganagar,PM 10,54,Satisfactory
2026-07-03,srinagar,PM 10,48,Good
2026-07-03,suakati,O 3,161,Moderate
2026-07-03,surat,"PM , CO 10",71,Satisfactory
2026-07-03,talcher,CO,107,Moderate
2026-07-03,tensa,CO,37,Good
2026-07-03,thane,"PM , PM 10 2.5",40,Good
2026-07-03,thiruvananthapuram,"PM , SO2 10",38,Good
2026-07-03,thoothukudi,PM 10,54,Satisfactory
2026-07-03,thrissur,PM 10,51,Satisfactory
2026-07-03,tirumala,NO2,61,Satisfactory
2026-07-03,tirupati,PM 10,70,Satisfactory
2026-07-03,tonk,PM 10,84,Satisfactory
2026-07-03,udaipur,PM 2.5,53,Satisfactory
2026-07-03,ujjain,O 3,61,Satisfactory
2026-07-03,ulhasnagar,PM 10,40,Good
2026-07-03,vadodara,CO,97,Satisfactory
2026-07-03,vapi,PM 10,34,Good
2026-07-03,varanasi,"PM , NO2, PM 10 2.5",40,Good
2026-07-03,vatva,PM 2.5,101,Moderate
2026-07-03,vijayapura,PM 10,43,Good
2026-07-03,vijayawada,PM 10,75,Satisfactory
2026-07-03,virar,PM 10,64,Satisfactory
2026-07-03,visakhapatnam,PM 10,75,Satisfactory
2026-07-03,vrindavan,PM 10,52,Satisfactory
2026-07-03,yadgir,PM 10,27,Good
2026-07-03,yamuna nagar,PM 2.5,66,Satisfactory
