date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-24,Mahad,PM 10,65,Satisfactory
2026-09-24,Malegaon,PM 10,114,Moderate
2026-09-24,Mandideep,SO2,128,Moderate
2026-09-24,Mandi gobindgarh,PM 2.5,155,Moderate
2026-09-24,Mandikhera,CO,62,Satisfactory
2026-09-24,Manesar,PM 2.5,155,Moderate
2026-09-24,Mangalore,PM 10,63,Satisfactory
2026-09-24,Mathura,PM 10,96,Satisfactory
2026-09-24,Meerut,"O , PM 3 10",103,Moderate
2026-09-24,Mehsana,PM 10,93,Satisfactory
2026-09-24,Mira-bhayandar,PM 10,41,Good
2026-09-24,Modinagar,O 3,139,Moderate
2026-09-24,Moradabad,PM 10,72,Satisfactory
2026-09-24,Motihari,O 3,57,Satisfactory
2026-09-24,Mumbai,PM 10,56,Satisfactory
2026-09-24,Muzaffarnagar,PM 2.5,123,Moderate
2026-09-24,Muzaffarpur,"O , PM 3 10",31,Good
2026-09-24,Nagaon,PM 2.5,56,Satisfactory
2026-09-24,Nagaur,PM 10,140,Moderate
2026-09-24,Nagpur,PM 10,31,Good
2026-09-24,Naharlagun,PM 10,29,Good
2026-09-24,Nalbari,PM 2.5,79,Satisfactory
2026-09-24,Nanded,PM 10,69,Satisfactory
2026-09-24,Nandesari,PM 2.5,98,Satisfactory
2026-09-24,Narnaul,PM 10,115,Moderate
2026-09-24,Nashik,PM 10,84,Satisfactory
2026-09-24,Navi mumbai,"PM , PM 2.5 10",57,Satisfactory
2026-09-24,Nayagarh,SO2,18,Good
2026-09-24,Nellore,PM 2.5,61,Satisfactory
2026-09-24,Noida,"PM , PM 10 2.5",158,Moderate
2026-09-24,Pali,PM 10,172,Moderate
2026-09-24,Palwal,PM 10,66,Satisfactory
2026-09-24,Panchgaon,NO2,46,Good
2026-09-24,Panchkula,PM 2.5,66,Satisfactory
2026-09-24,Panipat,PM 2.5,125,Moderate
2026-09-24,Paradeep,CO,80,Satisfactory
2026-09-24,Parbhani,PM 10,111,Moderate
2026-09-24,Patiala,PM 10,93,Satisfactory
2026-09-24,Patna,"PM , NO2, CO 10",61,Satisfactory
2026-09-24,Pimpri-chinchwad,"PM , PM 10 2.5",75,Satisfactory
2026-09-24,Pithampur,PM 10,268,Poor
2026-09-24,Pratapgarh,O 3,95,Satisfactory
2026-09-24,Prayagraj,"O , SO2, PM 3 10",39,Good
2026-09-24,Puducherry,O 3,52,Satisfactory
2026-09-24,Pune,PM 10,86,Satisfactory
2026-09-24,Raebareli,CO,74,Satisfactory
2026-09-24,Raipur,"PM , CO 10",35,Good
2026-09-24,Rairangpur,PM 2.5,21,Good
2026-09-24,Rajamahendravaram,O 3,26,Good
2026-09-24,Rajgir,CO,42,Good
2026-09-24,Rajkot,PM 10,92,Satisfactory
2026-09-24,Rajsamand,PM 10,90,Satisfactory
2026-09-24,Ramanagara,PM 10,45,Good
2026-09-24,Ratlam,PM 10,75,Satisfactory
2026-09-24,Rishikesh,O 3,59,Satisfactory
2026-09-24,Rohtak,PM 10,90,Satisfactory
2026-09-24,Rourkela,"PM , PM 10 2.5",34,Good
2026-09-24,Rupnagar,CO,59,Satisfactory
2026-09-24,Sagar,O 3,41,Good
2026-09-24,Saharsa,PM 2.5,49,Good
2026-09-24,Samastipur,PM 2.5,27,Good
2026-09-24,Sangli,PM 10,34,Good
2026-09-24,Satara,PM 10,86,Satisfactory
2026-09-24,Satna,PM 10,70,Satisfactory
2026-09-24,Sawai madhopur,PM 10,107,Moderate
2026-09-24,Sikar,PM 10,114,Moderate
2026-09-24,Silchar,PM 10,53,Satisfactory
2026-09-24,Siliguri,CO,24,Good
2026-09-24,Sirohi,PM 10,65,Satisfactory
2026-09-24,Sirsa,PM 10,130,Moderate
2026-09-24,Sivasagar,O 3,40,Good
2026-09-24,Solapur,PM 2.5,70,Satisfactory
2026-09-24,Sonipat,PM 10,88,Satisfactory
2026-09-24,Sri ganganagar,PM 10,315,Very Poor
2026-09-24,Srinagar,PM 10,48,Good
2026-09-24,Surat,"PM , PM 10 2.5",84,Satisfactory
2026-09-24,Talcher,SO2,28,Good
2026-09-24,Tensa,SO2,29,Good
2026-09-24,Thane,PM 10,67,Satisfactory
2026-09-24,Thiruvananthapuram,"PM , CO 10",49,Good
2026-09-24,Thoothukudi,PM 10,66,Satisfactory
2026-09-24,Thrissur,PM 2.5,51,Satisfactory
2026-09-24,Tirumala,NO2,52,Satisfactory
2026-09-24,Tirupati,PM 10,83,Satisfactory
2026-09-24,Tonk,PM 2.5,149,Moderate
2026-09-24,Udaipur,PM 10,128,Moderate
2026-09-24,Udupi,CO,56,Satisfactory
2026-09-24,Ulhasnagar,PM 2.5,110,Moderate
2026-09-24,Vadodara,PM 10,106,Moderate
2026-09-24,Vapi,PM 10,73,Satisfactory
2026-09-24,Varanasi,"PM , PM 2.5 10",47,Good
2026-09-24,Vatva,PM 2.5,179,Moderate
2026-09-24,Vijayawada,PM 10,45,Good
2026-09-24,Virar,PM 10,31,Good
2026-09-24,Visakhapatnam,NO2,30,Good
2026-09-24,Vrindavan,"CO, PM 2.5",104,Moderate
2026-09-24,Yadgir,PM 10,49,Good
2026-09-24,Yamuna nagar,PM 2.5,178,Moderate
