date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-18,Kaithal,SO2,82,Satisfactory
2026-08-18,Kakinada,NO2,44,Good
2026-08-18,Kalaburagi,PM 10,34,Good
2026-08-18,Kalyan,PM 10,59,Satisfactory
2026-08-18,Kannur,PM 2.5,74,Satisfactory
2026-08-18,Kanpur,"PM , PM 2.5 10",55,Satisfactory
2026-08-18,Karauli,PM 10,48,Good
2026-08-18,Karnal,CO,52,Satisfactory
2026-08-18,Katihar,CO,91,Satisfactory
2026-08-18,Katni,PM 10,55,Satisfactory
2026-08-18,Keonjhar,CO,38,Good
2026-08-18,Khairthal,PM 10,113,Moderate
2026-08-18,Khanna,PM 10,70,Satisfactory
2026-08-18,Khora,PM 2.5,81,Satisfactory
2026-08-18,Khurja,PM 10,74,Satisfactory
2026-08-18,Kishanganj,PM 2.5,34,Good
2026-08-18,Kohima,SO2,59,Satisfactory
2026-08-18,Kolhapur,PM 10,34,Good
2026-08-18,Kolkata,"CO, PM , PM 10 2.5",34,Good
2026-08-18,Korba,CO,26,Good
2026-08-18,Kota,PM 10,58,Satisfactory
2026-08-18,Kunjemura,CO,17,Good
2026-08-18,Kurnool,PM 2.5,44,Good
2026-08-18,Kurukshetra,PM 10,71,Satisfactory
2026-08-18,Latur,PM 10,38,Good
2026-08-18,Leh,CO,185,Moderate
2026-08-18,Lucknow,"PM , PM 2.5 10",42,Good
2026-08-18,Ludhiana,PM 10,78,Satisfactory
2026-08-18,Machilipatnam,PM 10,57,Satisfactory
2026-08-18,Madikeri,PM 10,17,Good
2026-08-18,Mahad,PM 10,45,Good
2026-08-18,Malegaon,PM 10,50,Good
2026-08-18,Mandideep,PM 10,60,Satisfactory
2026-08-18,Mandi gobindgarh,PM 2.5,117,Moderate
2026-08-18,Mandikhera,PM 10,82,Satisfactory
2026-08-18,Manesar,PM 2.5,94,Satisfactory
2026-08-18,Mangalore,PM 10,46,Good
2026-08-18,Mathura,PM 10,63,Satisfactory
2026-08-18,Meerut,"NO2, PM 10",145,Moderate
2026-08-18,Mehsana,PM 10,79,Satisfactory
2026-08-18,Mira-bhayandar,PM 2.5,22,Good
2026-08-18,Modinagar,PM 10,96,Satisfactory
2026-08-18,Moradabad,"O , PM , SO2 3 2.5",52,Satisfactory
2026-08-18,Motihari,PM 2.5,55,Satisfactory
2026-08-18,Mumbai,PM 10,42,Good
2026-08-18,Muzaffarnagar,PM 10,65,Satisfactory
2026-08-18,Muzaffarpur,"O , PM 3 10",38,Good
2026-08-18,Mysuru,PM 10,49,Good
2026-08-18,Nagaon,PM 2.5,50,Good
2026-08-18,Nagaur,PM 10,96,Satisfactory
2026-08-18,Nagpur,"PM , PM 2.5 10",40,Good
2026-08-18,Naharlagun,PM 10,33,Good
2026-08-18,Nalbari,PM 2.5,82,Satisfactory
2026-08-18,Nanded,PM 10,43,Good
2026-08-18,Nandesari,PM 10,42,Good
2026-08-18,Narnaul,PM 10,108,Moderate
2026-08-18,Nashik,"PM , PM 2.5 10",40,Good
2026-08-18,Navi mumbai,"CO, PM 10",40,Good
2026-08-18,Nellore,PM 10,66,Satisfactory
2026-08-18,Noida,PM 10,113,Moderate
2026-08-18,Pali,PM 10,121,Moderate
2026-08-18,Palwal,PM 10,106,Moderate
2026-08-18,Pampore,PM 10,54,Satisfactory
2026-08-18,Panchgaon,PM 2.5,65,Satisfactory
2026-08-18,Panchkula,O 3,44,Good
2026-08-18,Panipat,PM 10,114,Moderate
2026-08-18,Parbhani,PM 10,37,Good
2026-08-18,Patiala,PM 10,65,Satisfactory
2026-08-18,Patna,"PM , PM 10 2.5",63,Satisfactory
2026-08-18,Pimpri-chinchwad,PM 10,58,Satisfactory
2026-08-18,Pithampur,PM 10,80,Satisfactory
2026-08-18,Pratapgarh,PM 10,61,Satisfactory
2026-08-18,Prayagraj,"O , PM 3 10",46,Good
2026-08-18,Puducherry,O 3,48,Good
2026-08-18,Pune,"CO, PM 10",68,Satisfactory
2026-08-18,Purnia,CO,58,Satisfactory
2026-08-18,Raebareli,PM 10,67,Satisfactory
2026-08-18,Raipur,PM 10,33,Good
2026-08-18,Rairangpur,CO,26,Good
2026-08-18,Rajamahendravaram,O 3,39,Good
2026-08-18,Rajkot,PM 10,51,Satisfactory
2026-08-18,Rajsamand,PM 10,66,Satisfactory
2026-08-18,Ramanagara,PM 10,36,Good
2026-08-18,Ratlam,NO2,41,Good
2026-08-18,Rishikesh,CO,37,Good
2026-08-18,Rohtak,PM 2.5,73,Satisfactory
2026-08-18,Rourkela,PM 10,35,Good
2026-08-18,Rupnagar,CO,53,Satisfactory
2026-08-18,Sagar,O 3,35,Good
2026-08-18,Saharsa,PM 10,45,Good
2026-08-18,Sangli,PM 10,35,Good
2026-08-18,Sasaram,O 3,18,Good
2026-08-18,Satara,PM 10,68,Satisfactory
2026-08-18,Satna,PM 10,70,Satisfactory
2026-08-18,Sawai madhopur,PM 10,78,Satisfactory
2026-08-18,Shillong,O 3,32,Good
2026-08-18,Shivamogga,PM 10,59,Satisfactory
2026-08-18,Sikar,PM 10,82,Satisfactory
2026-08-18,Silchar,PM 10,53,Satisfactory
2026-08-18,Siliguri,NO2,120,Moderate
2026-08-18,Sirohi,PM 10,71,Satisfactory
2026-08-18,Sirsa,CO,83,Satisfactory
2026-08-18,Sivasagar,O 3,37,Good
2026-08-18,Solapur,"O , PM 3 10",44,Good
2026-08-18,Sonipat,PM 10,104,Moderate
2026-08-18,Sri ganganagar,PM 10,128,Moderate
2026-08-18,Srikakulam,CO,77,Satisfactory
2026-08-18,Srinagar,PM 10,53,Satisfactory
2026-08-18,Surat,"PM , PM 10 2.5",57,Satisfactory
2026-08-18,Tensa,O 3,48,Good
2026-08-18,Thane,PM 10,37,Good
2026-08-18,Thiruvananthapuram,PM 10,56,Satisfactory
2026-08-18,Thoothukudi,PM 10,65,Satisfactory
2026-08-18,Tirumala,NO2,49,Good
2026-08-18,Tonk,PM 10,106,Moderate
2026-08-18,Udaipur,PM 10,91,Satisfactory
2026-08-18,Ujjain,PM 10,55,Satisfactory
2026-08-18,Ulhasnagar,PM 10,33,Good
2026-08-18,Vadodara,PM 10,80,Satisfactory
2026-08-18,Vapi,PM 10,56,Satisfactory
2026-08-18,Varanasi,PM 10,37,Good
2026-08-18,Vatva,PM 10,118,Moderate
2026-08-18,Vijayapura,PM 10,43,Good
2026-08-18,Vijayawada,"PM , PM 10 2.5",59,Satisfactory
2026-08-18,Virar,PM 10,40,Good
2026-08-18,Visakhapatnam,PM 10,95,Satisfactory
2026-08-18,Vrindavan,PM 2.5,52,Satisfactory
2026-08-18,Yadgir,PM 10,39,Good
2026-08-18,Yamuna nagar,PM 10,77,Satisfactory
