date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-29,Dharwad,PM 10,74,Satisfactory
2026-07-29,Dholpur,PM 2.5,173,Moderate
2026-07-29,Dhule,PM 10,67,Satisfactory
2026-07-29,Dombivli,O 3,32,Good
2026-07-29,Dungarpur,PM 10,78,Satisfactory
2026-07-29,Durgapur,"NO2, O 3",39,Good
2026-07-29,Eluru,PM 2.5,62,Satisfactory
2026-07-29,Faridabad,"PM , PM , CO 2.5 10",96,Satisfactory
2026-07-29,Fatehabad,PM 10,124,Moderate
2026-07-29,Fatehpur sikri,PM 10,29,Good
2026-07-29,Firozabad,PM 10,31,Good
2026-07-29,Gadag,PM 10,28,Good
2026-07-29,Gajraula,PM 10,59,Satisfactory
2026-07-29,Gandhinagar,PM 10,114,Moderate
2026-07-29,Gangtok,PM 2.5,16,Good
2026-07-29,Gaya,"CO, PM 10",39,Good
2026-07-29,Ghaziabad,"PM , PM 10 2.5",98,Satisfactory
2026-07-29,Gorakhpur,PM 10,63,Satisfactory
2026-07-29,Greater noida,PM 10,94,Satisfactory
2026-07-29,Gummidipoondi,PM 10,106,Moderate
2026-07-29,Guntur,PM 2.5,48,Good
2026-07-29,Gurugram,"PM , CO 2.5",114,Moderate
2026-07-29,Guwahati,"PM , PM , SO2 10 2.5",125,Moderate
2026-07-29,Gwalior,"O , CO, NO2 3",53,Satisfactory
2026-07-29,Hajipur,O 3,48,Good
2026-07-29,Haldia,PM 10,34,Good
2026-07-29,Hanumangarh,O 3,64,Satisfactory
2026-07-29,Hapur,PM 10,39,Good
2026-07-29,Hingoli,PM 10,44,Good
2026-07-29,Hisar,NO2,66,Satisfactory
2026-07-29,Howrah,"CO, O , NO2 3",47,Good
2026-07-29,Hubballi,PM 10,48,Good
2026-07-29,Hyderabad,"CO, PM 10",49,Good
2026-07-29,Indore,"PM , PM 10 2.5",49,Good
2026-07-29,Jabalpur,"NO2, O 3",54,Satisfactory
2026-07-29,Jaipur,"CO, O , PM 3 10",69,Satisfactory
2026-07-29,Jaisalmer,PM 10,144,Moderate
2026-07-29,Jalandhar,PM 10,64,Satisfactory
2026-07-29,Jalna,PM 10,40,Good
2026-07-29,Jalore,PM 10,97,Satisfactory
2026-07-29,Jhalawar,PM 10,59,Satisfactory
2026-07-29,Jhansi,PM 10,41,Good
2026-07-29,Jhunjhunu,O 3,99,Satisfactory
2026-07-29,Jind,PM 2.5,39,Good
2026-07-29,Jodhpur,PM 10,103,Moderate
2026-07-29,Jorapokhar,PM 10,81,Satisfactory
2026-07-29,Kaithal,O 3,99,Satisfactory
2026-07-29,Kakinada,PM 10,61,Satisfactory
2026-07-29,Kalaburagi,O 3,37,Good
2026-07-29,Kalyan,"PM , PM 10 2.5",68,Satisfactory
2026-07-29,Kanpur,"CO, PM 10",43,Good
2026-07-29,Karauli,NO2,41,Good
2026-07-29,Karnal,PM 10,56,Satisfactory
2026-07-29,Karwar,PM 10,51,Satisfactory
2026-07-29,Katihar,CO,82,Satisfactory
2026-07-29,Katni,PM 10,43,Good
2026-07-29,Keonjhar,CO,35,Good
2026-07-29,Khanna,PM 10,67,Satisfactory
2026-07-29,Khora,CO,102,Moderate
2026-07-29,Khurja,PM 10,65,Satisfactory
2026-07-29,Kishanganj,PM 2.5,44,Good
2026-07-29,Kohima,SO2,57,Satisfactory
2026-07-29,Kolhapur,PM 10,34,Good
2026-07-29,Kolkata,"PM , O 10 3",46,Good
2026-07-29,Korba,"SO2, PM 10",24,Good
2026-07-29,Kota,"O , PM , NO2 3 10",44,Good
2026-07-29,Kunjemura,CO,23,Good
2026-07-29,Kurnool,PM 10,43,Good
2026-07-29,Kurukshetra,PM 2.5,45,Good
2026-07-29,Latur,PM 10,43,Good
2026-07-29,Lucknow,"PM , O 10 3",59,Satisfactory
2026-07-29,Ludhiana,PM 10,51,Satisfactory
2026-07-29,Machilipatnam,PM 2.5,65,Satisfactory
2026-07-29,Mahad,PM 10,45,Good
2026-07-29,Maihar,PM 2.5,16,Good
2026-07-29,Mandideep,PM 10,85,Satisfactory
2026-07-29,Mandi gobindgarh,PM 10,106,Moderate
2026-07-29,Mandikhera,PM 10,79,Satisfactory
2026-07-29,Manesar,PM 2.5,50,Good
2026-07-29,Mangalore,PM 10,60,Satisfactory
2026-07-29,Manguraha,PM 10,141,Moderate
2026-07-29,Meerut,"PM , PM 10 2.5",73,Satisfactory
2026-07-29,Mehsana,PM 10,94,Satisfactory
2026-07-29,Mira-bhayandar,PM 10,47,Good
2026-07-29,Moradabad,"SO2, CO, PM 2.5",53,Satisfactory
2026-07-29,Mumbai,PM 10,62,Satisfactory
2026-07-29,Munger,PM 10,50,Good
2026-07-29,Muzaffarnagar,PM 10,49,Good
2026-07-29,Muzaffarpur,"PM , O , PM 2.5 3 10",44,Good
2026-07-29,Mysuru,PM 10,49,Good
2026-07-29,Nagaon,PM 2.5,51,Satisfactory
2026-07-29,Nagaur,PM 10,83,Satisfactory
2026-07-29,Nagpur,"CO, PM , PM 10 2.5",31,Good
2026-07-29,Naharlagun,PM 10,36,Good
2026-07-29,Nanded,PM 10,35,Good
2026-07-29,Nandesari,PM 10,77,Satisfactory
2026-07-29,Narnaul,PM 2.5,62,Satisfactory
2026-07-29,Nashik,PM 10,47,Good
2026-07-29,Navi mumbai,PM 10,52,Satisfactory
2026-07-29,Nellore,PM 10,75,Satisfactory
2026-07-29,Noida,"O , PM 3 10",107,Moderate
2026-07-29,Pali,PM 10,153,Moderate
2026-07-29,Palwal,CO,76,Satisfactory
2026-07-29,Panchgaon,O 3,47,Good
2026-07-29,Panchkula,O 3,41,Good
2026-07-29,Parbhani,NO2,25,Good
2026-07-29,Patna,"PM , O 10 3",59,Satisfactory
2026-07-29,Pimpri-chinchwad,"PM , CO 10",48,Good
2026-07-29,Pithampur,PM 10,102,Moderate
2026-07-29,Pratapgarh,PM 10,81,Satisfactory
2026-07-29,Prayagraj,"PM , SO2, O 10 3",77,Satisfactory
2026-07-29,Puducherry,O 3,40,Good
2026-07-29,Pune,"CO, PM 10",59,Satisfactory
2026-07-29,Purnia,CO,58,Satisfactory
2026-07-29,Raebareli,CO,49,Good
2026-07-29,Raipur,"PM , CO 10",37,Good
2026-07-29,Rairangpur,CO,19,Good
2026-07-29,Rajamahendravaram,PM 10,30,Good
2026-07-29,Rajgir,PM 2.5,47,Good
2026-07-29,Rajkot,PM 10,65,Satisfactory
2026-07-29,Rajsamand,PM 10,85,Satisfactory
2026-07-29,Ramanagara,PM 10,42,Good
2026-07-29,Rishikesh,CO,37,Good
2026-07-29,Rohtak,PM 10,47,Good
2026-07-29,Rourkela,"PM , CO 2.5",53,Satisfactory
2026-07-29,Rupnagar,PM 2.5,77,Satisfactory
2026-07-29,Sagar,O 3,46,Good
2026-07-29,Saharsa,PM 10,60,Satisfactory
2026-07-29,Samastipur,PM 2.5,26,Good
2026-07-29,Sangli,PM 10,33,Good
2026-07-29,Satara,PM 10,64,Satisfactory
2026-07-29,Satna,PM 10,70,Satisfactory
2026-07-29,Sawai madhopur,PM 10,37,Good
2026-07-29,Shamli,CO,48,Good
2026-07-29,Shillong,SO2,23,Good
2026-07-29,Sikar,PM 10,60,Satisfactory
2026-07-29,Silchar,PM 10,51,Satisfactory
2026-07-29,Siliguri,NO2,117,Moderate
2026-07-29,Singrauli,SO2,47,Good
2026-07-29,Sirohi,PM 10,106,Moderate
2026-07-29,Sirsa,CO,83,Satisfactory
2026-07-29,Siwan,PM 10,105,Moderate
2026-07-29,Solapur,PM 10,37,Good
2026-07-29,Sri ganganagar,PM 10,68,Satisfactory
2026-07-29,Srikakulam,PM 10,42,Good
2026-07-29,Srinagar,PM 10,45,Good
2026-07-29,Suakati,PM 10,28,Good
2026-07-29,Surat,PM 10,106,Moderate
2026-07-29,Tensa,NO2,124,Moderate
2026-07-29,Thane,PM 10,63,Satisfactory
2026-07-29,Thiruvananthapuram,PM 10,51,Satisfactory
2026-07-29,Thoothukudi,PM 10,65,Satisfactory
2026-07-29,Thrissur,PM 10,51,Satisfactory
2026-07-29,Tirumala,PM 10,42,Good
2026-07-29,Tonk,O 3,38,Good
2026-07-29,Tumakuru,PM 10,63,Satisfactory
2026-07-29,Tumidih,O 3,38,Good
2026-07-29,Udaipur,PM 10,101,Moderate
2026-07-29,Ujjain,PM 10,74,Satisfactory
2026-07-29,Ulhasnagar,PM 10,54,Satisfactory
2026-07-29,Vadodara,PM 10,92,Satisfactory
2026-07-29,Vapi,PM 10,42,Good
2026-07-29,Varanasi,PM 10,48,Good
2026-07-29,Vijayapura,PM 10,43,Good
2026-07-29,Vijayawada,"PM , PM 2.5 10",54,Satisfactory
2026-07-29,Virar,PM 10,51,Satisfactory
2026-07-29,Visakhapatnam,PM 10,80,Satisfactory
2026-07-29,Vrindavan,SO2,55,Satisfactory
2026-07-29,Yadgir,CO,50,Good
2026-07-29,Yamuna nagar,PM 10,90,Satisfactory
