date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-04,Jalandhar,PM 2.5,77,Satisfactory
2026-09-04,Jalgaon,PM 10,40,Good
2026-09-04,Jalore,PM 10,76,Satisfactory
2026-09-04,Jhalawar,CO,37,Good
2026-09-04,Jhansi,PM 2.5,37,Good
2026-09-04,Jhunjhunu,PM 10,87,Satisfactory
2026-09-04,Jind,PM 2.5,100,Satisfactory
2026-09-04,Jodhpur,"O , PM 3 10",60,Satisfactory
2026-09-04,Jorapokhar,PM 10,63,Satisfactory
2026-09-04,Kaithal,PM 10,108,Moderate
2026-09-04,Kakinada,O 3,42,Good
2026-09-04,Kalaburagi,CO,35,Good
2026-09-04,Kalyan,PM 2.5,71,Satisfactory
2026-09-04,Kanpur,"PM , CO 10",52,Satisfactory
2026-09-04,Karauli,NO2,38,Good
2026-09-04,Karnal,O 3,70,Satisfactory
2026-09-04,Karwar,PM 10,12,Good
2026-09-04,Katihar,CO,67,Satisfactory
2026-09-04,Katni,PM 10,43,Good
2026-09-04,Keonjhar,CO,40,Good
2026-09-04,Khairthal,PM 10,111,Moderate
2026-09-04,Khanna,PM 10,80,Satisfactory
2026-09-04,Khora,PM 2.5,81,Satisfactory
2026-09-04,Khurja,PM 10,69,Satisfactory
2026-09-04,Kishanganj,PM 2.5,47,Good
2026-09-04,Kohima,SO2,65,Satisfactory
2026-09-04,Kolhapur,PM 10,29,Good
2026-09-04,Kolkata,"PM , O 10 3",64,Satisfactory
2026-09-04,Korba,"CO, PM 10",22,Good
2026-09-04,Kota,"PM , PM 2.5 10",46,Good
2026-09-04,Kunjemura,PM 10,31,Good
2026-09-04,Kurnool,O 3,34,Good
2026-09-04,Kurukshetra,PM 10,53,Satisfactory
2026-09-04,Latur,PM 10,47,Good
2026-09-04,Lucknow,"O , CO 3",50,Good
2026-09-04,Machilipatnam,PM 10,66,Satisfactory
2026-09-04,Madikeri,PM 10,22,Good
2026-09-04,Mahad,PM 10,46,Good
2026-09-04,Maihar,PM 10,59,Satisfactory
2026-09-04,Malegaon,PM 10,72,Satisfactory
2026-09-04,Mandideep,PM 10,49,Good
2026-09-04,Mandi gobindgarh,PM 10,85,Satisfactory
2026-09-04,Manesar,PM 2.5,58,Satisfactory
2026-09-04,Manguraha,PM 10,94,Satisfactory
2026-09-04,Mathura,PM 10,49,Good
2026-09-04,Meerut,"PM , PM , O 2.5 10 3",76,Satisfactory
2026-09-04,Mehsana,PM 10,58,Satisfactory
2026-09-04,Mira-bhayandar,PM 10,43,Good
2026-09-04,Moradabad,"PM , PM 10 2.5",56,Satisfactory
2026-09-04,Motihari,O 3,55,Satisfactory
2026-09-04,Mumbai,"PM , CO, NO2 10",47,Good
2026-09-04,Muzaffarnagar,PM 10,57,Satisfactory
2026-09-04,Muzaffarpur,"O , PM 3 10",52,Satisfactory
2026-09-04,Mysuru,PM 10,60,Satisfactory
2026-09-04,Nagaon,PM 2.5,60,Satisfactory
2026-09-04,Nagaur,PM 10,78,Satisfactory
2026-09-04,Nagpur,"PM , PM 10 2.5",47,Good
2026-09-04,Naharlagun,PM 10,32,Good
2026-09-04,Nalbari,PM 2.5,59,Satisfactory
2026-09-04,Nanded,PM 10,39,Good
2026-09-04,Nandesari,PM 10,48,Good
2026-09-04,Narnaul,PM 10,82,Satisfactory
2026-09-04,Nashik,"CO, PM 10",35,Good
2026-09-04,Navi mumbai,PM 10,60,Satisfactory
2026-09-04,Nayagarh,PM 10,72,Satisfactory
2026-09-04,Nellore,PM 10,67,Satisfactory
2026-09-04,Noida,"PM , CO 10",96,Satisfactory
2026-09-04,Pali,PM 10,113,Moderate
2026-09-04,Palwal,CO,100,Satisfactory
2026-09-04,Pampore,PM 10,51,Satisfactory
2026-09-04,Panchgaon,PM 2.5,206,Poor
2026-09-04,Panchkula,O 3,42,Good
2026-09-04,Panipat,PM 10,115,Moderate
2026-09-04,Parbhani,O 3,26,Good
2026-09-04,Patiala,O 3,35,Good
2026-09-04,Patna,PM 10,73,Satisfactory
2026-09-04,Pimpri-chinchwad,PM 10,55,Satisfactory
2026-09-04,Pithampur,PM 2.5,76,Satisfactory
2026-09-04,Pratapgarh,PM 10,58,Satisfactory
2026-09-04,Prayagraj,"PM , SO2 10",45,Good
2026-09-04,Puducherry,O 3,35,Good
2026-09-04,Pune,"PM , CO 10",56,Satisfactory
2026-09-04,Purnia,CO,57,Satisfactory
2026-09-04,Raebareli,PM 10,79,Satisfactory
2026-09-04,Raipur,"PM , PM , O 10 2.5 3",23,Good
2026-09-04,Rairangpur,PM 10,37,Good
2026-09-04,Rajamahendravaram,PM 10,53,Satisfactory
2026-09-04,Rajkot,CO,43,Good
2026-09-04,Rajsamand,PM 10,75,Satisfactory
2026-09-04,Ramanagara,PM 10,44,Good
2026-09-04,Ratlam,NO2,43,Good
2026-09-04,Rishikesh,CO,37,Good
2026-09-04,Rohtak,PM 10,53,Satisfactory
2026-09-04,Rourkela,"PM , PM 2.5 10",55,Satisfactory
2026-09-04,Rupnagar,CO,57,Satisfactory
2026-09-04,Sagar,O 3,33,Good
2026-09-04,Saharsa,PM 10,47,Good
2026-09-04,Samastipur,PM 2.5,36,Good
2026-09-04,Sangli,PM 10,39,Good
2026-09-04,Sasaram,PM 2.5,104,Moderate
2026-09-04,Satara,PM 10,69,Satisfactory
2026-09-04,Satna,PM 10,70,Satisfactory
2026-09-04,Sawai madhopur,CO,54,Satisfactory
2026-09-04,Shamli,PM 10,38,Good
2026-09-04,Shivamogga,PM 10,57,Satisfactory
2026-09-04,Sikar,PM 10,136,Moderate
2026-09-04,Silchar,PM 10,57,Satisfactory
2026-09-04,Siliguri,PM 10,35,Good
2026-09-04,Sirohi,PM 10,66,Satisfactory
2026-09-04,Sirsa,CO,90,Satisfactory
2026-09-04,Sivasagar,O 3,35,Good
2026-09-04,Siwan,PM 10,61,Satisfactory
2026-09-04,Solapur,PM 10,38,Good
2026-09-04,Sonipat,PM 10,57,Satisfactory
2026-09-04,Sri ganganagar,PM 10,119,Moderate
2026-09-04,Srikakulam,CO,73,Satisfactory
2026-09-04,Srinagar,PM 10,52,Satisfactory
2026-09-04,Surat,PM 10,51,Satisfactory
2026-09-04,Talcher,PM 10,88,Satisfactory
2026-09-04,Tensa,SO2,28,Good
2026-09-04,Thane,PM 10,49,Good
2026-09-04,Thiruvananthapuram,PM 10,25,Good
2026-09-04,Thoothukudi,PM 10,65,Satisfactory
2026-09-04,Thrissur,PM 2.5,55,Satisfactory
2026-09-04,Tirumala,NO2,45,Good
2026-09-04,Tonk,CO,92,Satisfactory
2026-09-04,Tumidih,NO2,43,Good
2026-09-04,Udaipur,PM 10,85,Satisfactory
2026-09-04,Ujjain,PM 10,50,Good
2026-09-04,Ulhasnagar,PM 10,62,Satisfactory
2026-09-04,Vadodara,CO,77,Satisfactory
2026-09-04,Vapi,PM 10,41,Good
2026-09-04,Varanasi,"PM , PM 10 2.5",68,Satisfactory
2026-09-04,Vatva,PM 10,106,Moderate
2026-09-04,Vijayapura,PM 10,43,Good
2026-09-04,Vijayawada,PM 10,62,Satisfactory
2026-09-04,Virar,PM 10,45,Good
2026-09-04,Visakhapatnam,PM 10,108,Moderate
2026-09-04,Vrindavan,PM 2.5,34,Good
2026-09-04,Yamuna nagar,PM 2.5,84,Satisfactory
