date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-13,Kolkata,"PM , CO 10",50,Good
2026-08-13,Korba,PM 10,33,Good
2026-08-13,Kota,PM 10,34,Good
2026-08-13,Kunjemura,PM 10,75,Satisfactory
2026-08-13,Kurnool,PM 10,35,Good
2026-08-13,Kurukshetra,PM 10,64,Satisfactory
2026-08-13,Latur,PM 10,39,Good
2026-08-13,Leh,CO,184,Moderate
2026-08-13,Lucknow,"PM , PM 10 2.5",76,Satisfactory
2026-08-13,Ludhiana,PM 10,80,Satisfactory
2026-08-13,Machilipatnam,PM 10,55,Satisfactory
2026-08-13,Mahad,PM 10,37,Good
2026-08-13,Malegaon,PM 10,44,Good
2026-08-13,Mandideep,PM 2.5,52,Satisfactory
2026-08-13,Mandi gobindgarh,PM 10,93,Satisfactory
2026-08-13,Mandikhera,PM 10,70,Satisfactory
2026-08-13,Manesar,PM 2.5,99,Satisfactory
2026-08-13,Mangalore,PM 10,37,Good
2026-08-13,Manguraha,PM 10,80,Satisfactory
2026-08-13,Mathura,PM 2.5,60,Satisfactory
2026-08-13,Meerut,"PM , PM 2.5 10",115,Moderate
2026-08-13,Mehsana,PM 10,61,Satisfactory
2026-08-13,Milupara,PM 2.5,36,Good
2026-08-13,Mira-bhayandar,PM 10,32,Good
2026-08-13,Modinagar,PM 10,190,Moderate
2026-08-13,Moradabad,"PM , PM 10 2.5",57,Satisfactory
2026-08-13,Motihari,PM 2.5,63,Satisfactory
2026-08-13,Mumbai,PM 10,41,Good
2026-08-13,Muzaffarnagar,PM 10,77,Satisfactory
2026-08-13,Muzaffarpur,O 3,56,Satisfactory
2026-08-13,Mysuru,PM 10,50,Good
2026-08-13,Nagaon,PM 2.5,49,Good
2026-08-13,Nagaur,PM 10,34,Good
2026-08-13,Nagpur,PM 10,36,Good
2026-08-13,Naharlagun,PM 10,31,Good
2026-08-13,Nanded,O 3,37,Good
2026-08-13,Nandesari,PM 2.5,89,Satisfactory
2026-08-13,Narnaul,PM 10,73,Satisfactory
2026-08-13,Nashik,"PM , PM 2.5 10",34,Good
2026-08-13,Navi mumbai,"CO, PM 10",38,Good
2026-08-13,Nellore,PM 10,64,Satisfactory
2026-08-13,Noida,"PM , O 10 3",119,Moderate
2026-08-13,Pali,PM 2.5,96,Satisfactory
2026-08-13,Palwal,PM 10,100,Satisfactory
2026-08-13,Panchgaon,CO,68,Satisfactory
2026-08-13,Panchkula,PM 2.5,62,Satisfactory
2026-08-13,Parbhani,NO2,29,Good
2026-08-13,Patiala,PM 10,52,Satisfactory
2026-08-13,Patna,"PM , PM 2.5 10",87,Satisfactory
2026-08-13,Pimpri-chinchwad,"PM , CO 10",46,Good
2026-08-13,Pithampur,PM 10,85,Satisfactory
2026-08-13,Pratapgarh,O 3,36,Good
2026-08-13,Prayagraj,"PM , PM 10 2.5",89,Satisfactory
2026-08-13,Puducherry,PM 10,43,Good
2026-08-13,Pune,"CO, PM 10",60,Satisfactory
2026-08-13,Purnia,CO,59,Satisfactory
2026-08-13,Raebareli,"PM , PM 2.5 10",86,Satisfactory
2026-08-13,Raipur,"PM , O 10 3",37,Good
2026-08-13,Rairangpur,PM 10,37,Good
2026-08-13,Rajamahendravaram,PM 10,29,Good
2026-08-13,Rajkot,CO,41,Good
2026-08-13,Rajsamand,PM 10,45,Good
2026-08-13,Ramanagara,PM 10,46,Good
2026-08-13,Ratlam,NO2,55,Satisfactory
2026-08-13,Rishikesh,CO,37,Good
2026-08-13,Rohtak,PM 10,56,Satisfactory
2026-08-13,Rourkela,PM 10,44,Good
2026-08-13,Rupnagar,CO,57,Satisfactory
2026-08-13,Sagar,O 3,38,Good
2026-08-13,Samastipur,PM 2.5,140,Moderate
2026-08-13,Satara,PM 10,58,Satisfactory
2026-08-13,Satna,PM 10,70,Satisfactory
2026-08-13,Sawai madhopur,O 3,60,Satisfactory
2026-08-13,Shamli,CO,93,Satisfactory
2026-08-13,Shillong,SO2,23,Good
2026-08-13,Shivamogga,PM 10,45,Good
2026-08-13,Sikar,PM 10,45,Good
2026-08-13,Silchar,PM 10,49,Good
2026-08-13,Siliguri,NO2,120,Moderate
2026-08-13,Sirohi,PM 10,47,Good
2026-08-13,Sirsa,CO,88,Satisfactory
2026-08-13,Sivasagar,O 3,43,Good
2026-08-13,Siwan,PM 10,105,Moderate
2026-08-13,Solapur,PM 10,34,Good
2026-08-13,Sonipat,PM 10,106,Moderate
2026-08-13,Sri ganganagar,PM 10,74,Satisfactory
2026-08-13,Srikakulam,CO,80,Satisfactory
2026-08-13,Srinagar,PM 10,42,Good
2026-08-13,Surat,"PM , CO 10",46,Good
2026-08-13,Talcher,NO2,78,Satisfactory
2026-08-13,Tensa,PM 10,46,Good
2026-08-13,Thane,PM 10,35,Good
2026-08-13,Thiruvananthapuram,PM 10,58,Satisfactory
2026-08-13,Thoothukudi,PM 10,66,Satisfactory
2026-08-13,Thrissur,PM 10,51,Satisfactory
2026-08-13,Tirumala,NO2,45,Good
2026-08-13,Tirupati,PM 10,79,Satisfactory
2026-08-13,Tonk,CO,83,Satisfactory
2026-08-13,Udaipur,PM 10,44,Good
2026-08-13,Ulhasnagar,PM 10,39,Good
2026-08-13,Vadodara,CO,75,Satisfactory
2026-08-13,Vapi,PM 10,33,Good
2026-08-13,Varanasi,PM 10,78,Satisfactory
2026-08-13,Vatva,PM 10,107,Moderate
2026-08-13,Vijayapura,PM 10,43,Good
2026-08-13,Vijayawada,"PM , PM 2.5 10",60,Satisfactory
2026-08-13,Virar,PM 10,30,Good
2026-08-13,Visakhapatnam,PM 10,94,Satisfactory
2026-08-13,Vrindavan,PM 2.5,41,Good
2026-08-13,Yamuna nagar,PM 2.5,96,Satisfactory
